version,1.7.0
info,balls_per_over,6
info,team,Sweden
info,team,Indonesia
info,gender,male
info,season,2026
info,date,2026/04/09
info,event,Sweden tour of Indonesia
info,match_number,4
info,venue,Udayana Cricket Ground
info,city,Bali
info,toss_winner,Sweden
info,toss_decision,bat
info,player_of_match,YS Chauhan
info,umpire,IKAW Kusuma
info,umpire,Riaz Ur Rahman
info,match_referee,Anwesh Bose
info,winner,Sweden
info,winner_runs,10
info,player,Sweden,Imal Zuwak
info,player,Sweden,A Mundra
info,player,Sweden,Awais Ahmad
info,player,Sweden,Saeed Ahmed
info,player,Sweden,YS Chauhan
info,player,Sweden,A Dhabe
info,player,Sweden,DB Lakhani
info,player,Sweden,Zain Muzaffar
info,player,Sweden,Zabiullah Zahid
info,player,Sweden,Sedik Sahak
info,player,Sweden,SN Swamy
info,player,Indonesia,GA Priandana
info,player,Indonesia,Gaurav Tiwari
info,player,Indonesia,KN Chaddha
info,player,Indonesia,IK Gamantika
info,player,Indonesia,S Jegannathan
info,player,Indonesia,GD Arta
info,player,Indonesia,DJ Hawoe
info,player,Indonesia,IKEG Artawan
info,player,Indonesia,Anjar Tadarus
info,player,Indonesia,F Banunaek
info,player,Indonesia,DGAPD Wiswi
info,registry,people,A Dhabe,5a0dbdeb
info,registry,people,A Mundra,30ffaf85
info,registry,people,Anjar Tadarus,72275237
info,registry,people,Anwesh Bose,3bdae121
info,registry,people,Awais Ahmad,518a21ed
info,registry,people,DB Lakhani,03adc956
info,registry,people,DGAPD Wiswi,d3d096f5
info,registry,people,DJ Hawoe,a62f55ba
info,registry,people,F Banunaek,3c8faed4
info,registry,people,GA Priandana,2af0e3b1
info,registry,people,GD Arta,e969e580
info,registry,people,Gaurav Tiwari,cab3f89a
info,registry,people,IK Gamantika,4d7c5b56
info,registry,people,IKAW Kusuma,7ae108a8
info,registry,people,IKEG Artawan,190957d2
info,registry,people,Imal Zuwak,1283e17b
info,registry,people,KN Chaddha,a88e4013
info,registry,people,Riaz Ur Rahman,476a220a
info,registry,people,S Jegannathan,866e9f3d
info,registry,people,SN Swamy,95382501
info,registry,people,Saeed Ahmed,63d6e16e
info,registry,people,Sedik Sahak,2fca1733
info,registry,people,YS Chauhan,fb3233d4
info,registry,people,Zabiullah Zahid,6d024ce3
info,registry,people,Zaid Ahmad,45828106
info,registry,people,Zain Muzaffar,19b4fa25
ball,1,0.1,Sweden,Imal Zuwak,A Mundra,F Banunaek,2,0,,,,,,"",""
ball,1,0.2,Sweden,Imal Zuwak,A Mundra,F Banunaek,1,0,,,,,,"",""
ball,1,0.3,Sweden,A Mundra,Imal Zuwak,F Banunaek,0,0,,,,,,"",""
ball,1,0.4,Sweden,A Mundra,Imal Zuwak,F Banunaek,6,0,,,,,,"",""
ball,1,0.5,Sweden,A Mundra,Imal Zuwak,F Banunaek,1,0,,,,,,"",""
ball,1,0.6,Sweden,Imal Zuwak,A Mundra,F Banunaek,4,0,,,,,,"",""
ball,1,1.1,Sweden,A Mundra,Imal Zuwak,DJ Hawoe,1,0,,,,,,"",""
ball,1,1.2,Sweden,Imal Zuwak,A Mundra,DJ Hawoe,0,1,1,,,,,"",""
ball,1,1.3,Sweden,Imal Zuwak,A Mundra,DJ Hawoe,2,0,,,,,,"",""
ball,1,1.4,Sweden,Imal Zuwak,A Mundra,DJ Hawoe,2,0,,,,,,"",""
ball,1,1.5,Sweden,Imal Zuwak,A Mundra,DJ Hawoe,0,0,,,,,,"",""
ball,1,1.6,Sweden,Imal Zuwak,A Mundra,DJ Hawoe,0,0,,,,,,"",""
ball,1,1.7,Sweden,Imal Zuwak,A Mundra,DJ Hawoe,0,1,1,,,,,"",""
ball,1,1.8,Sweden,Imal Zuwak,A Mundra,DJ Hawoe,1,0,,,,,,"",""
ball,1,2.1,Sweden,Imal Zuwak,A Mundra,Gaurav Tiwari,0,3,3,,,,,"",""
ball,1,2.2,Sweden,Imal Zuwak,A Mundra,Gaurav Tiwari,0,0,,,,,,"",""
ball,1,2.3,Sweden,Imal Zuwak,A Mundra,Gaurav Tiwari,0,0,,,,,,"",""
ball,1,2.4,Sweden,Imal Zuwak,A Mundra,Gaurav Tiwari,1,0,,,,,,"",""
ball,1,2.5,Sweden,A Mundra,Imal Zuwak,Gaurav Tiwari,0,0,,,,,,"",""
ball,1,2.6,Sweden,A Mundra,Imal Zuwak,Gaurav Tiwari,0,0,,,,,,lbw,A Mundra
ball,1,2.7,Sweden,Awais Ahmad,Imal Zuwak,Gaurav Tiwari,0,0,,,,,,"",""
ball,1,3.1,Sweden,Imal Zuwak,Awais Ahmad,DJ Hawoe,1,0,,,,,,"",""
ball,1,3.2,Sweden,Awais Ahmad,Imal Zuwak,DJ Hawoe,0,0,,,,,,"",""
ball,1,3.3,Sweden,Awais Ahmad,Imal Zuwak,DJ Hawoe,0,1,1,,,,,"",""
ball,1,3.4,Sweden,Awais Ahmad,Imal Zuwak,DJ Hawoe,1,0,,,,,,"",""
ball,1,3.5,Sweden,Imal Zuwak,Awais Ahmad,DJ Hawoe,5,0,,,,,,"",""
ball,1,3.6,Sweden,Awais Ahmad,Imal Zuwak,DJ Hawoe,6,0,,,,,,"",""
ball,1,3.7,Sweden,Awais Ahmad,Imal Zuwak,DJ Hawoe,0,0,,,,,,"",""
ball,1,4.1,Sweden,Imal Zuwak,Awais Ahmad,Gaurav Tiwari,0,0,,,,,,"",""
ball,1,4.2,Sweden,Imal Zuwak,Awais Ahmad,Gaurav Tiwari,4,0,,,,,,"",""
ball,1,4.3,Sweden,Imal Zuwak,Awais Ahmad,Gaurav Tiwari,1,0,,,,,,"",""
ball,1,4.4,Sweden,Awais Ahmad,Imal Zuwak,Gaurav Tiwari,0,0,,,,,,"",""
ball,1,4.5,Sweden,Awais Ahmad,Imal Zuwak,Gaurav Tiwari,0,0,,,,,,"",""
ball,1,4.6,Sweden,Awais Ahmad,Imal Zuwak,Gaurav Tiwari,2,0,,,,,,"",""
ball,1,5.1,Sweden,Imal Zuwak,Awais Ahmad,GD Arta,0,0,,,,,,"",""
ball,1,5.2,Sweden,Imal Zuwak,Awais Ahmad,GD Arta,6,0,,,,,,"",""
ball,1,5.3,Sweden,Imal Zuwak,Awais Ahmad,GD Arta,0,0,,,,,,caught,Imal Zuwak
ball,1,5.4,Sweden,Saeed Ahmed,Awais Ahmad,GD Arta,1,0,,,,,,"",""
ball,1,5.5,Sweden,Awais Ahmad,Saeed Ahmed,GD Arta,1,0,,,,,,"",""
ball,1,5.6,Sweden,Saeed Ahmed,Awais Ahmad,GD Arta,0,0,,,,,,"",""
ball,1,6.1,Sweden,Awais Ahmad,Saeed Ahmed,Gaurav Tiwari,0,0,,,,,,lbw,Awais Ahmad
ball,1,6.2,Sweden,YS Chauhan,Saeed Ahmed,Gaurav Tiwari,0,0,,,,,,"",""
ball,1,6.3,Sweden,YS Chauhan,Saeed Ahmed,Gaurav Tiwari,1,0,,,,,,"",""
ball,1,6.4,Sweden,Saeed Ahmed,YS Chauhan,Gaurav Tiwari,1,0,,,,,,"",""
ball,1,6.5,Sweden,YS Chauhan,Saeed Ahmed,Gaurav Tiwari,1,0,,,,,,"",""
ball,1,6.6,Sweden,Saeed Ahmed,YS Chauhan,Gaurav Tiwari,2,0,,,,,,"",""
ball,1,7.1,Sweden,YS Chauhan,Saeed Ahmed,GD Arta,1,0,,,,,,"",""
ball,1,7.2,Sweden,Saeed Ahmed,YS Chauhan,GD Arta,1,0,,,,,,"",""
ball,1,7.3,Sweden,YS Chauhan,Saeed Ahmed,GD Arta,0,0,,,,,,"",""
ball,1,7.4,Sweden,YS Chauhan,Saeed Ahmed,GD Arta,1,0,,,,,,"",""
ball,1,7.5,Sweden,Saeed Ahmed,YS Chauhan,GD Arta,1,0,,,,,,"",""
ball,1,7.6,Sweden,YS Chauhan,Saeed Ahmed,GD Arta,4,0,,,,,,"",""
ball,1,8.1,Sweden,Saeed Ahmed,YS Chauhan,Gaurav Tiwari,0,0,,,,,,"",""
ball,1,8.2,Sweden,Saeed Ahmed,YS Chauhan,Gaurav Tiwari,0,0,,,,,,"",""
ball,1,8.3,Sweden,Saeed Ahmed,YS Chauhan,Gaurav Tiwari,6,0,,,,,,"",""
ball,1,8.4,Sweden,Saeed Ahmed,YS Chauhan,Gaurav Tiwari,0,0,,,,,,"",""
ball,1,8.5,Sweden,Saeed Ahmed,YS Chauhan,Gaurav Tiwari,1,0,,,,,,"",""
ball,1,8.6,Sweden,YS Chauhan,Saeed Ahmed,Gaurav Tiwari,1,0,,,,,,"",""
ball,1,9.1,Sweden,YS Chauhan,Saeed Ahmed,S Jegannathan,0,1,,,1,,,"",""
ball,1,9.2,Sweden,Saeed Ahmed,YS Chauhan,S Jegannathan,0,0,,,,,,"",""
ball,1,9.3,Sweden,Saeed Ahmed,YS Chauhan,S Jegannathan,0,0,,,,,,stumped,Saeed Ahmed
ball,1,9.4,Sweden,A Dhabe,YS Chauhan,S Jegannathan,0,0,,,,,,"",""
ball,1,9.5,Sweden,A Dhabe,YS Chauhan,S Jegannathan,0,0,,,,,,"",""
ball,1,9.6,Sweden,A Dhabe,YS Chauhan,S Jegannathan,0,0,,,,,,"",""
ball,1,10.1,Sweden,YS Chauhan,A Dhabe,IK Gamantika,0,0,,,,,,"",""
ball,1,10.2,Sweden,YS Chauhan,A Dhabe,IK Gamantika,0,0,,,,,,"",""
ball,1,10.3,Sweden,YS Chauhan,A Dhabe,IK Gamantika,1,0,,,,,,"",""
ball,1,10.4,Sweden,A Dhabe,YS Chauhan,IK Gamantika,1,0,,,,,,"",""
ball,1,10.5,Sweden,YS Chauhan,A Dhabe,IK Gamantika,0,0,,,,,,"",""
ball,1,10.6,Sweden,YS Chauhan,A Dhabe,IK Gamantika,4,0,,,,,,"",""
ball,1,11.1,Sweden,A Dhabe,YS Chauhan,S Jegannathan,0,0,,,,,,"",""
ball,1,11.2,Sweden,A Dhabe,YS Chauhan,S Jegannathan,0,0,,,,,,"",""
ball,1,11.3,Sweden,A Dhabe,YS Chauhan,S Jegannathan,1,0,,,,,,"",""
ball,1,11.4,Sweden,YS Chauhan,A Dhabe,S Jegannathan,2,0,,,,,,"",""
ball,1,11.5,Sweden,YS Chauhan,A Dhabe,S Jegannathan,6,0,,,,,,"",""
ball,1,11.6,Sweden,YS Chauhan,A Dhabe,S Jegannathan,1,0,,,,,,"",""
ball,1,12.1,Sweden,YS Chauhan,A Dhabe,IK Gamantika,4,0,,,,,,"",""
ball,1,12.2,Sweden,YS Chauhan,A Dhabe,IK Gamantika,1,0,,,,,,"",""
ball,1,12.3,Sweden,A Dhabe,YS Chauhan,IK Gamantika,0,0,,,,,,"",""
ball,1,12.4,Sweden,A Dhabe,YS Chauhan,IK Gamantika,0,0,,,,,,"",""
ball,1,12.5,Sweden,A Dhabe,YS Chauhan,IK Gamantika,2,0,,,,,,"",""
ball,1,12.6,Sweden,A Dhabe,YS Chauhan,IK Gamantika,1,0,,,,,,"",""
ball,1,13.1,Sweden,A Dhabe,YS Chauhan,DGAPD Wiswi,1,0,,,,,,"",""
ball,1,13.2,Sweden,YS Chauhan,A Dhabe,DGAPD Wiswi,6,0,,,,,,"",""
ball,1,13.3,Sweden,YS Chauhan,A Dhabe,DGAPD Wiswi,0,0,,,,,,"",""
ball,1,13.4,Sweden,YS Chauhan,A Dhabe,DGAPD Wiswi,1,0,,,,,,"",""
ball,1,13.5,Sweden,A Dhabe,YS Chauhan,DGAPD Wiswi,0,1,1,,,,,"",""
ball,1,13.6,Sweden,A Dhabe,YS Chauhan,DGAPD Wiswi,0,0,,,,,,"",""
ball,1,13.7,Sweden,A Dhabe,YS Chauhan,DGAPD Wiswi,0,0,,,,,,caught,A Dhabe
ball,1,14.1,Sweden,YS Chauhan,DB Lakhani,GD Arta,6,0,,,,,,"",""
