version,1.7.0
info,balls_per_over,6
info,team,Argentina
info,team,Cayman Islands
info,gender,male
info,season,2025/26
info,date,2026/03/15
info,event,ICC Men's T20 World Cup Sub Regional Americas Qualifier B
info,match_number,12
info,venue,"Jimmy Powell Oval, Cayman Islands"
info,city,George Town
info,toss_winner,Argentina
info,toss_decision,bat
info,player_of_match,A Wright
info,umpire,A Gajjar
info,umpire,R Shah
info,reserve_umpire,Jermaine Lindo
info,match_referee,Denavon Hayles
info,winner,Cayman Islands
info,winner_wickets,6
info,player,Argentina,P Baron
info,player,Argentina,A Ferguson
info,player,Argentina,Lucas Rossi
info,player,Argentina,A Kirschbaum
info,player,Argentina,T Rossi
info,player,Argentina,R Escobar
info,player,Argentina,AAP Rivero
info,player,Argentina,Manuel Iturbe
info,player,Argentina,H Fennell
info,player,Argentina,A Husain
info,player,Argentina,JP Cabrera
info,player,Cayman Islands,J Baker
info,player,Cayman Islands,YSD Seneveratne
info,player,Cayman Islands,RA Sealy
info,player,Cayman Islands,AR Naidoo
info,player,Cayman Islands,Davion Codner
info,player,Cayman Islands,V Dhaniram
info,player,Cayman Islands,J Buchanan
info,player,Cayman Islands,R Edwards
info,player,Cayman Islands,A Wright
info,player,Cayman Islands,D Johnson
info,player,Cayman Islands,C Wright
info,registry,people,A Ferguson,4a8d1b14
info,registry,people,A Gajjar,37db06ef
info,registry,people,A Husain,034d3c52
info,registry,people,A Kirschbaum,d953bf92
info,registry,people,A Wright,4bb7f51e
info,registry,people,AAP Rivero,1911dcbc
info,registry,people,AR Naidoo,68886c16
info,registry,people,C Wright,d465c6d7
info,registry,people,D Johnson,d406e303
info,registry,people,Davion Codner,6a84b40e
info,registry,people,Denavon Hayles,5cbeeb02
info,registry,people,H Fennell,0d38ab25
info,registry,people,J Baker,a12672e0
info,registry,people,J Buchanan,01127aa9
info,registry,people,JP Cabrera,b30bfd44
info,registry,people,Jermaine Lindo,1154bf4f
info,registry,people,Lucas Rossi,2064e555
info,registry,people,Manuel Iturbe,bddbf5ec
info,registry,people,P Baron,c6d1b1e4
info,registry,people,R Edwards,4c5a72e2
info,registry,people,R Escobar,9fa5496f
info,registry,people,R Shah,3424e050
info,registry,people,RA Sealy,1e98804a
info,registry,people,T Rossi,5470418a
info,registry,people,V Dhaniram,10885753
info,registry,people,YSD Seneveratne,0f71478c
ball,1,0.1,Argentina,P Baron,A Ferguson,V Dhaniram,0,0,,,,,,"",""
ball,1,0.2,Argentina,P Baron,A Ferguson,V Dhaniram,1,0,,,,,,"",""
ball,1,0.3,Argentina,A Ferguson,P Baron,V Dhaniram,0,0,,,,,,"",""
ball,1,0.4,Argentina,A Ferguson,P Baron,V Dhaniram,0,0,,,,,,caught,A Ferguson
ball,1,0.5,Argentina,Lucas Rossi,P Baron,V Dhaniram,1,0,,,,,,"",""
ball,1,0.6,Argentina,P Baron,Lucas Rossi,V Dhaniram,0,0,,,,,,"",""
ball,1,1.1,Argentina,Lucas Rossi,P Baron,A Wright,1,0,,,,,,"",""
ball,1,1.2,Argentina,P Baron,Lucas Rossi,A Wright,0,0,,,,,,caught,P Baron
ball,1,1.3,Argentina,A Kirschbaum,Lucas Rossi,A Wright,0,0,,,,,,"",""
ball,1,1.4,Argentina,A Kirschbaum,Lucas Rossi,A Wright,1,0,,,,,,"",""
ball,1,1.5,Argentina,Lucas Rossi,A Kirschbaum,A Wright,0,0,,,,,,caught,Lucas Rossi
ball,1,1.6,Argentina,T Rossi,A Kirschbaum,A Wright,1,0,,,,,,"",""
ball,1,2.1,Argentina,T Rossi,A Kirschbaum,V Dhaniram,0,0,,,,,,"",""
ball,1,2.2,Argentina,T Rossi,A Kirschbaum,V Dhaniram,2,0,,,,,,"",""
ball,1,2.3,Argentina,T Rossi,A Kirschbaum,V Dhaniram,4,0,,,,,,"",""
ball,1,2.4,Argentina,T Rossi,A Kirschbaum,V Dhaniram,1,0,,,,,,"",""
ball,1,2.5,Argentina,A Kirschbaum,T Rossi,V Dhaniram,0,0,,,,,,"",""
ball,1,2.6,Argentina,A Kirschbaum,T Rossi,V Dhaniram,1,0,,,,,,"",""
ball,1,3.1,Argentina,A Kirschbaum,T Rossi,A Wright,0,0,,,,,,"",""
ball,1,3.2,Argentina,A Kirschbaum,T Rossi,A Wright,0,0,,,,,,"",""
ball,1,3.3,Argentina,A Kirschbaum,T Rossi,A Wright,1,0,,,,,,"",""
ball,1,3.4,Argentina,T Rossi,A Kirschbaum,A Wright,0,0,,,,,,"",""
ball,1,3.5,Argentina,T Rossi,A Kirschbaum,A Wright,0,0,,,,,,"",""
ball,1,3.6,Argentina,T Rossi,A Kirschbaum,A Wright,0,0,,,,,,bowled,T Rossi
ball,1,4.1,Argentina,A Kirschbaum,R Escobar,V Dhaniram,2,0,,,,,,"",""
ball,1,4.2,Argentina,A Kirschbaum,R Escobar,V Dhaniram,1,0,,,,,,"",""
ball,1,4.3,Argentina,R Escobar,A Kirschbaum,V Dhaniram,0,0,,,,,,"",""
ball,1,4.4,Argentina,R Escobar,A Kirschbaum,V Dhaniram,0,0,,,,,,"",""
ball,1,4.5,Argentina,R Escobar,A Kirschbaum,V Dhaniram,0,0,,,,,,"",""
ball,1,4.6,Argentina,R Escobar,A Kirschbaum,V Dhaniram,0,0,,,,,,"",""
ball,1,5.1,Argentina,A Kirschbaum,R Escobar,A Wright,0,0,,,,,,"",""
ball,1,5.2,Argentina,A Kirschbaum,R Escobar,A Wright,6,0,,,,,,"",""
ball,1,5.3,Argentina,A Kirschbaum,R Escobar,A Wright,1,0,,,,,,"",""
ball,1,5.4,Argentina,R Escobar,A Kirschbaum,A Wright,0,0,,,,,,"",""
ball,1,5.5,Argentina,R Escobar,A Kirschbaum,A Wright,0,0,,,,,,"",""
ball,1,5.6,Argentina,R Escobar,A Kirschbaum,A Wright,0,0,,,,,,"",""
ball,1,6.1,Argentina,A Kirschbaum,R Escobar,D Johnson,0,0,,,,,,"",""
ball,1,6.2,Argentina,A Kirschbaum,R Escobar,D Johnson,0,1,1,,,,,"",""
ball,1,6.3,Argentina,A Kirschbaum,R Escobar,D Johnson,0,0,,,,,,"",""
ball,1,6.4,Argentina,A Kirschbaum,R Escobar,D Johnson,0,0,,,,,,"",""
ball,1,6.5,Argentina,A Kirschbaum,R Escobar,D Johnson,1,0,,,,,,"",""
ball,1,6.6,Argentina,R Escobar,A Kirschbaum,D Johnson,0,2,2,,,,,"",""
ball,1,6.7,Argentina,A Kirschbaum,R Escobar,D Johnson,1,0,,,,,,"",""
ball,1,6.8,Argentina,R Escobar,A Kirschbaum,D Johnson,0,0,,,,,,"",""
ball,1,7.1,Argentina,A Kirschbaum,R Escobar,R Edwards,0,0,,,,,,"",""
ball,1,7.2,Argentina,A Kirschbaum,R Escobar,R Edwards,1,0,,,,,,"",""
