version,1.7.0
info,balls_per_over,6
info,team,Malaysia
info,team,Bahrain
info,gender,male
info,season,2025/26
info,date,2026/03/07
info,event,Bahrain tour of Malaysia
info,match_number,1
info,venue,"Bayuemas Oval, Kuala Lumpur"
info,city,Kuala Lumpur
info,toss_winner,Malaysia
info,toss_decision,bat
info,player_of_match,Syed Aziz
info,umpire,L Poobalan
info,umpire,Nasir Ali
info,winner,Malaysia
info,winner_runs,34
info,player,Malaysia,Muhammad Haziq Aiman
info,player,Malaysia,Zubaidi Zulkifle
info,player,Malaysia,Ahmed Faiz
info,player,Malaysia,Virandeep Singh
info,player,Malaysia,Syed Aziz
info,player,Malaysia,M Syahadat Ramli
info,player,Malaysia,S Muniandy
info,player,Malaysia,Aslam Khan
info,player,Malaysia,S Vijay Unni
info,player,Malaysia,Azri Azhar
info,player,Malaysia,P Madhukar
info,player,Bahrain,Asif Ali
info,player,Bahrain,P Kurup
info,player,Bahrain,Fiaz Ahmed
info,player,Bahrain,Sohail Ahmed
info,player,Bahrain,Ahmer Bin Nisar
info,player,Bahrain,Yasser Nazir
info,player,Bahrain,Rizwan Butt
info,player,Bahrain,Abdul Majid Abbasi
info,player,Bahrain,Ali Dawood
info,player,Bahrain,Imran Khan
info,player,Bahrain,Muhammad Salman
info,registry,people,Abdul Majid Abbasi,0cfb42b5
info,registry,people,Ahmed Faiz,f6b4f746
info,registry,people,Ahmer Bin Nisar,afbc53ba
info,registry,people,Ali Dawood,596982e6
info,registry,people,Asif Ali,0a4736eb
info,registry,people,Aslam Khan,31080a88
info,registry,people,Azri Azhar,23f37c09
info,registry,people,Fiaz Ahmed,df1f2f29
info,registry,people,Imran Khan,da3b91fd
info,registry,people,L Poobalan,93cc9718
info,registry,people,M Syahadat Ramli,5efa8af3
info,registry,people,Muhammad Haziq Aiman,1f13eba1
info,registry,people,Muhammad Salman,460fc0ba
info,registry,people,Nasir Ali,567675c8
info,registry,people,P Kurup,50ceaef6
info,registry,people,P Madhukar,591cf573
info,registry,people,Rizwan Butt,e741ed8f
info,registry,people,S Muniandy,57fcfd3b
info,registry,people,S Vijay Unni,f737ab44
info,registry,people,Sohail Ahmed,4db71b2e
info,registry,people,Syed Aziz,6667067e
info,registry,people,Virandeep Singh,415d30b6
info,registry,people,Yasser Nazir,ccceaca9
info,registry,people,Zubaidi Zulkifle,dca8273d
ball,1,0.1,Malaysia,Muhammad Haziq Aiman,Zubaidi Zulkifle,Ali Dawood,0,0,,,,,,"",""
ball,1,0.2,Malaysia,Muhammad Haziq Aiman,Zubaidi Zulkifle,Ali Dawood,6,0,,,,,,"",""
ball,1,0.3,Malaysia,Muhammad Haziq Aiman,Zubaidi Zulkifle,Ali Dawood,0,1,,,,1,,"",""
ball,1,0.4,Malaysia,Zubaidi Zulkifle,Muhammad Haziq Aiman,Ali Dawood,0,0,,,,,,"",""
ball,1,0.5,Malaysia,Zubaidi Zulkifle,Muhammad Haziq Aiman,Ali Dawood,0,0,,,,,,"",""
ball,1,0.6,Malaysia,Zubaidi Zulkifle,Muhammad Haziq Aiman,Ali Dawood,0,0,,,,,,"",""
ball,1,1.1,Malaysia,Muhammad Haziq Aiman,Zubaidi Zulkifle,Imran Khan,0,0,,,,,,caught,Muhammad Haziq Aiman
ball,1,1.2,Malaysia,Ahmed Faiz,Zubaidi Zulkifle,Imran Khan,0,1,,,,1,,"",""
ball,1,1.3,Malaysia,Zubaidi Zulkifle,Ahmed Faiz,Imran Khan,0,0,,,,,,"",""
ball,1,1.4,Malaysia,Zubaidi Zulkifle,Ahmed Faiz,Imran Khan,0,1,,,,1,,"",""
ball,1,1.5,Malaysia,Ahmed Faiz,Zubaidi Zulkifle,Imran Khan,1,0,,,,,,"",""
ball,1,1.6,Malaysia,Zubaidi Zulkifle,Ahmed Faiz,Imran Khan,0,0,,,,,,caught,Zubaidi Zulkifle
ball,1,2.1,Malaysia,Ahmed Faiz,Virandeep Singh,Ali Dawood,0,0,,,,,,"",""
ball,1,2.2,Malaysia,Ahmed Faiz,Virandeep Singh,Ali Dawood,0,0,,,,,,"",""
ball,1,2.3,Malaysia,Ahmed Faiz,Virandeep Singh,Ali Dawood,1,0,,,,,,"",""
ball,1,2.4,Malaysia,Virandeep Singh,Ahmed Faiz,Ali Dawood,0,0,,,,,,"",""
ball,1,2.5,Malaysia,Virandeep Singh,Ahmed Faiz,Ali Dawood,0,0,,,,,,caught,Virandeep Singh
ball,1,2.6,Malaysia,Syed Aziz,Ahmed Faiz,Ali Dawood,0,1,,,,1,,"",""
ball,1,3.1,Malaysia,Syed Aziz,Ahmed Faiz,Imran Khan,0,0,,,,,,"",""
ball,1,3.2,Malaysia,Syed Aziz,Ahmed Faiz,Imran Khan,0,0,,,,,,"",""
ball,1,3.3,Malaysia,Syed Aziz,Ahmed Faiz,Imran Khan,0,0,,,,,,"",""
