version,1.7.0
info,balls_per_over,6
info,team,Sweden
info,team,Indonesia
info,gender,male
info,season,2026
info,date,2026/04/11
info,event,Sweden tour of Indonesia
info,match_number,6
info,venue,Udayana Cricket Ground
info,city,Bali
info,toss_winner,Sweden
info,toss_decision,bat
info,player_of_match,A Dhabe
info,umpire,Febri Irwanto
info,umpire,IKAW Kusuma
info,match_referee,Anwesh Bose
info,winner,Sweden
info,winner_runs,87
info,player,Sweden,Imal Zuwak
info,player,Sweden,Awais Ahmad
info,player,Sweden,Zaid Ahmad
info,player,Sweden,YS Chauhan
info,player,Sweden,W Boshoff
info,player,Sweden,Saeed Ahmed
info,player,Sweden,DB Lakhani
info,player,Sweden,A Dhabe
info,player,Sweden,Sedik Sahak
info,player,Sweden,SN Swamy
info,player,Sweden,Zabiullah Zahid
info,player,Indonesia,GA Priandana
info,player,Indonesia,Gaurav Tiwari
info,player,Indonesia,KN Chaddha
info,player,Indonesia,KD Kesuma
info,player,Indonesia,GD Arta
info,player,Indonesia,IK Gamantika
info,player,Indonesia,S Kharvi
info,player,Indonesia,DJ Hawoe
info,player,Indonesia,IKEG Artawan
info,player,Indonesia,Deep Harian
info,player,Indonesia,IGTP Wiguna
info,registry,people,A Dhabe,5a0dbdeb
info,registry,people,Anwesh Bose,3bdae121
info,registry,people,Awais Ahmad,518a21ed
info,registry,people,DB Lakhani,03adc956
info,registry,people,DJ Hawoe,a62f55ba
info,registry,people,Deep Harian,79a29279
info,registry,people,Febri Irwanto,762ac6fc
info,registry,people,GA Priandana,2af0e3b1
info,registry,people,GD Arta,e969e580
info,registry,people,Gaurav Tiwari,cab3f89a
info,registry,people,IGTP Wiguna,95f0262b
info,registry,people,IK Gamantika,4d7c5b56
info,registry,people,IKAW Kusuma,7ae108a8
info,registry,people,IKEG Artawan,190957d2
info,registry,people,Imal Zuwak,1283e17b
info,registry,people,KD Kesuma,4b349dc0
info,registry,people,KN Chaddha,a88e4013
info,registry,people,S Kharvi,41a61623
info,registry,people,SN Swamy,95382501
info,registry,people,Saeed Ahmed,63d6e16e
info,registry,people,Sedik Sahak,2fca1733
info,registry,people,W Boshoff,cad11a02
info,registry,people,YS Chauhan,fb3233d4
info,registry,people,Zabiullah Zahid,6d024ce3
info,registry,people,Zaid Ahmad,45828106
ball,1,0.1,Sweden,Imal Zuwak,Awais Ahmad,IGTP Wiguna,1,0,,,,,,"",""
ball,1,0.2,Sweden,Awais Ahmad,Imal Zuwak,IGTP Wiguna,0,0,,,,,,"",""
ball,1,0.3,Sweden,Awais Ahmad,Imal Zuwak,IGTP Wiguna,4,0,,,,,,"",""
ball,1,0.4,Sweden,Awais Ahmad,Imal Zuwak,IGTP Wiguna,6,0,,,,,,"",""
ball,1,0.5,Sweden,Awais Ahmad,Imal Zuwak,IGTP Wiguna,2,0,,,,,,"",""
ball,1,0.6,Sweden,Awais Ahmad,Imal Zuwak,IGTP Wiguna,0,0,,,,,,"",""
ball,1,1.1,Sweden,Imal Zuwak,Awais Ahmad,Gaurav Tiwari,1,0,,,,,,"",""
ball,1,1.2,Sweden,Awais Ahmad,Imal Zuwak,Gaurav Tiwari,6,0,,,,,,"",""
ball,1,1.3,Sweden,Awais Ahmad,Imal Zuwak,Gaurav Tiwari,0,0,,,,,,"",""
ball,1,1.4,Sweden,Awais Ahmad,Imal Zuwak,Gaurav Tiwari,0,0,,,,,,"",""
ball,1,1.5,Sweden,Awais Ahmad,Imal Zuwak,Gaurav Tiwari,0,0,,,,,,"",""
ball,1,1.6,Sweden,Awais Ahmad,Imal Zuwak,Gaurav Tiwari,0,0,,,,,,bowled,Awais Ahmad
ball,1,2.1,Sweden,Imal Zuwak,Zaid Ahmad,GD Arta,0,0,,,,,,"",""
ball,1,2.2,Sweden,Imal Zuwak,Zaid Ahmad,GD Arta,3,0,,,,,,"",""
ball,1,2.3,Sweden,Zaid Ahmad,Imal Zuwak,GD Arta,0,0,,,,,,"",""
ball,1,2.4,Sweden,Zaid Ahmad,Imal Zuwak,GD Arta,0,0,,,,,,"",""
ball,1,2.5,Sweden,Zaid Ahmad,Imal Zuwak,GD Arta,2,0,,,,,,"",""
ball,1,2.6,Sweden,Zaid Ahmad,Imal Zuwak,GD Arta,1,0,,,,,,"",""
ball,1,3.1,Sweden,Zaid Ahmad,Imal Zuwak,Gaurav Tiwari,0,0,,,,,,caught,Zaid Ahmad
ball,1,3.2,Sweden,YS Chauhan,Imal Zuwak,Gaurav Tiwari,1,0,,,,,,"",""
