version,1.7.0
info,balls_per_over,6
info,team,India
info,team,Zimbabwe
info,gender,male
info,season,2025/26
info,date,2026/02/26
info,event,ICC Men's T20 World Cup
info,match_number,48
info,venue,"MA Chidambaram Stadium, Chepauk, Chennai"
info,city,Chennai
info,toss_winner,Zimbabwe
info,toss_decision,field
info,player_of_match,HH Pandya
info,umpire,AG Wharf
info,umpire,RA Kettleborough
info,reserve_umpire,CB Gaffaney
info,tv_umpire,CM Brown
info,match_referee,RS Madugalle
info,winner,India
info,winner_runs,72
info,player,India,SV Samson
info,player,India,Abhishek Sharma
info,player,India,Ishan Kishan
info,player,India,SA Yadav
info,player,India,HH Pandya
info,player,India,Tilak Varma
info,player,India,S Dube
info,player,India,AR Patel
info,player,India,Arshdeep Singh
info,player,India,CV Varun
info,player,India,JJ Bumrah
info,player,Zimbabwe,BJ Bennett
info,player,Zimbabwe,T Marumani
info,player,Zimbabwe,D Myers
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,T Munyonga
info,player,Zimbabwe,T Musekiwa
info,player,Zimbabwe,B Evans
info,player,Zimbabwe,TT Maposa
info,player,Zimbabwe,B Muzarabani
info,player,Zimbabwe,R Ngarava
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AR Patel,2e171977
info,registry,people,Abhishek Sharma,f29185a1
info,registry,people,Arshdeep Singh,244048f6
info,registry,people,B Evans,e7e86505
info,registry,people,B Muzarabani,449f4e3c
info,registry,people,BJ Bennett,eaa36b2a
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CM Brown,448f4f1c
info,registry,people,CV Varun,5b7ab5a9
info,registry,people,D Myers,d96165b5
info,registry,people,HH Pandya,dbe50b21
info,registry,people,Ishan Kishan,752f7486
info,registry,people,JJ Bumrah,462411b3
info,registry,people,R Ngarava,6e3f5a5c
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RP Burl,b08252b8
info,registry,people,RS Madugalle,766b5798
info,registry,people,S Dube,a4e37e47
info,registry,people,SA Yadav,271f83cd
info,registry,people,SV Samson,a4cc73aa
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,T Marumani,3d5d51a5
info,registry,people,T Munyonga,fbcfa528
info,registry,people,T Musekiwa,06fc82b8
info,registry,people,TT Maposa,5feead83
info,registry,people,Tilak Varma,b0482a1d
ball,1,0.1,India,SV Samson,Abhishek Sharma,R Ngarava,0,0,,,,,,"",""
ball,1,0.2,India,SV Samson,Abhishek Sharma,R Ngarava,6,0,,,,,,"",""
ball,1,0.3,India,SV Samson,Abhishek Sharma,R Ngarava,0,4,,,,4,,"",""
ball,1,0.4,India,SV Samson,Abhishek Sharma,R Ngarava,0,0,,,,,,"",""
ball,1,0.5,India,SV Samson,Abhishek Sharma,R Ngarava,2,0,,,,,,"",""
ball,1,0.6,India,SV Samson,Abhishek Sharma,R Ngarava,1,0,,,,,,"",""
ball,1,1.1,India,SV Samson,Abhishek Sharma,B Muzarabani,0,0,,,,,,"",""
ball,1,1.2,India,SV Samson,Abhishek Sharma,B Muzarabani,1,0,,,,,,"",""
ball,1,1.3,India,Abhishek Sharma,SV Samson,B Muzarabani,1,0,,,,,,"",""
ball,1,1.4,India,SV Samson,Abhishek Sharma,B Muzarabani,6,0,,,,,,"",""
ball,1,1.5,India,SV Samson,Abhishek Sharma,B Muzarabani,0,0,,,,,,"",""
ball,1,1.6,India,SV Samson,Abhishek Sharma,B Muzarabani,2,0,,,,,,"",""
ball,1,2.1,India,Abhishek Sharma,SV Samson,TT Maposa,0,0,,,,,,"",""
ball,1,2.2,India,Abhishek Sharma,SV Samson,TT Maposa,4,1,,1,,,,"",""
ball,1,2.3,India,Abhishek Sharma,SV Samson,TT Maposa,0,1,1,,,,,"",""
ball,1,2.4,India,Abhishek Sharma,SV Samson,TT Maposa,0,1,1,,,,,"",""
ball,1,2.5,India,Abhishek Sharma,SV Samson,TT Maposa,4,0,,,,,,"",""
ball,1,2.6,India,Abhishek Sharma,SV Samson,TT Maposa,1,0,,,,,,"",""
ball,1,2.7,India,SV Samson,Abhishek Sharma,TT Maposa,4,0,,,,,,"",""
ball,1,2.8,India,SV Samson,Abhishek Sharma,TT Maposa,1,0,,,,,,"",""
ball,1,2.9,India,Abhishek Sharma,SV Samson,TT Maposa,6,0,,,,,,"",""
ball,1,3.1,India,SV Samson,Abhishek Sharma,B Muzarabani,1,0,,,,,,"",""
ball,1,3.2,India,Abhishek Sharma,SV Samson,B Muzarabani,0,0,,,,,,"",""
ball,1,3.3,India,Abhishek Sharma,SV Samson,B Muzarabani,1,0,,,,,,"",""
