version,1.7.0
info,balls_per_over,6
info,team,Pakistan
info,team,Namibia
info,gender,male
info,season,2025/26
info,date,2026/02/18
info,event,ICC Men's T20 World Cup
info,match_number,35
info,venue,"Sinhalese Sports Club Ground, Colombo"
info,city,Colombo
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,Sahibzada Farhan
info,umpire,CB Gaffaney
info,umpire,RK Illingworth
info,reserve_umpire,RR Wimalasiri
info,tv_umpire,HDPK Dharmasena
info,match_referee,RB Richardson
info,winner,Pakistan
info,winner_runs,102
info,player,Pakistan,Sahibzada Farhan
info,player,Pakistan,Saim Ayub
info,player,Pakistan,Agha Salman
info,player,Pakistan,Khawaja Nafay
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Babar Azam
info,player,Pakistan,Usman Khan
info,player,Pakistan,Mohammad Nawaz
info,player,Pakistan,Faheem Ashraf
info,player,Pakistan,Salman Mirza
info,player,Pakistan,Usman Tariq
info,player,Namibia,L Steenkamp
info,player,Namibia,JN Frylinck
info,player,Namibia,JN Loftie-Eaton
info,player,Namibia,MG Erasmus
info,player,Namibia,A Busing-Volschenk
info,player,Namibia,JJ Smit
info,player,Namibia,ZE Green
info,player,Namibia,R Trumpelmann
info,player,Namibia,WP Myburgh
info,player,Namibia,BM Scholtz
info,player,Namibia,JT Brassell
info,registry,people,A Busing-Volschenk,e9e37173
info,registry,people,Agha Salman,89c16049
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,Babar Azam,8a75e999
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,Faheem Ashraf,bd4ea627
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,JJ Smit,bb134e5c
info,registry,people,JN Frylinck,3c87f0c3
info,registry,people,JN Loftie-Eaton,f468293b
info,registry,people,JT Brassell,537021f5
info,registry,people,Khawaja Nafay,3cf54e77
info,registry,people,L Steenkamp,8bd9fd13
info,registry,people,MG Erasmus,95a5e066
info,registry,people,Mohammad Nawaz,3086f7a4
info,registry,people,R Trumpelmann,ff6a7ab5
info,registry,people,RB Richardson,410e2f12
info,registry,people,RK Illingworth,20672246
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,Sahibzada Farhan,1aba45cd
info,registry,people,Saim Ayub,33609a8c
info,registry,people,Salman Mirza,7ab1eab7
info,registry,people,Shadab Khan,9de62878
info,registry,people,Usman Khan,bafb9238
info,registry,people,Usman Tariq,e94d1dcd
info,registry,people,WP Myburgh,f1a042e5
info,registry,people,ZE Green,8716233e
ball,1,0.1,Pakistan,Sahibzada Farhan,Saim Ayub,JJ Smit,1,0,,,,,,"",""
ball,1,0.2,Pakistan,Saim Ayub,Sahibzada Farhan,JJ Smit,0,0,,,,,,"",""
ball,1,0.3,Pakistan,Saim Ayub,Sahibzada Farhan,JJ Smit,0,0,,,,,,"",""
ball,1,0.4,Pakistan,Saim Ayub,Sahibzada Farhan,JJ Smit,0,0,,,,,,"",""
ball,1,0.5,Pakistan,Saim Ayub,Sahibzada Farhan,JJ Smit,2,0,,,,,,"",""
ball,1,0.6,Pakistan,Saim Ayub,Sahibzada Farhan,JJ Smit,0,0,,,,,,"",""
ball,1,1.1,Pakistan,Sahibzada Farhan,Saim Ayub,MG Erasmus,4,0,,,,,,"",""
ball,1,1.2,Pakistan,Sahibzada Farhan,Saim Ayub,MG Erasmus,0,0,,,,,,"",""
ball,1,1.3,Pakistan,Sahibzada Farhan,Saim Ayub,MG Erasmus,1,0,,,,,,"",""
ball,1,1.4,Pakistan,Saim Ayub,Sahibzada Farhan,MG Erasmus,1,0,,,,,,"",""
ball,1,1.5,Pakistan,Sahibzada Farhan,Saim Ayub,MG Erasmus,0,0,,,,,,"",""
ball,1,1.6,Pakistan,Sahibzada Farhan,Saim Ayub,MG Erasmus,0,0,,,,,,"",""
ball,1,2.1,Pakistan,Saim Ayub,Sahibzada Farhan,R Trumpelmann,4,0,,,,,,"",""
ball,1,2.2,Pakistan,Saim Ayub,Sahibzada Farhan,R Trumpelmann,2,0,,,,,,"",""
ball,1,2.3,Pakistan,Saim Ayub,Sahibzada Farhan,R Trumpelmann,4,0,,,,,,"",""
ball,1,2.4,Pakistan,Saim Ayub,Sahibzada Farhan,R Trumpelmann,0,1,,,,1,,"",""
ball,1,2.5,Pakistan,Sahibzada Farhan,Saim Ayub,R Trumpelmann,0,0,,,,,,"",""
ball,1,2.6,Pakistan,Sahibzada Farhan,Saim Ayub,R Trumpelmann,1,0,,,,,,"",""
ball,1,3.1,Pakistan,Sahibzada Farhan,Saim Ayub,JT Brassell,0,0,,,,,,"",""
ball,1,3.2,Pakistan,Sahibzada Farhan,Saim Ayub,JT Brassell,2,0,,,,,,"",""
ball,1,3.3,Pakistan,Sahibzada Farhan,Saim Ayub,JT Brassell,0,0,,,,,,"",""
ball,1,3.4,Pakistan,Sahibzada Farhan,Saim Ayub,JT Brassell,4,0,,,,,,"",""
ball,1,3.5,Pakistan,Sahibzada Farhan,Saim Ayub,JT Brassell,0,0,,,,,,"",""
