version,1.7.0
info,balls_per_over,6
info,team,Sweden
info,team,Indonesia
info,gender,male
info,season,2026
info,date,2026/04/13
info,event,Sweden tour of Indonesia
info,match_number,8
info,venue,Udayana Cricket Ground
info,city,Bali
info,toss_winner,Sweden
info,toss_decision,bat
info,player_of_match,Gaurav Tiwari
info,winner,Sweden
info,winner_runs,18
info,player,Sweden,Imal Zuwak
info,player,Sweden,A Mundra
info,player,Sweden,Awais Ahmad
info,player,Sweden,YS Chauhan
info,player,Sweden,W Boshoff
info,player,Sweden,Zaid Ahmad
info,player,Sweden,A Dhabe
info,player,Sweden,Saeed Ahmed
info,player,Sweden,Zain Muzaffar
info,player,Sweden,Zabiullah Zahid
info,player,Sweden,SN Swamy
info,player,Indonesia,GA Priandana
info,player,Indonesia,KD Kesuma
info,player,Indonesia,KN Chaddha
info,player,Indonesia,GD Arta
info,player,Indonesia,AA Rahayu
info,player,Indonesia,Gaurav Tiwari
info,player,Indonesia,S Kharvi
info,player,Indonesia,DJ Hawoe
info,player,Indonesia,IKEG Artawan
info,player,Indonesia,IK Gamantika
info,player,Indonesia,F Banunaek
info,registry,people,A Dhabe,5a0dbdeb
info,registry,people,A Mundra,30ffaf85
info,registry,people,AA Rahayu,2327fdc7
info,registry,people,Awais Ahmad,518a21ed
info,registry,people,DJ Hawoe,a62f55ba
info,registry,people,F Banunaek,3c8faed4
info,registry,people,GA Priandana,2af0e3b1
info,registry,people,GD Arta,e969e580
info,registry,people,Gaurav Tiwari,cab3f89a
info,registry,people,IK Gamantika,4d7c5b56
info,registry,people,IKEG Artawan,190957d2
info,registry,people,Imal Zuwak,1283e17b
info,registry,people,KD Kesuma,4b349dc0
info,registry,people,KN Chaddha,a88e4013
info,registry,people,S Kharvi,41a61623
info,registry,people,SN Swamy,95382501
info,registry,people,Saeed Ahmed,63d6e16e
info,registry,people,W Boshoff,cad11a02
info,registry,people,YS Chauhan,fb3233d4
info,registry,people,Zabiullah Zahid,6d024ce3
info,registry,people,Zaid Ahmad,45828106
info,registry,people,Zain Muzaffar,19b4fa25
ball,1,0.1,Sweden,Imal Zuwak,A Mundra,F Banunaek,4,1,,1,,,,"",""
ball,1,0.2,Sweden,Imal Zuwak,A Mundra,F Banunaek,1,0,,,,,,"",""
ball,1,0.3,Sweden,A Mundra,Imal Zuwak,F Banunaek,0,0,,,,,,"",""
ball,1,0.4,Sweden,A Mundra,Imal Zuwak,F Banunaek,6,0,,,,,,"",""
ball,1,0.5,Sweden,A Mundra,Imal Zuwak,F Banunaek,0,0,,,,,,caught,A Mundra
ball,1,0.6,Sweden,Awais Ahmad,Imal Zuwak,F Banunaek,0,0,,,,,,caught,Awais Ahmad
ball,1,0.7,Sweden,YS Chauhan,Imal Zuwak,F Banunaek,4,0,,,,,,"",""
ball,1,1.1,Sweden,Imal Zuwak,YS Chauhan,Gaurav Tiwari,0,0,,,,,,bowled,Imal Zuwak
ball,1,1.2,Sweden,W Boshoff,YS Chauhan,Gaurav Tiwari,0,0,,,,,,"",""
ball,1,1.3,Sweden,W Boshoff,YS Chauhan,Gaurav Tiwari,0,0,,,,,,"",""
ball,1,1.4,Sweden,W Boshoff,YS Chauhan,Gaurav Tiwari,0,0,,,,,,bowled,W Boshoff
ball,1,1.5,Sweden,Zaid Ahmad,YS Chauhan,Gaurav Tiwari,0,0,,,,,,"",""
ball,1,1.6,Sweden,Zaid Ahmad,YS Chauhan,Gaurav Tiwari,0,0,,,,,,"",""
ball,1,2.1,Sweden,YS Chauhan,Zaid Ahmad,DJ Hawoe,0,0,,,,,,"",""
ball,1,2.2,Sweden,YS Chauhan,Zaid Ahmad,DJ Hawoe,1,0,,,,,,"",""
ball,1,2.3,Sweden,Zaid Ahmad,YS Chauhan,DJ Hawoe,4,0,,,,,,"",""
ball,1,2.4,Sweden,Zaid Ahmad,YS Chauhan,DJ Hawoe,4,0,,,,,,"",""
ball,1,2.5,Sweden,Zaid Ahmad,YS Chauhan,DJ Hawoe,0,1,1,,,,,"",""
ball,1,2.6,Sweden,Zaid Ahmad,YS Chauhan,DJ Hawoe,2,0,,,,,,"",""
