version,1.7.0
info,balls_per_over,6
info,team,South Africa
info,team,New Zealand
info,gender,male
info,season,2025/26
info,date,2026/03/25
info,event,South Africa tour of New Zealand
info,match_number,5
info,venue,"Hagley Oval, Christchurch"
info,city,Christchurch
info,toss_winner,New Zealand
info,toss_decision,field
info,player_of_match,C Esterhuizen
info,umpire,Kim Cotton
info,umpire,WR Knights
info,reserve_umpire,CM Brown
info,tv_umpire,C Black
info,match_referee,Dave Gilbert
info,winner,South Africa
info,winner_runs,33
info,player,South Africa,T de Zorzi
info,player,South Africa,PWA Mulder
info,player,South Africa,RA Herman
info,player,South Africa,C Esterhuizen
info,player,South Africa,D Forrester
info,player,South Africa,JF Smith
info,player,South Africa,GF Linde
info,player,South Africa,G Coetzee
info,player,South Africa,KA Maharaj
info,player,South Africa,P Subrayen
info,player,South Africa,OEG Baartman
info,player,New Zealand,KD Clarke
info,player,New Zealand,TB Robinson
info,player,New Zealand,D Cleaver
info,player,New Zealand,NF Kelly
info,player,New Zealand,BJ Jacobs
info,player,New Zealand,JDS Neesham
info,player,New Zealand,JA Clarkson
info,player,New Zealand,CE McConchie
info,player,New Zealand,ZGF Foulkes
info,player,New Zealand,KA Jamieson
info,player,New Zealand,BV Sears
info,registry,people,BJ Jacobs,972f217b
info,registry,people,BV Sears,e1891e00
info,registry,people,C Black,75b42f71
info,registry,people,C Esterhuizen,ef9acbcc
info,registry,people,CE McConchie,d285acaf
info,registry,people,CM Brown,448f4f1c
info,registry,people,D Cleaver,e3a949be
info,registry,people,D Forrester,23393635
info,registry,people,Dave Gilbert,aa782370
info,registry,people,G Coetzee,3204c99f
info,registry,people,GF Linde,e5437608
info,registry,people,JA Clarkson,bed90114
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JF Smith,91cd48e0
info,registry,people,KA Jamieson,68c56d09
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,KD Clarke,7a12be0a
info,registry,people,Kim Cotton,67a7c2ee
info,registry,people,NF Kelly,97f437ed
info,registry,people,OEG Baartman,6b9eb501
info,registry,people,P Subrayen,7ec9711d
info,registry,people,PWA Mulder,c96f6ac5
info,registry,people,RA Herman,9c821d2e
info,registry,people,T de Zorzi,d3a1c63d
info,registry,people,TB Robinson,5d664346
info,registry,people,WR Knights,63cbf8d8
info,registry,people,ZGF Foulkes,30f92334
ball,1,0.1,South Africa,T de Zorzi,PWA Mulder,KA Jamieson,0,0,,,,,,"",""
ball,1,0.2,South Africa,T de Zorzi,PWA Mulder,KA Jamieson,4,0,,,,,,"",""
ball,1,0.3,South Africa,T de Zorzi,PWA Mulder,KA Jamieson,0,0,,,,,,"",""
ball,1,0.4,South Africa,T de Zorzi,PWA Mulder,KA Jamieson,4,0,,,,,,"",""
ball,1,0.5,South Africa,T de Zorzi,PWA Mulder,KA Jamieson,0,0,,,,,,"",""
ball,1,0.6,South Africa,T de Zorzi,PWA Mulder,KA Jamieson,0,0,,,,,,"",""
ball,1,1.1,South Africa,PWA Mulder,T de Zorzi,ZGF Foulkes,0,0,,,,,,"",""
ball,1,1.2,South Africa,PWA Mulder,T de Zorzi,ZGF Foulkes,0,0,,,,,,"",""
ball,1,1.3,South Africa,PWA Mulder,T de Zorzi,ZGF Foulkes,0,1,1,,,,,"",""
ball,1,1.4,South Africa,PWA Mulder,T de Zorzi,ZGF Foulkes,1,0,,,,,,"",""
ball,1,1.5,South Africa,T de Zorzi,PWA Mulder,ZGF Foulkes,0,0,,,,,,"",""
ball,1,1.6,South Africa,T de Zorzi,PWA Mulder,ZGF Foulkes,0,0,,,,,,"",""
ball,1,1.7,South Africa,T de Zorzi,PWA Mulder,ZGF Foulkes,0,0,,,,,,"",""
ball,1,2.1,South Africa,PWA Mulder,T de Zorzi,KA Jamieson,4,0,,,,,,"",""
ball,1,2.2,South Africa,PWA Mulder,T de Zorzi,KA Jamieson,0,0,,,,,,"",""
ball,1,2.3,South Africa,PWA Mulder,T de Zorzi,KA Jamieson,2,0,,,,,,"",""
ball,1,2.4,South Africa,PWA Mulder,T de Zorzi,KA Jamieson,0,0,,,,,,"",""
ball,1,2.5,South Africa,PWA Mulder,T de Zorzi,KA Jamieson,0,0,,,,,,"",""
ball,1,2.6,South Africa,PWA Mulder,T de Zorzi,KA Jamieson,0,0,,,,,,"",""
ball,1,3.1,South Africa,T de Zorzi,PWA Mulder,ZGF Foulkes,0,0,,,,,,"",""
ball,1,3.2,South Africa,T de Zorzi,PWA Mulder,ZGF Foulkes,4,0,,,,,,"",""
ball,1,3.3,South Africa,T de Zorzi,PWA Mulder,ZGF Foulkes,0,1,,1,,,,"",""
