version,1.7.0
info,balls_per_over,6
info,team,Argentina
info,team,Mexico
info,gender,male
info,season,2025/26
info,date,2026/03/11
info,event,ICC Men's T20 World Cup Sub Regional Americas Qualifier B
info,match_number,6
info,venue,"Jimmy Powell Oval, Cayman Islands"
info,city,George Town
info,toss_winner,Mexico
info,toss_decision,field
info,player_of_match,A Kirschbaum
info,umpire,A Gajjar
info,umpire,R Shah
info,reserve_umpire,AR Maddela
info,match_referee,Denavon Hayles
info,winner,Argentina
info,winner_runs,62
info,player,Argentina,P Baron
info,player,Argentina,A Ferguson
info,player,Argentina,Lucas Rossi
info,player,Argentina,A Kirschbaum
info,player,Argentina,T Rossi
info,player,Argentina,AAP Rivero
info,player,Argentina,H Fennell
info,player,Argentina,R Escobar
info,player,Argentina,A Husain
info,player,Argentina,Manuel Iturbe
info,player,Argentina,JP Cabrera
info,player,Mexico,R Galgalikar
info,player,Mexico,Kaushal Kumar
info,player,Mexico,Amir Butt
info,player,Mexico,Gurpreet Singh
info,player,Mexico,KB Patil
info,player,Mexico,D Panda
info,player,Mexico,D Ebersohn
info,player,Mexico,J Byrappa
info,player,Mexico,Shantanu Kaveri
info,player,Mexico,Shoaib Rafiq
info,player,Mexico,Pratik Singh Bais
info,registry,people,A Ferguson,4a8d1b14
info,registry,people,A Gajjar,37db06ef
info,registry,people,A Husain,034d3c52
info,registry,people,A Kirschbaum,d953bf92
info,registry,people,AAP Rivero,1911dcbc
info,registry,people,AR Maddela,5c861579
info,registry,people,Amir Butt,5bdf2343
info,registry,people,D Ebersohn,6ca4e7bf
info,registry,people,D Panda,bad1af65
info,registry,people,Denavon Hayles,5cbeeb02
info,registry,people,Gurpreet Singh,f43dcdc1
info,registry,people,H Fennell,0d38ab25
info,registry,people,J Byrappa,860f7b67
info,registry,people,JP Cabrera,b30bfd44
info,registry,people,KB Patil,0474fd64
info,registry,people,Kaushal Kumar,8cc37805
info,registry,people,Lucas Rossi,2064e555
info,registry,people,Manuel Iturbe,bddbf5ec
info,registry,people,P Baron,c6d1b1e4
info,registry,people,Pratik Singh Bais,5b351aff
info,registry,people,R Escobar,9fa5496f
info,registry,people,R Galgalikar,3f951265
info,registry,people,R Shah,3424e050
info,registry,people,Shantanu Kaveri,091880f7
info,registry,people,Shoaib Rafiq,27df03d2
info,registry,people,T Rossi,5470418a
ball,1,0.1,Argentina,P Baron,A Ferguson,Pratik Singh Bais,0,0,,,,,,"",""
ball,1,0.2,Argentina,P Baron,A Ferguson,Pratik Singh Bais,0,0,,,,,,"",""
ball,1,0.3,Argentina,P Baron,A Ferguson,Pratik Singh Bais,1,0,,,,,,"",""
ball,1,0.4,Argentina,A Ferguson,P Baron,Pratik Singh Bais,0,0,,,,,,"",""
ball,1,0.5,Argentina,A Ferguson,P Baron,Pratik Singh Bais,1,0,,,,,,"",""
ball,1,0.6,Argentina,P Baron,A Ferguson,Pratik Singh Bais,0,1,1,,,,,"",""
ball,1,0.7,Argentina,P Baron,A Ferguson,Pratik Singh Bais,0,1,,,1,,,"",""
ball,1,1.1,Argentina,P Baron,A Ferguson,Shoaib Rafiq,0,0,,,,,,"",""
ball,1,1.2,Argentina,P Baron,A Ferguson,Shoaib Rafiq,0,0,,,,,,"",""
ball,1,1.3,Argentina,P Baron,A Ferguson,Shoaib Rafiq,4,0,,,,,,"",""
ball,1,1.4,Argentina,P Baron,A Ferguson,Shoaib Rafiq,4,0,,,,,,"",""
ball,1,1.5,Argentina,P Baron,A Ferguson,Shoaib Rafiq,0,0,,,,,,"",""
ball,1,1.6,Argentina,P Baron,A Ferguson,Shoaib Rafiq,1,0,,,,,,"",""
ball,1,2.1,Argentina,P Baron,A Ferguson,Pratik Singh Bais,1,0,,,,,,"",""
ball,1,2.2,Argentina,A Ferguson,P Baron,Pratik Singh Bais,1,0,,,,,,"",""
ball,1,2.3,Argentina,P Baron,A Ferguson,Pratik Singh Bais,0,0,,,,,,"",""
ball,1,2.4,Argentina,P Baron,A Ferguson,Pratik Singh Bais,0,0,,,,,,"",""
ball,1,2.5,Argentina,P Baron,A Ferguson,Pratik Singh Bais,1,0,,,,,,"",""
ball,1,2.6,Argentina,A Ferguson,P Baron,Pratik Singh Bais,0,0,,,,,,"",""
ball,1,3.1,Argentina,P Baron,A Ferguson,Shoaib Rafiq,0,0,,,,,,"",""
ball,1,3.2,Argentina,P Baron,A Ferguson,Shoaib Rafiq,0,1,,,,1,,"",""
ball,1,3.3,Argentina,A Ferguson,P Baron,Shoaib Rafiq,1,0,,,,,,"",""
ball,1,3.4,Argentina,P Baron,A Ferguson,Shoaib Rafiq,0,0,,,,,,"",""
ball,1,3.5,Argentina,P Baron,A Ferguson,Shoaib Rafiq,0,0,,,,,,"",""
ball,1,3.6,Argentina,P Baron,A Ferguson,Shoaib Rafiq,0,0,,,,,,"",""
ball,1,4.1,Argentina,A Ferguson,P Baron,Pratik Singh Bais,0,0,,,,,,"",""
ball,1,4.2,Argentina,A Ferguson,P Baron,Pratik Singh Bais,0,0,,,,,,"",""
ball,1,4.3,Argentina,A Ferguson,P Baron,Pratik Singh Bais,4,0,,,,,,"",""
ball,1,4.4,Argentina,A Ferguson,P Baron,Pratik Singh Bais,1,0,,,,,,"",""
ball,1,4.5,Argentina,P Baron,A Ferguson,Pratik Singh Bais,4,0,,,,,,"",""
ball,1,4.6,Argentina,P Baron,A Ferguson,Pratik Singh Bais,2,0,,,,,,"",""
ball,1,5.1,Argentina,A Ferguson,P Baron,Shoaib Rafiq,4,0,,,,,,"",""
ball,1,5.2,Argentina,A Ferguson,P Baron,Shoaib Rafiq,2,0,,,,,,"",""
ball,1,5.3,Argentina,A Ferguson,P Baron,Shoaib Rafiq,0,0,,,,,,"",""
ball,1,5.4,Argentina,A Ferguson,P Baron,Shoaib Rafiq,2,0,,,,,,"",""
ball,1,5.5,Argentina,A Ferguson,P Baron,Shoaib Rafiq,0,1,1,,,,,"",""
ball,1,5.6,Argentina,A Ferguson,P Baron,Shoaib Rafiq,0,0,,,,,,"",""
ball,1,5.7,Argentina,A Ferguson,P Baron,Shoaib Rafiq,0,0,,,,,,"",""
ball,1,6.1,Argentina,P Baron,A Ferguson,D Panda,1,0,,,,,,"",""
ball,1,6.2,Argentina,A Ferguson,P Baron,D Panda,0,1,1,,,,,"",""
ball,1,6.3,Argentina,A Ferguson,P Baron,D Panda,1,0,,,,,,"",""
ball,1,6.4,Argentina,P Baron,A Ferguson,D Panda,4,0,,,,,,"",""
ball,1,6.5,Argentina,P Baron,A Ferguson,D Panda,1,0,,,,,,"",""
ball,1,6.6,Argentina,A Ferguson,P Baron,D Panda,0,0,,,,,,caught,A Ferguson
ball,1,6.7,Argentina,Lucas Rossi,P Baron,D Panda,1,0,,,,,,"",""
ball,1,7.1,Argentina,Lucas Rossi,P Baron,Gurpreet Singh,0,0,,,,,,"",""
