version,1.7.0
info,balls_per_over,6
info,team,England
info,team,Italy
info,gender,male
info,season,2025/26
info,date,2026/02/16
info,event,ICC Men's T20 World Cup
info,match_number,29
info,venue,"Eden Gardens, Kolkata"
info,city,Kolkata
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,WG Jacks
info,umpire,CM Brown
info,umpire,DM Koch
info,reserve_umpire,SJ Nogajski
info,tv_umpire,A Paleker
info,match_referee,RS Madugalle
info,winner,England
info,winner_runs,24
info,player,England,PD Salt
info,player,England,JC Buttler
info,player,England,JG Bethell
info,player,England,T Banton
info,player,England,HC Brook
info,player,England,SM Curran
info,player,England,WG Jacks
info,player,England,J Overton
info,player,England,JC Archer
info,player,England,LA Dawson
info,player,England,AU Rashid
info,player,Italy,J Mosca
info,player,Italy,AJ Mosca
info,player,Italy,JT Smuts
info,player,Italy,HJ Manenti
info,player,Italy,BAD Manenti
info,player,Italy,G Stewart
info,player,Italy,M Campopiano
info,player,Italy,GP Meade
info,player,Italy,Jaspreet Singh
info,player,Italy,CJPF Kalugamage
info,player,Italy,Ali Hasan
info,registry,people,A Paleker,634b11ac
info,registry,people,AJ Mosca,19c56e6e
info,registry,people,AU Rashid,249d60c9
info,registry,people,Ali Hasan,cae17490
info,registry,people,BAD Manenti,ab21795b
info,registry,people,CJPF Kalugamage,31c04b7b
info,registry,people,CM Brown,448f4f1c
info,registry,people,DM Koch,6d10c034
info,registry,people,G Stewart,a77472dc
info,registry,people,GP Meade,3957a70a
info,registry,people,HC Brook,4ae1755b
info,registry,people,HJ Manenti,0e56c514
info,registry,people,J Mosca,8f02f6a8
info,registry,people,J Overton,59559bc2
info,registry,people,JC Archer,5574750c
info,registry,people,JC Buttler,99b75528
info,registry,people,JG Bethell,3c55c703
info,registry,people,JT Smuts,42172c3c
info,registry,people,Jaspreet Singh,d76ab352
info,registry,people,LA Dawson,4a461c24
info,registry,people,M Campopiano,26d80a9d
info,registry,people,PD Salt,3d284ca3
info,registry,people,RS Madugalle,766b5798
info,registry,people,SJ Nogajski,9b3f9323
info,registry,people,SM Curran,e94915e6
info,registry,people,T Banton,25f7b7d6
info,registry,people,WG Jacks,9caf69a1
ball,1,0.1,England,PD Salt,JC Buttler,JT Smuts,4,0,,,,,,"",""
ball,1,0.2,England,PD Salt,JC Buttler,JT Smuts,1,0,,,,,,"",""
ball,1,0.3,England,JC Buttler,PD Salt,JT Smuts,1,0,,,,,,"",""
ball,1,0.4,England,PD Salt,JC Buttler,JT Smuts,1,0,,,,,,"",""
ball,1,0.5,England,JC Buttler,PD Salt,JT Smuts,1,0,,,,,,"",""
ball,1,0.6,England,PD Salt,JC Buttler,JT Smuts,1,0,,,,,,"",""
ball,1,1.1,England,PD Salt,JC Buttler,Ali Hasan,0,0,,,,,,"",""
ball,1,1.2,England,PD Salt,JC Buttler,Ali Hasan,6,0,,,,,,"",""
ball,1,1.3,England,PD Salt,JC Buttler,Ali Hasan,0,0,,,,,,"",""
ball,1,1.4,England,PD Salt,JC Buttler,Ali Hasan,4,0,,,,,,"",""
ball,1,1.5,England,PD Salt,JC Buttler,Ali Hasan,1,0,,,,,,"",""
ball,1,1.6,England,JC Buttler,PD Salt,Ali Hasan,1,0,,,,,,"",""
ball,1,2.1,England,JC Buttler,PD Salt,G Stewart,0,0,,,,,,caught,JC Buttler
ball,1,2.2,England,JG Bethell,PD Salt,G Stewart,0,0,,,,,,"",""
ball,1,2.3,England,JG Bethell,PD Salt,G Stewart,4,0,,,,,,"",""
ball,1,2.4,England,JG Bethell,PD Salt,G Stewart,0,0,,,,,,"",""
ball,1,2.5,England,JG Bethell,PD Salt,G Stewart,0,0,,,,,,"",""
ball,1,2.6,England,JG Bethell,PD Salt,G Stewart,1,0,,,,,,"",""
ball,1,3.1,England,JG Bethell,PD Salt,Ali Hasan,0,0,,,,,,"",""
ball,1,3.2,England,JG Bethell,PD Salt,Ali Hasan,4,0,,,,,,"",""
ball,1,3.3,England,JG Bethell,PD Salt,Ali Hasan,2,0,,,,,,"",""
ball,1,3.4,England,JG Bethell,PD Salt,Ali Hasan,0,0,,,,,,"",""
ball,1,3.5,England,JG Bethell,PD Salt,Ali Hasan,1,0,,,,,,"",""
ball,1,3.6,England,PD Salt,JG Bethell,Ali Hasan,0,0,,,,,,"",""
