version,1.7.0
info,balls_per_over,6
info,team,Botswana
info,team,Lesotho
info,gender,male
info,season,2025/26
info,date,2026/03/12
info,event,Lesotho tour of Botswana
info,match_number,3
info,venue,"Botswana Cricket Association Oval 1, Gaborone"
info,city,Gaborone
info,toss_winner,Botswana
info,toss_decision,bat
info,player_of_match,D Maisuria
info,umpire,Imran Zakir
info,umpire,O Musiyamanje
info,reserve_umpire,L Mophakedi
info,winner,Botswana
info,winner_runs,6
info,player,Botswana,L Perera
info,player,Botswana,V Balakrishnan
info,player,Botswana,L Maphane
info,player,Botswana,DA Senthil
info,player,Botswana,P Silas
info,player,Botswana,B van Zyl
info,player,Botswana,T Tshose
info,player,Botswana,D Maisuria
info,player,Botswana,B Khumalo
info,player,Botswana,M Mooketsi
info,player,Botswana,B Kgosiemang
info,player,Lesotho,LM Gabriel
info,player,Lesotho,Ajaz Patel
info,player,Lesotho,Mohammed Jamadar
info,player,Lesotho,Maaz Khan
info,player,Lesotho,Waseem Yaqoob
info,player,Lesotho,Abraar Khan
info,player,Lesotho,Azim Patel
info,player,Lesotho,Inshaf Farook
info,player,Lesotho,C Tlali
info,player,Lesotho,TD Chaoana
info,player,Lesotho,B Mejaro
info,registry,people,Abraar Khan,0e1baf3d
info,registry,people,Ajaz Patel,29b6bcd4
info,registry,people,Azim Patel,83b6c5fb
info,registry,people,B Kgosiemang,059ec7a5
info,registry,people,B Khumalo,33ab1f1c
info,registry,people,B Mejaro,6bd0d89e
info,registry,people,B van Zyl,e0a2f58e
info,registry,people,C Tlali,70841eab
info,registry,people,D Maisuria,a96b36af
info,registry,people,DA Senthil,8fa4d4af
info,registry,people,Imran Zakir,0071171d
info,registry,people,Inshaf Farook,17a4ff00
info,registry,people,L Maphane,b3092fc4
info,registry,people,L Mophakedi,c8cdbb92
info,registry,people,L Perera,9a4972ab
info,registry,people,LM Gabriel,88a5adcf
info,registry,people,M Mooketsi,008a024c
info,registry,people,Maaz Khan,6f14ddcb
info,registry,people,Mohammed Jamadar,09f0aba1
info,registry,people,O Musiyamanje,b74c5754
info,registry,people,P Silas,9f2e1944
info,registry,people,T Tshose,18ae55e4
info,registry,people,TD Chaoana,16ddd36b
info,registry,people,V Balakrishnan,0c1da0c4
info,registry,people,Waseem Yaqoob,06b387f1
ball,1,0.1,Botswana,L Perera,V Balakrishnan,Inshaf Farook,0,2,2,,,,,"",""
ball,1,0.2,Botswana,V Balakrishnan,L Perera,Inshaf Farook,0,0,,,,,,"",""
ball,1,0.3,Botswana,V Balakrishnan,L Perera,Inshaf Farook,2,0,,,,,,"",""
ball,1,0.4,Botswana,V Balakrishnan,L Perera,Inshaf Farook,2,0,,,,,,"",""
ball,1,0.5,Botswana,V Balakrishnan,L Perera,Inshaf Farook,0,1,1,,,,,"",""
ball,1,0.6,Botswana,V Balakrishnan,L Perera,Inshaf Farook,0,1,1,,,,,"",""
ball,1,0.7,Botswana,V Balakrishnan,L Perera,Inshaf Farook,1,0,,,,,,"",""
ball,1,0.8,Botswana,L Perera,V Balakrishnan,Inshaf Farook,0,0,,,,,,"",""
ball,1,0.9,Botswana,L Perera,V Balakrishnan,Inshaf Farook,1,0,,,,,,"",""
ball,1,1.1,Botswana,L Perera,V Balakrishnan,Waseem Yaqoob,0,0,,,,,,"",""
ball,1,1.2,Botswana,L Perera,V Balakrishnan,Waseem Yaqoob,0,0,,,,,,"",""
ball,1,1.3,Botswana,L Perera,V Balakrishnan,Waseem Yaqoob,1,0,,,,,,"",""
ball,1,1.4,Botswana,V Balakrishnan,L Perera,Waseem Yaqoob,0,0,,,,,,"",""
ball,1,1.5,Botswana,V Balakrishnan,L Perera,Waseem Yaqoob,0,0,,,,,,"",""
ball,1,1.6,Botswana,V Balakrishnan,L Perera,Waseem Yaqoob,0,0,,,,,,"",""
ball,1,2.1,Botswana,L Perera,V Balakrishnan,Inshaf Farook,0,0,,,,,,"",""
ball,1,2.2,Botswana,L Perera,V Balakrishnan,Inshaf Farook,0,0,,,,,,"",""
ball,1,2.3,Botswana,L Perera,V Balakrishnan,Inshaf Farook,0,0,,,,,,"",""
ball,1,2.4,Botswana,L Perera,V Balakrishnan,Inshaf Farook,0,0,,,,,,caught and bowled,L Perera
ball,1,2.5,Botswana,L Maphane,V Balakrishnan,Inshaf Farook,0,0,,,,,,"",""
ball,1,2.6,Botswana,L Maphane,V Balakrishnan,Inshaf Farook,0,0,,,,,,"",""
ball,1,3.1,Botswana,V Balakrishnan,L Maphane,Waseem Yaqoob,0,0,,,,,,"",""
