version,1.7.0
info,balls_per_over,6
info,team,Mexico
info,team,Suriname
info,gender,male
info,season,2025/26
info,date,2026/03/15
info,event,ICC Men's T20 World Cup Sub Regional Americas Qualifier B
info,match_number,11
info,venue,"Jimmy Powell Oval, Cayman Islands"
info,city,George Town
info,toss_winner,Suriname
info,toss_decision,field
info,player_of_match,G Singh
info,umpire,AR Maddela
info,umpire,Jermaine Lindo
info,reserve_umpire,A Gajjar
info,match_referee,Denavon Hayles
info,winner,Suriname
info,winner_wickets,4
info,player,Mexico,J Byrappa
info,player,Mexico,KB Patil
info,player,Mexico,S Kochar
info,player,Mexico,Amir Butt
info,player,Mexico,D Panda
info,player,Mexico,D Ebersohn
info,player,Mexico,Gurpreet Singh
info,player,Mexico,Shantanu Kaveri
info,player,Mexico,Shoaib Rafiq
info,player,Mexico,S Sharma
info,player,Mexico,Pratik Singh Bais
info,player,Suriname,S Bharratt
info,player,Suriname,V Hirlal
info,player,Suriname,V Shaw
info,player,Suriname,G Singh
info,player,Suriname,TA Dudnath
info,player,Suriname,XSD Smith
info,player,Suriname,YP Dayal
info,player,Suriname,AK Gokoel
info,player,Suriname,J Perry
info,player,Suriname,K Jaikaran
info,player,Suriname,SA Amirullah
info,registry,people,A Gajjar,37db06ef
info,registry,people,AK Gokoel,2fff8b43
info,registry,people,AR Maddela,5c861579
info,registry,people,Amir Butt,5bdf2343
info,registry,people,D Ebersohn,6ca4e7bf
info,registry,people,D Panda,bad1af65
info,registry,people,Denavon Hayles,5cbeeb02
info,registry,people,G Singh,e93b6c95
info,registry,people,Gurpreet Singh,f43dcdc1
info,registry,people,J Byrappa,860f7b67
info,registry,people,J Perry,f5c73a14
info,registry,people,Jermaine Lindo,1154bf4f
info,registry,people,K Jaikaran,420431c9
info,registry,people,KB Patil,0474fd64
info,registry,people,Pratik Singh Bais,5b351aff
info,registry,people,S Bharratt,1335107b
info,registry,people,S Kochar,da2eeb97
info,registry,people,S Sharma,d6d2ac95
info,registry,people,SA Amirullah,2e78ffac
info,registry,people,Shantanu Kaveri,091880f7
info,registry,people,Shoaib Rafiq,27df03d2
info,registry,people,TA Dudnath,15322a7b
info,registry,people,V Hirlal,3eb2a27b
info,registry,people,V Shaw,e05dd44b
info,registry,people,XSD Smith,f4f892a3
info,registry,people,YP Dayal,990f1424
ball,1,0.1,Mexico,J Byrappa,KB Patil,TA Dudnath,0,0,,,,,,"",""
ball,1,0.2,Mexico,J Byrappa,KB Patil,TA Dudnath,0,2,2,,,,,"",""
ball,1,0.3,Mexico,KB Patil,J Byrappa,TA Dudnath,2,0,,,,,,"",""
ball,1,0.4,Mexico,KB Patil,J Byrappa,TA Dudnath,0,1,1,,,,,"",""
ball,1,0.5,Mexico,KB Patil,J Byrappa,TA Dudnath,0,0,,,,,,"",""
ball,1,0.6,Mexico,KB Patil,J Byrappa,TA Dudnath,0,0,,,,,,"",""
ball,1,0.7,Mexico,KB Patil,J Byrappa,TA Dudnath,0,0,,,,,,"",""
ball,1,0.8,Mexico,KB Patil,J Byrappa,TA Dudnath,1,0,,,,,,"",""
ball,1,1.1,Mexico,KB Patil,J Byrappa,G Singh,0,0,,,,,,"",""
ball,1,1.2,Mexico,KB Patil,J Byrappa,G Singh,0,0,,,,,,caught,KB Patil
ball,1,1.3,Mexico,S Kochar,J Byrappa,G Singh,0,0,,,,,,"",""
ball,1,1.4,Mexico,S Kochar,J Byrappa,G Singh,0,0,,,,,,"",""
ball,1,1.5,Mexico,S Kochar,J Byrappa,G Singh,0,0,,,,,,"",""
ball,1,1.6,Mexico,S Kochar,J Byrappa,G Singh,0,0,,,,,,"",""
ball,1,2.1,Mexico,J Byrappa,S Kochar,TA Dudnath,1,0,,,,,,"",""
ball,1,2.2,Mexico,S Kochar,J Byrappa,TA Dudnath,0,0,,,,,,"",""
ball,1,2.3,Mexico,S Kochar,J Byrappa,TA Dudnath,1,0,,,,,,"",""
ball,1,2.4,Mexico,J Byrappa,S Kochar,TA Dudnath,2,0,,,,,,"",""
ball,1,2.5,Mexico,J Byrappa,S Kochar,TA Dudnath,2,0,,,,,,"",""
ball,1,2.6,Mexico,J Byrappa,S Kochar,TA Dudnath,0,0,,,,,,"",""
ball,1,3.1,Mexico,S Kochar,J Byrappa,G Singh,0,0,,,,,,"",""
ball,1,3.2,Mexico,S Kochar,J Byrappa,G Singh,2,0,,,,,,"",""
ball,1,3.3,Mexico,S Kochar,J Byrappa,G Singh,0,0,,,,,,"",""
ball,1,3.4,Mexico,S Kochar,J Byrappa,G Singh,0,0,,,,,,"",""
