version,1.7.0
info,balls_per_over,6
info,team,France
info,team,Portugal
info,gender,male
info,season,2026
info,date,2026/04/05
info,event,Portugal T20 Tri-Series
info,match_number,2
info,venue,Santarem Cricket Ground
info,city,Albergaria
info,toss_winner,France
info,toss_decision,bat
info,player_of_match,J Martins
info,winner,Portugal
info,winner_wickets,6
info,player,France,G Mckeon
info,player,France,Nasibullah Arab
info,player,France,Noman Amjad
info,player,France,C Roberts
info,player,France,Zada Sher
info,player,France,Jamshid Nasiri
info,player,France,Mohammad Khan Rafah
info,player,France,L Canessane
info,player,France,Usman Khan
info,player,France,Dawood Ahmadzai
info,player,France,Rahimgul Naseri
info,player,Portugal,D Norotam
info,player,Portugal,C De Freitas
info,player,Portugal,J Martins
info,player,Portugal,C Potgieter
info,player,Portugal,C Greenshields
info,player,Portugal,C Nunes
info,player,Portugal,Sirajullah Khadim
info,player,Portugal,Natim Hassam
info,player,Portugal,R Hashu
info,player,Portugal,Edward Fleming
info,player,Portugal,U Shantu
info,registry,people,C De Freitas,22072cab
info,registry,people,C Greenshields,55f0e741
info,registry,people,C Nunes,37ee5d23
info,registry,people,C Potgieter,d3bdc89c
info,registry,people,C Roberts,07ac9c54
info,registry,people,D Norotam,90b73986
info,registry,people,Dawood Ahmadzai,951686f5
info,registry,people,Edward Fleming,2b43be58
info,registry,people,G Mckeon,31366b7e
info,registry,people,J Martins,9c96b71f
info,registry,people,Jamshid Nasiri,2bc636df
info,registry,people,L Canessane,72a4c3b2
info,registry,people,Mohammad Khan Rafah,bb5f73de
info,registry,people,Nasibullah Arab,99926083
info,registry,people,Natim Hassam,c802af1c
info,registry,people,Noman Amjad,c079c66a
info,registry,people,R Hashu,a53029a1
info,registry,people,Rahimgul Naseri,bf07cc63
info,registry,people,Sirajullah Khadim,ff36e706
info,registry,people,U Shantu,0e80e47d
info,registry,people,Usman Khan,e8a552ef
info,registry,people,Zada Sher,5cf163a5
ball,1,0.1,France,G Mckeon,Nasibullah Arab,U Shantu,0,0,,,,,,"",""
ball,1,0.2,France,G Mckeon,Nasibullah Arab,U Shantu,0,0,,,,,,"",""
ball,1,0.3,France,G Mckeon,Nasibullah Arab,U Shantu,0,0,,,,,,"",""
ball,1,0.4,France,G Mckeon,Nasibullah Arab,U Shantu,0,0,,,,,,bowled,G Mckeon
ball,1,0.5,France,Noman Amjad,Nasibullah Arab,U Shantu,4,0,,,,,,"",""
ball,1,0.6,France,Noman Amjad,Nasibullah Arab,U Shantu,0,0,,,,,,"",""
ball,1,1.1,France,Nasibullah Arab,Noman Amjad,J Martins,1,0,,,,,,"",""
ball,1,1.2,France,Noman Amjad,Nasibullah Arab,J Martins,4,0,,,,,,"",""
ball,1,1.3,France,Noman Amjad,Nasibullah Arab,J Martins,0,0,,,,,,"",""
ball,1,1.4,France,Noman Amjad,Nasibullah Arab,J Martins,4,0,,,,,,"",""
ball,1,1.5,France,Noman Amjad,Nasibullah Arab,J Martins,0,0,,,,,,caught,Noman Amjad
ball,1,1.6,France,C Roberts,Nasibullah Arab,J Martins,1,0,,,,,,"",""
ball,1,2.1,France,C Roberts,Nasibullah Arab,U Shantu,0,0,,,,,,"",""
ball,1,2.2,France,C Roberts,Nasibullah Arab,U Shantu,0,0,,,,,,"",""
ball,1,2.3,France,C Roberts,Nasibullah Arab,U Shantu,2,0,,,,,,"",""
ball,1,2.4,France,C Roberts,Nasibullah Arab,U Shantu,1,0,,,,,,"",""
ball,1,2.5,France,Nasibullah Arab,C Roberts,U Shantu,0,0,,,,,,"",""
ball,1,2.6,France,Nasibullah Arab,C Roberts,U Shantu,1,0,,,,,,"",""
ball,1,3.1,France,Nasibullah Arab,C Roberts,J Martins,4,0,,,,,,"",""
ball,1,3.2,France,Nasibullah Arab,C Roberts,J Martins,0,0,,,,,,"",""
ball,1,3.3,France,Nasibullah Arab,C Roberts,J Martins,0,0,,,,,,"",""
ball,1,3.4,France,Nasibullah Arab,C Roberts,J Martins,0,0,,,,,,bowled,Nasibullah Arab
ball,1,3.5,France,Zada Sher,C Roberts,J Martins,0,0,,,,,,"",""
ball,1,3.6,France,Zada Sher,C Roberts,J Martins,0,0,,,,,,"",""
ball,1,4.1,France,C Roberts,Zada Sher,Sirajullah Khadim,0,1,,1,,,,"",""
ball,1,4.2,France,C Roberts,Zada Sher,Sirajullah Khadim,0,0,,,,,,"",""
ball,1,4.3,France,C Roberts,Zada Sher,Sirajullah Khadim,1,0,,,,,,"",""
ball,1,4.4,France,Zada Sher,C Roberts,Sirajullah Khadim,4,0,,,,,,"",""
ball,1,4.5,France,Zada Sher,C Roberts,Sirajullah Khadim,0,0,,,,,,"",""
ball,1,4.6,France,Zada Sher,C Roberts,Sirajullah Khadim,0,0,,,,,,"",""
ball,1,4.7,France,Zada Sher,C Roberts,Sirajullah Khadim,1,0,,,,,,"",""
ball,1,5.1,France,Zada Sher,C Roberts,J Martins,0,0,,,,,,"",""
ball,1,5.2,France,Zada Sher,C Roberts,J Martins,4,0,,,,,,"",""
ball,1,5.3,France,Zada Sher,C Roberts,J Martins,2,0,,,,,,"",""
ball,1,5.4,France,Zada Sher,C Roberts,J Martins,1,0,,,,,,"",""
ball,1,5.5,France,C Roberts,Zada Sher,J Martins,0,0,,,,,,"",""
ball,1,5.6,France,C Roberts,Zada Sher,J Martins,0,0,,,,,,"",""
ball,1,6.1,France,Zada Sher,C Roberts,Sirajullah Khadim,1,0,,,,,,"",""
ball,1,6.2,France,C Roberts,Zada Sher,Sirajullah Khadim,1,0,,,,,,"",""
ball,1,6.3,France,Zada Sher,C Roberts,Sirajullah Khadim,0,0,,,,,,"",""
ball,1,6.4,France,Zada Sher,C Roberts,Sirajullah Khadim,1,0,,,,,,"",""
ball,1,6.5,France,C Roberts,Zada Sher,Sirajullah Khadim,0,0,,,,,,"",""
ball,1,6.6,France,C Roberts,Zada Sher,Sirajullah Khadim,1,0,,,,,,"",""
ball,1,7.1,France,C Roberts,Zada Sher,J Martins,0,0,,,,,,"",""
ball,1,7.2,France,C Roberts,Zada Sher,J Martins,4,0,,,,,,"",""
ball,1,7.3,France,C Roberts,Zada Sher,J Martins,1,0,,,,,,"",""
ball,1,7.4,France,Zada Sher,C Roberts,J Martins,4,0,,,,,,"",""
ball,1,7.5,France,Zada Sher,C Roberts,J Martins,6,0,,,,,,"",""
ball,1,7.6,France,Zada Sher,C Roberts,J Martins,1,0,,,,,,"",""
ball,1,8.1,France,Zada Sher,C Roberts,Edward Fleming,2,0,,,,,,"",""
ball,1,8.2,France,Zada Sher,C Roberts,Edward Fleming,1,0,,,,,,"",""
ball,1,8.3,France,C Roberts,Zada Sher,Edward Fleming,0,0,,,,,,"",""
ball,1,8.4,France,C Roberts,Zada Sher,Edward Fleming,1,0,,,,,,"",""
ball,1,8.5,France,Zada Sher,C Roberts,Edward Fleming,1,0,,,,,,"",""
ball,1,8.6,France,C Roberts,Zada Sher,Edward Fleming,4,0,,,,,,"",""
ball,1,9.1,France,Zada Sher,C Roberts,C Greenshields,1,0,,,,,,"",""
ball,1,9.2,France,C Roberts,Zada Sher,C Greenshields,2,0,,,,,,"",""
ball,1,9.3,France,C Roberts,Zada Sher,C Greenshields,1,0,,,,,,"",""
ball,1,9.4,France,Zada Sher,C Roberts,C Greenshields,0,0,,,,,,"",""
ball,1,9.5,France,Zada Sher,C Roberts,C Greenshields,0,0,,,,,,caught,Zada Sher
ball,1,9.6,France,Jamshid Nasiri,C Roberts,C Greenshields,0,0,,,,,,"",""
ball,1,10.1,France,C Roberts,Jamshid Nasiri,Edward Fleming,0,0,,,,,,"",""
ball,1,10.2,France,C Roberts,Jamshid Nasiri,Edward Fleming,1,0,,,,,,"",""
ball,1,10.3,France,Jamshid Nasiri,C Roberts,Edward Fleming,1,0,,,,,,"",""
ball,1,10.4,France,C Roberts,Jamshid Nasiri,Edward Fleming,1,0,,,,,,"",""
ball,1,10.5,France,Jamshid Nasiri,C Roberts,Edward Fleming,1,0,,,,,,"",""
ball,1,10.6,France,C Roberts,Jamshid Nasiri,Edward Fleming,1,0,,,,,,"",""
ball,1,11.1,France,C Roberts,Jamshid Nasiri,C Greenshields,1,0,,,,,,"",""
ball,1,11.2,France,Jamshid Nasiri,C Roberts,C Greenshields,1,0,,,,,,"",""
ball,1,11.3,France,C Roberts,Jamshid Nasiri,C Greenshields,1,0,,,,,,"",""
