version,1.7.0
info,balls_per_over,6
info,team,Namibia
info,team,Netherlands
info,gender,male
info,season,2025/26
info,date,2026/02/10
info,event,ICC Men's T20 World Cup
info,match_number,10
info,venue,"Arun Jaitley Stadium, Delhi"
info,city,Delhi
info,toss_winner,Netherlands
info,toss_decision,field
info,player_of_match,BFW de Leede
info,umpire,AT Holdstock
info,umpire,L Rusere
info,reserve_umpire,Gazi Sohel
info,tv_umpire,AG Wharf
info,match_referee,AJ Pycroft
info,winner,Netherlands
info,winner_wickets,7
info,player,Namibia,L Steenkamp
info,player,Namibia,JN Frylinck
info,player,Namibia,JN Loftie-Eaton
info,player,Namibia,MG Erasmus
info,player,Namibia,JJ Smit
info,player,Namibia,ZE Green
info,player,Namibia,R Trumpelmann
info,player,Namibia,DO Leicher
info,player,Namibia,WP Myburgh
info,player,Namibia,BM Scholtz
info,player,Namibia,M Heingo
info,player,Netherlands,M Levitt
info,player,Netherlands,MP O'Dowd
info,player,Netherlands,BFW de Leede
info,player,Netherlands,CN Ackermann
info,player,Netherlands,SA Edwards
info,player,Netherlands,ZB Lion-Cachet
info,player,Netherlands,LV van Beek
info,player,Netherlands,A Dutt
info,player,Netherlands,RE van der Merwe
info,player,Netherlands,T van der Gugten
info,player,Netherlands,FJ Klaassen
info,registry,people,A Dutt,803dbf1d
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,BFW de Leede,fc4375ef
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,CN Ackermann,e734d090
info,registry,people,DO Leicher,e28bb0b9
info,registry,people,FJ Klaassen,c042b412
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,JJ Smit,bb134e5c
info,registry,people,JN Frylinck,3c87f0c3
info,registry,people,JN Loftie-Eaton,f468293b
info,registry,people,L Rusere,6a4734ae
info,registry,people,L Steenkamp,8bd9fd13
info,registry,people,LV van Beek,782fb776
info,registry,people,M Heingo,0abb2525
info,registry,people,M Levitt,6a71ba3a
info,registry,people,MG Erasmus,95a5e066
info,registry,people,MP O'Dowd,b699df47
info,registry,people,R Trumpelmann,ff6a7ab5
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,SA Edwards,b59db04f
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,WP Myburgh,f1a042e5
info,registry,people,ZB Lion-Cachet,d99de998
info,registry,people,ZE Green,8716233e
ball,1,0.1,Namibia,L Steenkamp,JN Frylinck,A Dutt,1,0,,,,,,"",""
ball,1,0.2,Namibia,JN Frylinck,L Steenkamp,A Dutt,0,0,,,,,,"",""
ball,1,0.3,Namibia,JN Frylinck,L Steenkamp,A Dutt,1,0,,,,,,"",""
ball,1,0.4,Namibia,L Steenkamp,JN Frylinck,A Dutt,1,0,,,,,,"",""
ball,1,0.5,Namibia,JN Frylinck,L Steenkamp,A Dutt,0,0,,,,,,"",""
ball,1,0.6,Namibia,JN Frylinck,L Steenkamp,A Dutt,1,0,,,,,,"",""
ball,1,1.1,Namibia,JN Frylinck,L Steenkamp,LV van Beek,0,0,,,,,,"",""
ball,1,1.2,Namibia,JN Frylinck,L Steenkamp,LV van Beek,0,0,,,,,,"",""
ball,1,1.3,Namibia,JN Frylinck,L Steenkamp,LV van Beek,1,0,,,,,,"",""
ball,1,1.4,Namibia,L Steenkamp,JN Frylinck,LV van Beek,4,0,,,,,,"",""
ball,1,1.5,Namibia,L Steenkamp,JN Frylinck,LV van Beek,0,0,,,,,,"",""
ball,1,1.6,Namibia,L Steenkamp,JN Frylinck,LV van Beek,0,0,,,,,,"",""
ball,1,2.1,Namibia,JN Frylinck,L Steenkamp,A Dutt,1,0,,,,,,"",""
ball,1,2.2,Namibia,L Steenkamp,JN Frylinck,A Dutt,0,0,,,,,,stumped,L Steenkamp
ball,1,2.3,Namibia,JN Loftie-Eaton,JN Frylinck,A Dutt,0,0,,,,,,"",""
ball,1,2.4,Namibia,JN Loftie-Eaton,JN Frylinck,A Dutt,1,0,,,,,,"",""
ball,1,2.5,Namibia,JN Frylinck,JN Loftie-Eaton,A Dutt,0,0,,,,,,"",""
ball,1,2.6,Namibia,JN Frylinck,JN Loftie-Eaton,A Dutt,2,0,,,,,,"",""
ball,1,3.1,Namibia,JN Loftie-Eaton,JN Frylinck,FJ Klaassen,0,0,,,,,,"",""
ball,1,3.2,Namibia,JN Loftie-Eaton,JN Frylinck,FJ Klaassen,1,0,,,,,,"",""
ball,1,3.3,Namibia,JN Frylinck,JN Loftie-Eaton,FJ Klaassen,0,0,,,,,,"",""
ball,1,3.4,Namibia,JN Frylinck,JN Loftie-Eaton,FJ Klaassen,4,0,,,,,,"",""
ball,1,3.5,Namibia,JN Frylinck,JN Loftie-Eaton,FJ Klaassen,0,0,,,,,,"",""
ball,1,3.6,Namibia,JN Frylinck,JN Loftie-Eaton,FJ Klaassen,6,0,,,,,,"",""
ball,1,4.1,Namibia,JN Loftie-Eaton,JN Frylinck,A Dutt,1,0,,,,,,"",""
ball,1,4.2,Namibia,JN Frylinck,JN Loftie-Eaton,A Dutt,1,0,,,,,,"",""
ball,1,4.3,Namibia,JN Loftie-Eaton,JN Frylinck,A Dutt,1,0,,,,,,"",""
ball,1,4.4,Namibia,JN Frylinck,JN Loftie-Eaton,A Dutt,0,0,,,,,,"",""
ball,1,4.5,Namibia,JN Frylinck,JN Loftie-Eaton,A Dutt,1,0,,,,,,"",""
ball,1,4.6,Namibia,JN Loftie-Eaton,JN Frylinck,A Dutt,1,0,,,,,,"",""
ball,1,5.1,Namibia,JN Loftie-Eaton,JN Frylinck,CN Ackermann,0,0,,,,,,"",""
ball,1,5.2,Namibia,JN Loftie-Eaton,JN Frylinck,CN Ackermann,0,0,,,,,,"",""
ball,1,5.3,Namibia,JN Loftie-Eaton,JN Frylinck,CN Ackermann,6,0,,,,,,"",""
ball,1,5.4,Namibia,JN Loftie-Eaton,JN Frylinck,CN Ackermann,1,0,,,,,,"",""
ball,1,5.5,Namibia,JN Frylinck,JN Loftie-Eaton,CN Ackermann,0,0,,,,,,"",""
ball,1,5.6,Namibia,JN Frylinck,JN Loftie-Eaton,CN Ackermann,4,0,,,,,,"",""
ball,1,6.1,Namibia,JN Loftie-Eaton,JN Frylinck,ZB Lion-Cachet,0,0,,,,,,"",""
ball,1,6.2,Namibia,JN Loftie-Eaton,JN Frylinck,ZB Lion-Cachet,2,1,,1,,,,"",""
ball,1,6.3,Namibia,JN Loftie-Eaton,JN Frylinck,ZB Lion-Cachet,0,0,,,,,,"",""
ball,1,6.4,Namibia,JN Loftie-Eaton,JN Frylinck,ZB Lion-Cachet,0,0,,,,,,"",""
ball,1,6.5,Namibia,JN Loftie-Eaton,JN Frylinck,ZB Lion-Cachet,1,0,,,,,,"",""
ball,1,6.6,Namibia,JN Frylinck,JN Loftie-Eaton,ZB Lion-Cachet,1,0,,,,,,"",""
ball,1,6.7,Namibia,JN Loftie-Eaton,JN Frylinck,ZB Lion-Cachet,1,0,,,,,,"",""
ball,1,7.1,Namibia,JN Loftie-Eaton,JN Frylinck,T van der Gugten,2,0,,,,,,"",""
ball,1,7.2,Namibia,JN Loftie-Eaton,JN Frylinck,T van der Gugten,0,0,,,,,,"",""
ball,1,7.3,Namibia,JN Loftie-Eaton,JN Frylinck,T van der Gugten,1,0,,,,,,"",""
ball,1,7.4,Namibia,JN Frylinck,JN Loftie-Eaton,T van der Gugten,1,0,,,,,,"",""
ball,1,7.5,Namibia,JN Loftie-Eaton,JN Frylinck,T van der Gugten,0,0,,,,,,"",""
ball,1,7.6,Namibia,JN Loftie-Eaton,JN Frylinck,T van der Gugten,1,0,,,,,,"",""
ball,1,8.1,Namibia,JN Loftie-Eaton,JN Frylinck,CN Ackermann,1,0,,,,,,"",""
ball,1,8.2,Namibia,JN Frylinck,JN Loftie-Eaton,CN Ackermann,0,1,1,,,,,"",""
ball,1,8.3,Namibia,JN Frylinck,JN Loftie-Eaton,CN Ackermann,4,0,,,,,,"",""
ball,1,8.4,Namibia,JN Frylinck,JN Loftie-Eaton,CN Ackermann,1,0,,,,,,"",""
ball,1,8.5,Namibia,JN Loftie-Eaton,JN Frylinck,CN Ackermann,1,0,,,,,,"",""
ball,1,8.6,Namibia,JN Frylinck,JN Loftie-Eaton,CN Ackermann,0,0,,,,,,"",""
ball,1,8.7,Namibia,JN Frylinck,JN Loftie-Eaton,CN Ackermann,1,0,,,,,,"",""
ball,1,9.1,Namibia,JN Frylinck,JN Loftie-Eaton,LV van Beek,0,0,,,,,,caught,JN Frylinck
ball,1,9.2,Namibia,MG Erasmus,JN Loftie-Eaton,LV van Beek,1,0,,,,,,"",""
ball,1,9.3,Namibia,JN Loftie-Eaton,MG Erasmus,LV van Beek,0,0,,,,,,"",""
ball,1,9.4,Namibia,JN Loftie-Eaton,MG Erasmus,LV van Beek,1,0,,,,,,"",""
ball,1,9.5,Namibia,MG Erasmus,JN Loftie-Eaton,LV van Beek,1,0,,,,,,"",""
ball,1,9.6,Namibia,JN Loftie-Eaton,MG Erasmus,LV van Beek,2,0,,,,,,"",""
ball,1,10.1,Namibia,MG Erasmus,JN Loftie-Eaton,CN Ackermann,1,0,,,,,,"",""
ball,1,10.2,Namibia,JN Loftie-Eaton,MG Erasmus,CN Ackermann,6,0,,,,,,"",""
ball,1,10.3,Namibia,JN Loftie-Eaton,MG Erasmus,CN Ackermann,2,0,,,,,,"",""
ball,1,10.4,Namibia,JN Loftie-Eaton,MG Erasmus,CN Ackermann,4,0,,,,,,"",""
ball,1,10.5,Namibia,JN Loftie-Eaton,MG Erasmus,CN Ackermann,0,0,,,,,,"",""
ball,1,10.6,Namibia,JN Loftie-Eaton,MG Erasmus,CN Ackermann,0,0,,,,,,"",""
ball,1,11.1,Namibia,MG Erasmus,JN Loftie-Eaton,T van der Gugten,0,0,,,,,,"",""
ball,1,11.2,Namibia,MG Erasmus,JN Loftie-Eaton,T van der Gugten,1,0,,,,,,"",""
ball,1,11.3,Namibia,JN Loftie-Eaton,MG Erasmus,T van der Gugten,1,0,,,,,,"",""
ball,1,11.4,Namibia,MG Erasmus,JN Loftie-Eaton,T van der Gugten,6,0,,,,,,"",""
ball,1,11.5,Namibia,MG Erasmus,JN Loftie-Eaton,T van der Gugten,4,0,,,,,,"",""
