version,1.7.0
info,balls_per_over,6
info,team,Tanzania
info,team,Seychelles
info,gender,male
info,season,2025/26
info,date,2026/03/27
info,event,ICC Men's T20 World Cup Africa Sub Regional Qualifier B
info,match_number,9
info,venue,"Achimota Senior Secondary School B Field, Accra"
info,city,Accra
info,toss_winner,Tanzania
info,toss_decision,bat
info,player_of_match,II Selemani
info,umpire,A Jacobs
info,umpire,P Sizara
info,reserve_umpire,D Odhiambo
info,match_referee,O Chirombe
info,winner,Tanzania
info,winner_runs,153
info,player,Tanzania,DA Mehta
info,player,Tanzania,II Selemani
info,player,Tanzania,A Augastin
info,player,Tanzania,Arun Yadav
info,player,Tanzania,MS Maker
info,player,Tanzania,K Nassoro
info,player,Tanzania,K Juma
info,player,Tanzania,LS Barkania
info,player,Tanzania,AM Kimote
info,player,Tanzania,MO Kitunda
info,player,Tanzania,YM Nkanya
info,player,Seychelles,STRA de Silva
info,player,Seychelles,TKP Rajapaksha
info,player,Seychelles,Mazharul Islam
info,player,Seychelles,M Mariyappan
info,player,Seychelles,SR Mohan
info,player,Seychelles,M Viswanathan
info,player,Seychelles,D Kalvin
info,player,Seychelles,Jobayer Hossen
info,player,Seychelles,Thilina Silva
info,player,Seychelles,N Gnanapragasam
info,player,Seychelles,S Rukmal
info,registry,people,A Augastin,056e3558
info,registry,people,A Jacobs,70d117de
info,registry,people,AM Kimote,34e36b65
info,registry,people,Ally Hafidh,b36d9ced
info,registry,people,Arun Yadav,53ace082
info,registry,people,D Kalvin,895ae8b6
info,registry,people,D Odhiambo,45994517
info,registry,people,DA Mehta,61a7d6e9
info,registry,people,II Selemani,b2dadc51
info,registry,people,Jobayer Hossen,656fc15b
info,registry,people,K Juma,089ebf89
info,registry,people,K Nassoro,29ee9bf9
info,registry,people,LS Barkania,073126d6
info,registry,people,M Mariyappan,69cbd850
info,registry,people,M Viswanathan,dd9ab45d
info,registry,people,MO Kitunda,badef0dc
info,registry,people,MS Maker,14318ae4
info,registry,people,Mazharul Islam,30564b3e
info,registry,people,N Gnanapragasam,4f6d5f87
info,registry,people,O Chirombe,6345307f
info,registry,people,P Sizara,5d45bb7f
info,registry,people,S Rukmal,f5be7b08
info,registry,people,SR Mohan,58533699
info,registry,people,STRA de Silva,21fe743b
info,registry,people,TKP Rajapaksha,b5dcec37
info,registry,people,Thilina Silva,f0ad7a75
info,registry,people,YM Nkanya,9238dd92
ball,1,0.1,Tanzania,DA Mehta,II Selemani,S Rukmal,2,0,,,,,,"",""
ball,1,0.2,Tanzania,DA Mehta,II Selemani,S Rukmal,0,1,1,,,,,"",""
ball,1,0.3,Tanzania,DA Mehta,II Selemani,S Rukmal,0,1,1,,,,,"",""
ball,1,0.4,Tanzania,DA Mehta,II Selemani,S Rukmal,1,0,,,,,,"",""
ball,1,0.5,Tanzania,II Selemani,DA Mehta,S Rukmal,4,0,,,,,,"",""
ball,1,0.6,Tanzania,II Selemani,DA Mehta,S Rukmal,1,0,,,,,,"",""
ball,1,0.7,Tanzania,DA Mehta,II Selemani,S Rukmal,0,0,,,,,,"",""
ball,1,0.8,Tanzania,DA Mehta,II Selemani,S Rukmal,0,0,,,,,,"",""
ball,1,1.1,Tanzania,II Selemani,DA Mehta,Jobayer Hossen,0,1,1,,,,,"",""
ball,1,1.2,Tanzania,II Selemani,DA Mehta,Jobayer Hossen,4,0,,,,,,"",""
ball,1,1.3,Tanzania,II Selemani,DA Mehta,Jobayer Hossen,4,0,,,,,,"",""
ball,1,1.4,Tanzania,II Selemani,DA Mehta,Jobayer Hossen,4,0,,,,,,"",""
ball,1,1.5,Tanzania,II Selemani,DA Mehta,Jobayer Hossen,1,0,,,,,,"",""
ball,1,1.6,Tanzania,DA Mehta,II Selemani,Jobayer Hossen,1,0,,,,,,"",""
ball,1,1.7,Tanzania,II Selemani,DA Mehta,Jobayer Hossen,1,0,,,,,,"",""
ball,1,2.1,Tanzania,II Selemani,DA Mehta,S Rukmal,4,0,,,,,,"",""
ball,1,2.2,Tanzania,II Selemani,DA Mehta,S Rukmal,1,0,,,,,,"",""
ball,1,2.3,Tanzania,DA Mehta,II Selemani,S Rukmal,0,0,,,,,,"",""
ball,1,2.4,Tanzania,DA Mehta,II Selemani,S Rukmal,4,0,,,,,,"",""
ball,1,2.5,Tanzania,DA Mehta,II Selemani,S Rukmal,0,0,,,,,,"",""
ball,1,2.6,Tanzania,DA Mehta,II Selemani,S Rukmal,1,0,,,,,,"",""
ball,1,3.1,Tanzania,DA Mehta,II Selemani,N Gnanapragasam,0,0,,,,,,"",""
ball,1,3.2,Tanzania,DA Mehta,II Selemani,N Gnanapragasam,2,0,,,,,,"",""
ball,1,3.3,Tanzania,DA Mehta,II Selemani,N Gnanapragasam,0,1,,,,1,,"",""
ball,1,3.4,Tanzania,II Selemani,DA Mehta,N Gnanapragasam,6,0,,,,,,"",""
ball,1,3.5,Tanzania,II Selemani,DA Mehta,N Gnanapragasam,1,0,,,,,,"",""
ball,1,3.6,Tanzania,DA Mehta,II Selemani,N Gnanapragasam,1,0,,,,,,"",""
ball,1,4.1,Tanzania,DA Mehta,II Selemani,Jobayer Hossen,2,0,,,,,,"",""
ball,1,4.2,Tanzania,DA Mehta,II Selemani,Jobayer Hossen,0,0,,,,,,"",""
ball,1,4.3,Tanzania,DA Mehta,II Selemani,Jobayer Hossen,1,0,,,,,,"",""
ball,1,4.4,Tanzania,II Selemani,DA Mehta,Jobayer Hossen,0,1,1,,,,,"",""
