version,1.7.0
info,balls_per_over,6
info,team,Isle of Man
info,team,Guernsey
info,gender,male
info,season,2026
info,date,2026/05/02
info,event,Isle of Man tour of Guernsey
info,match_number,1
info,venue,"King George V Sports Ground, Castel"
info,city,Castel
info,toss_winner,Guernsey
info,toss_decision,field
info,umpire,Mike Kinder
info,umpire,RJ Veillard
info,reserve_umpire,P Finch
info,winner,Guernsey
info,winner_wickets,7
info,player,Isle of Man,A McAuley
info,player,Isle of Man,C Hartmann
info,player,Isle of Man,D Jansen
info,player,Isle of Man,C Webster
info,player,Isle of Man,G Newton
info,player,Isle of Man,J Clough
info,player,Isle of Man,S Barnett
info,player,Isle of Man,JA Burrows
info,player,Isle of Man,CJ Langford
info,player,Isle of Man,MJ Ansell
info,player,Isle of Man,C Liebenberg
info,player,Guernsey,LJ Barker
info,player,Guernsey,J Butler
info,player,Guernsey,T Nightingale
info,player,Guernsey,MWR Stokes
info,player,Guernsey,IDA Damarell
info,player,Guernsey,A Martel
info,player,Guernsey,C Forshaw
info,player,Guernsey,E Robinson
info,player,Guernsey,LT Bichard
info,player,Guernsey,M Dale-Bradley
info,player,Guernsey,A Bushell
info,registry,people,A Bushell,2d645c00
info,registry,people,A Martel,65cd62a9
info,registry,people,A McAuley,39e599c8
info,registry,people,C Forshaw,0ed66ce6
info,registry,people,C Hartmann,467c28f9
info,registry,people,C Liebenberg,83f0b848
info,registry,people,C Webster,f7bf6004
info,registry,people,CJ Langford,3967b66f
info,registry,people,D Jansen,c90346a0
info,registry,people,E Robinson,2719e9a6
info,registry,people,G Newton,57618587
info,registry,people,IDA Damarell,580ae7f2
info,registry,people,J Butler,efcb778e
info,registry,people,J Clough,1f08084c
info,registry,people,JA Burrows,dba54d8e
info,registry,people,LJ Barker,da1f80f8
info,registry,people,LT Bichard,dfcdb11e
info,registry,people,M Dale-Bradley,62b2aa65
info,registry,people,MJ Ansell,6e60a792
info,registry,people,MWR Stokes,c573d173
info,registry,people,Mike Kinder,8c773cb0
info,registry,people,P Finch,e1fd1396
info,registry,people,RJ Veillard,0a8ebf05
info,registry,people,S Barnett,e09a869b
info,registry,people,T Nightingale,51a125b3
ball,1,0.1,Isle of Man,A McAuley,C Hartmann,A Martel,0,0,,,,,,"",""
ball,1,0.2,Isle of Man,A McAuley,C Hartmann,A Martel,0,0,,,,,,"",""
ball,1,0.3,Isle of Man,A McAuley,C Hartmann,A Martel,0,0,,,,,,"",""
ball,1,0.4,Isle of Man,A McAuley,C Hartmann,A Martel,2,0,,,,,,"",""
ball,1,0.5,Isle of Man,A McAuley,C Hartmann,A Martel,0,1,,,,1,,"",""
ball,1,0.6,Isle of Man,C Hartmann,A McAuley,A Martel,0,0,,,,,,"",""
ball,1,1.1,Isle of Man,A McAuley,C Hartmann,A Bushell,4,0,,,,,,"",""
ball,1,1.2,Isle of Man,A McAuley,C Hartmann,A Bushell,1,0,,,,,,"",""
ball,1,1.3,Isle of Man,C Hartmann,A McAuley,A Bushell,0,0,,,,,,"",""
ball,1,1.4,Isle of Man,C Hartmann,A McAuley,A Bushell,1,0,,,,,,"",""
ball,1,1.5,Isle of Man,A McAuley,C Hartmann,A Bushell,0,0,,,,,,"",""
ball,1,1.6,Isle of Man,A McAuley,C Hartmann,A Bushell,1,0,,,,,,"",""
ball,1,2.1,Isle of Man,A McAuley,C Hartmann,E Robinson,0,0,,,,,,"",""
ball,1,2.2,Isle of Man,A McAuley,C Hartmann,E Robinson,4,0,,,,,,"",""
ball,1,2.3,Isle of Man,A McAuley,C Hartmann,E Robinson,1,0,,,,,,"",""
ball,1,2.4,Isle of Man,C Hartmann,A McAuley,E Robinson,4,0,,,,,,"",""
ball,1,2.5,Isle of Man,C Hartmann,A McAuley,E Robinson,1,0,,,,,,"",""
ball,1,2.6,Isle of Man,A McAuley,C Hartmann,E Robinson,1,0,,,,,,"",""
ball,1,3.1,Isle of Man,A McAuley,C Hartmann,LT Bichard,1,0,,,,,,"",""
ball,1,3.2,Isle of Man,C Hartmann,A McAuley,LT Bichard,0,0,,,,,,"",""
ball,1,3.3,Isle of Man,C Hartmann,A McAuley,LT Bichard,2,0,,,,,,"",""
ball,1,3.4,Isle of Man,C Hartmann,A McAuley,LT Bichard,0,0,,,,,,"",""
ball,1,3.5,Isle of Man,C Hartmann,A McAuley,LT Bichard,0,0,,,,,,"",""
ball,1,3.6,Isle of Man,C Hartmann,A McAuley,LT Bichard,0,1,1,,,,,"",""
ball,1,3.7,Isle of Man,C Hartmann,A McAuley,LT Bichard,0,0,,,,,,"",""
ball,1,4.1,Isle of Man,A McAuley,C Hartmann,MWR Stokes,0,0,,,,,,"",""
ball,1,4.2,Isle of Man,A McAuley,C Hartmann,MWR Stokes,1,0,,,,,,"",""
ball,1,4.3,Isle of Man,C Hartmann,A McAuley,MWR Stokes,1,0,,,,,,"",""
ball,1,4.4,Isle of Man,A McAuley,C Hartmann,MWR Stokes,2,0,,,,,,"",""
ball,1,4.5,Isle of Man,A McAuley,C Hartmann,MWR Stokes,1,0,,,,,,"",""
ball,1,4.6,Isle of Man,C Hartmann,A McAuley,MWR Stokes,1,0,,,,,,"",""
ball,1,5.1,Isle of Man,C Hartmann,A McAuley,C Forshaw,1,0,,,,,,"",""
ball,1,5.2,Isle of Man,A McAuley,C Hartmann,C Forshaw,0,0,,,,,,"",""
ball,1,5.3,Isle of Man,A McAuley,C Hartmann,C Forshaw,1,0,,,,,,"",""
ball,1,5.4,Isle of Man,C Hartmann,A McAuley,C Forshaw,0,0,,,,,,"",""
ball,1,5.5,Isle of Man,C Hartmann,A McAuley,C Forshaw,1,0,,,,,,"",""
ball,1,5.6,Isle of Man,A McAuley,C Hartmann,C Forshaw,1,0,,,,,,"",""
ball,1,6.1,Isle of Man,A McAuley,C Hartmann,M Dale-Bradley,2,0,,,,,,"",""
ball,1,6.2,Isle of Man,A McAuley,C Hartmann,M Dale-Bradley,0,1,1,,,,,"",""
