version,1.7.0
info,balls_per_over,6
info,team,Scotland
info,team,Nepal
info,gender,male
info,season,2025/26
info,date,2026/02/17
info,event,ICC Men's T20 World Cup
info,match_number,33
info,venue,"Wankhede Stadium, Mumbai"
info,city,Mumbai
info,toss_winner,Nepal
info,toss_decision,field
info,player_of_match,DS Airee
info,umpire,AG Wharf
info,umpire,KN Ananthapadmanabhan
info,reserve_umpire,L Rusere
info,tv_umpire,AT Holdstock
info,match_referee,Dave Gilbert
info,winner,Nepal
info,winner_wickets,7
info,player,Scotland,HG Munsey
info,player,Scotland,MA Jones
info,player,Scotland,BJ McMullen
info,player,Scotland,RD Berrington
info,player,Scotland,TC Bruce
info,player,Scotland,MH Cross
info,player,Scotland,MA Leask
info,player,Scotland,MRJ Watt
info,player,Scotland,O Davidson
info,player,Scotland,BTJ Wheal
info,player,Scotland,BJ Currie
info,player,Nepal,K Bhurtel
info,player,Nepal,Aasif Sheikh
info,player,Nepal,RK Paudel
info,player,Nepal,DS Airee
info,player,Nepal,Gulsan Jha
info,player,Nepal,Aarif Sheikh
info,player,Nepal,Lokesh Bam
info,player,Nepal,S Jora
info,player,Nepal,Sompal Kami
info,player,Nepal,NK Yadav
info,player,Nepal,S Lamichhane
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,Aarif Sheikh,cd4d7695
info,registry,people,Aasif Sheikh,dcbea954
info,registry,people,BJ Currie,2ecd844a
info,registry,people,BJ McMullen,436c763a
info,registry,people,BTJ Wheal,3f61a062
info,registry,people,DS Airee,1747ea18
info,registry,people,Dave Gilbert,aa782370
info,registry,people,Gulsan Jha,9811e35e
info,registry,people,HG Munsey,ff014c34
info,registry,people,K Bhurtel,e3386c8a
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,L Rusere,6a4734ae
info,registry,people,Lokesh Bam,75c8a26b
info,registry,people,MA Jones,05f96194
info,registry,people,MA Leask,28131839
info,registry,people,MH Cross,8b261d84
info,registry,people,MRJ Watt,1252f71a
info,registry,people,NK Yadav,737e595d
info,registry,people,O Davidson,63249474
info,registry,people,RD Berrington,e21bc7f3
info,registry,people,RK Paudel,1a3cc554
info,registry,people,S Jora,156378d8
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,Sompal Kami,1adb8ee8
info,registry,people,TC Bruce,f92c9151
ball,1,0.1,Scotland,HG Munsey,MA Jones,DS Airee,1,0,,,,,,"",""
ball,1,0.2,Scotland,MA Jones,HG Munsey,DS Airee,1,0,,,,,,"",""
ball,1,0.3,Scotland,HG Munsey,MA Jones,DS Airee,0,0,,,,,,"",""
ball,1,0.4,Scotland,HG Munsey,MA Jones,DS Airee,4,0,,,,,,"",""
ball,1,0.5,Scotland,HG Munsey,MA Jones,DS Airee,0,0,,,,,,"",""
ball,1,0.6,Scotland,HG Munsey,MA Jones,DS Airee,0,0,,,,,,"",""
ball,1,1.1,Scotland,MA Jones,HG Munsey,Sompal Kami,0,0,,,,,,"",""
ball,1,1.2,Scotland,MA Jones,HG Munsey,Sompal Kami,1,0,,,,,,"",""
ball,1,1.3,Scotland,HG Munsey,MA Jones,Sompal Kami,4,0,,,,,,"",""
ball,1,1.4,Scotland,HG Munsey,MA Jones,Sompal Kami,0,1,,,,1,,"",""
ball,1,1.5,Scotland,MA Jones,HG Munsey,Sompal Kami,0,1,1,,,,,"",""
ball,1,1.6,Scotland,MA Jones,HG Munsey,Sompal Kami,1,0,,,,,,"",""
ball,1,1.7,Scotland,HG Munsey,MA Jones,Sompal Kami,0,0,,,,,,"",""
ball,1,2.1,Scotland,MA Jones,HG Munsey,DS Airee,0,0,,,,,,"",""
ball,1,2.2,Scotland,MA Jones,HG Munsey,DS Airee,4,0,,,,,,"",""
ball,1,2.3,Scotland,MA Jones,HG Munsey,DS Airee,0,0,,,,,,"",""
ball,1,2.4,Scotland,MA Jones,HG Munsey,DS Airee,0,0,,,,,,"",""
ball,1,2.5,Scotland,MA Jones,HG Munsey,DS Airee,6,0,,,,,,"",""
ball,1,2.6,Scotland,MA Jones,HG Munsey,DS Airee,1,0,,,,,,"",""
ball,1,3.1,Scotland,MA Jones,HG Munsey,NK Yadav,4,0,,,,,,"",""
ball,1,3.2,Scotland,MA Jones,HG Munsey,NK Yadav,4,0,,,,,,"",""
ball,1,3.3,Scotland,MA Jones,HG Munsey,NK Yadav,1,0,,,,,,"",""
ball,1,3.4,Scotland,HG Munsey,MA Jones,NK Yadav,0,0,,,,,,"",""
ball,1,3.5,Scotland,HG Munsey,MA Jones,NK Yadav,0,1,,,,1,,"",""
ball,1,3.6,Scotland,MA Jones,HG Munsey,NK Yadav,1,0,,,,,,"",""
