version,1.7.0
info,balls_per_over,6
info,team,Kuwait
info,team,Hong Kong
info,gender,male
info,season,2025/26
info,date,2026/02/25
info,event,Kuwait tour of Hong Kong
info,match_number,1
info,venue,"Mission Road Ground, Mong Kok, Hong Kong"
info,city,Mong Kok
info,toss_winner,Hong Kong
info,toss_decision,field
info,player_of_match,Anshuman Rath
info,umpire,John Prakash
info,umpire,Tabarak Dar
info,reserve_umpire,Niaz Ali
info,tv_umpire,H Tukrul
info,match_referee,G Sankaranarayanan
info,winner,Hong Kong
info,winner_wickets,3
info,player,Kuwait,CV Anto
info,player,Kuwait,R Sandaruwan
info,player,Kuwait,Meet Bhavsar
info,player,Kuwait,Usman Patel
info,player,Kuwait,Muhammad Umar
info,player,Kuwait,MNM Aslam
info,player,Kuwait,Bilal Tahir
info,player,Kuwait,Yasin Patel
info,player,Kuwait,A Chenthamara
info,player,Kuwait,Mohamed Shafeeq
info,player,Kuwait,NT Rajendran
info,player,Hong Kong,Zeeshan Ali
info,player,Hong Kong,Anshuman Rath
info,player,Hong Kong,Babar Hayat
info,player,Hong Kong,S Mathur
info,player,Hong Kong,Yasim Murtaza
info,player,Hong Kong,Nizakat Khan
info,player,Hong Kong,Aizaz Khan
info,player,Hong Kong,Hassan Khan Mohammad
info,player,Hong Kong,Ehsan Khan
info,player,Hong Kong,Mohammad Waheed
info,player,Hong Kong,A Shukla
info,registry,people,A Chenthamara,e7e14ecc
info,registry,people,A Shukla,a1e80d06
info,registry,people,Aizaz Khan,f6c2659d
info,registry,people,Anshuman Rath,552b228c
info,registry,people,Babar Hayat,fbb657bb
info,registry,people,Bilal Tahir,3cf06094
info,registry,people,CV Anto,c01ca5af
info,registry,people,Ehsan Khan,d3851cd8
info,registry,people,G Sankaranarayanan,a4a348f9
info,registry,people,H Tukrul,a2880cb1
info,registry,people,Hassan Khan Mohammad,a46de6e0
info,registry,people,John Prakash,b5f3d429
info,registry,people,MNM Aslam,20481563
info,registry,people,Meet Bhavsar,b25a3800
info,registry,people,Mohamed Shafeeq,ff13b10c
info,registry,people,Mohammad Waheed,e345bcdc
info,registry,people,Muhammad Umar,0abc33ff
info,registry,people,NT Rajendran,e38e240a
info,registry,people,Niaz Ali,e33a357d
info,registry,people,Nizakat Khan,e3eb9e46
info,registry,people,R Sandaruwan,cf6acc0d
info,registry,people,S Mathur,11378dda
info,registry,people,Tabarak Dar,2259c12d
info,registry,people,Usman Patel,415c6ccf
info,registry,people,Yasim Murtaza,c9d05f1a
info,registry,people,Yasin Patel,ecdd8d60
info,registry,people,Zeeshan Ali,987187b9
ball,1,0.1,Kuwait,CV Anto,R Sandaruwan,A Shukla,4,0,,,,,,"",""
ball,1,0.2,Kuwait,CV Anto,R Sandaruwan,A Shukla,0,0,,,,,,"",""
ball,1,0.3,Kuwait,CV Anto,R Sandaruwan,A Shukla,1,1,,1,,,,"",""
ball,1,0.4,Kuwait,R Sandaruwan,CV Anto,A Shukla,4,0,,,,,,"",""
ball,1,0.5,Kuwait,R Sandaruwan,CV Anto,A Shukla,0,0,,,,,,caught,R Sandaruwan
ball,1,0.6,Kuwait,Meet Bhavsar,CV Anto,A Shukla,4,0,,,,,,"",""
ball,1,0.7,Kuwait,Meet Bhavsar,CV Anto,A Shukla,4,0,,,,,,"",""
ball,1,1.1,Kuwait,CV Anto,Meet Bhavsar,Hassan Khan Mohammad,4,0,,,,,,"",""
ball,1,1.2,Kuwait,CV Anto,Meet Bhavsar,Hassan Khan Mohammad,0,0,,,,,,"",""
ball,1,1.3,Kuwait,CV Anto,Meet Bhavsar,Hassan Khan Mohammad,1,0,,,,,,"",""
ball,1,1.4,Kuwait,Meet Bhavsar,CV Anto,Hassan Khan Mohammad,2,0,,,,,,"",""
ball,1,1.5,Kuwait,Meet Bhavsar,CV Anto,Hassan Khan Mohammad,0,0,,,,,,"",""
ball,1,1.6,Kuwait,Meet Bhavsar,CV Anto,Hassan Khan Mohammad,4,0,,,,,,"",""
ball,1,2.1,Kuwait,CV Anto,Meet Bhavsar,Mohammad Waheed,1,0,,,,,,"",""
ball,1,2.2,Kuwait,Meet Bhavsar,CV Anto,Mohammad Waheed,0,0,,,,,,"",""
ball,1,2.3,Kuwait,Meet Bhavsar,CV Anto,Mohammad Waheed,0,0,,,,,,"",""
ball,1,2.4,Kuwait,Meet Bhavsar,CV Anto,Mohammad Waheed,0,1,1,,,,,"",""
ball,1,2.5,Kuwait,Meet Bhavsar,CV Anto,Mohammad Waheed,1,0,,,,,,"",""
ball,1,2.6,Kuwait,CV Anto,Meet Bhavsar,Mohammad Waheed,6,0,,,,,,"",""
ball,1,2.7,Kuwait,CV Anto,Meet Bhavsar,Mohammad Waheed,0,0,,,,,,"",""
ball,1,3.1,Kuwait,Meet Bhavsar,CV Anto,Ehsan Khan,0,0,,,,,,"",""
ball,1,3.2,Kuwait,Meet Bhavsar,CV Anto,Ehsan Khan,0,0,,,,,,bowled,Meet Bhavsar
ball,1,3.3,Kuwait,Usman Patel,CV Anto,Ehsan Khan,0,0,,,,,,"",""
ball,1,3.4,Kuwait,Usman Patel,CV Anto,Ehsan Khan,0,0,,,,,,run out,Usman Patel
