version,1.7.0
info,balls_per_over,6
info,team,Bahrain
info,team,Thailand
info,gender,male
info,season,2025/26
info,date,2026/02/27
info,event,Quadrangular Twenty20 Series (Thailand)
info,match_number,6
info,venue,"Terdthai Cricket Ground, Bangkok"
info,city,Bangkok
info,toss_winner,Thailand
info,toss_decision,field
info,player_of_match,Sohail Ahmed
info,umpire,AK Rana
info,umpire,Harminder Pal Singh
info,reserve_umpire,J Sanjeev
info,winner,Bahrain
info,winner_runs,12
info,player,Bahrain,Asif Ali
info,player,Bahrain,P Kurup
info,player,Bahrain,Sohail Ahmed
info,player,Bahrain,Fiaz Ahmed
info,player,Bahrain,Ahmer Bin Nisar
info,player,Bahrain,Yasser Nazir
info,player,Bahrain,Rizwan Butt
info,player,Bahrain,Ali Dawood
info,player,Bahrain,Asif Shaikh
info,player,Bahrain,Abdul Majid Abbasi
info,player,Bahrain,Muhammad Salman
info,player,Thailand,S Desungnoen
info,player,Thailand,AP Yadav
info,player,Thailand,P Suanchuai
info,player,Thailand,J Coetzee
info,player,Thailand,AV Lazarus
info,player,Thailand,C Chatphaisan
info,player,Thailand,MK Thakur
info,player,Thailand,Y Saranonnakkun
info,player,Thailand,P Thongsa
info,player,Thailand,N Senamontree
info,player,Thailand,K Senamontree
info,registry,people,AK Rana,562d74d0
info,registry,people,AP Yadav,a5501504
info,registry,people,AV Lazarus,30c917bf
info,registry,people,Abdul Majid Abbasi,0cfb42b5
info,registry,people,Ahmer Bin Nisar,afbc53ba
info,registry,people,Ali Dawood,596982e6
info,registry,people,Asif Ali,0a4736eb
info,registry,people,Asif Shaikh,231daa19
info,registry,people,C Chatphaisan,85c56be8
info,registry,people,Fiaz Ahmed,df1f2f29
info,registry,people,Harminder Pal Singh,3425a303
info,registry,people,J Coetzee,3ad06915
info,registry,people,J Sanjeev,3cc94090
info,registry,people,K Senamontree,e553e27f
info,registry,people,MK Thakur,2d9451cc
info,registry,people,Muhammad Salman,460fc0ba
info,registry,people,N Senamontree,44e00a4c
info,registry,people,P Kurup,50ceaef6
info,registry,people,P Suanchuai,e6948355
info,registry,people,P Thongsa,62318525
info,registry,people,Rizwan Butt,e741ed8f
info,registry,people,S Desungnoen,3eb26dc4
info,registry,people,Sohail Ahmed,4db71b2e
info,registry,people,Y Saranonnakkun,9c93c0a3
info,registry,people,Yasser Nazir,ccceaca9
ball,1,0.1,Bahrain,Asif Ali,P Kurup,K Senamontree,0,0,,,,,,"",""
ball,1,0.2,Bahrain,Asif Ali,P Kurup,K Senamontree,4,0,,,,,,"",""
ball,1,0.3,Bahrain,Asif Ali,P Kurup,K Senamontree,0,0,,,,,,"",""
ball,1,0.4,Bahrain,Asif Ali,P Kurup,K Senamontree,0,0,,,,,,"",""
ball,1,0.5,Bahrain,Asif Ali,P Kurup,K Senamontree,0,0,,,,,,bowled,Asif Ali
ball,1,0.6,Bahrain,Sohail Ahmed,P Kurup,K Senamontree,0,0,,,,,,"",""
ball,1,1.1,Bahrain,P Kurup,Sohail Ahmed,J Coetzee,0,0,,,,,,"",""
ball,1,1.2,Bahrain,P Kurup,Sohail Ahmed,J Coetzee,1,0,,,,,,"",""
ball,1,1.3,Bahrain,Sohail Ahmed,P Kurup,J Coetzee,1,0,,,,,,"",""
ball,1,1.4,Bahrain,P Kurup,Sohail Ahmed,J Coetzee,1,0,,,,,,"",""
ball,1,1.5,Bahrain,Sohail Ahmed,P Kurup,J Coetzee,1,0,,,,,,"",""
ball,1,1.6,Bahrain,P Kurup,Sohail Ahmed,J Coetzee,1,0,,,,,,"",""
ball,1,2.1,Bahrain,P Kurup,Sohail Ahmed,K Senamontree,3,0,,,,,,"",""
ball,1,2.2,Bahrain,Sohail Ahmed,P Kurup,K Senamontree,0,0,,,,,,"",""
ball,1,2.3,Bahrain,Sohail Ahmed,P Kurup,K Senamontree,1,0,,,,,,"",""
ball,1,2.4,Bahrain,P Kurup,Sohail Ahmed,K Senamontree,0,0,,,,,,"",""
ball,1,2.5,Bahrain,P Kurup,Sohail Ahmed,K Senamontree,4,0,,,,,,"",""
ball,1,2.6,Bahrain,P Kurup,Sohail Ahmed,K Senamontree,1,0,,,,,,"",""
ball,1,3.1,Bahrain,P Kurup,Sohail Ahmed,J Coetzee,0,0,,,,,,"",""
ball,1,3.2,Bahrain,P Kurup,Sohail Ahmed,J Coetzee,0,0,,,,,,"",""
ball,1,3.3,Bahrain,P Kurup,Sohail Ahmed,J Coetzee,0,0,,,,,,"",""
ball,1,3.4,Bahrain,P Kurup,Sohail Ahmed,J Coetzee,2,0,,,,,,"",""
ball,1,3.5,Bahrain,P Kurup,Sohail Ahmed,J Coetzee,1,0,,,,,,"",""
ball,1,3.6,Bahrain,Sohail Ahmed,P Kurup,J Coetzee,4,0,,,,,,"",""
ball,1,4.1,Bahrain,P Kurup,Sohail Ahmed,MK Thakur,0,0,,,,,,"",""
ball,1,4.2,Bahrain,P Kurup,Sohail Ahmed,MK Thakur,4,0,,,,,,"",""
ball,1,4.3,Bahrain,P Kurup,Sohail Ahmed,MK Thakur,0,0,,,,,,"",""
ball,1,4.4,Bahrain,P Kurup,Sohail Ahmed,MK Thakur,1,0,,,,,,"",""
ball,1,4.5,Bahrain,Sohail Ahmed,P Kurup,MK Thakur,0,0,,,,,,"",""
ball,1,4.6,Bahrain,Sohail Ahmed,P Kurup,MK Thakur,1,0,,,,,,"",""
ball,1,5.1,Bahrain,Sohail Ahmed,P Kurup,K Senamontree,1,0,,,,,,"",""
ball,1,5.2,Bahrain,P Kurup,Sohail Ahmed,K Senamontree,0,0,,,,,,"",""
ball,1,5.3,Bahrain,P Kurup,Sohail Ahmed,K Senamontree,0,0,,,,,,"",""
ball,1,5.4,Bahrain,P Kurup,Sohail Ahmed,K Senamontree,1,0,,,,,,"",""
ball,1,5.5,Bahrain,Sohail Ahmed,P Kurup,K Senamontree,0,0,,,,,,"",""
ball,1,5.6,Bahrain,Sohail Ahmed,P Kurup,K Senamontree,1,0,,,,,,"",""
ball,1,6.1,Bahrain,Sohail Ahmed,P Kurup,MK Thakur,2,0,,,,,,"",""
ball,1,6.2,Bahrain,Sohail Ahmed,P Kurup,MK Thakur,1,0,,,,,,"",""
ball,1,6.3,Bahrain,P Kurup,Sohail Ahmed,MK Thakur,0,0,,,,,,"",""
ball,1,6.4,Bahrain,P Kurup,Sohail Ahmed,MK Thakur,4,0,,,,,,"",""
ball,1,6.5,Bahrain,P Kurup,Sohail Ahmed,MK Thakur,0,1,,,1,,,"",""
ball,1,6.6,Bahrain,Sohail Ahmed,P Kurup,MK Thakur,1,0,,,,,,"",""
ball,1,7.1,Bahrain,Sohail Ahmed,P Kurup,P Thongsa,1,0,,,,,,"",""
ball,1,7.2,Bahrain,P Kurup,Sohail Ahmed,P Thongsa,2,0,,,,,,"",""
ball,1,7.3,Bahrain,P Kurup,Sohail Ahmed,P Thongsa,0,0,,,,,,caught,P Kurup
ball,1,7.4,Bahrain,Fiaz Ahmed,Sohail Ahmed,P Thongsa,1,0,,,,,,"",""
ball,1,7.5,Bahrain,Sohail Ahmed,Fiaz Ahmed,P Thongsa,1,0,,,,,,"",""
ball,1,7.6,Bahrain,Fiaz Ahmed,Sohail Ahmed,P Thongsa,0,0,,,,,,"",""
ball,1,8.1,Bahrain,Sohail Ahmed,Fiaz Ahmed,N Senamontree,0,0,,,,,,"",""
ball,1,8.2,Bahrain,Sohail Ahmed,Fiaz Ahmed,N Senamontree,1,0,,,,,,"",""
ball,1,8.3,Bahrain,Fiaz Ahmed,Sohail Ahmed,N Senamontree,0,0,,,,,,"",""
ball,1,8.4,Bahrain,Fiaz Ahmed,Sohail Ahmed,N Senamontree,0,0,,,,,,"",""
ball,1,8.5,Bahrain,Fiaz Ahmed,Sohail Ahmed,N Senamontree,1,0,,,,,,"",""
ball,1,8.6,Bahrain,Sohail Ahmed,Fiaz Ahmed,N Senamontree,1,0,,,,,,"",""
ball,1,9.1,Bahrain,Sohail Ahmed,Fiaz Ahmed,P Thongsa,6,0,,,,,,"",""
ball,1,9.2,Bahrain,Sohail Ahmed,Fiaz Ahmed,P Thongsa,0,0,,,,,,"",""
ball,1,9.3,Bahrain,Sohail Ahmed,Fiaz Ahmed,P Thongsa,1,0,,,,,,"",""
ball,1,9.4,Bahrain,Fiaz Ahmed,Sohail Ahmed,P Thongsa,0,0,,,,,,"",""
