version,1.7.0
info,balls_per_over,6
info,team,Austria
info,team,Germany
info,gender,male
info,season,2026
info,date,2026/05/03
info,event,Austria tour of Germany
info,match_number,5
info,venue,Bayer Uerdingen Cricket Ground
info,city,Krefeld
info,toss_winner,Austria
info,toss_decision,bat
info,player_of_match,H Singh
info,umpire,S Gowda
info,umpire,Vinay Malhotra
info,reserve_umpire,M Jameson
info,winner,Germany
info,winner_wickets,5
info,player,Austria,Karanbir Singh
info,player,Austria,Bilal Zalmai
info,player,Austria,A Randhawa
info,player,Austria,Aqib Iqbal
info,player,Austria,Amar Naeem
info,player,Austria,Baseer Khan
info,player,Austria,Nageebullah Sultanzai
info,player,Austria,Irfan Safi
info,player,Austria,Waqar Zalmai
info,player,Austria,Umair Tariq
info,player,Austria,KR Jha
info,player,Germany,B Kohler-Cadmore
info,player,Germany,Musaddiq Ahmed
info,player,Germany,Shahid Afridi
info,player,Germany,H Singh
info,player,Germany,Fayaz Khan
info,player,Germany,JD Bhatt
info,player,Germany,Ahmed Wardak
info,player,Germany,Adil Khan
info,player,Germany,Ahmad Ullah
info,player,Germany,CG Campbell
info,player,Germany,Sachin Mandy
info,registry,people,A Randhawa,1798078c
info,registry,people,Adil Khan,b4706200
info,registry,people,Ahmad Ullah,8a06bb55
info,registry,people,Ahmed Wardak,3daaabaa
info,registry,people,Amar Naeem,f9dc404a
info,registry,people,Aqib Iqbal,14157abf
info,registry,people,B Kohler-Cadmore,209e91e6
info,registry,people,Baseer Khan,75ebfe19
info,registry,people,Bilal Zalmai,33b67317
info,registry,people,CG Campbell,62c4b38b
info,registry,people,Fayaz Khan,373954ca
info,registry,people,H Singh,8209da53
info,registry,people,Irfan Safi,6c53ffb2
info,registry,people,JD Bhatt,7c668529
info,registry,people,KR Jha,9bdb9aa9
info,registry,people,Karanbir Singh,6a97c7a4
info,registry,people,M Jameson,bdf1ffe3
info,registry,people,Musaddiq Ahmed,f8fb7e7b
info,registry,people,Nageebullah Sultanzai,dcfad6eb
info,registry,people,S Gowda,52f6fb22
info,registry,people,Sachin Mandy,501fca0d
info,registry,people,Shahid Afridi,5b2acc3f
info,registry,people,Umair Tariq,67ec2b09
info,registry,people,Vinay Malhotra,452837d1
info,registry,people,Waqar Zalmai,74571ec4
info,registry,people,Zeshan Arif,6829b373
ball,1,0.1,Austria,Karanbir Singh,Bilal Zalmai,JD Bhatt,0,0,,,,,,"",""
ball,1,0.2,Austria,Karanbir Singh,Bilal Zalmai,JD Bhatt,0,0,,,,,,"",""
ball,1,0.3,Austria,Karanbir Singh,Bilal Zalmai,JD Bhatt,0,1,,,,1,,"",""
ball,1,0.4,Austria,Bilal Zalmai,Karanbir Singh,JD Bhatt,1,0,,,,,,"",""
ball,1,0.5,Austria,Karanbir Singh,Bilal Zalmai,JD Bhatt,6,0,,,,,,"",""
ball,1,0.6,Austria,Karanbir Singh,Bilal Zalmai,JD Bhatt,0,0,,,,,,bowled,Karanbir Singh
ball,1,1.1,Austria,Bilal Zalmai,A Randhawa,CG Campbell,0,1,1,,,,,"",""
ball,1,1.2,Austria,Bilal Zalmai,A Randhawa,CG Campbell,1,0,,,,,,"",""
ball,1,1.3,Austria,A Randhawa,Bilal Zalmai,CG Campbell,0,0,,,,,,"",""
ball,1,1.4,Austria,A Randhawa,Bilal Zalmai,CG Campbell,0,0,,,,,,"",""
ball,1,1.5,Austria,A Randhawa,Bilal Zalmai,CG Campbell,0,1,1,,,,,"",""
ball,1,1.6,Austria,A Randhawa,Bilal Zalmai,CG Campbell,1,0,,,,,,"",""
ball,1,1.7,Austria,Bilal Zalmai,A Randhawa,CG Campbell,0,1,1,,,,,"",""
ball,1,1.8,Austria,Bilal Zalmai,A Randhawa,CG Campbell,6,0,,,,,,"",""
ball,1,1.9,Austria,Bilal Zalmai,A Randhawa,CG Campbell,0,0,,,,,,"",""
ball,1,2.1,Austria,A Randhawa,Bilal Zalmai,JD Bhatt,1,0,,,,,,"",""
ball,1,2.2,Austria,Bilal Zalmai,A Randhawa,JD Bhatt,1,0,,,,,,"",""
ball,1,2.3,Austria,A Randhawa,Bilal Zalmai,JD Bhatt,1,0,,,,,,"",""
ball,1,2.4,Austria,Bilal Zalmai,A Randhawa,JD Bhatt,6,0,,,,,,"",""
ball,1,2.5,Austria,Bilal Zalmai,A Randhawa,JD Bhatt,1,0,,,,,,"",""
ball,1,2.6,Austria,A Randhawa,Bilal Zalmai,JD Bhatt,1,0,,,,,,"",""
ball,1,3.1,Austria,A Randhawa,Bilal Zalmai,CG Campbell,6,0,,,,,,"",""
ball,1,3.2,Austria,A Randhawa,Bilal Zalmai,CG Campbell,2,0,,,,,,"",""
ball,1,3.3,Austria,A Randhawa,Bilal Zalmai,CG Campbell,0,1,1,,,,,"",""
ball,1,3.4,Austria,A Randhawa,Bilal Zalmai,CG Campbell,0,1,1,,,,,"",""
ball,1,3.5,Austria,A Randhawa,Bilal Zalmai,CG Campbell,1,0,,,,,,"",""
ball,1,3.6,Austria,Bilal Zalmai,A Randhawa,CG Campbell,0,0,,,,,,"",""
ball,1,3.7,Austria,Bilal Zalmai,A Randhawa,CG Campbell,0,0,,,,,,"",""
ball,1,3.8,Austria,Bilal Zalmai,A Randhawa,CG Campbell,4,0,,,,,,"",""
ball,1,4.1,Austria,A Randhawa,Bilal Zalmai,Adil Khan,0,1,,,,1,,"",""
ball,1,4.2,Austria,Bilal Zalmai,A Randhawa,Adil Khan,6,0,,,,,,"",""
ball,1,4.3,Austria,Bilal Zalmai,A Randhawa,Adil Khan,1,0,,,,,,"",""
ball,1,4.4,Austria,A Randhawa,Bilal Zalmai,Adil Khan,0,0,,,,,,"",""
ball,1,4.5,Austria,A Randhawa,Bilal Zalmai,Adil Khan,1,0,,,,,,"",""
ball,1,4.6,Austria,Bilal Zalmai,A Randhawa,Adil Khan,0,1,1,,,,,"",""
