version,1.7.0
info,balls_per_over,6
info,team,South Africa
info,team,New Zealand
info,gender,male
info,season,2025/26
info,date,2026/03/04
info,event,ICC Men's T20 World Cup
info,venue,"Eden Gardens, Kolkata"
info,city,Kolkata
info,toss_winner,New Zealand
info,toss_decision,field
info,player_of_match,FH Allen
info,umpire,AG Wharf
info,umpire,RK Illingworth
info,reserve_umpire,RJ Tucker
info,tv_umpire,Nitin Menon
info,match_referee,J Srinath
info,winner,New Zealand
info,winner_wickets,9
info,player,South Africa,AK Markram
info,player,South Africa,Q de Kock
info,player,South Africa,RD Rickelton
info,player,South Africa,D Brevis
info,player,South Africa,DA Miller
info,player,South Africa,T Stubbs
info,player,South Africa,M Jansen
info,player,South Africa,C Bosch
info,player,South Africa,K Rabada
info,player,South Africa,KA Maharaj
info,player,South Africa,L Ngidi
info,player,New Zealand,TL Seifert
info,player,New Zealand,FH Allen
info,player,New Zealand,R Ravindra
info,player,New Zealand,GD Phillips
info,player,New Zealand,MS Chapman
info,player,New Zealand,DJ Mitchell
info,player,New Zealand,MJ Santner
info,player,New Zealand,JDS Neesham
info,player,New Zealand,CE McConchie
info,player,New Zealand,MJ Henry
info,player,New Zealand,LH Ferguson
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AK Markram,6a26221c
info,registry,people,C Bosch,172dff15
info,registry,people,CE McConchie,d285acaf
info,registry,people,D Brevis,844e79d1
info,registry,people,DA Miller,d67d5f00
info,registry,people,DJ Mitchell,eade4650
info,registry,people,FH Allen,bf74b130
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,J Srinath,bad31fac
info,registry,people,JDS Neesham,9219eff0
info,registry,people,K Rabada,e62dd25d
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,L Ngidi,f834dcfc
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,M Jansen,81c36ee9
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MS Chapman,7fa12533
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,Q de Kock,372455c4
info,registry,people,R Ravindra,ba5e1069
info,registry,people,RD Rickelton,e66732f8
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RK Illingworth,20672246
info,registry,people,T Stubbs,85b3fab2
info,registry,people,TL Seifert,4663bd23
ball,1,0.1,South Africa,AK Markram,Q de Kock,MJ Henry,1,0,,,,,,"",""
ball,1,0.2,South Africa,Q de Kock,AK Markram,MJ Henry,0,0,,,,,,"",""
ball,1,0.3,South Africa,Q de Kock,AK Markram,MJ Henry,0,0,,,,,,"",""
ball,1,0.4,South Africa,Q de Kock,AK Markram,MJ Henry,0,0,,,,,,"",""
ball,1,0.5,South Africa,Q de Kock,AK Markram,MJ Henry,6,0,,,,,,"",""
ball,1,0.6,South Africa,Q de Kock,AK Markram,MJ Henry,0,0,,,,,,"",""
ball,1,1.1,South Africa,AK Markram,Q de Kock,CE McConchie,1,0,,,,,,"",""
ball,1,1.2,South Africa,Q de Kock,AK Markram,CE McConchie,0,0,,,,,,"",""
ball,1,1.3,South Africa,Q de Kock,AK Markram,CE McConchie,4,0,,,,,,"",""
ball,1,1.4,South Africa,Q de Kock,AK Markram,CE McConchie,0,0,,,,,,caught,Q de Kock
ball,1,1.5,South Africa,RD Rickelton,AK Markram,CE McConchie,0,0,,,,,,caught,RD Rickelton
ball,1,1.6,South Africa,D Brevis,AK Markram,CE McConchie,4,0,,,,,,"",""
ball,1,2.1,South Africa,AK Markram,D Brevis,MJ Henry,0,0,,,,,,"",""
ball,1,2.2,South Africa,AK Markram,D Brevis,MJ Henry,0,5,5,,,,,"",""
ball,1,2.3,South Africa,AK Markram,D Brevis,MJ Henry,0,0,,,,,,"",""
ball,1,2.4,South Africa,AK Markram,D Brevis,MJ Henry,1,0,,,,,,"",""
ball,1,2.5,South Africa,D Brevis,AK Markram,MJ Henry,0,0,,,,,,"",""
ball,1,2.6,South Africa,D Brevis,AK Markram,MJ Henry,0,0,,,,,,"",""
ball,1,2.7,South Africa,D Brevis,AK Markram,MJ Henry,0,0,,,,,,"",""
ball,1,3.1,South Africa,AK Markram,D Brevis,LH Ferguson,0,0,,,,,,"",""
ball,1,3.2,South Africa,AK Markram,D Brevis,LH Ferguson,0,0,,,,,,"",""
ball,1,3.3,South Africa,AK Markram,D Brevis,LH Ferguson,0,0,,,,,,"",""
ball,1,3.4,South Africa,AK Markram,D Brevis,LH Ferguson,4,0,,,,,,"",""
ball,1,3.5,South Africa,AK Markram,D Brevis,LH Ferguson,1,0,,,,,,"",""
ball,1,3.6,South Africa,D Brevis,AK Markram,LH Ferguson,1,0,,,,,,"",""
ball,1,4.1,South Africa,D Brevis,AK Markram,JDS Neesham,1,0,,,,,,"",""
ball,1,4.2,South Africa,AK Markram,D Brevis,JDS Neesham,0,1,1,,,,,"",""
ball,1,4.3,South Africa,AK Markram,D Brevis,JDS Neesham,0,0,,,,,,"",""
ball,1,4.4,South Africa,AK Markram,D Brevis,JDS Neesham,6,0,,,,,,"",""
ball,1,4.5,South Africa,AK Markram,D Brevis,JDS Neesham,1,0,,,,,,"",""
ball,1,4.6,South Africa,D Brevis,AK Markram,JDS Neesham,4,0,,,,,,"",""
ball,1,4.7,South Africa,D Brevis,AK Markram,JDS Neesham,4,0,,,,,,"",""
ball,1,5.1,South Africa,AK Markram,D Brevis,LH Ferguson,1,0,,,,,,"",""
ball,1,5.2,South Africa,D Brevis,AK Markram,LH Ferguson,0,0,,,,,,"",""
ball,1,5.3,South Africa,D Brevis,AK Markram,LH Ferguson,0,0,,,,,,"",""
ball,1,5.4,South Africa,D Brevis,AK Markram,LH Ferguson,0,0,,,,,,"",""
ball,1,5.5,South Africa,D Brevis,AK Markram,LH Ferguson,0,1,1,,,,,"",""
ball,1,5.6,South Africa,D Brevis,AK Markram,LH Ferguson,1,0,,,,,,"",""
ball,1,5.7,South Africa,AK Markram,D Brevis,LH Ferguson,0,0,,,,,,"",""
ball,1,6.1,South Africa,D Brevis,AK Markram,MJ Santner,0,0,,,,,,"",""
ball,1,6.2,South Africa,D Brevis,AK Markram,MJ Santner,0,0,,,,,,"",""
ball,1,6.3,South Africa,D Brevis,AK Markram,MJ Santner,1,0,,,,,,"",""
ball,1,6.4,South Africa,AK Markram,D Brevis,MJ Santner,0,1,,,,1,,"",""
ball,1,6.5,South Africa,D Brevis,AK Markram,MJ Santner,1,0,,,,,,"",""
ball,1,6.6,South Africa,AK Markram,D Brevis,MJ Santner,1,0,,,,,,"",""
ball,1,7.1,South Africa,AK Markram,D Brevis,R Ravindra,0,1,1,,,,,"",""
ball,1,7.2,South Africa,AK Markram,D Brevis,R Ravindra,0,0,,,,,,"",""
ball,1,7.3,South Africa,AK Markram,D Brevis,R Ravindra,1,0,,,,,,"",""
ball,1,7.4,South Africa,D Brevis,AK Markram,R Ravindra,1,0,,,,,,"",""
ball,1,7.5,South Africa,AK Markram,D Brevis,R Ravindra,0,0,,,,,,caught,AK Markram
ball,1,7.6,South Africa,DA Miller,D Brevis,R Ravindra,1,0,,,,,,"",""
ball,1,7.7,South Africa,D Brevis,DA Miller,R Ravindra,1,0,,,,,,"",""
ball,1,8.1,South Africa,D Brevis,DA Miller,MJ Santner,6,0,,,,,,"",""
ball,1,8.2,South Africa,D Brevis,DA Miller,MJ Santner,1,0,,,,,,"",""
ball,1,8.3,South Africa,DA Miller,D Brevis,MJ Santner,1,0,,,,,,"",""
ball,1,8.4,South Africa,D Brevis,DA Miller,MJ Santner,0,0,,,,,,"",""
ball,1,8.5,South Africa,D Brevis,DA Miller,MJ Santner,1,0,,,,,,"",""
ball,1,8.6,South Africa,DA Miller,D Brevis,MJ Santner,1,0,,,,,,"",""
ball,1,9.1,South Africa,DA Miller,D Brevis,R Ravindra,2,0,,,,,,"",""
ball,1,9.2,South Africa,DA Miller,D Brevis,R Ravindra,1,0,,,,,,"",""
ball,1,9.3,South Africa,D Brevis,DA Miller,R Ravindra,6,0,,,,,,"",""
ball,1,9.4,South Africa,D Brevis,DA Miller,R Ravindra,0,0,,,,,,"",""
ball,1,9.5,South Africa,D Brevis,DA Miller,R Ravindra,1,0,,,,,,"",""
ball,1,9.6,South Africa,DA Miller,D Brevis,R Ravindra,0,0,,,,,,caught,DA Miller
ball,1,10.1,South Africa,D Brevis,T Stubbs,JDS Neesham,0,0,,,,,,"",""
ball,1,10.2,South Africa,D Brevis,T Stubbs,JDS Neesham,0,0,,,,,,caught,D Brevis
ball,1,10.3,South Africa,M Jansen,T Stubbs,JDS Neesham,1,0,,,,,,"",""
ball,1,10.4,South Africa,T Stubbs,M Jansen,JDS Neesham,1,0,,,,,,"",""
ball,1,10.5,South Africa,M Jansen,T Stubbs,JDS Neesham,1,0,,,,,,"",""
ball,1,10.6,South Africa,T Stubbs,M Jansen,JDS Neesham,0,0,,,,,,"",""
ball,1,11.1,South Africa,M Jansen,T Stubbs,R Ravindra,1,0,,,,,,"",""
ball,1,11.2,South Africa,T Stubbs,M Jansen,R Ravindra,1,0,,,,,,"",""
ball,1,11.3,South Africa,M Jansen,T Stubbs,R Ravindra,0,0,,,,,,"",""
ball,1,11.4,South Africa,M Jansen,T Stubbs,R Ravindra,1,0,,,,,,"",""
ball,1,11.5,South Africa,T Stubbs,M Jansen,R Ravindra,1,0,,,,,,"",""
ball,1,11.6,South Africa,M Jansen,T Stubbs,R Ravindra,0,0,,,,,,"",""
ball,1,12.1,South Africa,T Stubbs,M Jansen,MJ Santner,0,0,,,,,,"",""
ball,1,12.2,South Africa,T Stubbs,M Jansen,MJ Santner,1,0,,,,,,"",""
ball,1,12.3,South Africa,M Jansen,T Stubbs,MJ Santner,1,0,,,,,,"",""
ball,1,12.4,South Africa,T Stubbs,M Jansen,MJ Santner,1,0,,,,,,"",""
ball,1,12.5,South Africa,M Jansen,T Stubbs,MJ Santner,0,0,,,,,,"",""
ball,1,12.6,South Africa,M Jansen,T Stubbs,MJ Santner,4,0,,,,,,"",""
ball,1,13.1,South Africa,T Stubbs,M Jansen,R Ravindra,1,0,,,,,,"",""
ball,1,13.2,South Africa,M Jansen,T Stubbs,R Ravindra,6,0,,,,,,"",""
ball,1,13.3,South Africa,M Jansen,T Stubbs,R Ravindra,1,0,,,,,,"",""
ball,1,13.4,South Africa,T Stubbs,M Jansen,R Ravindra,0,0,,,,,,"",""
ball,1,13.5,South Africa,T Stubbs,M Jansen,R Ravindra,1,0,,,,,,"",""
ball,1,13.6,South Africa,M Jansen,T Stubbs,R Ravindra,1,0,,,,,,"",""
