version,1.7.0
info,balls_per_over,6
info,team,Sweden
info,team,Indonesia
info,gender,male
info,season,2026
info,date,2026/04/13
info,event,Sweden tour of Indonesia
info,match_number,7
info,venue,Udayana Cricket Ground
info,city,Bali
info,toss_winner,Sweden
info,toss_decision,bat
info,player_of_match,KN Chaddha
info,umpire,Anwesh Bose
info,umpire,Riaz Ur Rahman
info,match_referee,Febri Irwanto
info,winner,Indonesia
info,winner_wickets,4
info,player,Sweden,Imal Zuwak
info,player,Sweden,A Mundra
info,player,Sweden,Zaid Ahmad
info,player,Sweden,YS Chauhan
info,player,Sweden,W Boshoff
info,player,Sweden,DB Lakhani
info,player,Sweden,A Dhabe
info,player,Sweden,Awais Ahmad
info,player,Sweden,Zain Muzaffar
info,player,Sweden,SN Swamy
info,player,Sweden,Sedik Sahak
info,player,Indonesia,GA Priandana
info,player,Indonesia,KD Kesuma
info,player,Indonesia,KN Chaddha
info,player,Indonesia,GD Arta
info,player,Indonesia,Gaurav Tiwari
info,player,Indonesia,IK Gamantika
info,player,Indonesia,DJ Hawoe
info,player,Indonesia,IKEG Artawan
info,player,Indonesia,F Banunaek
info,player,Indonesia,AA Rahayu
info,player,Indonesia,S Kharvi
info,registry,people,A Dhabe,5a0dbdeb
info,registry,people,A Mundra,30ffaf85
info,registry,people,AA Rahayu,2327fdc7
info,registry,people,Anwesh Bose,3bdae121
info,registry,people,Awais Ahmad,518a21ed
info,registry,people,DB Lakhani,03adc956
info,registry,people,DJ Hawoe,a62f55ba
info,registry,people,F Banunaek,3c8faed4
info,registry,people,Febri Irwanto,762ac6fc
info,registry,people,GA Priandana,2af0e3b1
info,registry,people,GD Arta,e969e580
info,registry,people,Gaurav Tiwari,cab3f89a
info,registry,people,IK Gamantika,4d7c5b56
info,registry,people,IKEG Artawan,190957d2
info,registry,people,Imal Zuwak,1283e17b
info,registry,people,KD Kesuma,4b349dc0
info,registry,people,KN Chaddha,a88e4013
info,registry,people,Riaz Ur Rahman,476a220a
info,registry,people,S Kharvi,41a61623
info,registry,people,SN Swamy,95382501
info,registry,people,Sedik Sahak,2fca1733
info,registry,people,W Boshoff,cad11a02
info,registry,people,YS Chauhan,fb3233d4
info,registry,people,Zaid Ahmad,45828106
info,registry,people,Zain Muzaffar,19b4fa25
ball,1,0.1,Sweden,Imal Zuwak,A Mundra,F Banunaek,1,0,,,,,,"",""
ball,1,0.2,Sweden,A Mundra,Imal Zuwak,F Banunaek,4,0,,,,,,"",""
ball,1,0.3,Sweden,A Mundra,Imal Zuwak,F Banunaek,6,0,,,,,,"",""
ball,1,0.4,Sweden,A Mundra,Imal Zuwak,F Banunaek,1,0,,,,,,"",""
ball,1,0.5,Sweden,Imal Zuwak,A Mundra,F Banunaek,1,0,,,,,,"",""
ball,1,0.6,Sweden,A Mundra,Imal Zuwak,F Banunaek,0,0,,,,,,"",""
ball,1,1.1,Sweden,Imal Zuwak,A Mundra,Gaurav Tiwari,1,0,,,,,,"",""
ball,1,1.2,Sweden,A Mundra,Imal Zuwak,Gaurav Tiwari,1,0,,,,,,"",""
ball,1,1.3,Sweden,Imal Zuwak,A Mundra,Gaurav Tiwari,0,0,,,,,,"",""
ball,1,1.4,Sweden,Imal Zuwak,A Mundra,Gaurav Tiwari,0,0,,,,,,"",""
ball,1,1.5,Sweden,Imal Zuwak,A Mundra,Gaurav Tiwari,2,0,,,,,,"",""
ball,1,1.6,Sweden,Imal Zuwak,A Mundra,Gaurav Tiwari,0,0,,,,,,"",""
ball,1,2.1,Sweden,A Mundra,Imal Zuwak,F Banunaek,6,0,,,,,,"",""
ball,1,2.2,Sweden,A Mundra,Imal Zuwak,F Banunaek,4,0,,,,,,"",""
ball,1,2.3,Sweden,A Mundra,Imal Zuwak,F Banunaek,0,0,,,,,,"",""
ball,1,2.4,Sweden,A Mundra,Imal Zuwak,F Banunaek,0,0,,,,,,"",""
ball,1,2.5,Sweden,A Mundra,Imal Zuwak,F Banunaek,0,1,1,,,,,"",""
ball,1,2.6,Sweden,A Mundra,Imal Zuwak,F Banunaek,1,0,,,,,,"",""
ball,1,2.7,Sweden,Imal Zuwak,A Mundra,F Banunaek,0,0,,,,,,"",""
ball,1,3.1,Sweden,A Mundra,Imal Zuwak,Gaurav Tiwari,6,0,,,,,,"",""
ball,1,3.2,Sweden,A Mundra,Imal Zuwak,Gaurav Tiwari,1,0,,,,,,"",""
ball,1,3.3,Sweden,Imal Zuwak,A Mundra,Gaurav Tiwari,0,0,,,,,,"",""
ball,1,3.4,Sweden,Imal Zuwak,A Mundra,Gaurav Tiwari,1,0,,,,,,"",""
ball,1,3.5,Sweden,A Mundra,Imal Zuwak,Gaurav Tiwari,0,0,,,,,,"",""
ball,1,3.6,Sweden,A Mundra,Imal Zuwak,Gaurav Tiwari,4,0,,,,,,"",""
ball,1,4.1,Sweden,Imal Zuwak,A Mundra,GD Arta,0,0,,,,,,caught,Imal Zuwak
ball,1,4.2,Sweden,Zaid Ahmad,A Mundra,GD Arta,0,0,,,,,,"",""
ball,1,4.3,Sweden,Zaid Ahmad,A Mundra,GD Arta,0,0,,,,,,"",""
ball,1,4.4,Sweden,Zaid Ahmad,A Mundra,GD Arta,0,0,,,,,,"",""
ball,1,4.5,Sweden,Zaid Ahmad,A Mundra,GD Arta,1,0,,,,,,"",""
ball,1,4.6,Sweden,A Mundra,Zaid Ahmad,GD Arta,2,0,,,,,,"",""
ball,1,5.1,Sweden,Zaid Ahmad,A Mundra,Gaurav Tiwari,0,0,,,,,,"",""
ball,1,5.2,Sweden,Zaid Ahmad,A Mundra,Gaurav Tiwari,1,0,,,,,,"",""
ball,1,5.3,Sweden,A Mundra,Zaid Ahmad,Gaurav Tiwari,6,0,,,,,,"",""
ball,1,5.4,Sweden,A Mundra,Zaid Ahmad,Gaurav Tiwari,6,0,,,,,,"",""
ball,1,5.5,Sweden,A Mundra,Zaid Ahmad,Gaurav Tiwari,0,0,,,,,,"",""
ball,1,5.6,Sweden,A Mundra,Zaid Ahmad,Gaurav Tiwari,0,0,,,,,,lbw,A Mundra
ball,1,6.1,Sweden,Zaid Ahmad,YS Chauhan,GD Arta,0,0,,,,,,"",""
ball,1,6.2,Sweden,Zaid Ahmad,YS Chauhan,GD Arta,0,0,,,,,,"",""
ball,1,6.3,Sweden,Zaid Ahmad,YS Chauhan,GD Arta,2,0,,,,,,"",""
ball,1,6.4,Sweden,Zaid Ahmad,YS Chauhan,GD Arta,0,0,,,,,,"",""
ball,1,6.5,Sweden,Zaid Ahmad,YS Chauhan,GD Arta,0,0,,,,,,"",""
ball,1,6.6,Sweden,Zaid Ahmad,YS Chauhan,GD Arta,1,0,,,,,,"",""
ball,1,7.1,Sweden,Zaid Ahmad,YS Chauhan,Gaurav Tiwari,2,0,,,,,,"",""
ball,1,7.2,Sweden,Zaid Ahmad,YS Chauhan,Gaurav Tiwari,0,0,,,,,,"",""
ball,1,7.3,Sweden,Zaid Ahmad,YS Chauhan,Gaurav Tiwari,1,0,,,,,,"",""
ball,1,7.4,Sweden,YS Chauhan,Zaid Ahmad,Gaurav Tiwari,0,0,,,,,,"",""
ball,1,7.5,Sweden,YS Chauhan,Zaid Ahmad,Gaurav Tiwari,0,0,,,,,,"",""
ball,1,7.6,Sweden,YS Chauhan,Zaid Ahmad,Gaurav Tiwari,1,0,,,,,,"",""
ball,1,8.1,Sweden,YS Chauhan,Zaid Ahmad,GD Arta,1,0,,,,,,"",""
ball,1,8.2,Sweden,Zaid Ahmad,YS Chauhan,GD Arta,0,0,,,,,,"",""
ball,1,8.3,Sweden,Zaid Ahmad,YS Chauhan,GD Arta,2,0,,,,,,"",""
ball,1,8.4,Sweden,Zaid Ahmad,YS Chauhan,GD Arta,1,0,,,,,,"",""
ball,1,8.5,Sweden,YS Chauhan,Zaid Ahmad,GD Arta,0,0,,,,,,"",""
ball,1,8.6,Sweden,YS Chauhan,Zaid Ahmad,GD Arta,6,0,,,,,,"",""
ball,1,9.1,Sweden,Zaid Ahmad,YS Chauhan,IK Gamantika,1,0,,,,,,"",""
ball,1,9.2,Sweden,YS Chauhan,Zaid Ahmad,IK Gamantika,1,0,,,,,,"",""
ball,1,9.3,Sweden,Zaid Ahmad,YS Chauhan,IK Gamantika,1,0,,,,,,"",""
ball,1,9.4,Sweden,YS Chauhan,Zaid Ahmad,IK Gamantika,0,0,,,,,,"",""
ball,1,9.5,Sweden,YS Chauhan,Zaid Ahmad,IK Gamantika,4,0,,,,,,"",""
