version,1.7.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,Zimbabwe
info,gender,male
info,season,2025/26
info,date,2026/02/19
info,event,ICC Men's T20 World Cup
info,match_number,38
info,venue,"R Premadasa Stadium, Colombo"
info,city,Colombo
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,Sikandar Raza
info,umpire,Asif Yaqoob
info,umpire,RA Kettleborough
info,reserve_umpire,WR Knights
info,tv_umpire,Ahsan Raza
info,match_referee,RB Richardson
info,winner,Zimbabwe
info,winner_wickets,6
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,P Rathnayake
info,player,Sri Lanka,PHKD Mendis
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,DN Wellalage
info,player,Sri Lanka,MADI Hemantha
info,player,Sri Lanka,M Theekshana
info,player,Sri Lanka,D Madushanka
info,player,Sri Lanka,PM Liyanagamage
info,player,Zimbabwe,BJ Bennett
info,player,Zimbabwe,T Marumani
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,T Musekiwa
info,player,Zimbabwe,T Munyonga
info,player,Zimbabwe,D Myers
info,player,Zimbabwe,B Evans
info,player,Zimbabwe,WP Masakadza
info,player,Zimbabwe,AG Cremer
info,player,Zimbabwe,B Muzarabani
info,registry,people,AG Cremer,9f0270e0
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,Asif Yaqoob,6b35790c
info,registry,people,B Evans,e7e86505
info,registry,people,B Muzarabani,449f4e3c
info,registry,people,BJ Bennett,eaa36b2a
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,D Madushanka,de7d833e
info,registry,people,D Myers,d96165b5
info,registry,people,DN Wellalage,736123bb
info,registry,people,M Theekshana,f24c6701
info,registry,people,MADI Hemantha,58431ca0
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,P Nissanka,8ee36b18
info,registry,people,P Rathnayake,c1fdfb46
info,registry,people,PHKD Mendis,08548b13
info,registry,people,PM Liyanagamage,3ee0050f
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RB Richardson,410e2f12
info,registry,people,RP Burl,b08252b8
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,T Marumani,3d5d51a5
info,registry,people,T Munyonga,fbcfa528
info,registry,people,T Musekiwa,06fc82b8
info,registry,people,WP Masakadza,4bc0a378
info,registry,people,WR Knights,63cbf8d8
ball,1,0.1,Sri Lanka,P Nissanka,MDKJ Perera,Sikandar Raza,0,0,,,,,,"",""
ball,1,0.2,Sri Lanka,P Nissanka,MDKJ Perera,Sikandar Raza,2,0,,,,,,"",""
ball,1,0.3,Sri Lanka,P Nissanka,MDKJ Perera,Sikandar Raza,1,0,,,,,,"",""
ball,1,0.4,Sri Lanka,MDKJ Perera,P Nissanka,Sikandar Raza,4,0,,,,,,"",""
ball,1,0.5,Sri Lanka,MDKJ Perera,P Nissanka,Sikandar Raza,1,0,,,,,,"",""
ball,1,0.6,Sri Lanka,P Nissanka,MDKJ Perera,Sikandar Raza,1,0,,,,,,"",""
ball,1,1.1,Sri Lanka,P Nissanka,MDKJ Perera,B Muzarabani,1,0,,,,,,"",""
ball,1,1.2,Sri Lanka,MDKJ Perera,P Nissanka,B Muzarabani,0,0,,,,,,"",""
ball,1,1.3,Sri Lanka,MDKJ Perera,P Nissanka,B Muzarabani,4,0,,,,,,"",""
ball,1,1.4,Sri Lanka,MDKJ Perera,P Nissanka,B Muzarabani,2,0,,,,,,"",""
ball,1,1.5,Sri Lanka,MDKJ Perera,P Nissanka,B Muzarabani,0,0,,,,,,"",""
ball,1,1.6,Sri Lanka,MDKJ Perera,P Nissanka,B Muzarabani,4,0,,,,,,"",""
ball,1,2.1,Sri Lanka,P Nissanka,MDKJ Perera,WP Masakadza,4,0,,,,,,"",""
ball,1,2.2,Sri Lanka,P Nissanka,MDKJ Perera,WP Masakadza,1,0,,,,,,"",""
ball,1,2.3,Sri Lanka,MDKJ Perera,P Nissanka,WP Masakadza,1,0,,,,,,"",""
ball,1,2.4,Sri Lanka,P Nissanka,MDKJ Perera,WP Masakadza,0,0,,,,,,"",""
ball,1,2.5,Sri Lanka,P Nissanka,MDKJ Perera,WP Masakadza,4,0,,,,,,"",""
ball,1,2.6,Sri Lanka,P Nissanka,MDKJ Perera,WP Masakadza,0,1,1,,,,,"",""
ball,1,2.7,Sri Lanka,P Nissanka,MDKJ Perera,WP Masakadza,1,0,,,,,,"",""
ball,1,3.1,Sri Lanka,P Nissanka,MDKJ Perera,B Evans,4,0,,,,,,"",""
ball,1,3.2,Sri Lanka,P Nissanka,MDKJ Perera,B Evans,4,0,,,,,,"",""
ball,1,3.3,Sri Lanka,P Nissanka,MDKJ Perera,B Evans,1,0,,,,,,"",""
ball,1,3.4,Sri Lanka,MDKJ Perera,P Nissanka,B Evans,0,0,,,,,,"",""
ball,1,3.5,Sri Lanka,MDKJ Perera,P Nissanka,B Evans,0,1,,,,1,,"",""
ball,1,3.6,Sri Lanka,P Nissanka,MDKJ Perera,B Evans,4,0,,,,,,"",""
ball,1,4.1,Sri Lanka,MDKJ Perera,P Nissanka,B Muzarabani,4,0,,,,,,"",""
ball,1,4.2,Sri Lanka,MDKJ Perera,P Nissanka,B Muzarabani,1,0,,,,,,"",""
ball,1,4.3,Sri Lanka,P Nissanka,MDKJ Perera,B Muzarabani,1,0,,,,,,"",""
ball,1,4.4,Sri Lanka,MDKJ Perera,P Nissanka,B Muzarabani,1,0,,,,,,"",""
ball,1,4.5,Sri Lanka,P Nissanka,MDKJ Perera,B Muzarabani,0,1,,,,1,,"",""
ball,1,4.6,Sri Lanka,MDKJ Perera,P Nissanka,B Muzarabani,0,0,,,,,,caught,MDKJ Perera
ball,1,5.1,Sri Lanka,P Nissanka,BKG Mendis,B Evans,4,0,,,,,,"",""
ball,1,5.2,Sri Lanka,P Nissanka,BKG Mendis,B Evans,0,0,,,,,,"",""
ball,1,5.3,Sri Lanka,P Nissanka,BKG Mendis,B Evans,0,1,,,,1,,"",""
ball,1,5.4,Sri Lanka,BKG Mendis,P Nissanka,B Evans,0,0,,,,,,"",""
ball,1,5.5,Sri Lanka,BKG Mendis,P Nissanka,B Evans,1,0,,,,,,"",""
ball,1,5.6,Sri Lanka,P Nissanka,BKG Mendis,B Evans,1,0,,,,,,"",""
ball,1,6.1,Sri Lanka,P Nissanka,BKG Mendis,Sikandar Raza,1,0,,,,,,"",""
ball,1,6.2,Sri Lanka,BKG Mendis,P Nissanka,Sikandar Raza,0,0,,,,,,"",""
ball,1,6.3,Sri Lanka,BKG Mendis,P Nissanka,Sikandar Raza,1,0,,,,,,"",""
ball,1,6.4,Sri Lanka,P Nissanka,BKG Mendis,Sikandar Raza,1,0,,,,,,"",""
ball,1,6.5,Sri Lanka,BKG Mendis,P Nissanka,Sikandar Raza,1,0,,,,,,"",""
ball,1,6.6,Sri Lanka,P Nissanka,BKG Mendis,Sikandar Raza,1,0,,,,,,"",""
ball,1,7.1,Sri Lanka,P Nissanka,BKG Mendis,AG Cremer,0,0,,,,,,"",""
ball,1,7.2,Sri Lanka,P Nissanka,BKG Mendis,AG Cremer,1,0,,,,,,"",""
ball,1,7.3,Sri Lanka,BKG Mendis,P Nissanka,AG Cremer,0,0,,,,,,"",""
ball,1,7.4,Sri Lanka,BKG Mendis,P Nissanka,AG Cremer,1,0,,,,,,"",""
ball,1,7.5,Sri Lanka,P Nissanka,BKG Mendis,AG Cremer,1,0,,,,,,"",""
ball,1,7.6,Sri Lanka,BKG Mendis,P Nissanka,AG Cremer,1,0,,,,,,"",""
ball,1,8.1,Sri Lanka,BKG Mendis,P Nissanka,WP Masakadza,0,0,,,,,,"",""
ball,1,8.2,Sri Lanka,BKG Mendis,P Nissanka,WP Masakadza,0,0,,,,,,"",""
ball,1,8.3,Sri Lanka,BKG Mendis,P Nissanka,WP Masakadza,1,0,,,,,,"",""
ball,1,8.4,Sri Lanka,P Nissanka,BKG Mendis,WP Masakadza,2,0,,,,,,"",""
ball,1,8.5,Sri Lanka,P Nissanka,BKG Mendis,WP Masakadza,0,0,,,,,,"",""
ball,1,8.6,Sri Lanka,P Nissanka,BKG Mendis,WP Masakadza,1,0,,,,,,"",""
ball,1,9.1,Sri Lanka,P Nissanka,BKG Mendis,AG Cremer,4,0,,,,,,"",""
ball,1,9.2,Sri Lanka,P Nissanka,BKG Mendis,AG Cremer,2,0,,,,,,"",""
ball,1,9.3,Sri Lanka,P Nissanka,BKG Mendis,AG Cremer,0,0,,,,,,"",""
ball,1,9.4,Sri Lanka,P Nissanka,BKG Mendis,AG Cremer,0,0,,,,,,"",""
ball,1,9.5,Sri Lanka,P Nissanka,BKG Mendis,AG Cremer,2,0,,,,,,"",""
ball,1,9.6,Sri Lanka,P Nissanka,BKG Mendis,AG Cremer,4,0,,,,,,"",""
ball,1,10.1,Sri Lanka,BKG Mendis,P Nissanka,Sikandar Raza,1,0,,,,,,"",""
ball,1,10.2,Sri Lanka,P Nissanka,BKG Mendis,Sikandar Raza,2,0,,,,,,"",""
ball,1,10.3,Sri Lanka,P Nissanka,BKG Mendis,Sikandar Raza,1,0,,,,,,"",""
ball,1,10.4,Sri Lanka,BKG Mendis,P Nissanka,Sikandar Raza,0,0,,,,,,"",""
ball,1,10.5,Sri Lanka,BKG Mendis,P Nissanka,Sikandar Raza,1,0,,,,,,"",""
ball,1,10.6,Sri Lanka,P Nissanka,BKG Mendis,Sikandar Raza,2,0,,,,,,"",""
ball,1,11.1,Sri Lanka,BKG Mendis,P Nissanka,WP Masakadza,2,0,,,,,,"",""
ball,1,11.2,Sri Lanka,BKG Mendis,P Nissanka,WP Masakadza,2,0,,,,,,"",""
ball,1,11.3,Sri Lanka,BKG Mendis,P Nissanka,WP Masakadza,0,0,,,,,,"",""
ball,1,11.4,Sri Lanka,BKG Mendis,P Nissanka,WP Masakadza,1,0,,,,,,"",""
ball,1,11.5,Sri Lanka,P Nissanka,BKG Mendis,WP Masakadza,1,0,,,,,,"",""
ball,1,11.6,Sri Lanka,BKG Mendis,P Nissanka,WP Masakadza,1,0,,,,,,"",""
ball,1,12.1,Sri Lanka,BKG Mendis,P Nissanka,RP Burl,0,0,,,,,,stumped,BKG Mendis
ball,1,12.2,Sri Lanka,P Rathnayake,P Nissanka,RP Burl,0,0,,,,,,"",""
ball,1,12.3,Sri Lanka,P Rathnayake,P Nissanka,RP Burl,2,0,,,,,,"",""
ball,1,12.4,Sri Lanka,P Rathnayake,P Nissanka,RP Burl,0,0,,,,,,"",""
ball,1,12.5,Sri Lanka,P Rathnayake,P Nissanka,RP Burl,1,0,,,,,,"",""
ball,1,12.6,Sri Lanka,P Nissanka,P Rathnayake,RP Burl,2,0,,,,,,"",""
ball,1,13.1,Sri Lanka,P Rathnayake,P Nissanka,AG Cremer,0,0,,,,,,"",""
ball,1,13.2,Sri Lanka,P Rathnayake,P Nissanka,AG Cremer,2,0,,,,,,"",""
ball,1,13.3,Sri Lanka,P Rathnayake,P Nissanka,AG Cremer,1,0,,,,,,"",""
ball,1,13.4,Sri Lanka,P Nissanka,P Rathnayake,AG Cremer,0,0,,,,,,caught,P Nissanka
ball,1,13.5,Sri Lanka,PHKD Mendis,P Rathnayake,AG Cremer,0,1,1,,,,,"",""
ball,1,13.6,Sri Lanka,PHKD Mendis,P Rathnayake,AG Cremer,0,0,,,,,,"",""
ball,1,13.7,Sri Lanka,PHKD Mendis,P Rathnayake,AG Cremer,2,0,,,,,,"",""
ball,1,14.1,Sri Lanka,P Rathnayake,PHKD Mendis,RP Burl,0,0,,,,,,"",""
ball,1,14.2,Sri Lanka,P Rathnayake,PHKD Mendis,RP Burl,2,0,,,,,,"",""
ball,1,14.3,Sri Lanka,P Rathnayake,PHKD Mendis,RP Burl,0,1,1,,,,,"",""
ball,1,14.4,Sri Lanka,P Rathnayake,PHKD Mendis,RP Burl,1,0,,,,,,"",""
ball,1,14.5,Sri Lanka,PHKD Mendis,P Rathnayake,RP Burl,1,0,,,,,,"",""
ball,1,14.6,Sri Lanka,P Rathnayake,PHKD Mendis,RP Burl,1,0,,,,,,"",""
ball,1,14.7,Sri Lanka,PHKD Mendis,P Rathnayake,RP Burl,0,1,1,,,,,"",""
ball,1,14.8,Sri Lanka,PHKD Mendis,P Rathnayake,RP Burl,4,0,,,,,,"",""
ball,1,15.1,Sri Lanka,P Rathnayake,PHKD Mendis,AG Cremer,1,0,,,,,,"",""
ball,1,15.2,Sri Lanka,PHKD Mendis,P Rathnayake,AG Cremer,0,0,,,,,,caught and bowled,PHKD Mendis
ball,1,15.3,Sri Lanka,MD Shanaka,P Rathnayake,AG Cremer,2,0,,,,,,"",""
ball,1,15.4,Sri Lanka,MD Shanaka,P Rathnayake,AG Cremer,0,0,,,,,,"",""
ball,1,15.5,Sri Lanka,MD Shanaka,P Rathnayake,AG Cremer,1,0,,,,,,"",""
ball,1,15.6,Sri Lanka,P Rathnayake,MD Shanaka,AG Cremer,1,0,,,,,,"",""
ball,1,16.1,Sri Lanka,P Rathnayake,MD Shanaka,Sikandar Raza,1,0,,,,,,"",""
ball,1,16.2,Sri Lanka,MD Shanaka,P Rathnayake,Sikandar Raza,1,1,,1,,,,"",""
ball,1,16.3,Sri Lanka,P Rathnayake,MD Shanaka,Sikandar Raza,1,0,,,,,,"",""
ball,1,16.4,Sri Lanka,MD Shanaka,P Rathnayake,Sikandar Raza,1,0,,,,,,"",""
ball,1,16.5,Sri Lanka,P Rathnayake,MD Shanaka,Sikandar Raza,3,0,,,,,,"",""
ball,1,16.6,Sri Lanka,MD Shanaka,P Rathnayake,Sikandar Raza,1,0,,,,,,"",""
ball,1,16.7,Sri Lanka,P Rathnayake,MD Shanaka,Sikandar Raza,6,0,,,,,,"",""
ball,1,17.1,Sri Lanka,MD Shanaka,P Rathnayake,B Muzarabani,0,0,,,,,,caught,MD Shanaka
ball,1,17.2,Sri Lanka,DN Wellalage,P Rathnayake,B Muzarabani,0,0,,,,,,"",""
ball,1,17.3,Sri Lanka,DN Wellalage,P Rathnayake,B Muzarabani,1,0,,,,,,"",""
ball,1,17.4,Sri Lanka,P Rathnayake,DN Wellalage,B Muzarabani,4,0,,,,,,"",""
ball,1,17.5,Sri Lanka,P Rathnayake,DN Wellalage,B Muzarabani,0,0,,,,,,"",""
ball,1,17.6,Sri Lanka,P Rathnayake,DN Wellalage,B Muzarabani,1,0,,,,,,"",""
ball,1,18.1,Sri Lanka,P Rathnayake,DN Wellalage,B Evans,2,0,,,,,,"",""
ball,1,18.2,Sri Lanka,P Rathnayake,DN Wellalage,B Evans,4,0,,,,,,"",""
