version,1.7.0
info,balls_per_over,6
info,team,Portugal
info,team,France
info,gender,male
info,season,2026
info,date,2026/04/06
info,event,Portugal T20 Tri-Series
info,match_number,4
info,venue,Santarem Cricket Ground
info,city,Albergaria
info,toss_winner,Portugal
info,toss_decision,bat
info,player_of_match,C De Freitas
info,winner,Portugal
info,winner_runs,28
info,method,D/L
info,player,Portugal,D Norotam
info,player,Portugal,C De Freitas
info,player,Portugal,J Martins
info,player,Portugal,Edward Fleming
info,player,Portugal,Natim Hassam
info,player,Portugal,C Nunes
info,player,Portugal,R Hashu
info,player,Portugal,C Greenshields
info,player,Portugal,JAM Henri
info,player,Portugal,S Vaz
info,player,Portugal,Deep Harian
info,player,France,Mukhtar Ghulami
info,player,France,Nasibullah Arab
info,player,France,Noman Amjad
info,player,France,C Roberts
info,player,France,Zada Sher
info,player,France,G Mckeon
info,player,France,L Canessane
info,player,France,Dawood Ahmadzai
info,player,France,Mohammad Khan Rafah
info,player,France,Rahimgul Naseri
info,player,France,Usman Khan
info,registry,people,C De Freitas,22072cab
info,registry,people,C Greenshields,55f0e741
info,registry,people,C Nunes,37ee5d23
info,registry,people,C Roberts,07ac9c54
info,registry,people,D Norotam,90b73986
info,registry,people,Dawood Ahmadzai,951686f5
info,registry,people,Deep Harian,79a29279
info,registry,people,Edward Fleming,2b43be58
info,registry,people,G Mckeon,31366b7e
info,registry,people,J Martins,9c96b71f
info,registry,people,JAM Henri,04df9697
info,registry,people,L Canessane,72a4c3b2
info,registry,people,Mohammad Khan Rafah,bb5f73de
info,registry,people,Mukhtar Ghulami,d3b1d991
info,registry,people,Nasibullah Arab,99926083
info,registry,people,Natim Hassam,c802af1c
info,registry,people,Noman Amjad,c079c66a
info,registry,people,R Hashu,a53029a1
info,registry,people,Rahimgul Naseri,bf07cc63
info,registry,people,S Vaz,ad67ab56
info,registry,people,Usman Khan,e8a552ef
info,registry,people,Zada Sher,5cf163a5
ball,1,0.1,Portugal,D Norotam,C De Freitas,Noman Amjad,0,0,,,,,,"",""
ball,1,0.2,Portugal,D Norotam,C De Freitas,Noman Amjad,0,0,,,,,,"",""
ball,1,0.3,Portugal,D Norotam,C De Freitas,Noman Amjad,0,0,,,,,,"",""
ball,1,0.4,Portugal,D Norotam,C De Freitas,Noman Amjad,0,0,,,,,,"",""
ball,1,0.5,Portugal,D Norotam,C De Freitas,Noman Amjad,4,0,,,,,,"",""
ball,1,0.6,Portugal,D Norotam,C De Freitas,Noman Amjad,0,0,,,,,,"",""
ball,1,1.1,Portugal,C De Freitas,D Norotam,G Mckeon,1,0,,,,,,"",""
ball,1,1.2,Portugal,D Norotam,C De Freitas,G Mckeon,0,0,,,,,,"",""
ball,1,1.3,Portugal,D Norotam,C De Freitas,G Mckeon,1,0,,,,,,"",""
ball,1,1.4,Portugal,C De Freitas,D Norotam,G Mckeon,4,0,,,,,,"",""
ball,1,1.5,Portugal,C De Freitas,D Norotam,G Mckeon,4,0,,,,,,"",""
ball,1,1.6,Portugal,C De Freitas,D Norotam,G Mckeon,4,0,,,,,,"",""
ball,1,2.1,Portugal,D Norotam,C De Freitas,Noman Amjad,0,0,,,,,,"",""
ball,1,2.2,Portugal,D Norotam,C De Freitas,Noman Amjad,1,0,,,,,,"",""
ball,1,2.3,Portugal,C De Freitas,D Norotam,Noman Amjad,2,0,,,,,,"",""
ball,1,2.4,Portugal,C De Freitas,D Norotam,Noman Amjad,0,0,,,,,,"",""
ball,1,2.5,Portugal,C De Freitas,D Norotam,Noman Amjad,0,0,,,,,,"",""
ball,1,2.6,Portugal,C De Freitas,D Norotam,Noman Amjad,1,0,,,,,,"",""
ball,1,3.1,Portugal,C De Freitas,D Norotam,Rahimgul Naseri,1,0,,,,,,"",""
ball,1,3.2,Portugal,D Norotam,C De Freitas,Rahimgul Naseri,1,0,,,,,,"",""
ball,1,3.3,Portugal,C De Freitas,D Norotam,Rahimgul Naseri,2,0,,,,,,"",""
ball,1,3.4,Portugal,C De Freitas,D Norotam,Rahimgul Naseri,4,0,,,,,,"",""
ball,1,3.5,Portugal,C De Freitas,D Norotam,Rahimgul Naseri,6,0,,,,,,"",""
ball,1,3.6,Portugal,C De Freitas,D Norotam,Rahimgul Naseri,4,0,,,,,,"",""
ball,1,4.1,Portugal,D Norotam,C De Freitas,Noman Amjad,4,0,,,,,,"",""
ball,1,4.2,Portugal,D Norotam,C De Freitas,Noman Amjad,0,0,,,,,,"",""
ball,1,4.3,Portugal,D Norotam,C De Freitas,Noman Amjad,0,1,1,,,,,"",""
ball,1,4.4,Portugal,D Norotam,C De Freitas,Noman Amjad,1,0,,,,,,"",""
ball,1,4.5,Portugal,C De Freitas,D Norotam,Noman Amjad,0,0,,,,,,"",""
ball,1,4.6,Portugal,C De Freitas,D Norotam,Noman Amjad,0,0,,,,,,"",""
ball,1,4.7,Portugal,C De Freitas,D Norotam,Noman Amjad,1,0,,,,,,"",""
ball,1,5.1,Portugal,C De Freitas,D Norotam,Zada Sher,0,0,,,,,,"",""
ball,1,5.2,Portugal,C De Freitas,D Norotam,Zada Sher,4,0,,,,,,"",""
ball,1,5.3,Portugal,C De Freitas,D Norotam,Zada Sher,1,0,,,,,,"",""
ball,1,5.4,Portugal,D Norotam,C De Freitas,Zada Sher,0,0,,,,,,lbw,D Norotam
ball,1,5.5,Portugal,J Martins,C De Freitas,Zada Sher,1,0,,,,,,"",""
ball,1,5.6,Portugal,C De Freitas,J Martins,Zada Sher,1,0,,,,,,"",""
ball,1,6.1,Portugal,C De Freitas,J Martins,Noman Amjad,1,0,,,,,,"",""
ball,1,6.2,Portugal,J Martins,C De Freitas,Noman Amjad,0,0,,,,,,"",""
ball,1,6.3,Portugal,J Martins,C De Freitas,Noman Amjad,1,0,,,,,,"",""
ball,1,6.4,Portugal,C De Freitas,J Martins,Noman Amjad,1,0,,,,,,"",""
ball,1,6.5,Portugal,J Martins,C De Freitas,Noman Amjad,1,0,,,,,,"",""
ball,1,6.6,Portugal,C De Freitas,J Martins,Noman Amjad,3,0,,,,,,"",""
ball,1,7.1,Portugal,C De Freitas,J Martins,Zada Sher,0,0,,,,,,"",""
ball,1,7.2,Portugal,C De Freitas,J Martins,Zada Sher,4,0,,,,,,"",""
ball,1,7.3,Portugal,C De Freitas,J Martins,Zada Sher,1,0,,,,,,"",""
ball,1,7.4,Portugal,J Martins,C De Freitas,Zada Sher,0,0,,,,,,"",""
ball,1,7.5,Portugal,J Martins,C De Freitas,Zada Sher,0,0,,,,,,"",""
ball,1,7.6,Portugal,J Martins,C De Freitas,Zada Sher,0,1,1,,,,,"",""
ball,1,7.7,Portugal,J Martins,C De Freitas,Zada Sher,0,0,,,,,,"",""
ball,1,8.1,Portugal,C De Freitas,J Martins,Dawood Ahmadzai,0,0,,,,,,"",""
ball,1,8.2,Portugal,C De Freitas,J Martins,Dawood Ahmadzai,6,0,,,,,,"",""
ball,1,8.3,Portugal,C De Freitas,J Martins,Dawood Ahmadzai,1,1,,1,,,,"",""
