version,1.7.0
info,balls_per_over,6
info,team,Bhutan
info,team,Bahrain
info,gender,male
info,season,2025/26
info,date,2026/02/25
info,event,Quadrangular Twenty20 Series (Thailand)
info,match_number,2
info,venue,"Terdthai Cricket Ground, Bangkok"
info,city,Bangkok
info,toss_winner,Bhutan
info,toss_decision,bat
info,player_of_match,Ali Dawood
info,umpire,Samad Akbar
info,umpire,J Sanjeev
info,reserve_umpire,T Khalid
info,winner,Bahrain
info,winner_wickets,4
info,player,Bhutan,Namgay Thinley
info,player,Bhutan,Tshering Tashi
info,player,Bhutan,Tenjin Rabgey
info,player,Bhutan,RM Dorji
info,player,Bhutan,Tashi Phuntsho
info,player,Bhutan,N Chejay
info,player,Bhutan,GK Ghalley
info,player,Bhutan,Tashi Dorji
info,player,Bhutan,T Jamtsho
info,player,Bhutan,K Dorji
info,player,Bhutan,S Yeshi
info,player,Bahrain,Asif Ali
info,player,Bahrain,P Kurup
info,player,Bahrain,Fiaz Ahmed
info,player,Bahrain,Sohail Ahmed
info,player,Bahrain,Yasser Nazir
info,player,Bahrain,Ahmer Bin Nisar
info,player,Bahrain,Abdul Majid Abbasi
info,player,Bahrain,Ali Dawood
info,player,Bahrain,Asif Shaikh
info,player,Bahrain,Rizwan Butt
info,player,Bahrain,Muhammad Salman
info,registry,people,Abdul Majid Abbasi,0cfb42b5
info,registry,people,Ahmer Bin Nisar,afbc53ba
info,registry,people,Ali Dawood,596982e6
info,registry,people,Asif Ali,0a4736eb
info,registry,people,Asif Shaikh,231daa19
info,registry,people,Fiaz Ahmed,df1f2f29
info,registry,people,GK Ghalley,2d1b6dee
info,registry,people,J Sanjeev,3cc94090
info,registry,people,K Dorji,f9b9883f
info,registry,people,Muhammad Salman,460fc0ba
info,registry,people,N Chejay,a9e63549
info,registry,people,Namgay Thinley,9c333e40
info,registry,people,P Kurup,50ceaef6
info,registry,people,RM Dorji,3d7f02d4
info,registry,people,Rizwan Butt,e741ed8f
info,registry,people,S Yeshi,0c24fb7b
info,registry,people,Samad Akbar,f05bd21b
info,registry,people,Sohail Ahmed,4db71b2e
info,registry,people,T Jamtsho,c01d1c0a
info,registry,people,T Khalid,9168597e
info,registry,people,Tashi Dorji,0f05655d
info,registry,people,Tashi Phuntsho,43d365ca
info,registry,people,Tenjin Rabgey,1fed517a
info,registry,people,Tshering Tashi,596c60cf
info,registry,people,Yasser Nazir,ccceaca9
ball,1,0.1,Bhutan,Namgay Thinley,Tshering Tashi,Ali Dawood,2,0,,,,,,"",""
ball,1,0.2,Bhutan,Namgay Thinley,Tshering Tashi,Ali Dawood,4,0,,,,,,"",""
ball,1,0.3,Bhutan,Namgay Thinley,Tshering Tashi,Ali Dawood,1,0,,,,,,"",""
ball,1,0.4,Bhutan,Tshering Tashi,Namgay Thinley,Ali Dawood,1,0,,,,,,"",""
ball,1,0.5,Bhutan,Namgay Thinley,Tshering Tashi,Ali Dawood,0,0,,,,,,caught,Namgay Thinley
ball,1,0.6,Bhutan,Tenjin Rabgey,Tshering Tashi,Ali Dawood,2,0,,,,,,"",""
ball,1,1.1,Bhutan,Tshering Tashi,Tenjin Rabgey,Abdul Majid Abbasi,0,0,,,,,,"",""
ball,1,1.2,Bhutan,Tshering Tashi,Tenjin Rabgey,Abdul Majid Abbasi,0,0,,,,,,"",""
ball,1,1.3,Bhutan,Tshering Tashi,Tenjin Rabgey,Abdul Majid Abbasi,0,0,,,,,,"",""
ball,1,1.4,Bhutan,Tshering Tashi,Tenjin Rabgey,Abdul Majid Abbasi,0,0,,,,,,bowled,Tshering Tashi
ball,1,1.5,Bhutan,RM Dorji,Tenjin Rabgey,Abdul Majid Abbasi,0,0,,,,,,"",""
ball,1,1.6,Bhutan,RM Dorji,Tenjin Rabgey,Abdul Majid Abbasi,6,0,,,,,,"",""
ball,1,2.1,Bhutan,Tenjin Rabgey,RM Dorji,Ali Dawood,0,0,,,,,,"",""
ball,1,2.2,Bhutan,Tenjin Rabgey,RM Dorji,Ali Dawood,0,0,,,,,,bowled,Tenjin Rabgey
ball,1,2.3,Bhutan,Tashi Phuntsho,RM Dorji,Ali Dawood,0,0,,,,,,"",""
ball,1,2.4,Bhutan,Tashi Phuntsho,RM Dorji,Ali Dawood,0,0,,,,,,"",""
ball,1,2.5,Bhutan,Tashi Phuntsho,RM Dorji,Ali Dawood,0,0,,,,,,"",""
ball,1,2.6,Bhutan,Tashi Phuntsho,RM Dorji,Ali Dawood,0,0,,,,,,"",""
ball,1,3.1,Bhutan,RM Dorji,Tashi Phuntsho,Abdul Majid Abbasi,4,0,,,,,,"",""
ball,1,3.2,Bhutan,RM Dorji,Tashi Phuntsho,Abdul Majid Abbasi,0,0,,,,,,"",""
