version,1.7.0
info,balls_per_over,6
info,team,Malaysia
info,team,Indonesia
info,gender,male
info,season,2026
info,date,2026/05/02
info,event,Indonesia tour of Malaysia
info,match_number,2
info,venue,"Bayuemas Oval, Kuala Lumpur"
info,city,Kuala Lumpur
info,toss_winner,Indonesia
info,toss_decision,field
info,player_of_match,DJ Hawoe
info,umpire,L Poobalan
info,umpire,Mathan Kumar
info,reserve_umpire,N Sivan
info,match_referee,Suresh Singh
info,winner,Malaysia
info,winner_runs,12
info,player,Malaysia,Aslam Khan
info,player,Malaysia,Adeshlie Alias
info,player,Malaysia,M Syahadat Ramli
info,player,Malaysia,Virandeep Singh
info,player,Malaysia,Syed Aziz
info,player,Malaysia,Ahmed Aqeel
info,player,Malaysia,Amir Khan
info,player,Malaysia,S Muniandy
info,player,Malaysia,Muhammad Amir
info,player,Malaysia,Muhammad Akram
info,player,Malaysia,Pavandeep Singh
info,player,Indonesia,GA Priandana
info,player,Indonesia,GD Arta
info,player,Indonesia,KD Kesuma
info,player,Indonesia,IK Gamantika
info,player,Indonesia,Anjar Tadarus
info,player,Indonesia,DJ Hawoe
info,player,Indonesia,S Kharvi
info,player,Indonesia,IKEG Artawan
info,player,Indonesia,AA Rahayu
info,player,Indonesia,F Banunaek
info,player,Indonesia,DGAPD Wiswi
info,registry,people,AA Rahayu,2327fdc7
info,registry,people,Adeshlie Alias,075a9439
info,registry,people,Ahmed Aqeel,92f0e10e
info,registry,people,Amir Khan,a7bc0f3d
info,registry,people,Anjar Tadarus,72275237
info,registry,people,Aslam Khan,31080a88
info,registry,people,DGAPD Wiswi,d3d096f5
info,registry,people,DJ Hawoe,a62f55ba
info,registry,people,F Banunaek,3c8faed4
info,registry,people,GA Priandana,2af0e3b1
info,registry,people,GD Arta,e969e580
info,registry,people,IK Gamantika,4d7c5b56
info,registry,people,IKEG Artawan,190957d2
info,registry,people,KD Kesuma,4b349dc0
info,registry,people,L Poobalan,93cc9718
info,registry,people,M Syahadat Ramli,5efa8af3
info,registry,people,Mathan Kumar,da596754
info,registry,people,Muhammad Akram,20b90232
info,registry,people,Muhammad Amir,60bec5c3
info,registry,people,N Sivan,8f4a0102
info,registry,people,Pavandeep Singh,78fcc740
info,registry,people,S Kharvi,41a61623
info,registry,people,S Muniandy,57fcfd3b
info,registry,people,Suresh Singh,073de6f9
info,registry,people,Syed Aziz,6667067e
info,registry,people,Virandeep Singh,415d30b6
ball,1,0.1,Malaysia,Aslam Khan,Adeshlie Alias,F Banunaek,0,0,,,,,,"",""
ball,1,0.2,Malaysia,Aslam Khan,Adeshlie Alias,F Banunaek,0,0,,,,,,"",""
ball,1,0.3,Malaysia,Aslam Khan,Adeshlie Alias,F Banunaek,1,1,,1,,,,"",""
ball,1,0.4,Malaysia,Adeshlie Alias,Aslam Khan,F Banunaek,0,0,,,,,,"",""
ball,1,0.5,Malaysia,Adeshlie Alias,Aslam Khan,F Banunaek,1,0,,,,,,"",""
ball,1,0.6,Malaysia,Aslam Khan,Adeshlie Alias,F Banunaek,0,0,,,,,,"",""
ball,1,0.7,Malaysia,Aslam Khan,Adeshlie Alias,F Banunaek,1,0,,,,,,"",""
ball,1,1.1,Malaysia,Aslam Khan,Adeshlie Alias,DJ Hawoe,0,1,1,,,,,"",""
ball,1,1.2,Malaysia,Aslam Khan,Adeshlie Alias,DJ Hawoe,0,0,,,,,,"",""
ball,1,1.3,Malaysia,Aslam Khan,Adeshlie Alias,DJ Hawoe,4,0,,,,,,"",""
ball,1,1.4,Malaysia,Aslam Khan,Adeshlie Alias,DJ Hawoe,0,0,,,,,,caught,Aslam Khan
ball,1,1.5,Malaysia,M Syahadat Ramli,Adeshlie Alias,DJ Hawoe,0,0,,,,,,"",""
ball,1,1.6,Malaysia,M Syahadat Ramli,Adeshlie Alias,DJ Hawoe,0,0,,,,,,"",""
ball,1,1.7,Malaysia,M Syahadat Ramli,Adeshlie Alias,DJ Hawoe,0,1,1,,,,,"",""
ball,1,1.8,Malaysia,M Syahadat Ramli,Adeshlie Alias,DJ Hawoe,0,0,,,,,,"",""
ball,1,2.1,Malaysia,Adeshlie Alias,M Syahadat Ramli,F Banunaek,0,0,,,,,,"",""
ball,1,2.2,Malaysia,Adeshlie Alias,M Syahadat Ramli,F Banunaek,2,0,,,,,,"",""
ball,1,2.3,Malaysia,Adeshlie Alias,M Syahadat Ramli,F Banunaek,0,0,,,,,,"",""
ball,1,2.4,Malaysia,Adeshlie Alias,M Syahadat Ramli,F Banunaek,4,0,,,,,,"",""
ball,1,2.5,Malaysia,Adeshlie Alias,M Syahadat Ramli,F Banunaek,0,0,,,,,,"",""
ball,1,2.6,Malaysia,Adeshlie Alias,M Syahadat Ramli,F Banunaek,1,0,,,,,,"",""
ball,1,3.1,Malaysia,Adeshlie Alias,M Syahadat Ramli,DJ Hawoe,0,1,1,,,,,"",""
ball,1,3.2,Malaysia,Adeshlie Alias,M Syahadat Ramli,DJ Hawoe,0,0,,,,,,"",""
ball,1,3.3,Malaysia,Adeshlie Alias,M Syahadat Ramli,DJ Hawoe,2,0,,,,,,"",""
ball,1,3.4,Malaysia,Adeshlie Alias,M Syahadat Ramli,DJ Hawoe,1,0,,,,,,"",""
ball,1,3.5,Malaysia,M Syahadat Ramli,Adeshlie Alias,DJ Hawoe,1,0,,,,,,"",""
ball,1,3.6,Malaysia,Adeshlie Alias,M Syahadat Ramli,DJ Hawoe,0,0,,,,,,"",""
ball,1,3.7,Malaysia,Adeshlie Alias,M Syahadat Ramli,DJ Hawoe,4,0,,,,,,"",""
ball,1,4.1,Malaysia,M Syahadat Ramli,Adeshlie Alias,F Banunaek,1,0,,,,,,"",""
ball,1,4.2,Malaysia,Adeshlie Alias,M Syahadat Ramli,F Banunaek,2,0,,,,,,"",""
ball,1,4.3,Malaysia,Adeshlie Alias,M Syahadat Ramli,F Banunaek,4,0,,,,,,"",""
ball,1,4.4,Malaysia,Adeshlie Alias,M Syahadat Ramli,F Banunaek,1,0,,,,,,"",""
ball,1,4.5,Malaysia,M Syahadat Ramli,Adeshlie Alias,F Banunaek,4,0,,,,,,"",""
ball,1,4.6,Malaysia,M Syahadat Ramli,Adeshlie Alias,F Banunaek,1,0,,,,,,"",""
ball,1,5.1,Malaysia,M Syahadat Ramli,Adeshlie Alias,DJ Hawoe,0,1,1,,,,,"",""
