version,1.7.0
info,balls_per_over,6
info,team,Malta
info,team,Gibraltar
info,gender,male
info,season,2026
info,date,2026/05/07
info,event,Gibraltar tour of Malta
info,match_number,1
info,venue,Marsa Sports Club
info,city,Marsa
info,toss_winner,Gibraltar
info,toss_decision,field
info,player_of_match,Mohammed Qasim
info,umpire,N Dhanawade
info,umpire,S Gowda
info,reserve_umpire,Vinay Malhotra
info,winner,Malta
info,winner_runs,50
info,player,Malta,Mohammed Qasim
info,player,Malta,Mehboob Ali
info,player,Malta,P Pushparajan
info,player,Malta,Jaspal Singh
info,player,Malta,Flynn Zahra
info,player,Malta,Zeeshan Khan
info,player,Malta,SB Patel
info,player,Malta,Muhammad Ajmal
info,player,Malta,Ajin Soman
info,player,Malta,Jaswinder Singh
info,player,Malta,Imran Ameer
info,player,Gibraltar,PA Raikes
info,player,Gibraltar,L Bruce
info,player,Gibraltar,C Pyle
info,player,Gibraltar,KJ Ferrary
info,player,Gibraltar,IDM Latin
info,player,Gibraltar,K Mirpuri
info,player,Gibraltar,BA Pai
info,player,Gibraltar,M Whelan
info,player,Gibraltar,J Horrocks
info,player,Gibraltar,J Wilson
info,player,Gibraltar,S Bodha
info,registry,people,Ajin Soman,23cbe719
info,registry,people,BA Pai,716bf559
info,registry,people,C Pyle,d278b70b
info,registry,people,Flynn Zahra,b929c3ae
info,registry,people,IDM Latin,78f719ea
info,registry,people,Imran Ameer,b8e65260
info,registry,people,J Horrocks,1c8cd1c3
info,registry,people,J Wilson,1a3295a1
info,registry,people,Jaspal Singh,adca37a2
info,registry,people,Jaswinder Singh,63aa8148
info,registry,people,K Mirpuri,441006af
info,registry,people,KJ Ferrary,81898acc
info,registry,people,L Bruce,2a03bd2f
info,registry,people,M Whelan,d613f046
info,registry,people,Mehboob Ali,f1e0417f
info,registry,people,Mohammed Qasim,a120e81b
info,registry,people,Muhammad Ajmal,0782aec3
info,registry,people,N Dhanawade,bc68912b
info,registry,people,P Pushparajan,a143d606
info,registry,people,PA Raikes,dfe5db8a
info,registry,people,S Bodha,00467a76
info,registry,people,S Gowda,52f6fb22
info,registry,people,SB Patel,b24e0ffd
info,registry,people,Vinay Malhotra,452837d1
info,registry,people,Zeeshan Khan,3f9b1a96
ball,1,0.1,Malta,Mohammed Qasim,Mehboob Ali,BA Pai,0,1,1,,,,,"",""
ball,1,0.2,Malta,Mohammed Qasim,Mehboob Ali,BA Pai,0,0,,,,,,"",""
ball,1,0.3,Malta,Mohammed Qasim,Mehboob Ali,BA Pai,0,0,,,,,,"",""
ball,1,0.4,Malta,Mohammed Qasim,Mehboob Ali,BA Pai,4,0,,,,,,"",""
ball,1,0.5,Malta,Mohammed Qasim,Mehboob Ali,BA Pai,1,0,,,,,,run out,Mehboob Ali
ball,1,0.6,Malta,Mohammed Qasim,P Pushparajan,BA Pai,0,0,,,,,,"",""
ball,1,0.7,Malta,Mohammed Qasim,P Pushparajan,BA Pai,0,0,,,,,,"",""
ball,1,1.1,Malta,P Pushparajan,Mohammed Qasim,J Horrocks,0,0,,,,,,"",""
ball,1,1.2,Malta,P Pushparajan,Mohammed Qasim,J Horrocks,1,0,,,,,,"",""
ball,1,1.3,Malta,Mohammed Qasim,P Pushparajan,J Horrocks,0,0,,,,,,"",""
ball,1,1.4,Malta,Mohammed Qasim,P Pushparajan,J Horrocks,2,0,,,,,,"",""
ball,1,1.5,Malta,Mohammed Qasim,P Pushparajan,J Horrocks,0,0,,,,,,"",""
ball,1,1.6,Malta,Mohammed Qasim,P Pushparajan,J Horrocks,1,0,,,,,,"",""
ball,1,2.1,Malta,Mohammed Qasim,P Pushparajan,BA Pai,4,0,,,,,,"",""
ball,1,2.2,Malta,Mohammed Qasim,P Pushparajan,BA Pai,0,1,1,,,,,"",""
ball,1,2.3,Malta,Mohammed Qasim,P Pushparajan,BA Pai,0,0,,,,,,"",""
ball,1,2.4,Malta,Mohammed Qasim,P Pushparajan,BA Pai,0,0,,,,,,"",""
ball,1,2.5,Malta,Mohammed Qasim,P Pushparajan,BA Pai,0,0,,,,,,"",""
ball,1,2.6,Malta,Mohammed Qasim,P Pushparajan,BA Pai,0,0,,,,,,"",""
ball,1,2.7,Malta,Mohammed Qasim,P Pushparajan,BA Pai,0,0,,,,,,"",""
ball,1,3.1,Malta,P Pushparajan,Mohammed Qasim,L Bruce,1,0,,,,,,"",""
ball,1,3.2,Malta,Mohammed Qasim,P Pushparajan,L Bruce,1,0,,,,,,"",""
