version,1.7.0
info,balls_per_over,6
info,team,United Arab Emirates
info,team,New Zealand
info,gender,male
info,season,2025/26
info,date,2026/02/10
info,event,ICC Men's T20 World Cup
info,match_number,11
info,venue,"MA Chidambaram Stadium, Chepauk, Chennai"
info,city,Chennai
info,toss_winner,United Arab Emirates
info,toss_decision,bat
info,player_of_match,TL Seifert
info,umpire,PR Reiffel
info,umpire,R Black
info,reserve_umpire,LS Reifer
info,tv_umpire,RJ Tucker
info,match_referee,RS Madugalle
info,winner,New Zealand
info,winner_wickets,10
info,player,United Arab Emirates,A Sharma
info,player,United Arab Emirates,Waseem Muhammad
info,player,United Arab Emirates,A Sharafu
info,player,United Arab Emirates,H Kaushik
info,player,United Arab Emirates,MR Kumar
info,player,United Arab Emirates,Shoaib Khan
info,player,United Arab Emirates,Muhammad Arfan
info,player,United Arab Emirates,D Parashar
info,player,United Arab Emirates,Haider Ali
info,player,United Arab Emirates,Junaid Siddique
info,player,United Arab Emirates,Muhammad Rohid
info,player,New Zealand,TL Seifert
info,player,New Zealand,FH Allen
info,player,New Zealand,R Ravindra
info,player,New Zealand,GD Phillips
info,player,New Zealand,MS Chapman
info,player,New Zealand,DJ Mitchell
info,player,New Zealand,MJ Santner
info,player,New Zealand,JDS Neesham
info,player,New Zealand,MJ Henry
info,player,New Zealand,LH Ferguson
info,player,New Zealand,JA Duffy
info,registry,people,A Sharafu,06cad4f0
info,registry,people,A Sharma,5661ef90
info,registry,people,D Parashar,395179e8
info,registry,people,DJ Mitchell,eade4650
info,registry,people,FH Allen,bf74b130
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,H Kaushik,2bfec670
info,registry,people,Haider Ali,dd572696
info,registry,people,JA Duffy,dadbdb68
info,registry,people,JDS Neesham,9219eff0
info,registry,people,Junaid Siddique,84dc72db
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,LS Reifer,5dee559a
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MR Kumar,c1c47acd
info,registry,people,MS Chapman,7fa12533
info,registry,people,Muhammad Arfan,1294ee6d
info,registry,people,Muhammad Rohid,9103ecdb
info,registry,people,PR Reiffel,c9354f29
info,registry,people,R Black,156c8fb1
info,registry,people,R Ravindra,ba5e1069
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RS Madugalle,766b5798
info,registry,people,Shoaib Khan,fdee4a01
info,registry,people,TL Seifert,4663bd23
info,registry,people,Waseem Muhammad,6f02fe2a
ball,1,0.1,United Arab Emirates,A Sharma,Waseem Muhammad,MJ Henry,0,0,,,,,,"",""
ball,1,0.2,United Arab Emirates,A Sharma,Waseem Muhammad,MJ Henry,0,1,,,,1,,"",""
ball,1,0.3,United Arab Emirates,Waseem Muhammad,A Sharma,MJ Henry,0,0,,,,,,"",""
ball,1,0.4,United Arab Emirates,Waseem Muhammad,A Sharma,MJ Henry,1,0,,,,,,"",""
ball,1,0.5,United Arab Emirates,A Sharma,Waseem Muhammad,MJ Henry,0,0,,,,,,"",""
ball,1,0.6,United Arab Emirates,A Sharma,Waseem Muhammad,MJ Henry,4,0,,,,,,"",""
ball,1,1.1,United Arab Emirates,Waseem Muhammad,A Sharma,JA Duffy,1,0,,,,,,"",""
ball,1,1.2,United Arab Emirates,A Sharma,Waseem Muhammad,JA Duffy,0,1,1,,,,,"",""
ball,1,1.3,United Arab Emirates,A Sharma,Waseem Muhammad,JA Duffy,4,0,,,,,,"",""
ball,1,1.4,United Arab Emirates,A Sharma,Waseem Muhammad,JA Duffy,0,0,,,,,,caught,A Sharma
ball,1,1.5,United Arab Emirates,A Sharafu,Waseem Muhammad,JA Duffy,1,0,,,,,,"",""
ball,1,1.6,United Arab Emirates,Waseem Muhammad,A Sharafu,JA Duffy,0,0,,,,,,"",""
ball,1,1.7,United Arab Emirates,Waseem Muhammad,A Sharafu,JA Duffy,0,1,1,,,,,"",""
ball,1,1.8,United Arab Emirates,Waseem Muhammad,A Sharafu,JA Duffy,0,0,,,,,,"",""
ball,1,2.1,United Arab Emirates,A Sharafu,Waseem Muhammad,MJ Henry,0,0,,,,,,"",""
ball,1,2.2,United Arab Emirates,A Sharafu,Waseem Muhammad,MJ Henry,4,0,,,,,,"",""
ball,1,2.3,United Arab Emirates,A Sharafu,Waseem Muhammad,MJ Henry,0,0,,,,,,"",""
ball,1,2.4,United Arab Emirates,A Sharafu,Waseem Muhammad,MJ Henry,4,0,,,,,,"",""
ball,1,2.5,United Arab Emirates,A Sharafu,Waseem Muhammad,MJ Henry,0,4,,,,4,,"",""
ball,1,2.6,United Arab Emirates,A Sharafu,Waseem Muhammad,MJ Henry,2,0,,,,,,"",""
ball,1,3.1,United Arab Emirates,Waseem Muhammad,A Sharafu,JA Duffy,1,0,,,,,,"",""
ball,1,3.2,United Arab Emirates,A Sharafu,Waseem Muhammad,JA Duffy,0,0,,,,,,"",""
