version,1.7.0
info,balls_per_over,6
info,team,Malaysia
info,team,Bahrain
info,gender,male
info,season,2025/26
info,date,2026/03/10
info,event,Bahrain tour of Malaysia
info,match_number,3
info,venue,"Bayuemas Oval, Kuala Lumpur"
info,city,Kuala Lumpur
info,toss_winner,Malaysia
info,toss_decision,bat
info,player_of_match,Imran Khan
info,umpire,N Sivan
info,umpire,V Kalidas
info,winner,Bahrain
info,winner_wickets,7
info,method,D/L
info,player,Malaysia,Muhammad Haziq Aiman
info,player,Malaysia,Aslam Khan
info,player,Malaysia,Ahmed Faiz
info,player,Malaysia,Virandeep Singh
info,player,Malaysia,Syed Aziz
info,player,Malaysia,M Syahadat Ramli
info,player,Malaysia,Muhammad Amir
info,player,Malaysia,S Muniandy
info,player,Malaysia,Azri Azhar
info,player,Malaysia,S Vijay Unni
info,player,Malaysia,Muhammad Akram
info,player,Bahrain,Yasser Nazir
info,player,Bahrain,P Kurup
info,player,Bahrain,Ahmer Bin Nisar
info,player,Bahrain,Sohail Ahmed
info,player,Bahrain,Asif Ali
info,player,Bahrain,Imran Khan
info,player,Bahrain,Rizwan Butt
info,player,Bahrain,Ali Dawood
info,player,Bahrain,Fiaz Ahmed
info,player,Bahrain,Muhammad Salman
info,player,Bahrain,Shujaat Rasool
info,registry,people,Ahmed Faiz,f6b4f746
info,registry,people,Ahmer Bin Nisar,afbc53ba
info,registry,people,Ali Dawood,596982e6
info,registry,people,Asif Ali,0a4736eb
info,registry,people,Aslam Khan,31080a88
info,registry,people,Azri Azhar,23f37c09
info,registry,people,Fiaz Ahmed,df1f2f29
info,registry,people,Imran Khan,da3b91fd
info,registry,people,M Syahadat Ramli,5efa8af3
info,registry,people,Muhammad Akram,20b90232
info,registry,people,Muhammad Amir,60bec5c3
info,registry,people,Muhammad Haziq Aiman,1f13eba1
info,registry,people,Muhammad Salman,460fc0ba
info,registry,people,N Sivan,8f4a0102
info,registry,people,P Kurup,50ceaef6
info,registry,people,Rizwan Butt,e741ed8f
info,registry,people,S Muniandy,57fcfd3b
info,registry,people,S Vijay Unni,f737ab44
info,registry,people,Shujaat Rasool,2dd90a40
info,registry,people,Sohail Ahmed,4db71b2e
info,registry,people,Syed Aziz,6667067e
info,registry,people,V Kalidas,42d76418
info,registry,people,Virandeep Singh,415d30b6
info,registry,people,Yasser Nazir,ccceaca9
ball,1,0.1,Malaysia,Muhammad Haziq Aiman,Aslam Khan,Ali Dawood,0,1,,,,1,,"",""
ball,1,0.2,Malaysia,Aslam Khan,Muhammad Haziq Aiman,Ali Dawood,0,0,,,,,,"",""
ball,1,0.3,Malaysia,Aslam Khan,Muhammad Haziq Aiman,Ali Dawood,0,0,,,,,,"",""
ball,1,0.4,Malaysia,Aslam Khan,Muhammad Haziq Aiman,Ali Dawood,0,0,,,,,,"",""
ball,1,0.5,Malaysia,Aslam Khan,Muhammad Haziq Aiman,Ali Dawood,4,0,,,,,,"",""
ball,1,0.6,Malaysia,Aslam Khan,Muhammad Haziq Aiman,Ali Dawood,1,0,,,,,,"",""
ball,1,1.1,Malaysia,Aslam Khan,Muhammad Haziq Aiman,Imran Khan,0,0,,,,,,"",""
ball,1,1.2,Malaysia,Aslam Khan,Muhammad Haziq Aiman,Imran Khan,0,0,,,,,,"",""
ball,1,1.3,Malaysia,Aslam Khan,Muhammad Haziq Aiman,Imran Khan,0,0,,,,,,"",""
ball,1,1.4,Malaysia,Aslam Khan,Muhammad Haziq Aiman,Imran Khan,4,0,,,,,,"",""
ball,1,1.5,Malaysia,Aslam Khan,Muhammad Haziq Aiman,Imran Khan,0,0,,,,,,bowled,Aslam Khan
ball,1,1.6,Malaysia,Ahmed Faiz,Muhammad Haziq Aiman,Imran Khan,0,0,,,,,,"",""
ball,1,2.1,Malaysia,Muhammad Haziq Aiman,Ahmed Faiz,Ali Dawood,0,0,,,,,,"",""
ball,1,2.2,Malaysia,Muhammad Haziq Aiman,Ahmed Faiz,Ali Dawood,0,0,,,,,,"",""
ball,1,2.3,Malaysia,Muhammad Haziq Aiman,Ahmed Faiz,Ali Dawood,0,0,,,,,,"",""
ball,1,2.4,Malaysia,Muhammad Haziq Aiman,Ahmed Faiz,Ali Dawood,0,0,,,,,,caught,Muhammad Haziq Aiman
ball,1,2.5,Malaysia,Virandeep Singh,Ahmed Faiz,Ali Dawood,0,0,,,,,,"",""
ball,1,2.6,Malaysia,Virandeep Singh,Ahmed Faiz,Ali Dawood,1,0,,,,,,"",""
ball,1,3.1,Malaysia,Virandeep Singh,Ahmed Faiz,Imran Khan,1,0,,,,,,"",""
ball,1,3.2,Malaysia,Ahmed Faiz,Virandeep Singh,Imran Khan,0,0,,,,,,"",""
ball,1,3.3,Malaysia,Ahmed Faiz,Virandeep Singh,Imran Khan,0,1,,,1,,,"",""
ball,1,3.4,Malaysia,Virandeep Singh,Ahmed Faiz,Imran Khan,4,0,,,,,,"",""
ball,1,3.5,Malaysia,Virandeep Singh,Ahmed Faiz,Imran Khan,4,0,,,,,,"",""
ball,1,3.6,Malaysia,Virandeep Singh,Ahmed Faiz,Imran Khan,4,0,,,,,,"",""
ball,1,4.1,Malaysia,Ahmed Faiz,Virandeep Singh,Rizwan Butt,1,0,,,,,,"",""
ball,1,4.2,Malaysia,Virandeep Singh,Ahmed Faiz,Rizwan Butt,0,0,,,,,,"",""
ball,1,4.3,Malaysia,Virandeep Singh,Ahmed Faiz,Rizwan Butt,4,0,,,,,,"",""
ball,1,4.4,Malaysia,Virandeep Singh,Ahmed Faiz,Rizwan Butt,0,0,,,,,,"",""
ball,1,4.5,Malaysia,Virandeep Singh,Ahmed Faiz,Rizwan Butt,0,1,1,,,,,"",""
ball,1,4.6,Malaysia,Virandeep Singh,Ahmed Faiz,Rizwan Butt,0,0,,,,,,"",""
ball,1,4.7,Malaysia,Virandeep Singh,Ahmed Faiz,Rizwan Butt,1,0,,,,,,"",""
ball,1,5.1,Malaysia,Virandeep Singh,Ahmed Faiz,Imran Khan,4,0,,,,,,"",""
ball,1,5.2,Malaysia,Virandeep Singh,Ahmed Faiz,Imran Khan,0,0,,,,,,"",""
ball,1,5.3,Malaysia,Virandeep Singh,Ahmed Faiz,Imran Khan,4,0,,,,,,"",""
ball,1,5.4,Malaysia,Virandeep Singh,Ahmed Faiz,Imran Khan,4,0,,,,,,"",""
ball,1,5.5,Malaysia,Virandeep Singh,Ahmed Faiz,Imran Khan,0,0,,,,,,caught,Virandeep Singh
ball,1,5.6,Malaysia,Syed Aziz,Ahmed Faiz,Imran Khan,1,0,,,,,,"",""
ball,1,6.1,Malaysia,Syed Aziz,Ahmed Faiz,Shujaat Rasool,1,0,,,,,,"",""
ball,1,6.2,Malaysia,Ahmed Faiz,Syed Aziz,Shujaat Rasool,0,0,,,,,,"",""
ball,1,6.3,Malaysia,Ahmed Faiz,Syed Aziz,Shujaat Rasool,1,0,,,,,,"",""
ball,1,6.4,Malaysia,Syed Aziz,Ahmed Faiz,Shujaat Rasool,4,0,,,,,,"",""
ball,1,6.5,Malaysia,Syed Aziz,Ahmed Faiz,Shujaat Rasool,1,0,,,,,,"",""
ball,1,6.6,Malaysia,Ahmed Faiz,Syed Aziz,Shujaat Rasool,1,0,,,,,,"",""
ball,1,7.1,Malaysia,Ahmed Faiz,Syed Aziz,Muhammad Salman,0,0,,,,,,"",""
ball,1,7.2,Malaysia,Ahmed Faiz,Syed Aziz,Muhammad Salman,0,0,,,,,,"",""
ball,1,7.3,Malaysia,Ahmed Faiz,Syed Aziz,Muhammad Salman,1,0,,,,,,"",""
ball,1,7.4,Malaysia,Syed Aziz,Ahmed Faiz,Muhammad Salman,1,0,,,,,,"",""
ball,1,7.5,Malaysia,Ahmed Faiz,Syed Aziz,Muhammad Salman,0,0,,,,,,"",""
ball,1,7.6,Malaysia,Ahmed Faiz,Syed Aziz,Muhammad Salman,0,0,,,,,,"",""
ball,1,8.1,Malaysia,Syed Aziz,Ahmed Faiz,Shujaat Rasool,0,1,1,,,,,"",""
ball,1,8.2,Malaysia,Syed Aziz,Ahmed Faiz,Shujaat Rasool,0,0,,,,,,"",""
ball,1,8.3,Malaysia,Syed Aziz,Ahmed Faiz,Shujaat Rasool,0,0,,,,,,"",""
ball,1,8.4,Malaysia,Syed Aziz,Ahmed Faiz,Shujaat Rasool,1,0,,,,,,"",""
ball,1,8.5,Malaysia,Ahmed Faiz,Syed Aziz,Shujaat Rasool,0,0,,,,,,"",""
ball,1,8.6,Malaysia,Ahmed Faiz,Syed Aziz,Shujaat Rasool,1,0,,,,,,"",""
ball,1,8.7,Malaysia,Syed Aziz,Ahmed Faiz,Shujaat Rasool,4,0,,,,,,"",""
ball,1,9.1,Malaysia,Ahmed Faiz,Syed Aziz,Muhammad Salman,0,0,,,,,,"",""
ball,1,9.2,Malaysia,Ahmed Faiz,Syed Aziz,Muhammad Salman,2,0,,,,,,"",""
ball,1,9.3,Malaysia,Ahmed Faiz,Syed Aziz,Muhammad Salman,1,0,,,,,,"",""
ball,1,9.4,Malaysia,Syed Aziz,Ahmed Faiz,Muhammad Salman,0,0,,,,,,"",""
ball,1,9.5,Malaysia,Syed Aziz,Ahmed Faiz,Muhammad Salman,0,0,,,,,,"",""
ball,1,9.6,Malaysia,Syed Aziz,Ahmed Faiz,Muhammad Salman,1,0,,,,,,"",""
ball,1,10.1,Malaysia,Syed Aziz,Ahmed Faiz,Asif Ali,1,0,,,,,,"",""
ball,1,10.2,Malaysia,Ahmed Faiz,Syed Aziz,Asif Ali,1,0,,,,,,"",""
ball,1,10.3,Malaysia,Syed Aziz,Ahmed Faiz,Asif Ali,0,1,1,,,,,"",""
ball,1,10.4,Malaysia,Syed Aziz,Ahmed Faiz,Asif Ali,1,0,,,,,,"",""
ball,1,10.5,Malaysia,Ahmed Faiz,Syed Aziz,Asif Ali,0,0,,,,,,"",""
ball,1,10.6,Malaysia,Ahmed Faiz,Syed Aziz,Asif Ali,0,0,,,,,,"",""
ball,1,10.7,Malaysia,Ahmed Faiz,Syed Aziz,Asif Ali,0,2,2,,,,,"",""
ball,1,10.8,Malaysia,Syed Aziz,Ahmed Faiz,Asif Ali,1,0,,,,,,"",""
ball,1,11.1,Malaysia,Syed Aziz,Ahmed Faiz,Muhammad Salman,0,0,,,,,,"",""
ball,1,11.2,Malaysia,Syed Aziz,Ahmed Faiz,Muhammad Salman,2,0,,,,,,"",""
ball,1,11.3,Malaysia,Syed Aziz,Ahmed Faiz,Muhammad Salman,0,0,,,,,,"",""
ball,1,11.4,Malaysia,Syed Aziz,Ahmed Faiz,Muhammad Salman,0,0,,,,,,"",""
ball,1,11.5,Malaysia,Syed Aziz,Ahmed Faiz,Muhammad Salman,1,0,,,,,,"",""
ball,1,11.6,Malaysia,Ahmed Faiz,Syed Aziz,Muhammad Salman,0,0,,,,,,"",""
ball,1,12.1,Malaysia,Syed Aziz,Ahmed Faiz,Asif Ali,6,0,,,,,,"",""
ball,1,12.2,Malaysia,Syed Aziz,Ahmed Faiz,Asif Ali,0,1,1,,,,,"",""
ball,1,12.3,Malaysia,Syed Aziz,Ahmed Faiz,Asif Ali,0,0,,,,,,caught,Syed Aziz
ball,1,12.4,Malaysia,M Syahadat Ramli,Ahmed Faiz,Asif Ali,1,0,,,,,,"",""
ball,1,12.5,Malaysia,Ahmed Faiz,M Syahadat Ramli,Asif Ali,0,0,,,,,,caught,Ahmed Faiz
ball,1,12.6,Malaysia,Muhammad Amir,M Syahadat Ramli,Asif Ali,1,0,,,,,,"",""
ball,1,12.7,Malaysia,M Syahadat Ramli,Muhammad Amir,Asif Ali,0,0,,,,,,"",""
ball,1,13.1,Malaysia,Muhammad Amir,M Syahadat Ramli,Muhammad Salman,1,0,,,,,,"",""
ball,1,13.2,Malaysia,M Syahadat Ramli,Muhammad Amir,Muhammad Salman,1,0,,,,,,"",""
ball,1,13.3,Malaysia,Muhammad Amir,M Syahadat Ramli,Muhammad Salman,1,0,,,,,,"",""
ball,1,13.4,Malaysia,M Syahadat Ramli,Muhammad Amir,Muhammad Salman,0,0,,,,,,"",""
ball,1,13.5,Malaysia,M Syahadat Ramli,Muhammad Amir,Muhammad Salman,1,0,,,,,,"",""
ball,1,13.6,Malaysia,Muhammad Amir,M Syahadat Ramli,Muhammad Salman,6,0,,,,,,"",""
ball,1,14.1,Malaysia,M Syahadat Ramli,Muhammad Amir,Ali Dawood,0,0,,,,,,"",""
ball,1,14.2,Malaysia,M Syahadat Ramli,Muhammad Amir,Ali Dawood,0,0,,,,,,"",""
ball,1,14.3,Malaysia,M Syahadat Ramli,Muhammad Amir,Ali Dawood,2,0,,,,,,"",""
ball,1,14.4,Malaysia,M Syahadat Ramli,Muhammad Amir,Ali Dawood,0,1,1,,,,,"",""
ball,1,14.5,Malaysia,M Syahadat Ramli,Muhammad Amir,Ali Dawood,0,0,,,,,,"",""
ball,1,14.6,Malaysia,M Syahadat Ramli,Muhammad Amir,Ali Dawood,0,0,,,,,,"",""
ball,1,14.7,Malaysia,M Syahadat Ramli,Muhammad Amir,Ali Dawood,1,0,,,,,,"",""
ball,1,15.1,Malaysia,M Syahadat Ramli,Muhammad Amir,Rizwan Butt,1,0,,,,,,"",""
ball,1,15.2,Malaysia,Muhammad Amir,M Syahadat Ramli,Rizwan Butt,0,0,,,,,,"",""
ball,1,15.3,Malaysia,Muhammad Amir,M Syahadat Ramli,Rizwan Butt,4,0,,,,,,"",""
ball,1,15.4,Malaysia,Muhammad Amir,M Syahadat Ramli,Rizwan Butt,0,0,,,,,,"",""
ball,1,15.5,Malaysia,Muhammad Amir,M Syahadat Ramli,Rizwan Butt,0,0,,,,,,"",""
ball,1,15.6,Malaysia,Muhammad Amir,M Syahadat Ramli,Rizwan Butt,2,0,,,,,,"",""
ball,1,16.1,Malaysia,M Syahadat Ramli,Muhammad Amir,Ali Dawood,4,0,,,,,,"",""
ball,1,16.2,Malaysia,M Syahadat Ramli,Muhammad Amir,Ali Dawood,1,0,,,,,,"",""
ball,1,16.3,Malaysia,Muhammad Amir,M Syahadat Ramli,Ali Dawood,0,0,,,,,,"",""
ball,1,16.4,Malaysia,Muhammad Amir,M Syahadat Ramli,Ali Dawood,1,0,,,,,,"",""
ball,1,16.5,Malaysia,M Syahadat Ramli,Muhammad Amir,Ali Dawood,3,0,,,,,,"",""
ball,1,16.6,Malaysia,Muhammad Amir,M Syahadat Ramli,Ali Dawood,0,0,,,,,,"",""
ball,1,17.1,Malaysia,M Syahadat Ramli,Muhammad Amir,Rizwan Butt,0,0,,,,,,"",""
ball,1,17.2,Malaysia,M Syahadat Ramli,Muhammad Amir,Rizwan Butt,6,0,,,,,,"",""
ball,1,17.3,Malaysia,M Syahadat Ramli,Muhammad Amir,Rizwan Butt,2,0,,,,,,"",""
ball,1,17.4,Malaysia,M Syahadat Ramli,Muhammad Amir,Rizwan Butt,1,0,,,,,,"",""
ball,1,17.5,Malaysia,Muhammad Amir,M Syahadat Ramli,Rizwan Butt,1,0,,,,,,"",""
ball,1,17.6,Malaysia,M Syahadat Ramli,Muhammad Amir,Rizwan Butt,1,0,,,,,,"",""
ball,1,18.1,Malaysia,M Syahadat Ramli,Muhammad Amir,Imran Khan,2,0,,,,,,"",""
ball,1,18.2,Malaysia,M Syahadat Ramli,Muhammad Amir,Imran Khan,0,0,,,,,,caught,M Syahadat Ramli
ball,1,18.3,Malaysia,S Muniandy,Muhammad Amir,Imran Khan,0,0,,,,,,caught,S Muniandy
ball,1,18.4,Malaysia,Azri Azhar,Muhammad Amir,Imran Khan,0,0,,,,,,"",""
ball,1,18.5,Malaysia,Azri Azhar,Muhammad Amir,Imran Khan,0,1,,,1,,,"",""
ball,1,18.6,Malaysia,Muhammad Amir,Azri Azhar,Imran Khan,0,1,1,,,,,"",""
ball,1,18.7,Malaysia,Muhammad Amir,Azri Azhar,Imran Khan,1,0,,,,,,"",""
ball,2,0.1,Bahrain,Yasser Nazir,P Kurup,Syed Aziz,0,0,,,,,,"",""
ball,2,0.2,Bahrain,Yasser Nazir,P Kurup,Syed Aziz,0,0,,,,,,"",""
ball,2,0.3,Bahrain,Yasser Nazir,P Kurup,Syed Aziz,0,1,1,,,,,"",""
ball,2,0.4,Bahrain,Yasser Nazir,P Kurup,Syed Aziz,0,0,,,,,,"",""
ball,2,0.5,Bahrain,Yasser Nazir,P Kurup,Syed Aziz,0,0,,,,,,"",""
ball,2,0.6,Bahrain,Yasser Nazir,P Kurup,Syed Aziz,0,0,,,,,,"",""
ball,2,0.7,Bahrain,Yasser Nazir,P Kurup,Syed Aziz,0,0,,,,,,"",""
ball,2,1.1,Bahrain,P Kurup,Yasser Nazir,Azri Azhar,4,0,,,,,,"",""
ball,2,1.2,Bahrain,P Kurup,Yasser Nazir,Azri Azhar,1,0,,,,,,"",""
ball,2,1.3,Bahrain,Yasser Nazir,P Kurup,Azri Azhar,0,0,,,,,,"",""
ball,2,1.4,Bahrain,Yasser Nazir,P Kurup,Azri Azhar,0,0,,,,,,"",""
ball,2,1.5,Bahrain,Yasser Nazir,P Kurup,Azri Azhar,0,1,1,,,,,"",""
ball,2,1.6,Bahrain,Yasser Nazir,P Kurup,Azri Azhar,4,0,,,,,,"",""
ball,2,1.7,Bahrain,Yasser Nazir,P Kurup,Azri Azhar,4,0,,,,,,"",""
ball,2,2.1,Bahrain,P Kurup,Yasser Nazir,Syed Aziz,1,0,,,,,,"",""
ball,2,2.2,Bahrain,Yasser Nazir,P Kurup,Syed Aziz,4,0,,,,,,"",""
ball,2,2.3,Bahrain,Yasser Nazir,P Kurup,Syed Aziz,0,0,,,,,,"",""
ball,2,2.4,Bahrain,Yasser Nazir,P Kurup,Syed Aziz,1,0,,,,,,"",""
ball,2,2.5,Bahrain,P Kurup,Yasser Nazir,Syed Aziz,0,0,,,,,,"",""
ball,2,2.6,Bahrain,P Kurup,Yasser Nazir,Syed Aziz,1,0,,,,,,"",""
ball,2,3.1,Bahrain,P Kurup,Yasser Nazir,S Muniandy,0,0,,,,,,"",""
ball,2,3.2,Bahrain,P Kurup,Yasser Nazir,S Muniandy,1,0,,,,,,"",""
