version,1.7.0
info,balls_per_over,6
info,team,Pakistan
info,team,Sri Lanka
info,gender,male
info,season,2025/26
info,date,2026/02/28
info,event,ICC Men's T20 World Cup
info,match_number,50
info,venue,Pallekele International Cricket Stadium
info,city,Kandy
info,toss_winner,Sri Lanka
info,toss_decision,field
info,player_of_match,Sahibzada Farhan
info,umpire,RJ Tucker
info,umpire,SJ Nogajski
info,reserve_umpire,A Paleker
info,tv_umpire,PR Reiffel
info,match_referee,AJ Pycroft
info,winner,Pakistan
info,winner_runs,5
info,player,Pakistan,Sahibzada Farhan
info,player,Pakistan,Fakhar Zaman
info,player,Pakistan,Khawaja Nafay
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Mohammad Nawaz
info,player,Pakistan,Agha Salman
info,player,Pakistan,Usman Khan
info,player,Pakistan,Shaheen Shah Afridi
info,player,Pakistan,Naseem Shah
info,player,Pakistan,Abrar Ahmed
info,player,Pakistan,Usman Tariq
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,K Mishara
info,player,Sri Lanka,KIC Asalanka
info,player,Sri Lanka,P Rathnayake
info,player,Sri Lanka,PHKD Mendis
info,player,Sri Lanka,J Liyanage
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,DN Wellalage
info,player,Sri Lanka,M Theekshana
info,player,Sri Lanka,PVD Chameera
info,player,Sri Lanka,D Madushanka
info,registry,people,A Paleker,634b11ac
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,Abrar Ahmed,abb7c76c
info,registry,people,Agha Salman,89c16049
info,registry,people,D Madushanka,de7d833e
info,registry,people,DN Wellalage,736123bb
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,J Liyanage,84212ffb
info,registry,people,K Mishara,65cebd5d
info,registry,people,KIC Asalanka,732c038e
info,registry,people,Khawaja Nafay,3cf54e77
info,registry,people,M Theekshana,f24c6701
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,Mohammad Nawaz,3086f7a4
info,registry,people,Naseem Shah,9c9af282
info,registry,people,P Nissanka,8ee36b18
info,registry,people,P Rathnayake,c1fdfb46
info,registry,people,PHKD Mendis,08548b13
info,registry,people,PR Reiffel,c9354f29
info,registry,people,PVD Chameera,327b58d3
info,registry,people,RJ Tucker,38810cfc
info,registry,people,SJ Nogajski,9b3f9323
info,registry,people,Sahibzada Farhan,1aba45cd
info,registry,people,Saim Ayub,33609a8c
info,registry,people,Shadab Khan,9de62878
info,registry,people,Shaheen Shah Afridi,45a7e761
info,registry,people,Usman Khan,bafb9238
info,registry,people,Usman Tariq,e94d1dcd
ball,1,0.1,Pakistan,Sahibzada Farhan,Fakhar Zaman,D Madushanka,0,0,,,,,,"",""
ball,1,0.2,Pakistan,Sahibzada Farhan,Fakhar Zaman,D Madushanka,0,0,,,,,,"",""
ball,1,0.3,Pakistan,Sahibzada Farhan,Fakhar Zaman,D Madushanka,1,0,,,,,,"",""
ball,1,0.4,Pakistan,Fakhar Zaman,Sahibzada Farhan,D Madushanka,2,0,,,,,,"",""
ball,1,0.5,Pakistan,Fakhar Zaman,Sahibzada Farhan,D Madushanka,4,0,,,,,,"",""
ball,1,0.6,Pakistan,Fakhar Zaman,Sahibzada Farhan,D Madushanka,0,0,,,,,,"",""
ball,1,1.1,Pakistan,Sahibzada Farhan,Fakhar Zaman,PVD Chameera,2,0,,,,,,"",""
ball,1,1.2,Pakistan,Sahibzada Farhan,Fakhar Zaman,PVD Chameera,1,0,,,,,,"",""
ball,1,1.3,Pakistan,Fakhar Zaman,Sahibzada Farhan,PVD Chameera,1,0,,,,,,"",""
ball,1,1.4,Pakistan,Sahibzada Farhan,Fakhar Zaman,PVD Chameera,0,0,,,,,,"",""
ball,1,1.5,Pakistan,Sahibzada Farhan,Fakhar Zaman,PVD Chameera,4,0,,,,,,"",""
ball,1,1.6,Pakistan,Sahibzada Farhan,Fakhar Zaman,PVD Chameera,1,0,,,,,,"",""
ball,1,2.1,Pakistan,Sahibzada Farhan,Fakhar Zaman,D Madushanka,4,0,,,,,,"",""
ball,1,2.2,Pakistan,Sahibzada Farhan,Fakhar Zaman,D Madushanka,0,0,,,,,,"",""
ball,1,2.3,Pakistan,Sahibzada Farhan,Fakhar Zaman,D Madushanka,6,0,,,,,,"",""
ball,1,2.4,Pakistan,Sahibzada Farhan,Fakhar Zaman,D Madushanka,0,0,,,,,,"",""
ball,1,2.5,Pakistan,Sahibzada Farhan,Fakhar Zaman,D Madushanka,0,0,,,,,,"",""
ball,1,2.6,Pakistan,Sahibzada Farhan,Fakhar Zaman,D Madushanka,0,0,,,,,,"",""
ball,1,3.1,Pakistan,Fakhar Zaman,Sahibzada Farhan,M Theekshana,1,0,,,,,,"",""
ball,1,3.2,Pakistan,Sahibzada Farhan,Fakhar Zaman,M Theekshana,0,0,,,,,,"",""
ball,1,3.3,Pakistan,Sahibzada Farhan,Fakhar Zaman,M Theekshana,4,0,,,,,,"",""
ball,1,3.4,Pakistan,Sahibzada Farhan,Fakhar Zaman,M Theekshana,1,0,,,,,,"",""
ball,1,3.5,Pakistan,Fakhar Zaman,Sahibzada Farhan,M Theekshana,6,0,,,,,,"",""
ball,1,3.6,Pakistan,Fakhar Zaman,Sahibzada Farhan,M Theekshana,0,0,,,,,,"",""
ball,1,4.1,Pakistan,Sahibzada Farhan,Fakhar Zaman,PVD Chameera,6,0,,,,,,"",""
ball,1,4.2,Pakistan,Sahibzada Farhan,Fakhar Zaman,PVD Chameera,4,0,,,,,,"",""
ball,1,4.3,Pakistan,Sahibzada Farhan,Fakhar Zaman,PVD Chameera,1,0,,,,,,"",""
ball,1,4.4,Pakistan,Fakhar Zaman,Sahibzada Farhan,PVD Chameera,1,0,,,,,,"",""
ball,1,4.5,Pakistan,Sahibzada Farhan,Fakhar Zaman,PVD Chameera,0,0,,,,,,"",""
ball,1,4.6,Pakistan,Sahibzada Farhan,Fakhar Zaman,PVD Chameera,1,0,,,,,,"",""
ball,1,5.1,Pakistan,Sahibzada Farhan,Fakhar Zaman,MD Shanaka,4,0,,,,,,"",""
ball,1,5.2,Pakistan,Sahibzada Farhan,Fakhar Zaman,MD Shanaka,0,0,,,,,,"",""
ball,1,5.3,Pakistan,Sahibzada Farhan,Fakhar Zaman,MD Shanaka,0,1,,,,1,,"",""
ball,1,5.4,Pakistan,Fakhar Zaman,Sahibzada Farhan,MD Shanaka,0,0,,,,,,"",""
ball,1,5.5,Pakistan,Fakhar Zaman,Sahibzada Farhan,MD Shanaka,4,0,,,,,,"",""
ball,1,5.6,Pakistan,Fakhar Zaman,Sahibzada Farhan,MD Shanaka,4,0,,,,,,"",""
ball,1,6.1,Pakistan,Sahibzada Farhan,Fakhar Zaman,M Theekshana,1,0,,,,,,"",""
ball,1,6.2,Pakistan,Fakhar Zaman,Sahibzada Farhan,M Theekshana,4,0,,,,,,"",""
ball,1,6.3,Pakistan,Fakhar Zaman,Sahibzada Farhan,M Theekshana,0,0,,,,,,"",""
ball,1,6.4,Pakistan,Fakhar Zaman,Sahibzada Farhan,M Theekshana,1,0,,,,,,"",""
ball,1,6.5,Pakistan,Sahibzada Farhan,Fakhar Zaman,M Theekshana,0,0,,,,,,"",""
ball,1,6.6,Pakistan,Sahibzada Farhan,Fakhar Zaman,M Theekshana,1,0,,,,,,"",""
ball,1,7.1,Pakistan,Sahibzada Farhan,Fakhar Zaman,DN Wellalage,1,0,,,,,,"",""
ball,1,7.2,Pakistan,Fakhar Zaman,Sahibzada Farhan,DN Wellalage,0,0,,,,,,"",""
ball,1,7.3,Pakistan,Fakhar Zaman,Sahibzada Farhan,DN Wellalage,0,0,,,,,,"",""
ball,1,7.4,Pakistan,Fakhar Zaman,Sahibzada Farhan,DN Wellalage,1,0,,,,,,"",""
ball,1,7.5,Pakistan,Sahibzada Farhan,Fakhar Zaman,DN Wellalage,4,0,,,,,,"",""
ball,1,7.6,Pakistan,Sahibzada Farhan,Fakhar Zaman,DN Wellalage,1,0,,,,,,"",""
ball,1,8.1,Pakistan,Sahibzada Farhan,Fakhar Zaman,MD Shanaka,2,0,,,,,,"",""
ball,1,8.2,Pakistan,Sahibzada Farhan,Fakhar Zaman,MD Shanaka,3,0,,,,,,"",""
