version,1.7.0
info,balls_per_over,6
info,team,Ghana
info,team,Eswatini
info,gender,male
info,season,2025/26
info,date,2026/03/28
info,event,ICC Men's T20 World Cup Africa Sub Regional Qualifier B
info,match_number,12
info,venue,"Achimota Senior Secondary School B Field, Accra"
info,city,Accra
info,toss_winner,Ghana
info,toss_decision,bat
info,player_of_match,IKO Aboagye
info,umpire,Patric Makumbi
info,umpire,R D'Mello
info,reserve_umpire,A Kassam
info,match_referee,O Chirombe
info,winner,Ghana
info,winner_runs,83
info,player,Ghana,J Guatam
info,player,Ghana,R Baaleri
info,player,Ghana,OH Agbomadzie
info,player,Ghana,BK Majji
info,player,Ghana,IKO Aboagye
info,player,Ghana,F Baleri
info,player,Ghana,Nitesh Hooda
info,player,Ghana,A Mishra
info,player,Ghana,J Solomon
info,player,Ghana,L Nyarko
info,player,Ghana,V Ateak
info,player,Eswatini,Adil Butt
info,player,Eswatini,Umair Qasim
info,player,Eswatini,M Magagula
info,player,Eswatini,R Sandeep
info,player,Eswatini,H Jangariya
info,player,Eswatini,M Khojbariya
info,player,Eswatini,Eric Phiri
info,player,Eswatini,Mohammed Alamgir
info,player,Eswatini,S Jele
info,player,Eswatini,M Jele
info,player,Eswatini,Saqib Anwar
info,registry,people,A Kassam,7d13b388
info,registry,people,A Mishra,54690147
info,registry,people,Adil Butt,fde53ec1
info,registry,people,BK Majji,d864f752
info,registry,people,Eric Phiri,b6355062
info,registry,people,F Baleri,6efdad14
info,registry,people,H Jangariya,0ec2277a
info,registry,people,IKO Aboagye,98614193
info,registry,people,J Guatam,5992c2ba
info,registry,people,J Solomon,c66dfb30
info,registry,people,L Nyarko,c391d077
info,registry,people,M Jele,1a8cedc8
info,registry,people,M Khojbariya,e1631e47
info,registry,people,M Magagula,7a787b98
info,registry,people,Mohammed Alamgir,e0f12392
info,registry,people,Nitesh Hooda,d424d06a
info,registry,people,O Chirombe,6345307f
info,registry,people,OH Agbomadzie,b38a9f73
info,registry,people,Patric Makumbi,e4c69c16
info,registry,people,R Baaleri,26c9b5be
info,registry,people,R D'Mello,f3c22863
info,registry,people,R Sandeep,175937f6
info,registry,people,S Jele,1c5c65d6
info,registry,people,Saqib Anwar,3847f098
info,registry,people,Umair Qasim,e086735b
info,registry,people,V Ateak,65a60be7
ball,1,0.1,Ghana,J Guatam,R Baaleri,Saqib Anwar,0,0,,,,,,"",""
ball,1,0.2,Ghana,J Guatam,R Baaleri,Saqib Anwar,0,0,,,,,,"",""
ball,1,0.3,Ghana,J Guatam,R Baaleri,Saqib Anwar,1,0,,,,,,"",""
ball,1,0.4,Ghana,R Baaleri,J Guatam,Saqib Anwar,1,0,,,,,,"",""
ball,1,0.5,Ghana,J Guatam,R Baaleri,Saqib Anwar,0,0,,,,,,"",""
ball,1,0.6,Ghana,J Guatam,R Baaleri,Saqib Anwar,1,0,,,,,,"",""
ball,1,1.1,Ghana,J Guatam,R Baaleri,Umair Qasim,0,0,,,,,,"",""
ball,1,1.2,Ghana,J Guatam,R Baaleri,Umair Qasim,0,0,,,,,,"",""
ball,1,1.3,Ghana,J Guatam,R Baaleri,Umair Qasim,2,0,,,,,,"",""
ball,1,1.4,Ghana,J Guatam,R Baaleri,Umair Qasim,0,0,,,,,,"",""
ball,1,1.5,Ghana,J Guatam,R Baaleri,Umair Qasim,4,0,,,,,,"",""
ball,1,1.6,Ghana,J Guatam,R Baaleri,Umair Qasim,1,0,,,,,,"",""
ball,1,2.1,Ghana,J Guatam,R Baaleri,Saqib Anwar,1,0,,,,,,"",""
ball,1,2.2,Ghana,R Baaleri,J Guatam,Saqib Anwar,0,0,,,,,,"",""
ball,1,2.3,Ghana,R Baaleri,J Guatam,Saqib Anwar,1,0,,,,,,"",""
ball,1,2.4,Ghana,J Guatam,R Baaleri,Saqib Anwar,0,0,,,,,,"",""
ball,1,2.5,Ghana,J Guatam,R Baaleri,Saqib Anwar,0,1,1,,,,,"",""
ball,1,2.6,Ghana,J Guatam,R Baaleri,Saqib Anwar,0,0,,,,,,"",""
ball,1,2.7,Ghana,J Guatam,R Baaleri,Saqib Anwar,2,0,,,,,,"",""
ball,1,3.1,Ghana,R Baaleri,J Guatam,M Khojbariya,6,0,,,,,,"",""
ball,1,3.2,Ghana,R Baaleri,J Guatam,M Khojbariya,0,0,,,,,,"",""
ball,1,3.3,Ghana,R Baaleri,J Guatam,M Khojbariya,1,0,,,,,,"",""
ball,1,3.4,Ghana,J Guatam,R Baaleri,M Khojbariya,0,0,,,,,,"",""
ball,1,3.5,Ghana,J Guatam,R Baaleri,M Khojbariya,1,0,,,,,,"",""
ball,1,3.6,Ghana,R Baaleri,J Guatam,M Khojbariya,0,0,,,,,,"",""
ball,1,4.1,Ghana,J Guatam,R Baaleri,Umair Qasim,4,0,,,,,,"",""
ball,1,4.2,Ghana,J Guatam,R Baaleri,Umair Qasim,4,0,,,,,,"",""
ball,1,4.3,Ghana,J Guatam,R Baaleri,Umair Qasim,0,0,,,,,,"",""
ball,1,4.4,Ghana,J Guatam,R Baaleri,Umair Qasim,4,0,,,,,,"",""
ball,1,4.5,Ghana,J Guatam,R Baaleri,Umair Qasim,0,0,,,,,,"",""
ball,1,4.6,Ghana,J Guatam,R Baaleri,Umair Qasim,0,0,,,,,,caught,J Guatam
ball,1,5.1,Ghana,R Baaleri,OH Agbomadzie,R Sandeep,0,1,1,,,,,"",""
