version,1.7.0
info,balls_per_over,6
info,team,Botswana
info,team,Lesotho
info,gender,male
info,season,2025/26
info,date,2026/03/13
info,event,Lesotho tour of Botswana
info,match_number,4
info,venue,"Botswana Cricket Association Oval 1, Gaborone"
info,city,Gaborone
info,toss_winner,Botswana
info,toss_decision,bat
info,umpire,J Mukandi
info,umpire,L Mophakedi
info,reserve_umpire,Imran Zakir
info,winner,Botswana
info,winner_runs,104
info,player,Botswana,Ameer Saiyed
info,player,Botswana,V Balakrishnan
info,player,Botswana,L Maphane
info,player,Botswana,V Mbazo
info,player,Botswana,L Perera
info,player,Botswana,T Tshose
info,player,Botswana,P Silas
info,player,Botswana,K Piet
info,player,Botswana,M Mooketsi
info,player,Botswana,B Kgosiemang
info,player,Botswana,L Makgale
info,player,Lesotho,LM Gabriel
info,player,Lesotho,Abraar Khan
info,player,Lesotho,Mohammed Jamadar
info,player,Lesotho,C Tlali
info,player,Lesotho,Waseem Yaqoob
info,player,Lesotho,Maaz Khan
info,player,Lesotho,Inshaf Farook
info,player,Lesotho,Azim Patel
info,player,Lesotho,L Monanthane
info,player,Lesotho,TD Chaoana
info,player,Lesotho,B Mejaro
info,registry,people,Abraar Khan,0e1baf3d
info,registry,people,Ameer Saiyed,2f22325f
info,registry,people,Azim Patel,83b6c5fb
info,registry,people,B Keganne,cc550389
info,registry,people,B Kgosiemang,059ec7a5
info,registry,people,B Mejaro,6bd0d89e
info,registry,people,C Tlali,70841eab
info,registry,people,Imran Zakir,0071171d
info,registry,people,Inshaf Farook,17a4ff00
info,registry,people,J Mukandi,b7954ae3
info,registry,people,K Piet,39fd9295
info,registry,people,L Makgale,203de497
info,registry,people,L Maphane,b3092fc4
info,registry,people,L Monanthane,07e5bda2
info,registry,people,L Mophakedi,c8cdbb92
info,registry,people,L Perera,9a4972ab
info,registry,people,LM Gabriel,88a5adcf
info,registry,people,M Khauta,1e843603
info,registry,people,M Mooketsi,008a024c
info,registry,people,Maaz Khan,6f14ddcb
info,registry,people,Mohammed Jamadar,09f0aba1
info,registry,people,P Silas,9f2e1944
info,registry,people,T Tshose,18ae55e4
info,registry,people,TD Chaoana,16ddd36b
info,registry,people,V Balakrishnan,0c1da0c4
info,registry,people,V Mbazo,a2317d14
info,registry,people,Waseem Yaqoob,06b387f1
ball,1,0.1,Botswana,Ameer Saiyed,V Balakrishnan,Inshaf Farook,0,1,1,,,,,"",""
ball,1,0.2,Botswana,Ameer Saiyed,V Balakrishnan,Inshaf Farook,0,1,1,,,,,"",""
ball,1,0.3,Botswana,Ameer Saiyed,V Balakrishnan,Inshaf Farook,1,0,,,,,,"",""
ball,1,0.4,Botswana,V Balakrishnan,Ameer Saiyed,Inshaf Farook,0,0,,,,,,"",""
ball,1,0.5,Botswana,V Balakrishnan,Ameer Saiyed,Inshaf Farook,1,0,,,,,,"",""
ball,1,0.6,Botswana,Ameer Saiyed,V Balakrishnan,Inshaf Farook,0,0,,,,,,"",""
ball,1,0.7,Botswana,Ameer Saiyed,V Balakrishnan,Inshaf Farook,1,0,,,,,,"",""
ball,1,0.8,Botswana,V Balakrishnan,Ameer Saiyed,Inshaf Farook,1,0,,,,,,"",""
ball,1,1.1,Botswana,V Balakrishnan,Ameer Saiyed,Waseem Yaqoob,0,0,,,,,,"",""
ball,1,1.2,Botswana,V Balakrishnan,Ameer Saiyed,Waseem Yaqoob,2,0,,,,,,"",""
ball,1,1.3,Botswana,V Balakrishnan,Ameer Saiyed,Waseem Yaqoob,0,0,,,,,,"",""
ball,1,1.4,Botswana,V Balakrishnan,Ameer Saiyed,Waseem Yaqoob,1,0,,,,,,"",""
ball,1,1.5,Botswana,Ameer Saiyed,V Balakrishnan,Waseem Yaqoob,1,0,,,,,,"",""
ball,1,1.6,Botswana,V Balakrishnan,Ameer Saiyed,Waseem Yaqoob,4,0,,,,,,"",""
ball,1,2.1,Botswana,Ameer Saiyed,V Balakrishnan,Inshaf Farook,0,0,,,,,,"",""
ball,1,2.2,Botswana,Ameer Saiyed,V Balakrishnan,Inshaf Farook,2,0,,,,,,"",""
ball,1,2.3,Botswana,Ameer Saiyed,V Balakrishnan,Inshaf Farook,2,0,,,,,,"",""
ball,1,2.4,Botswana,Ameer Saiyed,V Balakrishnan,Inshaf Farook,1,0,,,,,,"",""
ball,1,2.5,Botswana,V Balakrishnan,Ameer Saiyed,Inshaf Farook,4,0,,,,,,"",""
ball,1,2.6,Botswana,V Balakrishnan,Ameer Saiyed,Inshaf Farook,1,0,,,,,,"",""
