version,1.7.0
info,balls_per_over,6
info,team,Mexico
info,team,Costa Rica
info,gender,male
info,season,2026
info,date,2026/04/02
info,event,Central American Cricket Championships
info,match_number,2
info,venue,"Reforma Athletic Club, Naucalpan"
info,city,Naucalpan
info,toss_winner,Mexico
info,toss_decision,bat
info,player_of_match,D Panda
info,winner,Mexico
info,winner_runs,124
info,player,Mexico,J Byrappa
info,player,Mexico,Seetharam Guruvayoorappan
info,player,Mexico,KB Patil
info,player,Mexico,Shantanu Kaveri
info,player,Mexico,D Panda
info,player,Mexico,Amir Butt
info,player,Mexico,DV Devjani Mutreja
info,player,Mexico,Pratik Singh Bais
info,player,Mexico,Hassan Nasir
info,player,Mexico,S Sharma
info,player,Mexico,GE Gutierrez Chavez
info,player,Costa Rica,TV Badri Narayanan
info,player,Costa Rica,J Cutinho
info,player,Costa Rica,S Wankhade
info,player,Costa Rica,S Pillai
info,player,Costa Rica,S Ravikumar
info,player,Costa Rica,K Shivam
info,player,Costa Rica,Ashar Abbas
info,player,Costa Rica,YJC Altamirano
info,player,Costa Rica,S Murari
info,player,Costa Rica,Imran Ahmed Kaneez
info,player,Costa Rica,O Sam Arthur
info,registry,people,Amir Butt,5bdf2343
info,registry,people,Ashar Abbas,33e59f48
info,registry,people,D Panda,bad1af65
info,registry,people,DV Devjani Mutreja,c872d657
info,registry,people,GE Gutierrez Chavez,6ecd3d7b
info,registry,people,Hassan Nasir,d32f3102
info,registry,people,Imran Ahmed Kaneez,8c3cbee9
info,registry,people,J Byrappa,860f7b67
info,registry,people,J Cutinho,c329d304
info,registry,people,K Shivam,f46fbe60
info,registry,people,KB Patil,0474fd64
info,registry,people,O Sam Arthur,11c35bf1
info,registry,people,Pratik Singh Bais,5b351aff
info,registry,people,S Murari,3ed39f01
info,registry,people,S Pillai,927b34c9
info,registry,people,S Ravikumar,5597338d
info,registry,people,S Sharma,d6d2ac95
info,registry,people,S Wankhade,27ca21c1
info,registry,people,Seetharam Guruvayoorappan,9663115e
info,registry,people,Shantanu Kaveri,091880f7
info,registry,people,TV Badri Narayanan,fb68e13e
info,registry,people,YJC Altamirano,35f622e6
ball,1,0.1,Mexico,J Byrappa,Seetharam Guruvayoorappan,S Pillai,1,0,,,,,,"",""
ball,1,0.2,Mexico,Seetharam Guruvayoorappan,J Byrappa,S Pillai,0,1,1,,,,,"",""
ball,1,0.3,Mexico,Seetharam Guruvayoorappan,J Byrappa,S Pillai,0,0,,,,,,"",""
ball,1,0.4,Mexico,Seetharam Guruvayoorappan,J Byrappa,S Pillai,1,0,,,,,,"",""
ball,1,0.5,Mexico,J Byrappa,Seetharam Guruvayoorappan,S Pillai,0,0,,,,,,"",""
ball,1,0.6,Mexico,J Byrappa,Seetharam Guruvayoorappan,S Pillai,0,0,,,,,,caught,J Byrappa
ball,1,0.7,Mexico,KB Patil,Seetharam Guruvayoorappan,S Pillai,0,0,,,,,,"",""
ball,1,1.1,Mexico,Seetharam Guruvayoorappan,KB Patil,Imran Ahmed Kaneez,0,0,,,,,,"",""
ball,1,1.2,Mexico,Seetharam Guruvayoorappan,KB Patil,Imran Ahmed Kaneez,0,0,,,,,,caught,Seetharam Guruvayoorappan
ball,1,1.3,Mexico,Shantanu Kaveri,KB Patil,Imran Ahmed Kaneez,0,0,,,,,,"",""
ball,1,1.4,Mexico,Shantanu Kaveri,KB Patil,Imran Ahmed Kaneez,4,0,,,,,,"",""
ball,1,1.5,Mexico,Shantanu Kaveri,KB Patil,Imran Ahmed Kaneez,2,0,,,,,,"",""
ball,1,1.6,Mexico,Shantanu Kaveri,KB Patil,Imran Ahmed Kaneez,2,0,,,,,,"",""
ball,1,2.1,Mexico,KB Patil,Shantanu Kaveri,S Pillai,0,0,,,,,,"",""
ball,1,2.2,Mexico,KB Patil,Shantanu Kaveri,S Pillai,4,0,,,,,,"",""
ball,1,2.3,Mexico,KB Patil,Shantanu Kaveri,S Pillai,0,0,,,,,,"",""
ball,1,2.4,Mexico,KB Patil,Shantanu Kaveri,S Pillai,0,1,,,,1,,"",""
ball,1,2.5,Mexico,Shantanu Kaveri,KB Patil,S Pillai,0,0,,,,,,"",""
ball,1,2.6,Mexico,Shantanu Kaveri,KB Patil,S Pillai,0,0,,,,,,"",""
