version,1.7.0
info,balls_per_over,6
info,team,Mexico
info,team,Brazil
info,gender,male
info,season,2026
info,date,2026/04/05
info,event,Central American Cricket Championships
info,venue,"Reforma Athletic Club, Naucalpan"
info,city,Naucalpan
info,toss_winner,Mexico
info,toss_decision,bat
info,player_of_match,LH Rodrigues
info,winner,Brazil
info,winner_wickets,7
info,player,Mexico,Shantanu Kaveri
info,player,Mexico,J Byrappa
info,player,Mexico,Gurpreet Singh
info,player,Mexico,KB Patil
info,player,Mexico,D Panda
info,player,Mexico,Amir Butt
info,player,Mexico,S Sharma
info,player,Mexico,D Ebersohn
info,player,Mexico,DV Devjani Mutreja
info,player,Mexico,SK Lahiri
info,player,Mexico,Pratik Singh Bais
info,player,Brazil,LF Muller
info,player,Brazil,LH Rodrigues
info,player,Brazil,Yasar Haroon
info,player,Brazil,MFI Assuncao
info,player,Brazil,CC Machado
info,player,Brazil,LA Goncalves
info,player,Brazil,LG Moras
info,player,Brazil,W Maximo
info,player,Brazil,G Oliveira
info,player,Brazil,RV Nascimento
info,player,Brazil,B Passoni
info,registry,people,Amir Butt,5bdf2343
info,registry,people,B Passoni,a3e8e678
info,registry,people,CC Machado,5992ef03
info,registry,people,D Ebersohn,6ca4e7bf
info,registry,people,D Panda,bad1af65
info,registry,people,DV Devjani Mutreja,c872d657
info,registry,people,G Oliveira,b4c52f5f
info,registry,people,Gurpreet Singh,f43dcdc1
info,registry,people,J Byrappa,860f7b67
info,registry,people,KB Patil,0474fd64
info,registry,people,LA Goncalves,40ff8e58
info,registry,people,LF Muller,f6411545
info,registry,people,LG Moras,d5dea4e7
info,registry,people,LH Rodrigues,57c95c3c
info,registry,people,MFI Assuncao,d8e48e1b
info,registry,people,Pratik Singh Bais,5b351aff
info,registry,people,RV Nascimento,d9ba93c0
info,registry,people,S Sharma,d6d2ac95
info,registry,people,SK Lahiri,84df22bd
info,registry,people,Shantanu Kaveri,091880f7
info,registry,people,W Maximo,e41dee27
info,registry,people,Yasar Haroon,5a8dc41e
ball,1,0.1,Mexico,Shantanu Kaveri,J Byrappa,LH Rodrigues,0,0,,,,,,"",""
ball,1,0.2,Mexico,Shantanu Kaveri,J Byrappa,LH Rodrigues,0,0,,,,,,"",""
ball,1,0.3,Mexico,Shantanu Kaveri,J Byrappa,LH Rodrigues,0,1,1,,,,,"",""
ball,1,0.4,Mexico,Shantanu Kaveri,J Byrappa,LH Rodrigues,1,0,,,,,,"",""
ball,1,0.5,Mexico,J Byrappa,Shantanu Kaveri,LH Rodrigues,0,0,,,,,,"",""
ball,1,0.6,Mexico,J Byrappa,Shantanu Kaveri,LH Rodrigues,1,0,,,,,,"",""
ball,1,0.7,Mexico,Shantanu Kaveri,J Byrappa,LH Rodrigues,0,0,,,,,,"",""
ball,1,1.1,Mexico,J Byrappa,Shantanu Kaveri,Yasar Haroon,0,0,,,,,,"",""
ball,1,1.2,Mexico,J Byrappa,Shantanu Kaveri,Yasar Haroon,6,0,,,,,,"",""
ball,1,1.3,Mexico,J Byrappa,Shantanu Kaveri,Yasar Haroon,0,0,,,,,,"",""
ball,1,1.4,Mexico,J Byrappa,Shantanu Kaveri,Yasar Haroon,0,0,,,,,,"",""
ball,1,1.5,Mexico,J Byrappa,Shantanu Kaveri,Yasar Haroon,2,0,,,,,,"",""
ball,1,1.6,Mexico,J Byrappa,Shantanu Kaveri,Yasar Haroon,0,0,,,,,,"",""
ball,1,2.1,Mexico,Shantanu Kaveri,J Byrappa,LH Rodrigues,4,0,,,,,,"",""
ball,1,2.2,Mexico,Shantanu Kaveri,J Byrappa,LH Rodrigues,0,0,,,,,,"",""
ball,1,2.3,Mexico,Shantanu Kaveri,J Byrappa,LH Rodrigues,0,1,1,,,,,"",""
ball,1,2.4,Mexico,Shantanu Kaveri,J Byrappa,LH Rodrigues,0,1,1,,,,,"",""
ball,1,2.5,Mexico,Shantanu Kaveri,J Byrappa,LH Rodrigues,4,0,,,,,,"",""
ball,1,2.6,Mexico,Shantanu Kaveri,J Byrappa,LH Rodrigues,0,0,,,,,,"",""
ball,1,2.7,Mexico,Shantanu Kaveri,J Byrappa,LH Rodrigues,0,0,,,,,,"",""
ball,1,2.8,Mexico,Shantanu Kaveri,J Byrappa,LH Rodrigues,3,0,,,,,,"",""
ball,1,3.1,Mexico,Shantanu Kaveri,J Byrappa,Yasar Haroon,0,1,,,1,,,"",""
ball,1,3.2,Mexico,J Byrappa,Shantanu Kaveri,Yasar Haroon,1,0,,,,,,"",""
ball,1,3.3,Mexico,Shantanu Kaveri,J Byrappa,Yasar Haroon,0,0,,,,,,"",""
ball,1,3.4,Mexico,Shantanu Kaveri,J Byrappa,Yasar Haroon,0,1,,,,1,,"",""
ball,1,3.5,Mexico,J Byrappa,Shantanu Kaveri,Yasar Haroon,1,0,,,,,,"",""
ball,1,3.6,Mexico,Shantanu Kaveri,J Byrappa,Yasar Haroon,0,0,,,,,,"",""
ball,1,4.1,Mexico,J Byrappa,Shantanu Kaveri,RV Nascimento,1,0,,,,,,"",""
ball,1,4.2,Mexico,Shantanu Kaveri,J Byrappa,RV Nascimento,0,0,,,,,,"",""
ball,1,4.3,Mexico,Shantanu Kaveri,J Byrappa,RV Nascimento,2,0,,,,,,"",""
ball,1,4.4,Mexico,Shantanu Kaveri,J Byrappa,RV Nascimento,2,0,,,,,,"",""
