version,1.7.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,Oman
info,gender,male
info,season,2025/26
info,date,2026/02/12
info,event,ICC Men's T20 World Cup
info,match_number,16
info,venue,Pallekele International Cricket Stadium
info,city,Kandy
info,toss_winner,Oman
info,toss_decision,field
info,player_of_match,P Rathnayake
info,umpire,RA Kettleborough
info,umpire,WR Knights
info,reserve_umpire,Asif Yaqoob
info,tv_umpire,Ahsan Raza
info,match_referee,DA Cosker
info,winner,Sri Lanka
info,winner_runs,105
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,K Mishara
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,P Rathnayake
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,PHKD Mendis
info,player,Sri Lanka,DN Wellalage
info,player,Sri Lanka,MADI Hemantha
info,player,Sri Lanka,PVD Chameera
info,player,Sri Lanka,M Theekshana
info,player,Sri Lanka,M Pathirana
info,player,Oman,Aamir Kaleem
info,player,Oman,Jatinder Singh
info,player,Oman,Hammad Mirza
info,player,Oman,Mohammad Nadeem
info,player,Oman,Wasim Ali
info,player,Oman,V Shukla
info,player,Oman,J Ramanandi
info,player,Oman,Nadeem Khan
info,player,Oman,Sufyan Mehmood
info,player,Oman,Shah Faisal
info,player,Oman,Jay Odedra
info,registry,people,Aamir Kaleem,7ecb9a14
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,Asif Yaqoob,6b35790c
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,DA Cosker,aac9f784
info,registry,people,DN Wellalage,736123bb
info,registry,people,Hammad Mirza,0b7b78c6
info,registry,people,J Ramanandi,f7ce2ff9
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,Jay Odedra,526e006d
info,registry,people,K Mishara,65cebd5d
info,registry,people,M Pathirana,64839cb3
info,registry,people,M Theekshana,f24c6701
info,registry,people,MADI Hemantha,58431ca0
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,Mohammad Nadeem,c5d7b244
info,registry,people,Nadeem Khan,8a28c5d4
info,registry,people,P Nissanka,8ee36b18
info,registry,people,P Rathnayake,c1fdfb46
info,registry,people,PHKD Mendis,08548b13
info,registry,people,PVD Chameera,327b58d3
info,registry,people,RA Kettleborough,4017868f
info,registry,people,Shah Faisal,4fe6be0c
info,registry,people,Sufyan Mehmood,bf172ae6
info,registry,people,V Shukla,101b1180
info,registry,people,WR Knights,63cbf8d8
info,registry,people,Wasim Ali,ea59139a
ball,1,0.1,Sri Lanka,P Nissanka,K Mishara,Shah Faisal,1,0,,,,,,"",""
ball,1,0.2,Sri Lanka,K Mishara,P Nissanka,Shah Faisal,0,0,,,,,,"",""
ball,1,0.3,Sri Lanka,K Mishara,P Nissanka,Shah Faisal,0,0,,,,,,"",""
ball,1,0.4,Sri Lanka,K Mishara,P Nissanka,Shah Faisal,0,0,,,,,,"",""
ball,1,0.5,Sri Lanka,K Mishara,P Nissanka,Shah Faisal,4,0,,,,,,"",""
ball,1,0.6,Sri Lanka,K Mishara,P Nissanka,Shah Faisal,4,0,,,,,,"",""
ball,1,1.1,Sri Lanka,P Nissanka,K Mishara,Jay Odedra,4,0,,,,,,"",""
ball,1,1.2,Sri Lanka,P Nissanka,K Mishara,Jay Odedra,1,0,,,,,,"",""
ball,1,1.3,Sri Lanka,K Mishara,P Nissanka,Jay Odedra,0,1,1,,,,,"",""
ball,1,1.4,Sri Lanka,K Mishara,P Nissanka,Jay Odedra,0,0,,,,,,"",""
ball,1,1.5,Sri Lanka,K Mishara,P Nissanka,Jay Odedra,0,0,,,,,,bowled,K Mishara
ball,1,1.6,Sri Lanka,BKG Mendis,P Nissanka,Jay Odedra,4,0,,,,,,"",""
ball,1,1.7,Sri Lanka,BKG Mendis,P Nissanka,Jay Odedra,4,0,,,,,,"",""
ball,1,2.1,Sri Lanka,P Nissanka,BKG Mendis,Shah Faisal,0,0,,,,,,"",""
ball,1,2.2,Sri Lanka,P Nissanka,BKG Mendis,Shah Faisal,1,0,,,,,,"",""
ball,1,2.3,Sri Lanka,BKG Mendis,P Nissanka,Shah Faisal,0,0,,,,,,"",""
ball,1,2.4,Sri Lanka,BKG Mendis,P Nissanka,Shah Faisal,0,0,,,,,,"",""
ball,1,2.5,Sri Lanka,BKG Mendis,P Nissanka,Shah Faisal,0,0,,,,,,"",""
ball,1,2.6,Sri Lanka,BKG Mendis,P Nissanka,Shah Faisal,0,0,,,,,,"",""
ball,1,3.1,Sri Lanka,P Nissanka,BKG Mendis,Wasim Ali,4,0,,,,,,"",""
ball,1,3.2,Sri Lanka,P Nissanka,BKG Mendis,Wasim Ali,0,0,,,,,,"",""
ball,1,3.3,Sri Lanka,P Nissanka,BKG Mendis,Wasim Ali,0,0,,,,,,"",""
ball,1,3.4,Sri Lanka,P Nissanka,BKG Mendis,Wasim Ali,1,0,,,,,,"",""
ball,1,3.5,Sri Lanka,BKG Mendis,P Nissanka,Wasim Ali,4,0,,,,,,"",""
ball,1,3.6,Sri Lanka,BKG Mendis,P Nissanka,Wasim Ali,4,0,,,,,,"",""
ball,1,4.1,Sri Lanka,P Nissanka,BKG Mendis,Shah Faisal,1,0,,,,,,"",""
ball,1,4.2,Sri Lanka,BKG Mendis,P Nissanka,Shah Faisal,0,0,,,,,,"",""
ball,1,4.3,Sri Lanka,BKG Mendis,P Nissanka,Shah Faisal,0,0,,,,,,"",""
