version,1.7.0
info,balls_per_over,6
info,team,Seychelles
info,team,Ghana
info,gender,male
info,season,2025/26
info,date,2026/03/24
info,event,ICC Men's T20 World Cup Africa Sub Regional Qualifier B
info,match_number,3
info,venue,"Achimota Senior Secondary School B Field, Accra"
info,city,Accra
info,toss_winner,Ghana
info,toss_decision,field
info,player_of_match,IKO Aboagye
info,umpire,P Sizara
info,umpire,R D'Mello
info,reserve_umpire,Patric Makumbi
info,match_referee,O Chirombe
info,winner,Ghana
info,winner_wickets,6
info,player,Seychelles,STRA de Silva
info,player,Seychelles,M Mariyappan
info,player,Seychelles,TKP Rajapaksha
info,player,Seychelles,Mazharul Islam
info,player,Seychelles,SR Mohan
info,player,Seychelles,Mohomed Saddam
info,player,Seychelles,D Kalvin
info,player,Seychelles,Jobayer Hossen
info,player,Seychelles,SR Rocket
info,player,Seychelles,Thilina Silva
info,player,Seychelles,S Rukmal
info,player,Ghana,J Guatam
info,player,Ghana,J Solomon
info,player,Ghana,OH Agbomadzie
info,player,Ghana,BK Majji
info,player,Ghana,Devender Singh
info,player,Ghana,IKO Aboagye
info,player,Ghana,F Baleri
info,player,Ghana,L Nyarko
info,player,Ghana,Nitesh Hooda
info,player,Ghana,P Yevugah
info,player,Ghana,V Ateak
info,registry,people,BK Majji,d864f752
info,registry,people,D Kalvin,895ae8b6
info,registry,people,Devender Singh,68e21fb1
info,registry,people,F Baleri,6efdad14
info,registry,people,IKO Aboagye,98614193
info,registry,people,J Guatam,5992c2ba
info,registry,people,J Solomon,c66dfb30
info,registry,people,Jobayer Hossen,656fc15b
info,registry,people,L Nyarko,c391d077
info,registry,people,M Mariyappan,69cbd850
info,registry,people,Mazharul Islam,30564b3e
info,registry,people,Mohomed Saddam,e1043e7b
info,registry,people,Nitesh Hooda,d424d06a
info,registry,people,O Chirombe,6345307f
info,registry,people,OH Agbomadzie,b38a9f73
info,registry,people,P Sizara,5d45bb7f
info,registry,people,P Yevugah,5c842df4
info,registry,people,Patric Makumbi,e4c69c16
info,registry,people,R D'Mello,f3c22863
info,registry,people,S Rukmal,f5be7b08
info,registry,people,SR Mohan,58533699
info,registry,people,SR Rocket,ee3bfb9b
info,registry,people,STRA de Silva,21fe743b
info,registry,people,TKP Rajapaksha,b5dcec37
info,registry,people,Thilina Silva,f0ad7a75
info,registry,people,V Ateak,65a60be7
ball,1,0.1,Seychelles,STRA de Silva,M Mariyappan,L Nyarko,0,0,,,,,,"",""
ball,1,0.2,Seychelles,STRA de Silva,M Mariyappan,L Nyarko,0,0,,,,,,"",""
ball,1,0.3,Seychelles,STRA de Silva,M Mariyappan,L Nyarko,4,0,,,,,,"",""
ball,1,0.4,Seychelles,STRA de Silva,M Mariyappan,L Nyarko,0,0,,,,,,"",""
ball,1,0.5,Seychelles,STRA de Silva,M Mariyappan,L Nyarko,0,0,,,,,,lbw,STRA de Silva
ball,1,0.6,Seychelles,TKP Rajapaksha,M Mariyappan,L Nyarko,0,0,,,,,,"",""
ball,1,1.1,Seychelles,M Mariyappan,TKP Rajapaksha,Nitesh Hooda,1,0,,,,,,"",""
ball,1,1.2,Seychelles,TKP Rajapaksha,M Mariyappan,Nitesh Hooda,1,0,,,,,,"",""
ball,1,1.3,Seychelles,M Mariyappan,TKP Rajapaksha,Nitesh Hooda,1,0,,,,,,"",""
ball,1,1.4,Seychelles,TKP Rajapaksha,M Mariyappan,Nitesh Hooda,1,0,,,,,,"",""
ball,1,1.5,Seychelles,M Mariyappan,TKP Rajapaksha,Nitesh Hooda,0,0,,,,,,"",""
ball,1,1.6,Seychelles,M Mariyappan,TKP Rajapaksha,Nitesh Hooda,1,0,,,,,,"",""
ball,1,2.1,Seychelles,M Mariyappan,TKP Rajapaksha,L Nyarko,0,0,,,,,,"",""
ball,1,2.2,Seychelles,M Mariyappan,TKP Rajapaksha,L Nyarko,0,0,,,,,,lbw,M Mariyappan
ball,1,2.3,Seychelles,Mazharul Islam,TKP Rajapaksha,L Nyarko,0,0,,,,,,"",""
ball,1,2.4,Seychelles,Mazharul Islam,TKP Rajapaksha,L Nyarko,1,0,,,,,,"",""
ball,1,2.5,Seychelles,TKP Rajapaksha,Mazharul Islam,L Nyarko,0,0,,,,,,"",""
ball,1,2.6,Seychelles,TKP Rajapaksha,Mazharul Islam,L Nyarko,0,0,,,,,,"",""
ball,1,3.1,Seychelles,Mazharul Islam,TKP Rajapaksha,OH Agbomadzie,1,0,,,,,,"",""
ball,1,3.2,Seychelles,TKP Rajapaksha,Mazharul Islam,OH Agbomadzie,0,0,,,,,,"",""
ball,1,3.3,Seychelles,TKP Rajapaksha,Mazharul Islam,OH Agbomadzie,4,0,,,,,,"",""
