version,1.7.0
info,balls_per_over,6
info,team,Bahrain
info,team,Japan
info,gender,male
info,season,2025/26
info,date,2026/02/26
info,event,Quadrangular Twenty20 Series (Thailand)
info,match_number,4
info,venue,"Terdthai Cricket Ground, Bangkok"
info,city,Bangkok
info,toss_winner,Bahrain
info,toss_decision,bat
info,player_of_match,Abhishek Anand
info,umpire,Samad Akbar
info,umpire,J Sanjeev
info,match_referee,T Khalid
info,winner,Japan
info,winner_wickets,8
info,player,Bahrain,Asif Ali
info,player,Bahrain,P Kurup
info,player,Bahrain,Fiaz Ahmed
info,player,Bahrain,Sohail Ahmed
info,player,Bahrain,Ahmer Bin Nisar
info,player,Bahrain,Yasser Nazir
info,player,Bahrain,Rizwan Butt
info,player,Bahrain,Ali Dawood
info,player,Bahrain,Abdul Majid Abbasi
info,player,Bahrain,Asif Shaikh
info,player,Bahrain,Muhammad Salman
info,player,Japan,K Kadowaki-Fleming
info,player,Japan,Abhishek Anand
info,player,Japan,Esam Rahman
info,player,Japan,C Hinze
info,player,Japan,B Ito-Davis
info,player,Japan,D Suzuki
info,player,Japan,I Takahashi
info,player,Japan,S Ravichandran
info,player,Japan,A Patmore
info,player,Japan,K Lake
info,player,Japan,M Taniyama
info,registry,people,A Patmore,85119526
info,registry,people,Abdul Majid Abbasi,0cfb42b5
info,registry,people,Abhishek Anand,2c12bc65
info,registry,people,Ahmer Bin Nisar,afbc53ba
info,registry,people,Ali Dawood,596982e6
info,registry,people,Asif Ali,0a4736eb
info,registry,people,Asif Shaikh,231daa19
info,registry,people,B Ito-Davis,96275259
info,registry,people,C Hinze,626af7ff
info,registry,people,D Suzuki,64c81abf
info,registry,people,Esam Rahman,5ea3a7c6
info,registry,people,Fiaz Ahmed,df1f2f29
info,registry,people,I Takahashi,c988daa1
info,registry,people,J Sanjeev,3cc94090
info,registry,people,K Kadowaki-Fleming,33290a80
info,registry,people,K Lake,20321b0c
info,registry,people,M Taniyama,cbd91942
info,registry,people,Muhammad Salman,460fc0ba
info,registry,people,P Kurup,50ceaef6
info,registry,people,Rizwan Butt,e741ed8f
info,registry,people,S Ravichandran,9f2be73d
info,registry,people,Samad Akbar,f05bd21b
info,registry,people,Sohail Ahmed,4db71b2e
info,registry,people,T Khalid,9168597e
info,registry,people,Yasser Nazir,ccceaca9
ball,1,0.1,Bahrain,Asif Ali,P Kurup,K Lake,0,1,1,,,,,"",""
ball,1,0.2,Bahrain,Asif Ali,P Kurup,K Lake,0,1,1,,,,,"",""
ball,1,0.3,Bahrain,Asif Ali,P Kurup,K Lake,0,0,,,,,,"",""
ball,1,0.4,Bahrain,Asif Ali,P Kurup,K Lake,1,0,,,,,,"",""
ball,1,0.5,Bahrain,P Kurup,Asif Ali,K Lake,0,0,,,,,,"",""
ball,1,0.6,Bahrain,P Kurup,Asif Ali,K Lake,1,0,,,,,,"",""
ball,1,0.7,Bahrain,Asif Ali,P Kurup,K Lake,6,0,,,,,,"",""
ball,1,0.8,Bahrain,Asif Ali,P Kurup,K Lake,0,0,,,,,,caught,Asif Ali
ball,1,1.1,Bahrain,P Kurup,Fiaz Ahmed,C Hinze,0,0,,,,,,"",""
ball,1,1.2,Bahrain,P Kurup,Fiaz Ahmed,C Hinze,0,0,,,,,,"",""
ball,1,1.3,Bahrain,P Kurup,Fiaz Ahmed,C Hinze,0,0,,,,,,"",""
ball,1,1.4,Bahrain,P Kurup,Fiaz Ahmed,C Hinze,1,0,,,,,,"",""
ball,1,1.5,Bahrain,Fiaz Ahmed,P Kurup,C Hinze,0,0,,,,,,"",""
ball,1,1.6,Bahrain,Fiaz Ahmed,P Kurup,C Hinze,0,0,,,,,,"",""
ball,1,2.1,Bahrain,P Kurup,Fiaz Ahmed,I Takahashi,4,0,,,,,,"",""
ball,1,2.2,Bahrain,P Kurup,Fiaz Ahmed,I Takahashi,0,0,,,,,,"",""
ball,1,2.3,Bahrain,P Kurup,Fiaz Ahmed,I Takahashi,1,0,,,,,,"",""
ball,1,2.4,Bahrain,Fiaz Ahmed,P Kurup,I Takahashi,0,0,,,,,,"",""
ball,1,2.5,Bahrain,Fiaz Ahmed,P Kurup,I Takahashi,4,0,,,,,,"",""
ball,1,2.6,Bahrain,Fiaz Ahmed,P Kurup,I Takahashi,0,1,,,,1,,"",""
ball,1,3.1,Bahrain,Fiaz Ahmed,P Kurup,C Hinze,0,0,,,,,,"",""
ball,1,3.2,Bahrain,Fiaz Ahmed,P Kurup,C Hinze,1,0,,,,,,"",""
ball,1,3.3,Bahrain,P Kurup,Fiaz Ahmed,C Hinze,0,0,,,,,,"",""
ball,1,3.4,Bahrain,P Kurup,Fiaz Ahmed,C Hinze,0,0,,,,,,"",""
ball,1,3.5,Bahrain,P Kurup,Fiaz Ahmed,C Hinze,0,0,,,,,,"",""
ball,1,3.6,Bahrain,P Kurup,Fiaz Ahmed,C Hinze,0,0,,,,,,"",""
ball,1,4.1,Bahrain,Fiaz Ahmed,P Kurup,S Ravichandran,1,0,,,,,,"",""
ball,1,4.2,Bahrain,P Kurup,Fiaz Ahmed,S Ravichandran,0,0,,,,,,"",""
ball,1,4.3,Bahrain,P Kurup,Fiaz Ahmed,S Ravichandran,1,0,,,,,,"",""
ball,1,4.4,Bahrain,Fiaz Ahmed,P Kurup,S Ravichandran,1,0,,,,,,"",""
ball,1,4.5,Bahrain,P Kurup,Fiaz Ahmed,S Ravichandran,0,0,,,,,,"",""
ball,1,4.6,Bahrain,P Kurup,Fiaz Ahmed,S Ravichandran,1,0,,,,,,"",""
ball,1,5.1,Bahrain,P Kurup,Fiaz Ahmed,C Hinze,0,0,,,,,,"",""
ball,1,5.2,Bahrain,P Kurup,Fiaz Ahmed,C Hinze,0,0,,,,,,"",""
ball,1,5.3,Bahrain,P Kurup,Fiaz Ahmed,C Hinze,1,0,,,,,,"",""
ball,1,5.4,Bahrain,Fiaz Ahmed,P Kurup,C Hinze,0,0,,,,,,"",""
ball,1,5.5,Bahrain,Fiaz Ahmed,P Kurup,C Hinze,6,0,,,,,,"",""
ball,1,5.6,Bahrain,Fiaz Ahmed,P Kurup,C Hinze,0,0,,,,,,"",""
ball,1,6.1,Bahrain,P Kurup,Fiaz Ahmed,S Ravichandran,0,0,,,,,,"",""
ball,1,6.2,Bahrain,P Kurup,Fiaz Ahmed,S Ravichandran,0,0,,,,,,"",""
ball,1,6.3,Bahrain,P Kurup,Fiaz Ahmed,S Ravichandran,0,0,,,,,,"",""
ball,1,6.4,Bahrain,P Kurup,Fiaz Ahmed,S Ravichandran,0,0,,,,,,"",""
ball,1,6.5,Bahrain,P Kurup,Fiaz Ahmed,S Ravichandran,1,0,,,,,,"",""
ball,1,6.6,Bahrain,Fiaz Ahmed,P Kurup,S Ravichandran,0,0,,,,,,"",""
ball,1,7.1,Bahrain,P Kurup,Fiaz Ahmed,I Takahashi,0,0,,,,,,"",""
ball,1,7.2,Bahrain,P Kurup,Fiaz Ahmed,I Takahashi,0,0,,,,,,"",""
ball,1,7.3,Bahrain,P Kurup,Fiaz Ahmed,I Takahashi,1,0,,,,,,"",""
ball,1,7.4,Bahrain,Fiaz Ahmed,P Kurup,I Takahashi,0,0,,,,,,caught,Fiaz Ahmed
ball,1,7.5,Bahrain,Sohail Ahmed,P Kurup,I Takahashi,0,0,,,,,,bowled,Sohail Ahmed
ball,1,7.6,Bahrain,Ahmer Bin Nisar,P Kurup,I Takahashi,1,0,,,,,,"",""
ball,1,8.1,Bahrain,Ahmer Bin Nisar,P Kurup,M Taniyama,1,0,,,,,,"",""
ball,1,8.2,Bahrain,P Kurup,Ahmer Bin Nisar,M Taniyama,1,0,,,,,,"",""
ball,1,8.3,Bahrain,Ahmer Bin Nisar,P Kurup,M Taniyama,4,0,,,,,,"",""
ball,1,8.4,Bahrain,Ahmer Bin Nisar,P Kurup,M Taniyama,0,0,,,,,,caught,Ahmer Bin Nisar
ball,1,8.5,Bahrain,Yasser Nazir,P Kurup,M Taniyama,0,0,,,,,,"",""
ball,1,8.6,Bahrain,Yasser Nazir,P Kurup,M Taniyama,1,0,,,,,,"",""
ball,1,9.1,Bahrain,Yasser Nazir,P Kurup,B Ito-Davis,0,1,,,,1,,"",""
ball,1,9.2,Bahrain,P Kurup,Yasser Nazir,B Ito-Davis,0,0,,,,,,"",""
ball,1,9.3,Bahrain,P Kurup,Yasser Nazir,B Ito-Davis,1,0,,,,,,"",""
ball,1,9.4,Bahrain,Yasser Nazir,P Kurup,B Ito-Davis,0,0,,,,,,lbw,Yasser Nazir
