version,1.7.0
info,balls_per_over,6
info,team,South Africa
info,team,New Zealand
info,gender,male
info,season,2025/26
info,date,2026/03/20
info,event,South Africa tour of New Zealand
info,match_number,3
info,venue,"Eden Park, Auckland"
info,city,Auckland
info,toss_winner,New Zealand
info,toss_decision,field
info,player_of_match,LH Ferguson
info,umpire,CM Brown
info,umpire,Kim Cotton
info,reserve_umpire,WR Knights
info,tv_umpire,SB Haig
info,match_referee,Dave Gilbert
info,winner,New Zealand
info,winner_wickets,8
info,player,South Africa,T de Zorzi
info,player,South Africa,PWA Mulder
info,player,South Africa,C Esterhuizen
info,player,South Africa,JF Smith
info,player,South Africa,RA Herman
info,player,South Africa,D Forrester
info,player,South Africa,GF Linde
info,player,South Africa,G Coetzee
info,player,South Africa,KA Maharaj
info,player,South Africa,N Mokoena
info,player,South Africa,L Sipamla
info,player,New Zealand,DP Conway
info,player,New Zealand,TWM Latham
info,player,New Zealand,TB Robinson
info,player,New Zealand,NF Kelly
info,player,New Zealand,BJ Jacobs
info,player,New Zealand,MJ Santner
info,player,New Zealand,JDS Neesham
info,player,New Zealand,CE McConchie
info,player,New Zealand,KA Jamieson
info,player,New Zealand,BV Sears
info,player,New Zealand,LH Ferguson
info,registry,people,BJ Jacobs,972f217b
info,registry,people,BV Sears,e1891e00
info,registry,people,C Esterhuizen,ef9acbcc
info,registry,people,CE McConchie,d285acaf
info,registry,people,CM Brown,448f4f1c
info,registry,people,D Forrester,23393635
info,registry,people,DP Conway,df5a6881
info,registry,people,Dave Gilbert,aa782370
info,registry,people,G Coetzee,3204c99f
info,registry,people,GF Linde,e5437608
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JF Smith,91cd48e0
info,registry,people,KA Jamieson,68c56d09
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,Kim Cotton,67a7c2ee
info,registry,people,L Sipamla,f892fcf9
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,MJ Santner,e4a0deae
info,registry,people,N Mokoena,201facae
info,registry,people,NF Kelly,97f437ed
info,registry,people,PWA Mulder,c96f6ac5
info,registry,people,RA Herman,9c821d2e
info,registry,people,SB Haig,811655b3
info,registry,people,T de Zorzi,d3a1c63d
info,registry,people,TB Robinson,5d664346
info,registry,people,TWM Latham,e824e6ee
info,registry,people,WR Knights,63cbf8d8
ball,1,0.1,South Africa,T de Zorzi,PWA Mulder,KA Jamieson,0,0,,,,,,"",""
ball,1,0.2,South Africa,T de Zorzi,PWA Mulder,KA Jamieson,0,1,1,,,,,"",""
ball,1,0.3,South Africa,T de Zorzi,PWA Mulder,KA Jamieson,4,0,,,,,,"",""
ball,1,0.4,South Africa,T de Zorzi,PWA Mulder,KA Jamieson,0,0,,,,,,"",""
ball,1,0.5,South Africa,T de Zorzi,PWA Mulder,KA Jamieson,0,0,,,,,,"",""
ball,1,0.6,South Africa,T de Zorzi,PWA Mulder,KA Jamieson,0,0,,,,,,"",""
ball,1,0.7,South Africa,T de Zorzi,PWA Mulder,KA Jamieson,1,0,,,,,,"",""
ball,1,1.1,South Africa,T de Zorzi,PWA Mulder,LH Ferguson,1,0,,,,,,"",""
ball,1,1.2,South Africa,PWA Mulder,T de Zorzi,LH Ferguson,0,0,,,,,,"",""
ball,1,1.3,South Africa,PWA Mulder,T de Zorzi,LH Ferguson,0,0,,,,,,"",""
ball,1,1.4,South Africa,PWA Mulder,T de Zorzi,LH Ferguson,0,0,,,,,,"",""
ball,1,1.5,South Africa,PWA Mulder,T de Zorzi,LH Ferguson,0,0,,,,,,caught,PWA Mulder
ball,1,1.6,South Africa,C Esterhuizen,T de Zorzi,LH Ferguson,0,0,,,,,,"",""
ball,1,2.1,South Africa,T de Zorzi,C Esterhuizen,KA Jamieson,0,0,,,,,,"",""
ball,1,2.2,South Africa,T de Zorzi,C Esterhuizen,KA Jamieson,1,0,,,,,,"",""
ball,1,2.3,South Africa,C Esterhuizen,T de Zorzi,KA Jamieson,0,0,,,,,,"",""
ball,1,2.4,South Africa,C Esterhuizen,T de Zorzi,KA Jamieson,6,0,,,,,,"",""
ball,1,2.5,South Africa,C Esterhuizen,T de Zorzi,KA Jamieson,4,0,,,,,,"",""
ball,1,2.6,South Africa,C Esterhuizen,T de Zorzi,KA Jamieson,4,0,,,,,,"",""
ball,1,3.1,South Africa,T de Zorzi,C Esterhuizen,LH Ferguson,0,0,,,,,,"",""
ball,1,3.2,South Africa,T de Zorzi,C Esterhuizen,LH Ferguson,0,0,,,,,,"",""
ball,1,3.3,South Africa,T de Zorzi,C Esterhuizen,LH Ferguson,0,0,,,,,,"",""
ball,1,3.4,South Africa,T de Zorzi,C Esterhuizen,LH Ferguson,0,0,,,,,,"",""
ball,1,3.5,South Africa,T de Zorzi,C Esterhuizen,LH Ferguson,3,0,,,,,,"",""
ball,1,3.6,South Africa,C Esterhuizen,T de Zorzi,LH Ferguson,1,0,,,,,,"",""
ball,1,4.1,South Africa,C Esterhuizen,T de Zorzi,MJ Santner,0,0,,,,,,"",""
ball,1,4.2,South Africa,C Esterhuizen,T de Zorzi,MJ Santner,0,0,,,,,,caught,C Esterhuizen
ball,1,4.3,South Africa,JF Smith,T de Zorzi,MJ Santner,0,0,,,,,,"",""
ball,1,4.4,South Africa,JF Smith,T de Zorzi,MJ Santner,4,0,,,,,,"",""
ball,1,4.5,South Africa,JF Smith,T de Zorzi,MJ Santner,1,0,,,,,,"",""
ball,1,4.6,South Africa,T de Zorzi,JF Smith,MJ Santner,1,0,,,,,,"",""
ball,1,5.1,South Africa,T de Zorzi,JF Smith,BV Sears,0,0,,,,,,"",""
ball,1,5.2,South Africa,T de Zorzi,JF Smith,BV Sears,4,0,,,,,,"",""
ball,1,5.3,South Africa,T de Zorzi,JF Smith,BV Sears,0,0,,,,,,caught,T de Zorzi
