version,1.7.0
info,balls_per_over,6
info,team,Cyprus
info,team,Austria
info,gender,male
info,season,2025/26
info,date,2026/03/14
info,event,Austria tour of Cyprus
info,match_number,1
info,venue,Happy Valley Ground 2
info,city,Episkopi
info,toss_winner,Austria
info,toss_decision,field
info,player_of_match,A Shahi
info,umpire,Abdul Rahman
info,umpire,Mark Duffy
info,winner,Cyprus
info,winner_runs,47
info,player,Cyprus,R Mazumder
info,player,Cyprus,AUKDS Kalugala
info,player,Cyprus,AA Senn
info,player,Cyprus,MPGT Ketiyage
info,player,Cyprus,Adam Senn
info,player,Cyprus,Taranjit Singh
info,player,Cyprus,Karan Singh
info,player,Cyprus,A Shahi
info,player,Cyprus,S Tharanga
info,player,Cyprus,R Siriwardena
info,player,Cyprus,Lovedeep Singh
info,player,Austria,Karanbir Singh
info,player,Austria,Bilal Zalmai
info,player,Austria,Amar Naeem
info,player,Austria,A Randhawa
info,player,Austria,Aqib Iqbal
info,player,Austria,I Asif
info,player,Austria,Zeshan Arif
info,player,Austria,Irfan Safi
info,player,Austria,Waqar Zalmai
info,player,Austria,KR Jha
info,player,Austria,Umair Tariq
info,registry,people,A Randhawa,1798078c
info,registry,people,A Shahi,2011735e
info,registry,people,AA Senn,719ac15b
info,registry,people,AUKDS Kalugala,e2d1822f
info,registry,people,Abdul Rahman,11e45bf5
info,registry,people,Adam Senn,34c3f7b9
info,registry,people,Amar Naeem,f9dc404a
info,registry,people,Aqib Iqbal,14157abf
info,registry,people,Bilal Zalmai,33b67317
info,registry,people,I Asif,663ad386
info,registry,people,Irfan Safi,6c53ffb2
info,registry,people,KR Jha,9bdb9aa9
info,registry,people,Karan Singh,56a94565
info,registry,people,Karanbir Singh,6a97c7a4
info,registry,people,Lovedeep Singh,a6e5e144
info,registry,people,MPGT Ketiyage,2d45d7d2
info,registry,people,Mark Duffy,8a947037
info,registry,people,R Mazumder,b23d3ec5
info,registry,people,R Siriwardena,c3ba4942
info,registry,people,S Tharanga,32332eea
info,registry,people,Taranjit Singh,985b649e
info,registry,people,Umair Tariq,67ec2b09
info,registry,people,Waqar Zalmai,74571ec4
info,registry,people,Zeshan Arif,6829b373
ball,1,0.1,Cyprus,R Mazumder,AUKDS Kalugala,Waqar Zalmai,0,0,,,,,,"",""
ball,1,0.2,Cyprus,R Mazumder,AUKDS Kalugala,Waqar Zalmai,0,0,,,,,,"",""
ball,1,0.3,Cyprus,R Mazumder,AUKDS Kalugala,Waqar Zalmai,0,0,,,,,,"",""
ball,1,0.4,Cyprus,R Mazumder,AUKDS Kalugala,Waqar Zalmai,0,1,1,,,,,"",""
ball,1,0.5,Cyprus,R Mazumder,AUKDS Kalugala,Waqar Zalmai,0,0,,,,,,"",""
ball,1,0.6,Cyprus,R Mazumder,AUKDS Kalugala,Waqar Zalmai,4,0,,,,,,"",""
ball,1,0.7,Cyprus,R Mazumder,AUKDS Kalugala,Waqar Zalmai,0,0,,,,,,"",""
ball,1,1.1,Cyprus,AUKDS Kalugala,R Mazumder,Umair Tariq,1,0,,,,,,"",""
ball,1,1.2,Cyprus,R Mazumder,AUKDS Kalugala,Umair Tariq,4,0,,,,,,"",""
ball,1,1.3,Cyprus,R Mazumder,AUKDS Kalugala,Umair Tariq,0,0,,,,,,"",""
ball,1,1.4,Cyprus,R Mazumder,AUKDS Kalugala,Umair Tariq,0,1,1,,,,,"",""
ball,1,1.5,Cyprus,R Mazumder,AUKDS Kalugala,Umair Tariq,1,0,,,,,,"",""
ball,1,1.6,Cyprus,AUKDS Kalugala,R Mazumder,Umair Tariq,0,0,,,,,,"",""
ball,1,1.7,Cyprus,AUKDS Kalugala,R Mazumder,Umair Tariq,0,0,,,,,,"",""
ball,1,2.1,Cyprus,R Mazumder,AUKDS Kalugala,Waqar Zalmai,1,0,,,,,,"",""
ball,1,2.2,Cyprus,AUKDS Kalugala,R Mazumder,Waqar Zalmai,0,0,,,,,,"",""
ball,1,2.3,Cyprus,AUKDS Kalugala,R Mazumder,Waqar Zalmai,1,0,,,,,,"",""
ball,1,2.4,Cyprus,R Mazumder,AUKDS Kalugala,Waqar Zalmai,1,0,,,,,,"",""
ball,1,2.5,Cyprus,AUKDS Kalugala,R Mazumder,Waqar Zalmai,0,0,,,,,,"",""
ball,1,2.6,Cyprus,AUKDS Kalugala,R Mazumder,Waqar Zalmai,2,0,,,,,,"",""
ball,1,3.1,Cyprus,R Mazumder,AUKDS Kalugala,Umair Tariq,2,0,,,,,,"",""
ball,1,3.2,Cyprus,R Mazumder,AUKDS Kalugala,Umair Tariq,0,0,,,,,,caught,R Mazumder
ball,1,3.3,Cyprus,AA Senn,AUKDS Kalugala,Umair Tariq,0,1,1,,,,,"",""
ball,1,3.4,Cyprus,AA Senn,AUKDS Kalugala,Umair Tariq,0,1,1,,,,,"",""
ball,1,3.5,Cyprus,AA Senn,AUKDS Kalugala,Umair Tariq,0,0,,,,,,"",""
ball,1,3.6,Cyprus,AA Senn,AUKDS Kalugala,Umair Tariq,0,1,1,,,,,"",""
ball,1,3.7,Cyprus,AA Senn,AUKDS Kalugala,Umair Tariq,1,0,,,,,,"",""
ball,1,3.8,Cyprus,AUKDS Kalugala,AA Senn,Umair Tariq,1,0,,,,,,"",""
ball,1,3.9,Cyprus,AA Senn,AUKDS Kalugala,Umair Tariq,1,0,,,,,,"",""
ball,1,4.1,Cyprus,AA Senn,AUKDS Kalugala,Waqar Zalmai,1,0,,,,,,"",""
ball,1,4.2,Cyprus,AUKDS Kalugala,AA Senn,Waqar Zalmai,1,0,,,,,,"",""
ball,1,4.3,Cyprus,AA Senn,AUKDS Kalugala,Waqar Zalmai,0,0,,,,,,"",""
ball,1,4.4,Cyprus,AA Senn,AUKDS Kalugala,Waqar Zalmai,0,1,1,,,,,"",""
