version,1.7.0
info,balls_per_over,6
info,team,Thailand
info,team,Bhutan
info,gender,male
info,season,2025/26
info,date,2026/02/26
info,event,Quadrangular Twenty20 Series (Thailand)
info,match_number,3
info,venue,"Terdthai Cricket Ground, Bangkok"
info,city,Bangkok
info,toss_winner,Bhutan
info,toss_decision,field
info,player_of_match,AV Lazarus
info,umpire,Samad Akbar
info,umpire,T Khalid
info,reserve_umpire,J Sanjeev
info,winner,Thailand
info,winner_runs,60
info,player,Thailand,S Desungnoen
info,player,Thailand,AP Yadav
info,player,Thailand,Y Saranonnakkun
info,player,Thailand,AV Lazarus
info,player,Thailand,C Chatphaisan
info,player,Thailand,P Suanchuai
info,player,Thailand,MK Thakur
info,player,Thailand,P Thongsa
info,player,Thailand,N Senamontree
info,player,Thailand,K Senamontree
info,player,Thailand,Sarawut Maliwan
info,player,Bhutan,Namgay Thinley
info,player,Bhutan,Tenjin Rabgey
info,player,Bhutan,Tshering Tashi
info,player,Bhutan,RM Dorji
info,player,Bhutan,N Chejay
info,player,Bhutan,GK Ghalley
info,player,Bhutan,Tashi Phuntsho
info,player,Bhutan,T Jamtsho
info,player,Bhutan,Tashi Dorji
info,player,Bhutan,U Dorji
info,player,Bhutan,S Yeshi
info,registry,people,AP Yadav,a5501504
info,registry,people,AV Lazarus,30c917bf
info,registry,people,C Chatphaisan,85c56be8
info,registry,people,GK Ghalley,2d1b6dee
info,registry,people,J Sanjeev,3cc94090
info,registry,people,K Senamontree,e553e27f
info,registry,people,MK Thakur,2d9451cc
info,registry,people,N Chejay,a9e63549
info,registry,people,N Senamontree,44e00a4c
info,registry,people,Namgay Thinley,9c333e40
info,registry,people,P Suanchuai,e6948355
info,registry,people,P Thongsa,62318525
info,registry,people,RM Dorji,3d7f02d4
info,registry,people,S Desungnoen,3eb26dc4
info,registry,people,S Yeshi,0c24fb7b
info,registry,people,Samad Akbar,f05bd21b
info,registry,people,Sarawut Maliwan,36a0a88c
info,registry,people,T Jamtsho,c01d1c0a
info,registry,people,T Khalid,9168597e
info,registry,people,Tashi Dorji,0f05655d
info,registry,people,Tashi Phuntsho,43d365ca
info,registry,people,Tenjin Rabgey,1fed517a
info,registry,people,Tshering Tashi,596c60cf
info,registry,people,U Dorji,12bba2d4
info,registry,people,Y Saranonnakkun,9c93c0a3
ball,1,0.1,Thailand,S Desungnoen,AP Yadav,Tashi Phuntsho,0,0,,,,,,"",""
ball,1,0.2,Thailand,S Desungnoen,AP Yadav,Tashi Phuntsho,0,0,,,,,,"",""
ball,1,0.3,Thailand,S Desungnoen,AP Yadav,Tashi Phuntsho,4,0,,,,,,"",""
ball,1,0.4,Thailand,S Desungnoen,AP Yadav,Tashi Phuntsho,0,0,,,,,,"",""
ball,1,0.5,Thailand,S Desungnoen,AP Yadav,Tashi Phuntsho,1,0,,,,,,"",""
ball,1,0.6,Thailand,AP Yadav,S Desungnoen,Tashi Phuntsho,0,0,,,,,,"",""
ball,1,1.1,Thailand,S Desungnoen,AP Yadav,S Yeshi,0,0,,,,,,stumped,S Desungnoen
ball,1,1.2,Thailand,Y Saranonnakkun,AP Yadav,S Yeshi,1,0,,,,,,"",""
ball,1,1.3,Thailand,AP Yadav,Y Saranonnakkun,S Yeshi,1,0,,,,,,"",""
ball,1,1.4,Thailand,Y Saranonnakkun,AP Yadav,S Yeshi,0,0,,,,,,"",""
ball,1,1.5,Thailand,Y Saranonnakkun,AP Yadav,S Yeshi,0,0,,,,,,"",""
ball,1,1.6,Thailand,Y Saranonnakkun,AP Yadav,S Yeshi,4,0,,,,,,"",""
ball,1,2.1,Thailand,AP Yadav,Y Saranonnakkun,Tashi Phuntsho,1,0,,,,,,"",""
ball,1,2.2,Thailand,Y Saranonnakkun,AP Yadav,Tashi Phuntsho,0,0,,,,,,bowled,Y Saranonnakkun
ball,1,2.3,Thailand,AV Lazarus,AP Yadav,Tashi Phuntsho,1,0,,,,,,"",""
ball,1,2.4,Thailand,AP Yadav,AV Lazarus,Tashi Phuntsho,1,0,,,,,,"",""
ball,1,2.5,Thailand,AV Lazarus,AP Yadav,Tashi Phuntsho,0,0,,,,,,"",""
ball,1,2.6,Thailand,AV Lazarus,AP Yadav,Tashi Phuntsho,0,0,,,,,,"",""
ball,1,3.1,Thailand,AP Yadav,AV Lazarus,S Yeshi,0,0,,,,,,"",""
ball,1,3.2,Thailand,AP Yadav,AV Lazarus,S Yeshi,1,0,,,,,,"",""
ball,1,3.3,Thailand,AV Lazarus,AP Yadav,S Yeshi,0,0,,,,,,"",""
ball,1,3.4,Thailand,AV Lazarus,AP Yadav,S Yeshi,0,0,,,,,,"",""
ball,1,3.5,Thailand,AV Lazarus,AP Yadav,S Yeshi,0,0,,,,,,"",""
ball,1,3.6,Thailand,AV Lazarus,AP Yadav,S Yeshi,0,0,,,,,,"",""
ball,1,4.1,Thailand,AP Yadav,AV Lazarus,Tashi Phuntsho,0,0,,,,,,"",""
ball,1,4.2,Thailand,AP Yadav,AV Lazarus,Tashi Phuntsho,0,0,,,,,,"",""
ball,1,4.3,Thailand,AP Yadav,AV Lazarus,Tashi Phuntsho,1,0,,,,,,"",""
ball,1,4.4,Thailand,AV Lazarus,AP Yadav,Tashi Phuntsho,0,0,,,,,,"",""
ball,1,4.5,Thailand,AV Lazarus,AP Yadav,Tashi Phuntsho,0,0,,,,,,"",""
ball,1,4.6,Thailand,AV Lazarus,AP Yadav,Tashi Phuntsho,0,0,,,,,,"",""
ball,1,5.1,Thailand,AP Yadav,AV Lazarus,S Yeshi,1,0,,,,,,"",""
ball,1,5.2,Thailand,AV Lazarus,AP Yadav,S Yeshi,0,0,,,,,,"",""
ball,1,5.3,Thailand,AV Lazarus,AP Yadav,S Yeshi,1,0,,,,,,"",""
ball,1,5.4,Thailand,AP Yadav,AV Lazarus,S Yeshi,1,0,,,,,,"",""
ball,1,5.5,Thailand,AV Lazarus,AP Yadav,S Yeshi,0,0,,,,,,"",""
ball,1,5.6,Thailand,AV Lazarus,AP Yadav,S Yeshi,2,0,,,,,,"",""
ball,1,6.1,Thailand,AP Yadav,AV Lazarus,Tashi Phuntsho,4,0,,,,,,"",""
ball,1,6.2,Thailand,AP Yadav,AV Lazarus,Tashi Phuntsho,0,0,,,,,,"",""
ball,1,6.3,Thailand,AP Yadav,AV Lazarus,Tashi Phuntsho,0,0,,,,,,"",""
ball,1,6.4,Thailand,AP Yadav,AV Lazarus,Tashi Phuntsho,2,0,,,,,,"",""
