version,1.7.0
info,balls_per_over,6
info,team,Argentina
info,team,Mexico
info,gender,male
info,season,2025/26
info,date,2026/03/14
info,event,ICC Men's T20 World Cup Sub Regional Americas Qualifier B
info,match_number,9
info,venue,"Jimmy Powell Oval, Cayman Islands"
info,city,George Town
info,toss_winner,Argentina
info,toss_decision,bat
info,player_of_match,P Baron
info,umpire,AR Maddela
info,umpire,Jermaine Lindo
info,reserve_umpire,R Shah
info,match_referee,Denavon Hayles
info,winner,Argentina
info,winner_runs,92
info,player,Argentina,P Baron
info,player,Argentina,A Ferguson
info,player,Argentina,Lucas Rossi
info,player,Argentina,A Kirschbaum
info,player,Argentina,T Rossi
info,player,Argentina,AAP Rivero
info,player,Argentina,A Husain
info,player,Argentina,Franz Bur
info,player,Argentina,H Fennell
info,player,Argentina,Ian Roberts
info,player,Argentina,R Escobar
info,player,Mexico,J Byrappa
info,player,Mexico,Kaushal Kumar
info,player,Mexico,Gurpreet Singh
info,player,Mexico,KB Patil
info,player,Mexico,Amir Butt
info,player,Mexico,D Panda
info,player,Mexico,S Sharma
info,player,Mexico,Shantanu Kaveri
info,player,Mexico,Shoaib Rafiq
info,player,Mexico,Bhargav Narasimha
info,player,Mexico,Pratik Singh Bais
info,registry,people,A Ferguson,4a8d1b14
info,registry,people,A Husain,034d3c52
info,registry,people,A Kirschbaum,d953bf92
info,registry,people,AAP Rivero,1911dcbc
info,registry,people,AR Maddela,5c861579
info,registry,people,Amir Butt,5bdf2343
info,registry,people,Bhargav Narasimha,e60e8014
info,registry,people,D Panda,bad1af65
info,registry,people,Denavon Hayles,5cbeeb02
info,registry,people,Franz Bur,61763f48
info,registry,people,Gurpreet Singh,f43dcdc1
info,registry,people,H Fennell,0d38ab25
info,registry,people,Ian Roberts,9f236a73
info,registry,people,J Byrappa,860f7b67
info,registry,people,Jermaine Lindo,1154bf4f
info,registry,people,KB Patil,0474fd64
info,registry,people,Kaushal Kumar,8cc37805
info,registry,people,Lucas Rossi,2064e555
info,registry,people,P Baron,c6d1b1e4
info,registry,people,Pratik Singh Bais,5b351aff
info,registry,people,R Escobar,9fa5496f
info,registry,people,R Shah,3424e050
info,registry,people,S Sharma,d6d2ac95
info,registry,people,Shantanu Kaveri,091880f7
info,registry,people,Shoaib Rafiq,27df03d2
info,registry,people,T Rossi,5470418a
ball,1,0.1,Argentina,P Baron,A Ferguson,Pratik Singh Bais,0,0,,,,,,"",""
ball,1,0.2,Argentina,P Baron,A Ferguson,Pratik Singh Bais,1,0,,,,,,"",""
ball,1,0.3,Argentina,A Ferguson,P Baron,Pratik Singh Bais,0,1,1,,,,,"",""
ball,1,0.4,Argentina,A Ferguson,P Baron,Pratik Singh Bais,4,0,,,,,,"",""
ball,1,0.5,Argentina,A Ferguson,P Baron,Pratik Singh Bais,0,0,,,,,,"",""
ball,1,0.6,Argentina,A Ferguson,P Baron,Pratik Singh Bais,0,1,,,,1,,"",""
ball,1,0.7,Argentina,P Baron,A Ferguson,Pratik Singh Bais,2,0,,,,,,"",""
ball,1,1.1,Argentina,A Ferguson,P Baron,Bhargav Narasimha,0,1,1,,,,,"",""
ball,1,1.2,Argentina,A Ferguson,P Baron,Bhargav Narasimha,4,0,,,,,,"",""
ball,1,1.3,Argentina,A Ferguson,P Baron,Bhargav Narasimha,0,0,,,,,,"",""
ball,1,1.4,Argentina,A Ferguson,P Baron,Bhargav Narasimha,1,0,,,,,,"",""
ball,1,1.5,Argentina,P Baron,A Ferguson,Bhargav Narasimha,1,0,,,,,,"",""
ball,1,1.6,Argentina,A Ferguson,P Baron,Bhargav Narasimha,0,0,,,,,,"",""
ball,1,1.7,Argentina,A Ferguson,P Baron,Bhargav Narasimha,4,0,,,,,,"",""
ball,1,2.1,Argentina,P Baron,A Ferguson,Pratik Singh Bais,0,0,,,,,,"",""
ball,1,2.2,Argentina,P Baron,A Ferguson,Pratik Singh Bais,1,0,,,,,,"",""
ball,1,2.3,Argentina,A Ferguson,P Baron,Pratik Singh Bais,0,0,,,,,,"",""
ball,1,2.4,Argentina,A Ferguson,P Baron,Pratik Singh Bais,0,0,,,,,,"",""
ball,1,2.5,Argentina,A Ferguson,P Baron,Pratik Singh Bais,2,0,,,,,,"",""
ball,1,2.6,Argentina,A Ferguson,P Baron,Pratik Singh Bais,0,0,,,,,,caught,A Ferguson
ball,1,3.1,Argentina,P Baron,Lucas Rossi,D Panda,4,0,,,,,,"",""
ball,1,3.2,Argentina,P Baron,Lucas Rossi,D Panda,4,0,,,,,,"",""
ball,1,3.3,Argentina,P Baron,Lucas Rossi,D Panda,0,0,,,,,,"",""
