version,1.7.0
info,balls_per_over,6
info,team,Japan
info,team,Bhutan
info,gender,male
info,season,2025/26
info,date,2026/02/27
info,event,Quadrangular Twenty20 Series (Thailand)
info,match_number,5
info,venue,"Terdthai Cricket Ground, Bangkok"
info,city,Bangkok
info,toss_winner,Japan
info,toss_decision,bat
info,player_of_match,D Suzuki
info,umpire,AK Rana
info,umpire,J Sanjeev
info,reserve_umpire,Harminder Pal Singh
info,winner,Japan
info,winner_runs,77
info,player,Japan,K Kadowaki-Fleming
info,player,Japan,Abhishek Anand
info,player,Japan,S Ravichandran
info,player,Japan,A Patmore
info,player,Japan,I Takahashi
info,player,Japan,W Miyauchi
info,player,Japan,D Suzuki
info,player,Japan,Abdul Samad
info,player,Japan,S Sugaya-Slater
info,player,Japan,K Kubota
info,player,Japan,M Taniyama
info,player,Bhutan,Namgay Thinley
info,player,Bhutan,T Jamtsho
info,player,Bhutan,Tenjin Rabgey
info,player,Bhutan,GK Ghalley
info,player,Bhutan,RM Dorji
info,player,Bhutan,N Chejay
info,player,Bhutan,Tashi Phuntsho
info,player,Bhutan,Tashi Dorji
info,player,Bhutan,A Mongar
info,player,Bhutan,K Dorji
info,player,Bhutan,S Yeshi
info,registry,people,A Mongar,940255af
info,registry,people,A Patmore,85119526
info,registry,people,AK Rana,562d74d0
info,registry,people,Abdul Samad,21dbacff
info,registry,people,Abhishek Anand,2c12bc65
info,registry,people,D Suzuki,64c81abf
info,registry,people,GK Ghalley,2d1b6dee
info,registry,people,Harminder Pal Singh,3425a303
info,registry,people,I Takahashi,c988daa1
info,registry,people,J Sanjeev,3cc94090
info,registry,people,K Dorji,f9b9883f
info,registry,people,K Kadowaki-Fleming,33290a80
info,registry,people,K Kubota,42581e6d
info,registry,people,M Taniyama,cbd91942
info,registry,people,N Chejay,a9e63549
info,registry,people,Namgay Thinley,9c333e40
info,registry,people,RM Dorji,3d7f02d4
info,registry,people,S Ravichandran,9f2be73d
info,registry,people,S Sugaya-Slater,2d02f041
info,registry,people,S Yeshi,0c24fb7b
info,registry,people,T Jamtsho,c01d1c0a
info,registry,people,Tashi Dorji,0f05655d
info,registry,people,Tashi Phuntsho,43d365ca
info,registry,people,Tenjin Rabgey,1fed517a
info,registry,people,W Miyauchi,fef40097
ball,1,0.1,Japan,K Kadowaki-Fleming,Abhishek Anand,Tashi Phuntsho,1,0,,,,,,"",""
ball,1,0.2,Japan,Abhishek Anand,K Kadowaki-Fleming,Tashi Phuntsho,0,0,,,,,,"",""
ball,1,0.3,Japan,Abhishek Anand,K Kadowaki-Fleming,Tashi Phuntsho,0,0,,,,,,"",""
ball,1,0.4,Japan,Abhishek Anand,K Kadowaki-Fleming,Tashi Phuntsho,1,0,,,,,,"",""
ball,1,0.5,Japan,K Kadowaki-Fleming,Abhishek Anand,Tashi Phuntsho,4,0,,,,,,"",""
ball,1,0.6,Japan,K Kadowaki-Fleming,Abhishek Anand,Tashi Phuntsho,0,0,,,,,,"",""
ball,1,1.1,Japan,Abhishek Anand,K Kadowaki-Fleming,T Jamtsho,0,1,1,,,,,"",""
ball,1,1.2,Japan,Abhishek Anand,K Kadowaki-Fleming,T Jamtsho,0,5,5,,,,,"",""
ball,1,1.3,Japan,Abhishek Anand,K Kadowaki-Fleming,T Jamtsho,4,0,,,,,,"",""
ball,1,1.4,Japan,Abhishek Anand,K Kadowaki-Fleming,T Jamtsho,1,0,,,,,,"",""
ball,1,1.5,Japan,K Kadowaki-Fleming,Abhishek Anand,T Jamtsho,0,0,,,,,,"",""
ball,1,1.6,Japan,K Kadowaki-Fleming,Abhishek Anand,T Jamtsho,1,0,,,,,,"",""
ball,1,1.7,Japan,Abhishek Anand,K Kadowaki-Fleming,T Jamtsho,1,0,,,,,,"",""
ball,1,1.8,Japan,K Kadowaki-Fleming,Abhishek Anand,T Jamtsho,0,0,,,,,,"",""
ball,1,2.1,Japan,Abhishek Anand,K Kadowaki-Fleming,Tashi Phuntsho,0,0,,,,,,"",""
ball,1,2.2,Japan,Abhishek Anand,K Kadowaki-Fleming,Tashi Phuntsho,4,0,,,,,,"",""
ball,1,2.3,Japan,Abhishek Anand,K Kadowaki-Fleming,Tashi Phuntsho,6,0,,,,,,"",""
ball,1,2.4,Japan,Abhishek Anand,K Kadowaki-Fleming,Tashi Phuntsho,0,0,,,,,,"",""
ball,1,2.5,Japan,Abhishek Anand,K Kadowaki-Fleming,Tashi Phuntsho,0,0,,,,,,"",""
