version,1.7.0
info,balls_per_over,6
info,team,West Indies
info,team,Italy
info,gender,male
info,season,2025/26
info,date,2026/02/19
info,event,ICC Men's T20 World Cup
info,match_number,37
info,venue,"Eden Gardens, Kolkata"
info,city,Kolkata
info,toss_winner,Italy
info,toss_decision,field
info,player_of_match,SD Hope
info,umpire,AT Holdstock
info,umpire,L Rusere
info,reserve_umpire,KN Ananthapadmanabhan
info,tv_umpire,AG Wharf
info,match_referee,Dave Gilbert
info,winner,West Indies
info,winner_runs,42
info,player,West Indies,BA King
info,player,West Indies,SD Hope
info,player,West Indies,SO Hetmyer
info,player,West Indies,RL Chase
info,player,West Indies,R Powell
info,player,West Indies,SE Rutherford
info,player,West Indies,JO Holder
info,player,West Indies,MW Forde
info,player,West Indies,G Motie
info,player,West Indies,AJ Hosein
info,player,West Indies,S Joseph
info,player,Italy,J Mosca
info,player,Italy,AJ Mosca
info,player,Italy,Syed Naqvi
info,player,Italy,JT Smuts
info,player,Italy,HJ Manenti
info,player,Italy,BAD Manenti
info,player,Italy,G Stewart
info,player,Italy,GP Meade
info,player,Italy,CJPF Kalugamage
info,player,Italy,TJ Draca
info,player,Italy,Ali Hasan
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,AJ Mosca,19c56e6e
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,Ali Hasan,cae17490
info,registry,people,BA King,7fca84b7
info,registry,people,BAD Manenti,ab21795b
info,registry,people,CJPF Kalugamage,31c04b7b
info,registry,people,Dave Gilbert,aa782370
info,registry,people,G Motie,97bdec3d
info,registry,people,G Stewart,a77472dc
info,registry,people,GP Meade,3957a70a
info,registry,people,HJ Manenti,0e56c514
info,registry,people,J Mosca,8f02f6a8
info,registry,people,JO Holder,0f721006
info,registry,people,JT Smuts,42172c3c
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,L Rusere,6a4734ae
info,registry,people,MW Forde,83d17bbc
info,registry,people,R Powell,650d5e49
info,registry,people,RL Chase,3feda4fa
info,registry,people,S Joseph,97290faf
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SE Rutherford,d014d5ac
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,Syed Naqvi,c520c3b9
info,registry,people,TJ Draca,88fac705
ball,1,0.1,West Indies,BA King,SD Hope,JT Smuts,0,0,,,,,,"",""
ball,1,0.2,West Indies,BA King,SD Hope,JT Smuts,1,0,,,,,,"",""
ball,1,0.3,West Indies,SD Hope,BA King,JT Smuts,1,0,,,,,,"",""
ball,1,0.4,West Indies,BA King,SD Hope,JT Smuts,2,0,,,,,,"",""
ball,1,0.5,West Indies,BA King,SD Hope,JT Smuts,0,0,,,,,,"",""
ball,1,0.6,West Indies,BA King,SD Hope,JT Smuts,1,0,,,,,,"",""
ball,1,1.1,West Indies,BA King,SD Hope,Ali Hasan,0,0,,,,,,caught,BA King
ball,1,1.2,West Indies,SO Hetmyer,SD Hope,Ali Hasan,0,0,,,,,,"",""
ball,1,1.3,West Indies,SO Hetmyer,SD Hope,Ali Hasan,1,0,,,,,,"",""
ball,1,1.4,West Indies,SD Hope,SO Hetmyer,Ali Hasan,0,0,,,,,,"",""
ball,1,1.5,West Indies,SD Hope,SO Hetmyer,Ali Hasan,0,0,,,,,,"",""
ball,1,1.6,West Indies,SD Hope,SO Hetmyer,Ali Hasan,1,0,,,,,,"",""
ball,1,2.1,West Indies,SD Hope,SO Hetmyer,TJ Draca,4,0,,,,,,"",""
ball,1,2.2,West Indies,SD Hope,SO Hetmyer,TJ Draca,0,0,,,,,,"",""
ball,1,2.3,West Indies,SD Hope,SO Hetmyer,TJ Draca,0,0,,,,,,"",""
ball,1,2.4,West Indies,SD Hope,SO Hetmyer,TJ Draca,4,0,,,,,,"",""
ball,1,2.5,West Indies,SD Hope,SO Hetmyer,TJ Draca,1,0,,,,,,"",""
ball,1,2.6,West Indies,SO Hetmyer,SD Hope,TJ Draca,0,1,1,,,,,"",""
ball,1,2.7,West Indies,SO Hetmyer,SD Hope,TJ Draca,0,0,,,,,,"",""
ball,1,3.1,West Indies,SD Hope,SO Hetmyer,Ali Hasan,4,0,,,,,,"",""
ball,1,3.2,West Indies,SD Hope,SO Hetmyer,Ali Hasan,0,0,,,,,,"",""
ball,1,3.3,West Indies,SD Hope,SO Hetmyer,Ali Hasan,0,0,,,,,,"",""
ball,1,3.4,West Indies,SD Hope,SO Hetmyer,Ali Hasan,0,0,,,,,,"",""
ball,1,3.5,West Indies,SD Hope,SO Hetmyer,Ali Hasan,4,0,,,,,,"",""
