version,1.7.0
info,balls_per_over,6
info,team,Suriname
info,team,Cayman Islands
info,gender,male
info,season,2025/26
info,date,2026/03/11
info,event,ICC Men's T20 World Cup Sub Regional Americas Qualifier B
info,match_number,5
info,venue,"Jimmy Powell Oval, Cayman Islands"
info,city,George Town
info,toss_winner,Cayman Islands
info,toss_decision,field
info,player_of_match,YSD Seneveratne
info,umpire,AR Maddela
info,umpire,Jermaine Lindo
info,reserve_umpire,R Shah
info,match_referee,Denavon Hayles
info,winner,Cayman Islands
info,winner_wickets,9
info,player,Suriname,S Bharratt
info,player,Suriname,V Hirlal
info,player,Suriname,V Shaw
info,player,Suriname,K Jaikaran
info,player,Suriname,G Singh
info,player,Suriname,J Perry
info,player,Suriname,XSD Smith
info,player,Suriname,TA Dudnath
info,player,Suriname,YP Dayal
info,player,Suriname,AK Gokoel
info,player,Suriname,KN Singh
info,player,Cayman Islands,J Baker
info,player,Cayman Islands,YSD Seneveratne
info,player,Cayman Islands,AR Naidoo
info,player,Cayman Islands,RA Sealy
info,player,Cayman Islands,S Foster
info,player,Cayman Islands,ROC Dunka
info,player,Cayman Islands,A Wright
info,player,Cayman Islands,C Wright
info,player,Cayman Islands,AF Ifill
info,player,Cayman Islands,R Edwards
info,player,Cayman Islands,V Dhaniram
info,registry,people,A Wright,4bb7f51e
info,registry,people,AF Ifill,0e6c2f00
info,registry,people,AK Gokoel,2fff8b43
info,registry,people,AR Maddela,5c861579
info,registry,people,AR Naidoo,68886c16
info,registry,people,C Wright,d465c6d7
info,registry,people,Denavon Hayles,5cbeeb02
info,registry,people,G Singh,e93b6c95
info,registry,people,J Baker,a12672e0
info,registry,people,J Perry,f5c73a14
info,registry,people,Jermaine Lindo,1154bf4f
info,registry,people,K Jaikaran,420431c9
info,registry,people,KN Singh,74bff7ca
info,registry,people,R Edwards,4c5a72e2
info,registry,people,R Shah,3424e050
info,registry,people,RA Sealy,1e98804a
info,registry,people,ROC Dunka,762f43b7
info,registry,people,S Bharratt,1335107b
info,registry,people,S Foster,3595ad3b
info,registry,people,TA Dudnath,15322a7b
info,registry,people,V Dhaniram,10885753
info,registry,people,V Hirlal,3eb2a27b
info,registry,people,V Shaw,e05dd44b
info,registry,people,XSD Smith,f4f892a3
info,registry,people,YP Dayal,990f1424
info,registry,people,YSD Seneveratne,0f71478c
ball,1,0.1,Suriname,S Bharratt,V Hirlal,ROC Dunka,1,0,,,,,,"",""
ball,1,0.2,Suriname,V Hirlal,S Bharratt,ROC Dunka,0,0,,,,,,"",""
ball,1,0.3,Suriname,V Hirlal,S Bharratt,ROC Dunka,0,0,,,,,,"",""
ball,1,0.4,Suriname,V Hirlal,S Bharratt,ROC Dunka,0,1,1,,,,,"",""
ball,1,0.5,Suriname,V Hirlal,S Bharratt,ROC Dunka,0,1,1,,,,,"",""
ball,1,0.6,Suriname,V Hirlal,S Bharratt,ROC Dunka,0,0,,,,,,"",""
ball,1,0.7,Suriname,V Hirlal,S Bharratt,ROC Dunka,0,0,,,,,,"",""
ball,1,0.8,Suriname,V Hirlal,S Bharratt,ROC Dunka,4,0,,,,,,"",""
ball,1,1.1,Suriname,S Bharratt,V Hirlal,A Wright,1,0,,,,,,"",""
ball,1,1.2,Suriname,V Hirlal,S Bharratt,A Wright,0,0,,,,,,caught,V Hirlal
ball,1,1.3,Suriname,V Shaw,S Bharratt,A Wright,0,0,,,,,,"",""
ball,1,1.4,Suriname,V Shaw,S Bharratt,A Wright,0,0,,,,,,"",""
ball,1,1.5,Suriname,V Shaw,S Bharratt,A Wright,0,0,,,,,,"",""
ball,1,1.6,Suriname,V Shaw,S Bharratt,A Wright,0,0,,,,,,caught,V Shaw
ball,1,2.1,Suriname,S Bharratt,K Jaikaran,V Dhaniram,1,0,,,,,,"",""
ball,1,2.2,Suriname,K Jaikaran,S Bharratt,V Dhaniram,0,0,,,,,,"",""
ball,1,2.3,Suriname,K Jaikaran,S Bharratt,V Dhaniram,0,0,,,,,,"",""
ball,1,2.4,Suriname,K Jaikaran,S Bharratt,V Dhaniram,0,1,1,,,,,"",""
ball,1,2.5,Suriname,K Jaikaran,S Bharratt,V Dhaniram,1,0,,,,,,"",""
ball,1,2.6,Suriname,S Bharratt,K Jaikaran,V Dhaniram,0,0,,,,,,lbw,S Bharratt
ball,1,2.7,Suriname,G Singh,K Jaikaran,V Dhaniram,0,0,,,,,,"",""
ball,1,3.1,Suriname,K Jaikaran,G Singh,A Wright,0,0,,,,,,"",""
ball,1,3.2,Suriname,K Jaikaran,G Singh,A Wright,1,0,,,,,,"",""
ball,1,3.3,Suriname,G Singh,K Jaikaran,A Wright,0,0,,,,,,"",""
ball,1,3.4,Suriname,G Singh,K Jaikaran,A Wright,1,0,,,,,,"",""
ball,1,3.5,Suriname,K Jaikaran,G Singh,A Wright,1,0,,,,,,"",""
ball,1,3.6,Suriname,G Singh,K Jaikaran,A Wright,0,0,,,,,,"",""
ball,1,4.1,Suriname,K Jaikaran,G Singh,V Dhaniram,0,0,,,,,,"",""
ball,1,4.2,Suriname,K Jaikaran,G Singh,V Dhaniram,0,0,,,,,,"",""
ball,1,4.3,Suriname,K Jaikaran,G Singh,V Dhaniram,0,0,,,,,,"",""
ball,1,4.4,Suriname,K Jaikaran,G Singh,V Dhaniram,0,0,,,,,,stumped,K Jaikaran
ball,1,4.5,Suriname,J Perry,G Singh,V Dhaniram,1,0,,,,,,"",""
ball,1,4.6,Suriname,G Singh,J Perry,V Dhaniram,0,0,,,,,,"",""
ball,1,5.1,Suriname,J Perry,G Singh,A Wright,2,0,,,,,,"",""
ball,1,5.2,Suriname,J Perry,G Singh,A Wright,2,0,,,,,,"",""
ball,1,5.3,Suriname,J Perry,G Singh,A Wright,0,0,,,,,,"",""
ball,1,5.4,Suriname,J Perry,G Singh,A Wright,0,0,,,,,,"",""
ball,1,5.5,Suriname,J Perry,G Singh,A Wright,1,0,,,,,,"",""
ball,1,5.6,Suriname,G Singh,J Perry,A Wright,6,0,,,,,,"",""
ball,1,6.1,Suriname,J Perry,G Singh,AF Ifill,0,0,,,,,,"",""
ball,1,6.2,Suriname,J Perry,G Singh,AF Ifill,0,0,,,,,,"",""
ball,1,6.3,Suriname,J Perry,G Singh,AF Ifill,0,2,,,2,,,"",""
ball,1,6.4,Suriname,J Perry,G Singh,AF Ifill,0,0,,,,,,"",""
ball,1,6.5,Suriname,J Perry,G Singh,AF Ifill,0,0,,,,,,"",""
ball,1,6.6,Suriname,J Perry,G Singh,AF Ifill,0,0,,,,,,"",""
ball,1,7.1,Suriname,G Singh,J Perry,R Edwards,0,0,,,,,,"",""
ball,1,7.2,Suriname,G Singh,J Perry,R Edwards,1,0,,,,,,"",""
ball,1,7.3,Suriname,J Perry,G Singh,R Edwards,1,0,,,,,,"",""
ball,1,7.4,Suriname,G Singh,J Perry,R Edwards,0,0,,,,,,"",""
ball,1,7.5,Suriname,G Singh,J Perry,R Edwards,2,0,,,,,,"",""
ball,1,7.6,Suriname,G Singh,J Perry,R Edwards,1,0,,,,,,"",""
ball,1,8.1,Suriname,G Singh,J Perry,AF Ifill,0,0,,,,,,"",""
ball,1,8.2,Suriname,G Singh,J Perry,AF Ifill,4,0,,,,,,"",""
ball,1,8.3,Suriname,G Singh,J Perry,AF Ifill,0,0,,,,,,"",""
ball,1,8.4,Suriname,G Singh,J Perry,AF Ifill,1,0,,,,,,"",""
ball,1,8.5,Suriname,J Perry,G Singh,AF Ifill,0,0,,,,,,"",""
ball,1,8.6,Suriname,J Perry,G Singh,AF Ifill,0,0,,,,,,"",""
ball,1,9.1,Suriname,G Singh,J Perry,R Edwards,0,0,,,,,,"",""
ball,1,9.2,Suriname,G Singh,J Perry,R Edwards,0,1,1,,,,,"",""
ball,1,9.3,Suriname,G Singh,J Perry,R Edwards,0,0,,,,,,"",""
ball,1,9.4,Suriname,G Singh,J Perry,R Edwards,1,0,,,,,,"",""
ball,1,9.5,Suriname,J Perry,G Singh,R Edwards,0,1,1,,,,,"",""
ball,1,9.6,Suriname,J Perry,G Singh,R Edwards,0,0,,,,,,"",""
ball,1,9.7,Suriname,J Perry,G Singh,R Edwards,0,1,1,,,,,"",""
ball,1,9.8,Suriname,J Perry,G Singh,R Edwards,1,0,,,,,,"",""
ball,1,9.9,Suriname,G Singh,J Perry,R Edwards,0,0,,,,,,"",""
ball,1,10.1,Suriname,J Perry,G Singh,AF Ifill,1,0,,,,,,"",""
ball,1,10.2,Suriname,G Singh,J Perry,AF Ifill,1,0,,,,,,"",""
ball,1,10.3,Suriname,J Perry,G Singh,AF Ifill,1,0,,,,,,"",""
ball,1,10.4,Suriname,G Singh,J Perry,AF Ifill,0,0,,,,,,"",""
ball,1,10.5,Suriname,G Singh,J Perry,AF Ifill,0,0,,,,,,lbw,G Singh
ball,1,10.6,Suriname,XSD Smith,J Perry,AF Ifill,1,0,,,,,,"",""
ball,1,11.1,Suriname,XSD Smith,J Perry,C Wright,0,0,,,,,,"",""
ball,1,11.2,Suriname,XSD Smith,J Perry,C Wright,1,0,,,,,,"",""
ball,1,11.3,Suriname,J Perry,XSD Smith,C Wright,0,0,,,,,,"",""
ball,1,11.4,Suriname,J Perry,XSD Smith,C Wright,0,0,,,,,,"",""
ball,1,11.5,Suriname,J Perry,XSD Smith,C Wright,1,0,,,,,,"",""
ball,1,11.6,Suriname,XSD Smith,J Perry,C Wright,0,0,,,,,,"",""
ball,1,12.1,Suriname,J Perry,XSD Smith,V Dhaniram,0,0,,,,,,"",""
ball,1,12.2,Suriname,J Perry,XSD Smith,V Dhaniram,1,0,,,,,,"",""
ball,1,12.3,Suriname,XSD Smith,J Perry,V Dhaniram,1,0,,,,,,"",""
ball,1,12.4,Suriname,J Perry,XSD Smith,V Dhaniram,0,0,,,,,,"",""
ball,1,12.5,Suriname,J Perry,XSD Smith,V Dhaniram,0,0,,,,,,"",""
ball,1,12.6,Suriname,J Perry,XSD Smith,V Dhaniram,0,0,,,,,,"",""
ball,1,13.1,Suriname,XSD Smith,J Perry,C Wright,1,0,,,,,,"",""
ball,1,13.2,Suriname,J Perry,XSD Smith,C Wright,1,0,,,,,,"",""
ball,1,13.3,Suriname,XSD Smith,J Perry,C Wright,0,0,,,,,,"",""
ball,1,13.4,Suriname,XSD Smith,J Perry,C Wright,0,0,,,,,,"",""
ball,1,13.5,Suriname,XSD Smith,J Perry,C Wright,0,0,,,,,,"",""
ball,1,13.6,Suriname,XSD Smith,J Perry,C Wright,1,0,,,,,,"",""
ball,1,14.1,Suriname,XSD Smith,J Perry,V Dhaniram,1,0,,,,,,"",""
ball,1,14.2,Suriname,J Perry,XSD Smith,V Dhaniram,0,0,,,,,,"",""
ball,1,14.3,Suriname,J Perry,XSD Smith,V Dhaniram,0,2,,,,2,,"",""
ball,1,14.4,Suriname,J Perry,XSD Smith,V Dhaniram,0,0,,,,,,"",""
ball,1,14.5,Suriname,J Perry,XSD Smith,V Dhaniram,1,0,,,,,,"",""
ball,1,14.6,Suriname,XSD Smith,J Perry,V Dhaniram,0,0,,,,,,"",""
ball,1,15.1,Suriname,J Perry,XSD Smith,C Wright,2,0,,,,,,"",""
ball,1,15.2,Suriname,J Perry,XSD Smith,C Wright,1,0,,,,,,"",""
ball,1,15.3,Suriname,XSD Smith,J Perry,C Wright,1,0,,,,,,"",""
ball,1,15.4,Suriname,J Perry,XSD Smith,C Wright,0,0,,,,,,"",""
ball,1,15.5,Suriname,J Perry,XSD Smith,C Wright,1,0,,,,,,"",""
ball,1,15.6,Suriname,XSD Smith,J Perry,C Wright,1,0,,,,,,"",""
ball,1,16.1,Suriname,XSD Smith,J Perry,AF Ifill,0,0,,,,,,"",""
ball,1,16.2,Suriname,XSD Smith,J Perry,AF Ifill,0,0,,,,,,"",""
ball,1,16.3,Suriname,XSD Smith,J Perry,AF Ifill,1,0,,,,,,"",""
ball,1,16.4,Suriname,J Perry,XSD Smith,AF Ifill,0,0,,,,,,stumped,J Perry
ball,1,16.5,Suriname,TA Dudnath,XSD Smith,AF Ifill,2,0,,,,,,"",""
ball,1,16.6,Suriname,TA Dudnath,XSD Smith,AF Ifill,1,0,,,,,,"",""
ball,1,17.1,Suriname,TA Dudnath,XSD Smith,R Edwards,0,0,,,,,,"",""
ball,1,17.2,Suriname,TA Dudnath,XSD Smith,R Edwards,1,0,,,,,,"",""
ball,1,17.3,Suriname,XSD Smith,TA Dudnath,R Edwards,1,0,,,,,,"",""
ball,1,17.4,Suriname,TA Dudnath,XSD Smith,R Edwards,1,0,,,,,,"",""
ball,1,17.5,Suriname,XSD Smith,TA Dudnath,R Edwards,1,0,,,,,,"",""
ball,1,17.6,Suriname,TA Dudnath,XSD Smith,R Edwards,1,0,,,,,,"",""
