version,1.7.0
info,balls_per_over,6
info,team,Suriname
info,team,Argentina
info,gender,male
info,season,2025/26
info,date,2026/03/12
info,event,ICC Men's T20 World Cup Sub Regional Americas Qualifier B
info,match_number,8
info,venue,"Jimmy Powell Oval, Cayman Islands"
info,city,George Town
info,toss_winner,Suriname
info,toss_decision,bat
info,player_of_match,Lucas Rossi
info,umpire,Jermaine Lindo
info,umpire,R Shah
info,reserve_umpire,A Gajjar
info,match_referee,Denavon Hayles
info,winner,Argentina
info,winner_wickets,7
info,player,Suriname,V Hirlal
info,player,Suriname,K Jaikaran
info,player,Suriname,AK Gokoel
info,player,Suriname,XSD Smith
info,player,Suriname,G Singh
info,player,Suriname,TA Dudnath
info,player,Suriname,S Bharratt
info,player,Suriname,V Shaw
info,player,Suriname,KN Singh
info,player,Suriname,J Perry
info,player,Suriname,YP Dayal
info,player,Argentina,P Baron
info,player,Argentina,Lucas Rossi
info,player,Argentina,A Kirschbaum
info,player,Argentina,R Escobar
info,player,Argentina,T Rossi
info,player,Argentina,Manuel Iturbe
info,player,Argentina,Ian Roberts
info,player,Argentina,AAP Rivero
info,player,Argentina,H Fennell
info,player,Argentina,JP Cabrera
info,player,Argentina,A Husain
info,registry,people,A Gajjar,37db06ef
info,registry,people,A Husain,034d3c52
info,registry,people,A Kirschbaum,d953bf92
info,registry,people,AAP Rivero,1911dcbc
info,registry,people,AK Gokoel,2fff8b43
info,registry,people,Denavon Hayles,5cbeeb02
info,registry,people,G Singh,e93b6c95
info,registry,people,H Fennell,0d38ab25
info,registry,people,Ian Roberts,9f236a73
info,registry,people,J Perry,f5c73a14
info,registry,people,JP Cabrera,b30bfd44
info,registry,people,Jermaine Lindo,1154bf4f
info,registry,people,K Jaikaran,420431c9
info,registry,people,KN Singh,74bff7ca
info,registry,people,Lucas Rossi,2064e555
info,registry,people,Manuel Iturbe,bddbf5ec
info,registry,people,P Baron,c6d1b1e4
info,registry,people,R Escobar,9fa5496f
info,registry,people,R Shah,3424e050
info,registry,people,S Bharratt,1335107b
info,registry,people,T Rossi,5470418a
info,registry,people,TA Dudnath,15322a7b
info,registry,people,V Hirlal,3eb2a27b
info,registry,people,V Shaw,e05dd44b
info,registry,people,XSD Smith,f4f892a3
info,registry,people,YP Dayal,990f1424
ball,1,0.1,Suriname,V Hirlal,K Jaikaran,A Kirschbaum,0,0,,,,,,"",""
ball,1,0.2,Suriname,V Hirlal,K Jaikaran,A Kirschbaum,0,0,,,,,,"",""
ball,1,0.3,Suriname,V Hirlal,K Jaikaran,A Kirschbaum,0,0,,,,,,"",""
ball,1,0.4,Suriname,V Hirlal,K Jaikaran,A Kirschbaum,0,0,,,,,,"",""
ball,1,0.5,Suriname,V Hirlal,K Jaikaran,A Kirschbaum,0,0,,,,,,"",""
ball,1,0.6,Suriname,V Hirlal,K Jaikaran,A Kirschbaum,0,0,,,,,,"",""
ball,1,1.1,Suriname,K Jaikaran,V Hirlal,H Fennell,0,0,,,,,,"",""
ball,1,1.2,Suriname,K Jaikaran,V Hirlal,H Fennell,0,0,,,,,,"",""
ball,1,1.3,Suriname,K Jaikaran,V Hirlal,H Fennell,0,1,,,,1,,"",""
ball,1,1.4,Suriname,V Hirlal,K Jaikaran,H Fennell,4,0,,,,,,"",""
ball,1,1.5,Suriname,V Hirlal,K Jaikaran,H Fennell,0,0,,,,,,"",""
ball,1,1.6,Suriname,V Hirlal,K Jaikaran,H Fennell,0,1,1,,,,,"",""
ball,1,1.7,Suriname,V Hirlal,K Jaikaran,H Fennell,1,0,,,,,,"",""
ball,1,2.1,Suriname,V Hirlal,K Jaikaran,A Kirschbaum,0,1,1,,,,,"",""
ball,1,2.2,Suriname,V Hirlal,K Jaikaran,A Kirschbaum,1,0,,,,,,"",""
ball,1,2.3,Suriname,K Jaikaran,V Hirlal,A Kirschbaum,0,0,,,,,,"",""
ball,1,2.4,Suriname,K Jaikaran,V Hirlal,A Kirschbaum,0,0,,,,,,"",""
ball,1,2.5,Suriname,K Jaikaran,V Hirlal,A Kirschbaum,1,0,,,,,,"",""
ball,1,2.6,Suriname,V Hirlal,K Jaikaran,A Kirschbaum,1,0,,,,,,"",""
ball,1,2.7,Suriname,K Jaikaran,V Hirlal,A Kirschbaum,0,0,,,,,,"",""
ball,1,3.1,Suriname,V Hirlal,K Jaikaran,H Fennell,4,0,,,,,,"",""
ball,1,3.2,Suriname,V Hirlal,K Jaikaran,H Fennell,1,0,,,,,,"",""
ball,1,3.3,Suriname,K Jaikaran,V Hirlal,H Fennell,0,0,,,,,,"",""
ball,1,3.4,Suriname,K Jaikaran,V Hirlal,H Fennell,4,0,,,,,,"",""
ball,1,3.5,Suriname,K Jaikaran,V Hirlal,H Fennell,0,0,,,,,,"",""
ball,1,3.6,Suriname,K Jaikaran,V Hirlal,H Fennell,1,0,,,,,,"",""
