version,1.7.0
info,balls_per_over,6
info,team,New Zealand
info,team,Bangladesh
info,gender,male
info,season,2026
info,date,2026/04/27
info,event,New Zealand tour of Bangladesh
info,match_number,1
info,venue,"Bir Sreshtho Flight Lieutenant Matiur Rahman Stadium, Chattogram"
info,city,Chattogram
info,toss_winner,Bangladesh
info,toss_decision,field
info,player_of_match,Towhid Hridoy
info,umpire,Gazi Sohel
info,umpire,Morshed Ali Khan
info,reserve_umpire,Masudur Rahman
info,tv_umpire,Tanvir Ahmed
info,match_referee,AJ Pycroft
info,winner,Bangladesh
info,winner_wickets,6
info,player,New Zealand,KD Clarke
info,player,New Zealand,TB Robinson
info,player,New Zealand,D Cleaver
info,player,New Zealand,NF Kelly
info,player,New Zealand,BJ Jacobs
info,player,New Zealand,D Foxcroft
info,player,New Zealand,JA Clarkson
info,player,New Zealand,NG Smith
info,player,New Zealand,IS Sodhi
info,player,New Zealand,BG Lister
info,player,New Zealand,MJ Fisher
info,player,Bangladesh,Saif Hassan
info,player,Bangladesh,Tanzid Hasan
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Towhid Hridoy
info,player,Bangladesh,Parvez Hossain Emon
info,player,Bangladesh,Shamim Hossain
info,player,Bangladesh,Mahedi Hasan
info,player,Bangladesh,Rishad Hossain
info,player,Bangladesh,Tanzim Hasan Sakib
info,player,Bangladesh,R Mondol
info,player,Bangladesh,Shoriful Islam
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,BG Lister,79f5bc26
info,registry,people,BJ Jacobs,972f217b
info,registry,people,D Cleaver,e3a949be
info,registry,people,D Foxcroft,ed6894af
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JA Clarkson,bed90114
info,registry,people,KD Clarke,7a12be0a
info,registry,people,Liton Das,0404d43c
info,registry,people,MJ Fisher,7068c81e
info,registry,people,Mahedi Hasan,9dad0f2e
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,Morshed Ali Khan,a7c3cf5f
info,registry,people,NF Kelly,97f437ed
info,registry,people,NG Smith,05b1aef8
info,registry,people,Parvez Hossain Emon,489aaf0a
info,registry,people,R Mondol,492ff0c2
info,registry,people,Rishad Hossain,5935d694
info,registry,people,Saif Hassan,bb95564b
info,registry,people,Shamim Hossain,711249d1
info,registry,people,Shoriful Islam,bb34fd31
info,registry,people,TB Robinson,5d664346
info,registry,people,Tanvir Ahmed,ea2df1f1
info,registry,people,Tanzid Hasan,80fe764d
info,registry,people,Tanzim Hasan Sakib,0b0cc297
info,registry,people,Towhid Hridoy,9e52a414
ball,1,0.1,New Zealand,KD Clarke,TB Robinson,Shoriful Islam,4,0,,,,,,"",""
ball,1,0.2,New Zealand,KD Clarke,TB Robinson,Shoriful Islam,0,0,,,,,,"",""
ball,1,0.3,New Zealand,KD Clarke,TB Robinson,Shoriful Islam,0,1,1,,,,,"",""
ball,1,0.4,New Zealand,KD Clarke,TB Robinson,Shoriful Islam,0,0,,,,,,"",""
ball,1,0.5,New Zealand,KD Clarke,TB Robinson,Shoriful Islam,0,1,1,,,,,"",""
ball,1,0.6,New Zealand,KD Clarke,TB Robinson,Shoriful Islam,4,0,,,,,,"",""
ball,1,0.7,New Zealand,KD Clarke,TB Robinson,Shoriful Islam,0,1,,,,1,,"",""
ball,1,0.8,New Zealand,TB Robinson,KD Clarke,Shoriful Islam,0,0,,,,,,"",""
ball,1,1.1,New Zealand,KD Clarke,TB Robinson,Tanzim Hasan Sakib,0,0,,,,,,"",""
ball,1,1.2,New Zealand,KD Clarke,TB Robinson,Tanzim Hasan Sakib,0,0,,,,,,run out,TB Robinson
ball,1,1.3,New Zealand,D Cleaver,KD Clarke,Tanzim Hasan Sakib,0,0,,,,,,"",""
ball,1,1.4,New Zealand,D Cleaver,KD Clarke,Tanzim Hasan Sakib,2,0,,,,,,"",""
ball,1,1.5,New Zealand,D Cleaver,KD Clarke,Tanzim Hasan Sakib,0,0,,,,,,"",""
ball,1,1.6,New Zealand,D Cleaver,KD Clarke,Tanzim Hasan Sakib,4,0,,,,,,"",""
ball,1,2.1,New Zealand,KD Clarke,D Cleaver,R Mondol,1,0,,,,,,"",""
ball,1,2.2,New Zealand,D Cleaver,KD Clarke,R Mondol,4,0,,,,,,"",""
ball,1,2.3,New Zealand,D Cleaver,KD Clarke,R Mondol,1,0,,,,,,"",""
ball,1,2.4,New Zealand,KD Clarke,D Cleaver,R Mondol,1,0,,,,,,"",""
ball,1,2.5,New Zealand,D Cleaver,KD Clarke,R Mondol,1,0,,,,,,"",""
ball,1,2.6,New Zealand,KD Clarke,D Cleaver,R Mondol,2,0,,,,,,"",""
ball,1,3.1,New Zealand,D Cleaver,KD Clarke,Tanzim Hasan Sakib,2,0,,,,,,"",""
ball,1,3.2,New Zealand,D Cleaver,KD Clarke,Tanzim Hasan Sakib,4,0,,,,,,"",""
ball,1,3.3,New Zealand,D Cleaver,KD Clarke,Tanzim Hasan Sakib,6,0,,,,,,"",""
ball,1,3.4,New Zealand,D Cleaver,KD Clarke,Tanzim Hasan Sakib,0,0,,,,,,"",""
