version,1.7.0
info,balls_per_over,6
info,team,Indonesia
info,team,Sweden
info,gender,male
info,season,2026
info,date,2026/04/11
info,event,Sweden tour of Indonesia
info,match_number,5
info,venue,Udayana Cricket Ground
info,city,Bali
info,toss_winner,Sweden
info,toss_decision,field
info,player_of_match,GD Arta
info,umpire,IGS Arsa
info,umpire,S Hawoe
info,match_referee,Riaz Ur Rahman
info,winner,Sweden
info,winner_wickets,5
info,player,Indonesia,GA Priandana
info,player,Indonesia,Gaurav Tiwari
info,player,Indonesia,GD Arta
info,player,Indonesia,DJ Hawoe
info,player,Indonesia,S Jegannathan
info,player,Indonesia,IKEG Artawan
info,player,Indonesia,IK Gamantika
info,player,Indonesia,DK Shetty
info,player,Indonesia,F Banunaek
info,player,Indonesia,KN Chaddha
info,player,Indonesia,KD Kesuma
info,player,Sweden,Imal Zuwak
info,player,Sweden,A Mundra
info,player,Sweden,Zaid Ahmad
info,player,Sweden,Saeed Ahmed
info,player,Sweden,YS Chauhan
info,player,Sweden,W Boshoff
info,player,Sweden,DB Lakhani
info,player,Sweden,Sedik Sahak
info,player,Sweden,Zain Muzaffar
info,player,Sweden,Zabiullah Zahid
info,player,Sweden,SN Swamy
info,registry,people,A Mundra,30ffaf85
info,registry,people,DB Lakhani,03adc956
info,registry,people,DJ Hawoe,a62f55ba
info,registry,people,DK Shetty,65cfc56b
info,registry,people,F Banunaek,3c8faed4
info,registry,people,GA Priandana,2af0e3b1
info,registry,people,GD Arta,e969e580
info,registry,people,Gaurav Tiwari,cab3f89a
info,registry,people,IGS Arsa,68d52634
info,registry,people,IK Gamantika,4d7c5b56
info,registry,people,IKEG Artawan,190957d2
info,registry,people,Imal Zuwak,1283e17b
info,registry,people,KD Kesuma,4b349dc0
info,registry,people,KN Chaddha,a88e4013
info,registry,people,Riaz Ur Rahman,476a220a
info,registry,people,S Hawoe,e773dfe5
info,registry,people,S Jegannathan,866e9f3d
info,registry,people,SN Swamy,95382501
info,registry,people,Saeed Ahmed,63d6e16e
info,registry,people,Sedik Sahak,2fca1733
info,registry,people,W Boshoff,cad11a02
info,registry,people,YS Chauhan,fb3233d4
info,registry,people,Zabiullah Zahid,6d024ce3
info,registry,people,Zaid Ahmad,45828106
info,registry,people,Zain Muzaffar,19b4fa25
ball,1,0.1,Indonesia,GA Priandana,Gaurav Tiwari,Zain Muzaffar,2,0,,,,,,"",""
ball,1,0.2,Indonesia,GA Priandana,Gaurav Tiwari,Zain Muzaffar,0,0,,,,,,"",""
ball,1,0.3,Indonesia,GA Priandana,Gaurav Tiwari,Zain Muzaffar,1,0,,,,,,"",""
ball,1,0.4,Indonesia,Gaurav Tiwari,GA Priandana,Zain Muzaffar,0,1,,,,1,,"",""
ball,1,0.5,Indonesia,GA Priandana,Gaurav Tiwari,Zain Muzaffar,0,0,,,,,,"",""
ball,1,0.6,Indonesia,GA Priandana,Gaurav Tiwari,Zain Muzaffar,1,0,,,,,,"",""
ball,1,1.1,Indonesia,GA Priandana,Gaurav Tiwari,Zabiullah Zahid,0,0,,,,,,"",""
ball,1,1.2,Indonesia,GA Priandana,Gaurav Tiwari,Zabiullah Zahid,0,0,,,,,,"",""
ball,1,1.3,Indonesia,GA Priandana,Gaurav Tiwari,Zabiullah Zahid,1,0,,,,,,"",""
ball,1,1.4,Indonesia,Gaurav Tiwari,GA Priandana,Zabiullah Zahid,0,0,,,,,,"",""
ball,1,1.5,Indonesia,Gaurav Tiwari,GA Priandana,Zabiullah Zahid,1,0,,,,,,"",""
ball,1,1.6,Indonesia,GA Priandana,Gaurav Tiwari,Zabiullah Zahid,0,0,,,,,,"",""
ball,1,2.1,Indonesia,Gaurav Tiwari,GA Priandana,Zain Muzaffar,0,0,,,,,,"",""
ball,1,2.2,Indonesia,Gaurav Tiwari,GA Priandana,Zain Muzaffar,0,0,,,,,,"",""
ball,1,2.3,Indonesia,Gaurav Tiwari,GA Priandana,Zain Muzaffar,0,0,,,,,,"",""
ball,1,2.4,Indonesia,Gaurav Tiwari,GA Priandana,Zain Muzaffar,4,0,,,,,,"",""
ball,1,2.5,Indonesia,Gaurav Tiwari,GA Priandana,Zain Muzaffar,0,0,,,,,,"",""
ball,1,2.6,Indonesia,Gaurav Tiwari,GA Priandana,Zain Muzaffar,1,0,,,,,,"",""
ball,1,3.1,Indonesia,Gaurav Tiwari,GA Priandana,Zabiullah Zahid,0,0,,,,,,"",""
ball,1,3.2,Indonesia,Gaurav Tiwari,GA Priandana,Zabiullah Zahid,4,0,,,,,,"",""
