version,1.7.0
info,balls_per_over,6
info,team,Botswana
info,team,Lesotho
info,gender,male
info,season,2025/26
info,date,2026/03/15
info,event,Lesotho tour of Botswana
info,match_number,5
info,venue,"Botswana Cricket Association Oval 1, Gaborone"
info,city,Gaborone
info,toss_winner,Botswana
info,toss_decision,bat
info,player_of_match,K Piet
info,umpire,Imran Zakir
info,umpire,J Mukandi
info,reserve_umpire,O Musiyamanje
info,winner,Botswana
info,winner_runs,84
info,player,Botswana,Ameer Saiyed
info,player,Botswana,V Mbazo
info,player,Botswana,L Maphane
info,player,Botswana,R Nehonde
info,player,Botswana,P Silas
info,player,Botswana,T Tshose
info,player,Botswana,K Piet
info,player,Botswana,D Maisuria
info,player,Botswana,B Khumalo
info,player,Botswana,L Makgale
info,player,Botswana,T Mpatane
info,player,Lesotho,LM Gabriel
info,player,Lesotho,Abraar Khan
info,player,Lesotho,Mohammed Jamadar
info,player,Lesotho,C Tlali
info,player,Lesotho,ME Leoela
info,player,Lesotho,Inshaf Farook
info,player,Lesotho,Maaz Khan
info,player,Lesotho,L Monanthane
info,player,Lesotho,TA Khetsi
info,player,Lesotho,TD Chaoana
info,player,Lesotho,B Mejaro
info,registry,people,Abraar Khan,0e1baf3d
info,registry,people,Ameer Saiyed,2f22325f
info,registry,people,B Khumalo,33ab1f1c
info,registry,people,B Mejaro,6bd0d89e
info,registry,people,C Tlali,70841eab
info,registry,people,D Maisuria,a96b36af
info,registry,people,Imran Zakir,0071171d
info,registry,people,Inshaf Farook,17a4ff00
info,registry,people,J Mukandi,b7954ae3
info,registry,people,K Piet,39fd9295
info,registry,people,L Makgale,203de497
info,registry,people,L Maphane,b3092fc4
info,registry,people,L Monanthane,07e5bda2
info,registry,people,LM Gabriel,88a5adcf
info,registry,people,ME Leoela,3b107df5
info,registry,people,Maaz Khan,6f14ddcb
info,registry,people,Mohammed Jamadar,09f0aba1
info,registry,people,O Musiyamanje,b74c5754
info,registry,people,P Silas,9f2e1944
info,registry,people,R Nehonde,4393e047
info,registry,people,T Mpatane,e1846e12
info,registry,people,T Tshose,18ae55e4
info,registry,people,TA Khetsi,6ea85c26
info,registry,people,TD Chaoana,16ddd36b
info,registry,people,V Mbazo,a2317d14
ball,1,0.1,Botswana,Ameer Saiyed,V Mbazo,Inshaf Farook,0,1,1,,,,,"",""
ball,1,0.2,Botswana,Ameer Saiyed,V Mbazo,Inshaf Farook,2,0,,,,,,"",""
ball,1,0.3,Botswana,Ameer Saiyed,V Mbazo,Inshaf Farook,0,0,,,,,,"",""
ball,1,0.4,Botswana,Ameer Saiyed,V Mbazo,Inshaf Farook,0,0,,,,,,"",""
ball,1,0.5,Botswana,Ameer Saiyed,V Mbazo,Inshaf Farook,1,0,,,,,,"",""
ball,1,0.6,Botswana,V Mbazo,Ameer Saiyed,Inshaf Farook,0,1,,,,1,,"",""
ball,1,0.7,Botswana,Ameer Saiyed,V Mbazo,Inshaf Farook,1,0,,,,,,"",""
ball,1,1.1,Botswana,Ameer Saiyed,V Mbazo,Mohammed Jamadar,0,1,1,,,,,"",""
ball,1,1.2,Botswana,Ameer Saiyed,V Mbazo,Mohammed Jamadar,0,0,,,,,,"",""
ball,1,1.3,Botswana,Ameer Saiyed,V Mbazo,Mohammed Jamadar,0,0,,,,,,"",""
ball,1,1.4,Botswana,Ameer Saiyed,V Mbazo,Mohammed Jamadar,1,0,,,,,,"",""
ball,1,1.5,Botswana,V Mbazo,Ameer Saiyed,Mohammed Jamadar,0,0,,,,,,"",""
ball,1,1.6,Botswana,V Mbazo,Ameer Saiyed,Mohammed Jamadar,3,0,,,,,,"",""
ball,1,1.7,Botswana,Ameer Saiyed,V Mbazo,Mohammed Jamadar,1,0,,,,,,"",""
ball,1,2.1,Botswana,Ameer Saiyed,V Mbazo,Inshaf Farook,0,0,,,,,,"",""
ball,1,2.2,Botswana,Ameer Saiyed,V Mbazo,Inshaf Farook,0,0,,,,,,lbw,Ameer Saiyed
ball,1,2.3,Botswana,L Maphane,V Mbazo,Inshaf Farook,1,0,,,,,,"",""
ball,1,2.4,Botswana,V Mbazo,L Maphane,Inshaf Farook,2,0,,,,,,"",""
ball,1,2.5,Botswana,V Mbazo,L Maphane,Inshaf Farook,1,0,,,,,,"",""
ball,1,2.6,Botswana,L Maphane,V Mbazo,Inshaf Farook,0,0,,,,,,"",""
ball,1,3.1,Botswana,V Mbazo,L Maphane,Mohammed Jamadar,0,0,,,,,,"",""
ball,1,3.2,Botswana,V Mbazo,L Maphane,Mohammed Jamadar,0,0,,,,,,"",""
ball,1,3.3,Botswana,V Mbazo,L Maphane,Mohammed Jamadar,1,0,,,,,,"",""
ball,1,3.4,Botswana,L Maphane,V Mbazo,Mohammed Jamadar,0,0,,,,,,"",""
ball,1,3.5,Botswana,L Maphane,V Mbazo,Mohammed Jamadar,1,0,,,,,,"",""
ball,1,3.6,Botswana,V Mbazo,L Maphane,Mohammed Jamadar,0,1,1,,,,,"",""
ball,1,3.7,Botswana,V Mbazo,L Maphane,Mohammed Jamadar,0,0,,,,,,"",""
ball,1,4.1,Botswana,L Maphane,V Mbazo,TD Chaoana,2,0,,,,,,"",""
ball,1,4.2,Botswana,L Maphane,V Mbazo,TD Chaoana,0,0,,,,,,"",""
ball,1,4.3,Botswana,L Maphane,V Mbazo,TD Chaoana,0,0,,,,,,caught,L Maphane
ball,1,4.4,Botswana,R Nehonde,V Mbazo,TD Chaoana,1,0,,,,,,"",""
ball,1,4.5,Botswana,V Mbazo,R Nehonde,TD Chaoana,0,0,,,,,,"",""
ball,1,4.6,Botswana,V Mbazo,R Nehonde,TD Chaoana,1,0,,,,,,"",""
ball,1,5.1,Botswana,V Mbazo,R Nehonde,B Mejaro,2,0,,,,,,"",""
ball,1,5.2,Botswana,V Mbazo,R Nehonde,B Mejaro,1,0,,,,,,"",""
ball,1,5.3,Botswana,R Nehonde,V Mbazo,B Mejaro,0,0,,,,,,"",""
ball,1,5.4,Botswana,R Nehonde,V Mbazo,B Mejaro,1,0,,,,,,"",""
ball,1,5.5,Botswana,V Mbazo,R Nehonde,B Mejaro,0,0,,,,,,"",""
ball,1,5.6,Botswana,V Mbazo,R Nehonde,B Mejaro,0,0,,,,,,caught,V Mbazo
ball,1,6.1,Botswana,R Nehonde,P Silas,TD Chaoana,0,0,,,,,,"",""
ball,1,6.2,Botswana,R Nehonde,P Silas,TD Chaoana,0,0,,,,,,"",""
ball,1,6.3,Botswana,R Nehonde,P Silas,TD Chaoana,0,0,,,,,,"",""
ball,1,6.4,Botswana,R Nehonde,P Silas,TD Chaoana,0,0,,,,,,"",""
ball,1,6.5,Botswana,R Nehonde,P Silas,TD Chaoana,0,0,,,,,,"",""
ball,1,6.6,Botswana,R Nehonde,P Silas,TD Chaoana,1,0,,,,,,"",""
ball,1,7.1,Botswana,R Nehonde,P Silas,B Mejaro,0,0,,,,,,"",""
ball,1,7.2,Botswana,R Nehonde,P Silas,B Mejaro,1,0,,,,,,"",""
ball,1,7.3,Botswana,R Nehonde,P Silas,B Mejaro,0,0,,,,,,"",""
ball,1,7.4,Botswana,R Nehonde,P Silas,B Mejaro,2,0,,,,,,"",""
ball,1,7.5,Botswana,R Nehonde,P Silas,B Mejaro,1,0,,,,,,"",""
ball,1,7.6,Botswana,P Silas,R Nehonde,B Mejaro,1,0,,,,,,"",""
ball,1,8.1,Botswana,P Silas,R Nehonde,TD Chaoana,1,0,,,,,,"",""
ball,1,8.2,Botswana,R Nehonde,P Silas,TD Chaoana,0,0,,,,,,"",""
ball,1,8.3,Botswana,R Nehonde,P Silas,TD Chaoana,0,1,1,,,,,"",""
ball,1,8.4,Botswana,R Nehonde,P Silas,TD Chaoana,4,0,,,,,,"",""
ball,1,8.5,Botswana,R Nehonde,P Silas,TD Chaoana,1,0,,,,,,"",""
ball,1,8.6,Botswana,P Silas,R Nehonde,TD Chaoana,2,0,,,,,,"",""
ball,1,8.7,Botswana,P Silas,R Nehonde,TD Chaoana,0,0,,,,,,"",""
ball,1,9.1,Botswana,R Nehonde,P Silas,Mohammed Jamadar,1,0,,,,,,"",""
ball,1,9.2,Botswana,P Silas,R Nehonde,Mohammed Jamadar,0,0,,,,,,"",""
ball,1,9.3,Botswana,P Silas,R Nehonde,Mohammed Jamadar,0,0,,,,,,"",""
ball,1,9.4,Botswana,P Silas,R Nehonde,Mohammed Jamadar,4,0,,,,,,"",""
ball,1,9.5,Botswana,P Silas,R Nehonde,Mohammed Jamadar,1,0,,,,,,"",""
ball,1,9.6,Botswana,R Nehonde,P Silas,Mohammed Jamadar,1,0,,,,,,"",""
ball,1,10.1,Botswana,R Nehonde,P Silas,B Mejaro,2,0,,,,,,"",""
ball,1,10.2,Botswana,R Nehonde,P Silas,B Mejaro,1,0,,,,,,"",""
ball,1,10.3,Botswana,P Silas,R Nehonde,B Mejaro,2,0,,,,,,"",""
ball,1,10.4,Botswana,P Silas,R Nehonde,B Mejaro,0,0,,,,,,"",""
ball,1,10.5,Botswana,P Silas,R Nehonde,B Mejaro,1,0,,,,,,"",""
ball,1,10.6,Botswana,R Nehonde,P Silas,B Mejaro,1,0,,,,,,"",""
ball,1,11.1,Botswana,R Nehonde,P Silas,Mohammed Jamadar,1,0,,,,,,"",""
ball,1,11.2,Botswana,P Silas,R Nehonde,Mohammed Jamadar,2,0,,,,,,"",""
ball,1,11.3,Botswana,P Silas,R Nehonde,Mohammed Jamadar,1,0,,,,,,"",""
ball,1,11.4,Botswana,R Nehonde,P Silas,Mohammed Jamadar,1,0,,,,,,"",""
ball,1,11.5,Botswana,P Silas,R Nehonde,Mohammed Jamadar,0,0,,,,,,"",""
ball,1,11.6,Botswana,P Silas,R Nehonde,Mohammed Jamadar,1,0,,,,,,"",""
ball,1,12.1,Botswana,P Silas,R Nehonde,B Mejaro,0,0,,,,,,"",""
ball,1,12.2,Botswana,P Silas,R Nehonde,B Mejaro,4,0,,,,,,"",""
ball,1,12.3,Botswana,P Silas,R Nehonde,B Mejaro,2,0,,,,,,"",""
ball,1,12.4,Botswana,P Silas,R Nehonde,B Mejaro,1,0,,,,,,"",""
ball,1,12.5,Botswana,R Nehonde,P Silas,B Mejaro,2,0,,,,,,"",""
ball,1,12.6,Botswana,R Nehonde,P Silas,B Mejaro,6,0,,,,,,"",""
ball,1,13.1,Botswana,P Silas,R Nehonde,Inshaf Farook,2,0,,,,,,"",""
ball,1,13.2,Botswana,P Silas,R Nehonde,Inshaf Farook,0,0,,,,,,caught,P Silas
ball,1,13.3,Botswana,T Tshose,R Nehonde,Inshaf Farook,1,0,,,,,,"",""
ball,1,13.4,Botswana,R Nehonde,T Tshose,Inshaf Farook,1,0,,,,,,"",""
ball,1,13.5,Botswana,T Tshose,R Nehonde,Inshaf Farook,0,1,,,,1,,"",""
ball,1,13.6,Botswana,R Nehonde,T Tshose,Inshaf Farook,0,0,,,,,,"",""
ball,1,14.1,Botswana,T Tshose,R Nehonde,Abraar Khan,0,0,,,,,,"",""
ball,1,14.2,Botswana,T Tshose,R Nehonde,Abraar Khan,2,0,,,,,,"",""
ball,1,14.3,Botswana,T Tshose,R Nehonde,Abraar Khan,2,0,,,,,,"",""
ball,1,14.4,Botswana,T Tshose,R Nehonde,Abraar Khan,0,0,,,,,,"",""
ball,1,14.5,Botswana,T Tshose,R Nehonde,Abraar Khan,1,0,,,,,,"",""
ball,1,14.6,Botswana,R Nehonde,T Tshose,Abraar Khan,0,0,,,,,,"",""
ball,1,15.1,Botswana,T Tshose,R Nehonde,L Monanthane,0,0,,,,,,caught,T Tshose
ball,1,15.2,Botswana,K Piet,R Nehonde,L Monanthane,0,0,,,,,,"",""
ball,1,15.3,Botswana,K Piet,R Nehonde,L Monanthane,1,0,,,,,,"",""
ball,1,15.4,Botswana,R Nehonde,K Piet,L Monanthane,2,0,,,,,,"",""
ball,1,15.5,Botswana,R Nehonde,K Piet,L Monanthane,0,0,,,,,,"",""
ball,1,15.6,Botswana,R Nehonde,K Piet,L Monanthane,1,0,,,,,,"",""
ball,1,16.1,Botswana,R Nehonde,K Piet,Abraar Khan,1,0,,,,,,"",""
ball,1,16.2,Botswana,K Piet,R Nehonde,Abraar Khan,1,0,,,,,,"",""
