version,1.7.0
info,balls_per_over,6
info,team,New Zealand
info,team,South Africa
info,gender,male
info,season,2025/26
info,date,2026/03/15
info,event,South Africa tour of New Zealand
info,match_number,1
info,venue,"Bay Oval, Mount Maunganui"
info,city,Mount Maunganui
info,toss_winner,New Zealand
info,toss_decision,bat
info,player_of_match,N Mokoena
info,umpire,CM Brown
info,umpire,WR Knights
info,reserve_umpire,SB Haig
info,tv_umpire,Kim Cotton
info,match_referee,Dave Gilbert
info,winner,South Africa
info,winner_wickets,7
info,player,New Zealand,DP Conway
info,player,New Zealand,TWM Latham
info,player,New Zealand,TB Robinson
info,player,New Zealand,NF Kelly
info,player,New Zealand,BJ Jacobs
info,player,New Zealand,MJ Santner
info,player,New Zealand,JDS Neesham
info,player,New Zealand,CE McConchie
info,player,New Zealand,ZGF Foulkes
info,player,New Zealand,KA Jamieson
info,player,New Zealand,BV Sears
info,player,South Africa,T de Zorzi
info,player,South Africa,C Esterhuizen
info,player,South Africa,RA Herman
info,player,South Africa,JF Smith
info,player,South Africa,D Forrester
info,player,South Africa,J Hermann
info,player,South Africa,GF Linde
info,player,South Africa,G Coetzee
info,player,South Africa,KA Maharaj
info,player,South Africa,N Mokoena
info,player,South Africa,OEG Baartman
info,registry,people,BJ Jacobs,972f217b
info,registry,people,BV Sears,e1891e00
info,registry,people,C Esterhuizen,ef9acbcc
info,registry,people,CE McConchie,d285acaf
info,registry,people,CM Brown,448f4f1c
info,registry,people,D Forrester,23393635
info,registry,people,DP Conway,df5a6881
info,registry,people,Dave Gilbert,aa782370
info,registry,people,G Coetzee,3204c99f
info,registry,people,GF Linde,e5437608
info,registry,people,J Hermann,e87aeca2
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JF Smith,91cd48e0
info,registry,people,KA Jamieson,68c56d09
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,Kim Cotton,67a7c2ee
info,registry,people,MJ Santner,e4a0deae
info,registry,people,N Mokoena,201facae
info,registry,people,NF Kelly,97f437ed
info,registry,people,OEG Baartman,6b9eb501
info,registry,people,RA Herman,9c821d2e
info,registry,people,SB Haig,811655b3
info,registry,people,T de Zorzi,d3a1c63d
info,registry,people,TB Robinson,5d664346
info,registry,people,TWM Latham,e824e6ee
info,registry,people,WR Knights,63cbf8d8
info,registry,people,ZGF Foulkes,30f92334
ball,1,0.1,New Zealand,DP Conway,TWM Latham,G Coetzee,1,0,,,,,,"",""
ball,1,0.2,New Zealand,TWM Latham,DP Conway,G Coetzee,1,0,,,,,,"",""
ball,1,0.3,New Zealand,DP Conway,TWM Latham,G Coetzee,0,0,,,,,,"",""
ball,1,0.4,New Zealand,DP Conway,TWM Latham,G Coetzee,0,0,,,,,,"",""
ball,1,0.5,New Zealand,DP Conway,TWM Latham,G Coetzee,0,0,,,,,,"",""
ball,1,0.6,New Zealand,DP Conway,TWM Latham,G Coetzee,0,0,,,,,,caught,DP Conway
ball,1,1.1,New Zealand,TWM Latham,TB Robinson,N Mokoena,0,0,,,,,,"",""
ball,1,1.2,New Zealand,TWM Latham,TB Robinson,N Mokoena,1,0,,,,,,"",""
ball,1,1.3,New Zealand,TB Robinson,TWM Latham,N Mokoena,4,0,,,,,,"",""
ball,1,1.4,New Zealand,TB Robinson,TWM Latham,N Mokoena,1,0,,,,,,"",""
ball,1,1.5,New Zealand,TWM Latham,TB Robinson,N Mokoena,4,0,,,,,,"",""
ball,1,1.6,New Zealand,TWM Latham,TB Robinson,N Mokoena,1,0,,,,,,"",""
ball,1,2.1,New Zealand,TWM Latham,TB Robinson,G Coetzee,0,1,1,,,,,"",""
ball,1,2.2,New Zealand,TWM Latham,TB Robinson,G Coetzee,0,0,,,,,,lbw,TWM Latham
ball,1,2.3,New Zealand,NF Kelly,TB Robinson,G Coetzee,0,1,1,,,,,"",""
ball,1,2.4,New Zealand,NF Kelly,TB Robinson,G Coetzee,0,0,,,,,,"",""
ball,1,2.5,New Zealand,NF Kelly,TB Robinson,G Coetzee,1,0,,,,,,"",""
ball,1,2.6,New Zealand,TB Robinson,NF Kelly,G Coetzee,0,0,,,,,,"",""
ball,1,2.7,New Zealand,TB Robinson,NF Kelly,G Coetzee,1,0,,,,,,"",""
ball,1,2.8,New Zealand,NF Kelly,TB Robinson,G Coetzee,1,0,,,,,,"",""
ball,1,3.1,New Zealand,NF Kelly,TB Robinson,OEG Baartman,0,0,,,,,,"",""
ball,1,3.2,New Zealand,NF Kelly,TB Robinson,OEG Baartman,0,2,2,,,,,"",""
ball,1,3.3,New Zealand,TB Robinson,NF Kelly,OEG Baartman,0,0,,,,,,caught,TB Robinson
ball,1,3.4,New Zealand,BJ Jacobs,NF Kelly,OEG Baartman,1,0,,,,,,"",""
ball,1,3.5,New Zealand,NF Kelly,BJ Jacobs,OEG Baartman,0,0,,,,,,bowled,NF Kelly
ball,1,3.6,New Zealand,MJ Santner,BJ Jacobs,OEG Baartman,0,0,,,,,,"",""
ball,1,3.7,New Zealand,MJ Santner,BJ Jacobs,OEG Baartman,0,0,,,,,,"",""
ball,1,4.1,New Zealand,BJ Jacobs,MJ Santner,G Coetzee,1,0,,,,,,"",""
