version,1.7.0
info,balls_per_over,6
info,team,Nepal
info,team,United Arab Emirates
info,gender,male
info,season,2026
info,date,2026/04/20
info,event,United Arab Emirates tour of Nepal
info,match_number,1
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Nepal
info,toss_decision,bat
info,player_of_match,Zuhaib Zubair
info,umpire,BB Pradhan
info,umpire,DN Subedi
info,reserve_umpire,SK Sigdel
info,tv_umpire,VK Jha
info,match_referee,WC Labrooy
info,winner,United Arab Emirates
info,winner_wickets,6
info,method,D/L
info,player,Nepal,K Bhurtel
info,player,Nepal,A Saud
info,player,Nepal,S Jora
info,player,Nepal,Kushal Malla
info,player,Nepal,DS Airee
info,player,Nepal,Basir Ahamad
info,player,Nepal,Gulsan Jha
info,player,Nepal,NK Yadav
info,player,Nepal,S Malla
info,player,Nepal,S Lamichhane
info,player,Nepal,H Dhami
info,player,United Arab Emirates,Waseem Muhammad
info,player,United Arab Emirates,Adeeb Usmani
info,player,United Arab Emirates,A Sharafu
info,player,United Arab Emirates,Harpreet Singh
info,player,United Arab Emirates,AD Nath
info,player,United Arab Emirates,Shoaib Khan
info,player,United Arab Emirates,Junaid Siddique
info,player,United Arab Emirates,Zuhaib Zubair
info,player,United Arab Emirates,Muhammad Arfan
info,player,United Arab Emirates,Khuzaima Tanveer
info,player,United Arab Emirates,Haider Ali
info,registry,people,A Saud,94b8d7dd
info,registry,people,A Sharafu,06cad4f0
info,registry,people,AD Nath,f10e94c4
info,registry,people,Adeeb Usmani,fd7d703c
info,registry,people,BB Pradhan,8603d942
info,registry,people,Basir Ahamad,218c7eab
info,registry,people,DN Subedi,fb0a571f
info,registry,people,DS Airee,1747ea18
info,registry,people,Gulsan Jha,9811e35e
info,registry,people,H Dhami,bb20441f
info,registry,people,Haider Ali,dd572696
info,registry,people,Harpreet Singh,28c78fb3
info,registry,people,Junaid Siddique,84dc72db
info,registry,people,K Bhurtel,e3386c8a
info,registry,people,Khuzaima Tanveer,a3690f55
info,registry,people,Kushal Malla,7e9f1cde
info,registry,people,Muhammad Arfan,1294ee6d
info,registry,people,NK Yadav,737e595d
info,registry,people,S Jora,156378d8
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,S Malla,1daa8927
info,registry,people,SK Sigdel,e34ab986
info,registry,people,Shoaib Khan,fdee4a01
info,registry,people,VK Jha,5d46eb72
info,registry,people,WC Labrooy,29d4e29b
info,registry,people,Waseem Muhammad,6f02fe2a
info,registry,people,Zuhaib Zubair,9124aa4c
ball,1,0.1,Nepal,K Bhurtel,A Saud,Junaid Siddique,4,0,,,,,,"",""
ball,1,0.2,Nepal,K Bhurtel,A Saud,Junaid Siddique,1,0,,,,,,"",""
ball,1,0.3,Nepal,A Saud,K Bhurtel,Junaid Siddique,0,0,,,,,,"",""
ball,1,0.4,Nepal,A Saud,K Bhurtel,Junaid Siddique,0,0,,,,,,"",""
ball,1,0.5,Nepal,A Saud,K Bhurtel,Junaid Siddique,4,0,,,,,,"",""
ball,1,0.6,Nepal,A Saud,K Bhurtel,Junaid Siddique,1,0,,,,,,"",""
ball,1,1.1,Nepal,A Saud,K Bhurtel,Haider Ali,0,0,,,,,,"",""
ball,1,1.2,Nepal,A Saud,K Bhurtel,Haider Ali,4,0,,,,,,"",""
ball,1,1.3,Nepal,A Saud,K Bhurtel,Haider Ali,0,0,,,,,,"",""
ball,1,1.4,Nepal,A Saud,K Bhurtel,Haider Ali,0,0,,,,,,"",""
ball,1,1.5,Nepal,A Saud,K Bhurtel,Haider Ali,0,0,,,,,,"",""
ball,1,1.6,Nepal,A Saud,K Bhurtel,Haider Ali,4,0,,,,,,"",""
ball,1,2.1,Nepal,K Bhurtel,A Saud,Junaid Siddique,2,0,,,,,,"",""
ball,1,2.2,Nepal,K Bhurtel,A Saud,Junaid Siddique,1,0,,,,,,"",""
ball,1,2.3,Nepal,A Saud,K Bhurtel,Junaid Siddique,0,0,,,,,,bowled,A Saud
ball,1,2.4,Nepal,S Jora,K Bhurtel,Junaid Siddique,0,0,,,,,,"",""
ball,1,2.5,Nepal,S Jora,K Bhurtel,Junaid Siddique,0,0,,,,,,"",""
ball,1,2.6,Nepal,S Jora,K Bhurtel,Junaid Siddique,0,1,1,,,,,"",""
ball,1,2.7,Nepal,S Jora,K Bhurtel,Junaid Siddique,2,0,,,,,,"",""
ball,1,3.1,Nepal,K Bhurtel,S Jora,Haider Ali,1,0,,,,,,"",""
ball,1,3.2,Nepal,S Jora,K Bhurtel,Haider Ali,0,0,,,,,,"",""
ball,1,3.3,Nepal,S Jora,K Bhurtel,Haider Ali,4,0,,,,,,"",""
ball,1,3.4,Nepal,S Jora,K Bhurtel,Haider Ali,0,0,,,,,,caught,S Jora
ball,1,3.5,Nepal,Kushal Malla,K Bhurtel,Haider Ali,0,0,,,,,,"",""
ball,1,3.6,Nepal,Kushal Malla,K Bhurtel,Haider Ali,0,0,,,,,,"",""
ball,1,4.1,Nepal,K Bhurtel,Kushal Malla,Khuzaima Tanveer,0,1,1,,,,,"",""
ball,1,4.2,Nepal,K Bhurtel,Kushal Malla,Khuzaima Tanveer,0,0,,,,,,"",""
ball,1,4.3,Nepal,K Bhurtel,Kushal Malla,Khuzaima Tanveer,6,0,,,,,,"",""
ball,1,4.4,Nepal,K Bhurtel,Kushal Malla,Khuzaima Tanveer,1,0,,,,,,"",""
ball,1,4.5,Nepal,Kushal Malla,K Bhurtel,Khuzaima Tanveer,0,0,,,,,,"",""
