version,1.7.0
info,balls_per_over,6
info,team,Malaysia
info,team,Indonesia
info,gender,male
info,season,2026
info,date,2026/05/04
info,event,Indonesia tour of Malaysia
info,match_number,3
info,venue,"Bayuemas Oval, Kuala Lumpur"
info,city,Kuala Lumpur
info,toss_winner,Malaysia
info,toss_decision,bat
info,player_of_match,Pavandeep Singh
info,umpire,N Sivan
info,umpire,Rudy Ismandy
info,reserve_umpire,Chandra Segar
info,match_referee,Ramesh Menon
info,winner,Malaysia
info,winner_runs,104
info,player,Malaysia,Muhammad Haziq Aiman
info,player,Malaysia,Aslam Khan
info,player,Malaysia,Muhammad Amir
info,player,Malaysia,Virandeep Singh
info,player,Malaysia,Syed Aziz
info,player,Malaysia,Ahmed Aqeel
info,player,Malaysia,S Muniandy
info,player,Malaysia,Azri Azhar
info,player,Malaysia,Pavandeep Singh
info,player,Malaysia,Rahim Khan
info,player,Malaysia,S Vijay Unni
info,player,Indonesia,GA Priandana
info,player,Indonesia,GD Arta
info,player,Indonesia,KN Chaddha
info,player,Indonesia,KD Kesuma
info,player,Indonesia,IK Gamantika
info,player,Indonesia,DJ Hawoe
info,player,Indonesia,S Kharvi
info,player,Indonesia,IKEG Artawan
info,player,Indonesia,AA Rahayu
info,player,Indonesia,F Banunaek
info,player,Indonesia,Anjar Tadarus
info,registry,people,AA Rahayu,2327fdc7
info,registry,people,Ahmed Aqeel,92f0e10e
info,registry,people,Anjar Tadarus,72275237
info,registry,people,Aslam Khan,31080a88
info,registry,people,Azri Azhar,23f37c09
info,registry,people,Chandra Segar,a61f0e67
info,registry,people,DJ Hawoe,a62f55ba
info,registry,people,F Banunaek,3c8faed4
info,registry,people,GA Priandana,2af0e3b1
info,registry,people,GD Arta,e969e580
info,registry,people,IK Gamantika,4d7c5b56
info,registry,people,IKEG Artawan,190957d2
info,registry,people,KD Kesuma,4b349dc0
info,registry,people,KN Chaddha,a88e4013
info,registry,people,Muhammad Amir,60bec5c3
info,registry,people,Muhammad Haziq Aiman,1f13eba1
info,registry,people,N Sivan,8f4a0102
info,registry,people,Pavandeep Singh,78fcc740
info,registry,people,Rahim Khan,95dc5adc
info,registry,people,Ramesh Menon,4ed80d22
info,registry,people,Rudy Ismandy,84682045
info,registry,people,S Kharvi,41a61623
info,registry,people,S Muniandy,57fcfd3b
info,registry,people,S Vijay Unni,f737ab44
info,registry,people,Syed Aziz,6667067e
info,registry,people,Virandeep Singh,415d30b6
ball,1,0.1,Malaysia,Muhammad Haziq Aiman,Aslam Khan,F Banunaek,0,0,,,,,,"",""
ball,1,0.2,Malaysia,Muhammad Haziq Aiman,Aslam Khan,F Banunaek,2,0,,,,,,"",""
ball,1,0.3,Malaysia,Muhammad Haziq Aiman,Aslam Khan,F Banunaek,0,0,,,,,,"",""
ball,1,0.4,Malaysia,Muhammad Haziq Aiman,Aslam Khan,F Banunaek,2,0,,,,,,"",""
ball,1,0.5,Malaysia,Muhammad Haziq Aiman,Aslam Khan,F Banunaek,1,0,,,,,,"",""
ball,1,0.6,Malaysia,Aslam Khan,Muhammad Haziq Aiman,F Banunaek,0,0,,,,,,"",""
ball,1,1.1,Malaysia,Muhammad Haziq Aiman,Aslam Khan,DJ Hawoe,1,0,,,,,,"",""
ball,1,1.2,Malaysia,Aslam Khan,Muhammad Haziq Aiman,DJ Hawoe,0,0,,,,,,"",""
ball,1,1.3,Malaysia,Aslam Khan,Muhammad Haziq Aiman,DJ Hawoe,6,0,,,,,,"",""
ball,1,1.4,Malaysia,Aslam Khan,Muhammad Haziq Aiman,DJ Hawoe,1,0,,,,,,"",""
ball,1,1.5,Malaysia,Muhammad Haziq Aiman,Aslam Khan,DJ Hawoe,2,0,,,,,,"",""
ball,1,1.6,Malaysia,Muhammad Haziq Aiman,Aslam Khan,DJ Hawoe,0,0,,,,,,"",""
ball,1,2.1,Malaysia,Aslam Khan,Muhammad Haziq Aiman,F Banunaek,1,0,,,,,,"",""
ball,1,2.2,Malaysia,Muhammad Haziq Aiman,Aslam Khan,F Banunaek,1,0,,,,,,"",""
ball,1,2.3,Malaysia,Aslam Khan,Muhammad Haziq Aiman,F Banunaek,4,0,,,,,,"",""
ball,1,2.4,Malaysia,Aslam Khan,Muhammad Haziq Aiman,F Banunaek,0,0,,,,,,caught,Aslam Khan
ball,1,2.5,Malaysia,Muhammad Amir,Muhammad Haziq Aiman,F Banunaek,0,0,,,,,,"",""
ball,1,2.6,Malaysia,Muhammad Amir,Muhammad Haziq Aiman,F Banunaek,0,0,,,,,,"",""
ball,1,3.1,Malaysia,Muhammad Haziq Aiman,Muhammad Amir,DJ Hawoe,6,0,,,,,,"",""
ball,1,3.2,Malaysia,Muhammad Haziq Aiman,Muhammad Amir,DJ Hawoe,0,0,,,,,,"",""
ball,1,3.3,Malaysia,Muhammad Haziq Aiman,Muhammad Amir,DJ Hawoe,4,0,,,,,,"",""
