version,1.7.0
info,balls_per_over,6
info,team,Argentina
info,team,Suriname
info,gender,male
info,season,2025/26
info,date,2026/03/09
info,event,ICC Men's T20 World Cup Sub Regional Americas Qualifier B
info,match_number,3
info,venue,"Jimmy Powell Oval, Cayman Islands"
info,city,George Town
info,toss_winner,Argentina
info,toss_decision,bat
info,player_of_match,P Baron
info,umpire,A Gajjar
info,umpire,AR Maddela
info,reserve_umpire,Jermaine Lindo
info,match_referee,Denavon Hayles
info,winner,Argentina
info,winner_runs,15
info,player,Argentina,P Baron
info,player,Argentina,A Ferguson
info,player,Argentina,A Kirschbaum
info,player,Argentina,T Rossi
info,player,Argentina,AAP Rivero
info,player,Argentina,Manuel Iturbe
info,player,Argentina,Lucas Rossi
info,player,Argentina,R Escobar
info,player,Argentina,H Fennell
info,player,Argentina,A Husain
info,player,Argentina,JP Cabrera
info,player,Suriname,S Bharratt
info,player,Suriname,V Hirlal
info,player,Suriname,V Shaw
info,player,Suriname,G Singh
info,player,Suriname,XSD Smith
info,player,Suriname,TA Dudnath
info,player,Suriname,K Jaikaran
info,player,Suriname,AK Gokoel
info,player,Suriname,YP Dayal
info,player,Suriname,J Perry
info,player,Suriname,KN Singh
info,registry,people,A Ferguson,4a8d1b14
info,registry,people,A Gajjar,37db06ef
info,registry,people,A Husain,034d3c52
info,registry,people,A Kirschbaum,d953bf92
info,registry,people,AAP Rivero,1911dcbc
info,registry,people,AK Gokoel,2fff8b43
info,registry,people,AR Maddela,5c861579
info,registry,people,Denavon Hayles,5cbeeb02
info,registry,people,G Singh,e93b6c95
info,registry,people,H Fennell,0d38ab25
info,registry,people,Ian Roberts,9f236a73
info,registry,people,J Perry,f5c73a14
info,registry,people,JP Cabrera,b30bfd44
info,registry,people,Jermaine Lindo,1154bf4f
info,registry,people,K Jaikaran,420431c9
info,registry,people,KN Singh,74bff7ca
info,registry,people,Lucas Rossi,2064e555
info,registry,people,Manuel Iturbe,bddbf5ec
info,registry,people,P Baron,c6d1b1e4
info,registry,people,R Escobar,9fa5496f
info,registry,people,S Bharratt,1335107b
info,registry,people,SA Amirullah,2e78ffac
info,registry,people,T Rossi,5470418a
info,registry,people,TA Dudnath,15322a7b
info,registry,people,V Hirlal,3eb2a27b
info,registry,people,V Shaw,e05dd44b
info,registry,people,XSD Smith,f4f892a3
info,registry,people,YP Dayal,990f1424
ball,1,0.1,Argentina,P Baron,A Ferguson,TA Dudnath,1,0,,,,,,"",""
ball,1,0.2,Argentina,A Ferguson,P Baron,TA Dudnath,0,1,1,,,,,"",""
ball,1,0.3,Argentina,A Ferguson,P Baron,TA Dudnath,0,1,1,,,,,"",""
ball,1,0.4,Argentina,A Ferguson,P Baron,TA Dudnath,0,0,,,,,,"",""
ball,1,0.5,Argentina,A Ferguson,P Baron,TA Dudnath,0,0,,,,,,"",""
ball,1,0.6,Argentina,A Ferguson,P Baron,TA Dudnath,1,0,,,,,,"",""
ball,1,0.7,Argentina,P Baron,A Ferguson,TA Dudnath,2,0,,,,,,"",""
ball,1,0.8,Argentina,A Ferguson,P Baron,TA Dudnath,0,0,,,,,,"",""
ball,1,1.1,Argentina,P Baron,A Ferguson,G Singh,0,0,,,,,,"",""
ball,1,1.2,Argentina,P Baron,A Ferguson,G Singh,4,0,,,,,,"",""
ball,1,1.3,Argentina,P Baron,A Ferguson,G Singh,0,0,,,,,,"",""
ball,1,1.4,Argentina,P Baron,A Ferguson,G Singh,2,0,,,,,,"",""
ball,1,1.5,Argentina,P Baron,A Ferguson,G Singh,0,0,,,,,,"",""
ball,1,1.6,Argentina,P Baron,A Ferguson,G Singh,1,0,,,,,,"",""
ball,1,2.1,Argentina,P Baron,A Ferguson,TA Dudnath,2,0,,,,,,"",""
ball,1,2.2,Argentina,P Baron,A Ferguson,TA Dudnath,4,0,,,,,,"",""
ball,1,2.3,Argentina,P Baron,A Ferguson,TA Dudnath,0,0,,,,,,"",""
ball,1,2.4,Argentina,P Baron,A Ferguson,TA Dudnath,2,0,,,,,,"",""
ball,1,2.5,Argentina,P Baron,A Ferguson,TA Dudnath,1,0,,,,,,"",""
ball,1,2.6,Argentina,A Ferguson,P Baron,TA Dudnath,4,0,,,,,,"",""
ball,1,3.1,Argentina,P Baron,A Ferguson,G Singh,1,0,,,,,,"",""
ball,1,3.2,Argentina,A Ferguson,P Baron,G Singh,0,0,,,,,,"",""
ball,1,3.3,Argentina,A Ferguson,P Baron,G Singh,1,0,,,,,,"",""
ball,1,3.4,Argentina,P Baron,A Ferguson,G Singh,0,0,,,,,,"",""
ball,1,3.5,Argentina,P Baron,A Ferguson,G Singh,0,0,,,,,,run out,A Ferguson
ball,1,3.6,Argentina,A Kirschbaum,P Baron,G Singh,0,0,,,,,,"",""
ball,1,4.1,Argentina,P Baron,A Kirschbaum,KN Singh,0,0,,,,,,"",""
