version,1.7.0
info,balls_per_over,6
info,team,Qatar
info,team,Bahrain
info,gender,male
info,season,2025/26
info,date,2026/02/14
info,event,Bahrain tour of Qatar
info,match_number,4
info,venue,"West End Park International Cricket Stadium, Doha"
info,city,Doha
info,toss_winner,Bahrain
info,toss_decision,field
info,player_of_match,Asif Ali
info,umpire,Rilas Abubacker
info,umpire,Muhammad Usman
info,reserve_umpire,Sajid Ullah
info,match_referee,Aminul Islam
info,winner,Bahrain
info,winner_wickets,5
info,player,Qatar,Saqlain Arshad
info,player,Qatar,Zubair Ali
info,player,Qatar,I Liyanage
info,player,Qatar,Muhammad Asim
info,player,Qatar,MM Baig
info,player,Qatar,Zeeshan Haider
info,player,Qatar,Shahzeb Afridi
info,player,Qatar,Mujeeb-ur-Rehman
info,player,Qatar,DAM Louis
info,player,Qatar,Owais Ahmed
info,player,Qatar,Shariq Munir
info,player,Bahrain,Asif Ali
info,player,Bahrain,P Kurup
info,player,Bahrain,Fiaz Ahmed
info,player,Bahrain,Sohail Ahmed
info,player,Bahrain,Ahmer Bin Nisar
info,player,Bahrain,Yasser Nazir
info,player,Bahrain,Rizwan Butt
info,player,Bahrain,Ali Dawood
info,player,Bahrain,Abdullah Mohd Yousaf
info,player,Bahrain,Imran Khan
info,player,Bahrain,Muhammad Salman
info,registry,people,Abdullah Mohd Yousaf,4cc968c5
info,registry,people,Ahmer Bin Nisar,afbc53ba
info,registry,people,Ali Dawood,596982e6
info,registry,people,Aminul Islam,6e60a05f
info,registry,people,Asif Ali,0a4736eb
info,registry,people,DAM Louis,b975210d
info,registry,people,Fiaz Ahmed,df1f2f29
info,registry,people,I Liyanage,826e1017
info,registry,people,Imran Khan,da3b91fd
info,registry,people,MM Baig,add288ea
info,registry,people,Muhammad Asim,b424d3d3
info,registry,people,Muhammad Salman,460fc0ba
info,registry,people,Muhammad Usman,05b35689
info,registry,people,Mujeeb-ur-Rehman,1a8f879b
info,registry,people,Owais Ahmed,cef52835
info,registry,people,P Kurup,50ceaef6
info,registry,people,Rilas Abubacker,aa7e972c
info,registry,people,Rizwan Butt,e741ed8f
info,registry,people,Sajid Ullah,cdf6aa1b
info,registry,people,Saqlain Arshad,71ad618b
info,registry,people,Shahzaib Jamil,fbb6d1a7
info,registry,people,Shahzeb Afridi,53494306
info,registry,people,Shariq Munir,298d9b83
info,registry,people,Sohail Ahmed,4db71b2e
info,registry,people,Yasser Nazir,ccceaca9
info,registry,people,Zeeshan Haider,e4d76518
info,registry,people,Zubair Ali,f16e776a
ball,1,0.1,Qatar,Saqlain Arshad,Zubair Ali,Ali Dawood,1,0,,,,,,"",""
ball,1,0.2,Qatar,Zubair Ali,Saqlain Arshad,Ali Dawood,1,0,,,,,,"",""
ball,1,0.3,Qatar,Saqlain Arshad,Zubair Ali,Ali Dawood,0,0,,,,,,"",""
ball,1,0.4,Qatar,Saqlain Arshad,Zubair Ali,Ali Dawood,0,0,,,,,,"",""
ball,1,0.5,Qatar,Saqlain Arshad,Zubair Ali,Ali Dawood,1,0,,,,,,"",""
ball,1,0.6,Qatar,Zubair Ali,Saqlain Arshad,Ali Dawood,1,0,,,,,,"",""
ball,1,1.1,Qatar,Zubair Ali,Saqlain Arshad,Imran Khan,0,0,,,,,,"",""
ball,1,1.2,Qatar,Zubair Ali,Saqlain Arshad,Imran Khan,2,0,,,,,,"",""
ball,1,1.3,Qatar,Zubair Ali,Saqlain Arshad,Imran Khan,1,0,,,,,,"",""
ball,1,1.4,Qatar,Saqlain Arshad,Zubair Ali,Imran Khan,0,1,1,,,,,"",""
ball,1,1.5,Qatar,Saqlain Arshad,Zubair Ali,Imran Khan,1,0,,,,,,"",""
ball,1,1.6,Qatar,Zubair Ali,Saqlain Arshad,Imran Khan,1,0,,,,,,"",""
ball,1,1.7,Qatar,Saqlain Arshad,Zubair Ali,Imran Khan,4,0,,,,,,"",""
ball,1,2.1,Qatar,Zubair Ali,Saqlain Arshad,Ali Dawood,4,0,,,,,,"",""
ball,1,2.2,Qatar,Zubair Ali,Saqlain Arshad,Ali Dawood,0,1,,,1,,,"",""
ball,1,2.3,Qatar,Saqlain Arshad,Zubair Ali,Ali Dawood,0,0,,,,,,caught,Saqlain Arshad
ball,1,2.4,Qatar,I Liyanage,Zubair Ali,Ali Dawood,1,0,,,,,,"",""
ball,1,2.5,Qatar,Zubair Ali,I Liyanage,Ali Dawood,0,1,1,,,,,"",""
ball,1,2.6,Qatar,Zubair Ali,I Liyanage,Ali Dawood,1,0,,,,,,"",""
ball,1,2.7,Qatar,I Liyanage,Zubair Ali,Ali Dawood,1,0,,,,,,"",""
ball,1,3.1,Qatar,I Liyanage,Zubair Ali,Imran Khan,4,0,,,,,,"",""
ball,1,3.2,Qatar,I Liyanage,Zubair Ali,Imran Khan,1,0,,,,,,"",""
ball,1,3.3,Qatar,Zubair Ali,I Liyanage,Imran Khan,0,0,,,,,,"",""
ball,1,3.4,Qatar,Zubair Ali,I Liyanage,Imran Khan,4,0,,,,,,"",""
ball,1,3.5,Qatar,Zubair Ali,I Liyanage,Imran Khan,4,0,,,,,,"",""
ball,1,3.6,Qatar,Zubair Ali,I Liyanage,Imran Khan,1,0,,,,,,"",""
ball,1,4.1,Qatar,Zubair Ali,I Liyanage,Rizwan Butt,0,0,,,,,,"",""
ball,1,4.2,Qatar,Zubair Ali,I Liyanage,Rizwan Butt,1,0,,,,,,"",""
ball,1,4.3,Qatar,I Liyanage,Zubair Ali,Rizwan Butt,0,0,,,,,,"",""
ball,1,4.4,Qatar,I Liyanage,Zubair Ali,Rizwan Butt,0,0,,,,,,"",""
ball,1,4.5,Qatar,I Liyanage,Zubair Ali,Rizwan Butt,4,0,,,,,,"",""
ball,1,4.6,Qatar,I Liyanage,Zubair Ali,Rizwan Butt,1,0,,,,,,"",""
ball,1,5.1,Qatar,I Liyanage,Zubair Ali,Imran Khan,0,0,,,,,,caught,I Liyanage
ball,1,5.2,Qatar,Muhammad Asim,Zubair Ali,Imran Khan,0,0,,,,,,"",""
ball,1,5.3,Qatar,Muhammad Asim,Zubair Ali,Imran Khan,0,0,,,,,,"",""
ball,1,5.4,Qatar,Muhammad Asim,Zubair Ali,Imran Khan,6,0,,,,,,"",""
ball,1,5.5,Qatar,Muhammad Asim,Zubair Ali,Imran Khan,1,0,,,,,,"",""
ball,1,5.6,Qatar,Zubair Ali,Muhammad Asim,Imran Khan,1,0,,,,,,"",""
ball,1,6.1,Qatar,Zubair Ali,Muhammad Asim,Muhammad Salman,0,0,,,,,,"",""
ball,1,6.2,Qatar,Zubair Ali,Muhammad Asim,Muhammad Salman,1,0,,,,,,"",""
ball,1,6.3,Qatar,Muhammad Asim,Zubair Ali,Muhammad Salman,1,0,,,,,,"",""
ball,1,6.4,Qatar,Zubair Ali,Muhammad Asim,Muhammad Salman,1,0,,,,,,"",""
ball,1,6.5,Qatar,Muhammad Asim,Zubair Ali,Muhammad Salman,2,0,,,,,,"",""
ball,1,6.6,Qatar,Muhammad Asim,Zubair Ali,Muhammad Salman,1,0,,,,,,"",""
ball,1,7.1,Qatar,Muhammad Asim,Zubair Ali,Abdullah Mohd Yousaf,1,0,,,,,,"",""
ball,1,7.2,Qatar,Zubair Ali,Muhammad Asim,Abdullah Mohd Yousaf,0,0,,,,,,caught and bowled,Zubair Ali
ball,1,7.3,Qatar,MM Baig,Muhammad Asim,Abdullah Mohd Yousaf,2,0,,,,,,"",""
ball,1,7.4,Qatar,MM Baig,Muhammad Asim,Abdullah Mohd Yousaf,1,0,,,,,,"",""
ball,1,7.5,Qatar,Muhammad Asim,MM Baig,Abdullah Mohd Yousaf,1,0,,,,,,"",""
ball,1,7.6,Qatar,MM Baig,Muhammad Asim,Abdullah Mohd Yousaf,1,0,,,,,,"",""
ball,1,8.1,Qatar,MM Baig,Muhammad Asim,Muhammad Salman,1,0,,,,,,"",""
ball,1,8.2,Qatar,Muhammad Asim,MM Baig,Muhammad Salman,0,0,,,,,,"",""
ball,1,8.3,Qatar,Muhammad Asim,MM Baig,Muhammad Salman,1,0,,,,,,"",""
ball,1,8.4,Qatar,MM Baig,Muhammad Asim,Muhammad Salman,1,0,,,,,,"",""
ball,1,8.5,Qatar,Muhammad Asim,MM Baig,Muhammad Salman,0,0,,,,,,"",""
ball,1,8.6,Qatar,Muhammad Asim,MM Baig,Muhammad Salman,0,0,,,,,,"",""
ball,1,9.1,Qatar,MM Baig,Muhammad Asim,Abdullah Mohd Yousaf,1,0,,,,,,"",""
ball,1,9.2,Qatar,Muhammad Asim,MM Baig,Abdullah Mohd Yousaf,1,0,,,,,,"",""
ball,1,9.3,Qatar,MM Baig,Muhammad Asim,Abdullah Mohd Yousaf,4,0,,,,,,"",""
ball,1,9.4,Qatar,MM Baig,Muhammad Asim,Abdullah Mohd Yousaf,4,0,,,,,,"",""
ball,1,9.5,Qatar,MM Baig,Muhammad Asim,Abdullah Mohd Yousaf,4,0,,,,,,"",""
ball,1,9.6,Qatar,MM Baig,Muhammad Asim,Abdullah Mohd Yousaf,2,0,,,,,,"",""
ball,1,10.1,Qatar,Muhammad Asim,MM Baig,Muhammad Salman,0,0,,,,,,"",""
ball,1,10.2,Qatar,Muhammad Asim,MM Baig,Muhammad Salman,1,0,,,,,,"",""
ball,1,10.3,Qatar,MM Baig,Muhammad Asim,Muhammad Salman,1,0,,,,,,"",""
ball,1,10.4,Qatar,Muhammad Asim,MM Baig,Muhammad Salman,1,0,,,,,,"",""
ball,1,10.5,Qatar,MM Baig,Muhammad Asim,Muhammad Salman,1,0,,,,,,"",""
ball,1,10.6,Qatar,Muhammad Asim,MM Baig,Muhammad Salman,1,0,,,,,,"",""
ball,1,11.1,Qatar,Muhammad Asim,MM Baig,Asif Ali,4,0,,,,,,"",""
ball,1,11.2,Qatar,Muhammad Asim,MM Baig,Asif Ali,1,0,,,,,,"",""
ball,1,11.3,Qatar,MM Baig,Muhammad Asim,Asif Ali,6,0,,,,,,"",""
ball,1,11.4,Qatar,MM Baig,Muhammad Asim,Asif Ali,2,0,,,,,,"",""
ball,1,11.5,Qatar,MM Baig,Muhammad Asim,Asif Ali,0,0,,,,,,caught,MM Baig
ball,1,11.6,Qatar,Zeeshan Haider,Muhammad Asim,Asif Ali,4,0,,,,,,"",""
