version,1.7.0
info,balls_per_over,6
info,team,Seychelles
info,team,Malawi
info,gender,male
info,season,2025/26
info,date,2026/03/28
info,event,ICC Men's T20 World Cup Africa Sub Regional Qualifier B
info,match_number,11
info,venue,"Achimota Senior Secondary School A Field, Accra"
info,city,Accra
info,toss_winner,Malawi
info,toss_decision,field
info,player_of_match,Sami Sohail
info,umpire,Claus Schumacher
info,umpire,Habib Enesi
info,reserve_umpire,P Sizara
info,match_referee,O Chirombe
info,winner,Malawi
info,winner_wickets,6
info,player,Seychelles,STRA de Silva
info,player,Seychelles,TKP Rajapaksha
info,player,Seychelles,Mohomed Saddam
info,player,Seychelles,Mazharul Islam
info,player,Seychelles,SR Mohan
info,player,Seychelles,S Pillay
info,player,Seychelles,D Kalvin
info,player,Seychelles,Jobayer Hossen
info,player,Seychelles,HL Harji
info,player,Seychelles,Thilina Silva
info,player,Seychelles,S Rukmal
info,player,Malawi,D Kansonkho
info,player,Malawi,Sami Sohail
info,player,Malawi,M Choamba
info,player,Malawi,A Limdawala
info,player,Malawi,G Kansonkho
info,player,Malawi,SZ Vayani
info,player,Malawi,B Balala
info,player,Malawi,D Jakiel
info,player,Malawi,K Thuchila
info,player,Malawi,T Makaya
info,player,Malawi,B Pondani
info,registry,people,A Limdawala,2bcbcac3
info,registry,people,B Balala,a2f8e873
info,registry,people,B Pondani,e5117568
info,registry,people,Claus Schumacher,85645e62
info,registry,people,D Jakiel,8b7ce771
info,registry,people,D Kalvin,895ae8b6
info,registry,people,D Kansonkho,45ca12a7
info,registry,people,G Kansonkho,f3ca5af8
info,registry,people,HL Harji,29663fda
info,registry,people,Habib Enesi,fb35ab1f
info,registry,people,Jobayer Hossen,656fc15b
info,registry,people,K Thuchila,af42d9f2
info,registry,people,M Choamba,5570c4c1
info,registry,people,M Viswanathan,dd9ab45d
info,registry,people,Mazharul Islam,30564b3e
info,registry,people,Mohomed Saddam,e1043e7b
info,registry,people,O Chirombe,6345307f
info,registry,people,P Sizara,5d45bb7f
info,registry,people,S Pillay,4086c5cb
info,registry,people,S Rukmal,f5be7b08
info,registry,people,SR Mohan,58533699
info,registry,people,STRA de Silva,21fe743b
info,registry,people,SZ Vayani,a4afc486
info,registry,people,Sami Sohail,602ebd4c
info,registry,people,T Makaya,e3f53051
info,registry,people,TKP Rajapaksha,b5dcec37
info,registry,people,Thilina Silva,f0ad7a75
ball,1,0.1,Seychelles,STRA de Silva,TKP Rajapaksha,D Jakiel,0,0,,,,,,"",""
ball,1,0.2,Seychelles,STRA de Silva,TKP Rajapaksha,D Jakiel,0,0,,,,,,"",""
ball,1,0.3,Seychelles,STRA de Silva,TKP Rajapaksha,D Jakiel,2,0,,,,,,"",""
ball,1,0.4,Seychelles,STRA de Silva,TKP Rajapaksha,D Jakiel,0,0,,,,,,caught,STRA de Silva
ball,1,0.5,Seychelles,Mohomed Saddam,TKP Rajapaksha,D Jakiel,0,0,,,,,,lbw,Mohomed Saddam
ball,1,0.6,Seychelles,Mazharul Islam,TKP Rajapaksha,D Jakiel,0,0,,,,,,"",""
ball,1,1.1,Seychelles,TKP Rajapaksha,Mazharul Islam,K Thuchila,1,0,,,,,,"",""
ball,1,1.2,Seychelles,Mazharul Islam,TKP Rajapaksha,K Thuchila,4,0,,,,,,"",""
ball,1,1.3,Seychelles,Mazharul Islam,TKP Rajapaksha,K Thuchila,0,0,,,,,,"",""
ball,1,1.4,Seychelles,Mazharul Islam,TKP Rajapaksha,K Thuchila,0,0,,,,,,"",""
ball,1,1.5,Seychelles,Mazharul Islam,TKP Rajapaksha,K Thuchila,0,0,,,,,,"",""
ball,1,1.6,Seychelles,Mazharul Islam,TKP Rajapaksha,K Thuchila,1,0,,,,,,"",""
ball,1,2.1,Seychelles,Mazharul Islam,TKP Rajapaksha,D Jakiel,0,0,,,,,,"",""
ball,1,2.2,Seychelles,Mazharul Islam,TKP Rajapaksha,D Jakiel,1,0,,,,,,"",""
ball,1,2.3,Seychelles,TKP Rajapaksha,Mazharul Islam,D Jakiel,0,0,,,,,,"",""
ball,1,2.4,Seychelles,TKP Rajapaksha,Mazharul Islam,D Jakiel,0,0,,,,,,"",""
ball,1,2.5,Seychelles,TKP Rajapaksha,Mazharul Islam,D Jakiel,0,0,,,,,,"",""
ball,1,2.6,Seychelles,TKP Rajapaksha,Mazharul Islam,D Jakiel,0,0,,,,,,"",""
ball,1,3.1,Seychelles,Mazharul Islam,TKP Rajapaksha,K Thuchila,4,0,,,,,,"",""
ball,1,3.2,Seychelles,Mazharul Islam,TKP Rajapaksha,K Thuchila,0,0,,,,,,"",""
ball,1,3.3,Seychelles,Mazharul Islam,TKP Rajapaksha,K Thuchila,0,0,,,,,,"",""
ball,1,3.4,Seychelles,Mazharul Islam,TKP Rajapaksha,K Thuchila,0,0,,,,,,"",""
ball,1,3.5,Seychelles,Mazharul Islam,TKP Rajapaksha,K Thuchila,0,0,,,,,,"",""
ball,1,3.6,Seychelles,Mazharul Islam,TKP Rajapaksha,K Thuchila,4,0,,,,,,"",""
ball,1,4.1,Seychelles,TKP Rajapaksha,Mazharul Islam,B Balala,0,1,1,,,,,"",""
ball,1,4.2,Seychelles,TKP Rajapaksha,Mazharul Islam,B Balala,0,0,,,,,,"",""
ball,1,4.3,Seychelles,TKP Rajapaksha,Mazharul Islam,B Balala,0,0,,,,,,"",""
ball,1,4.4,Seychelles,TKP Rajapaksha,Mazharul Islam,B Balala,1,0,,,,,,"",""
ball,1,4.5,Seychelles,Mazharul Islam,TKP Rajapaksha,B Balala,1,0,,,,,,"",""
ball,1,4.6,Seychelles,TKP Rajapaksha,Mazharul Islam,B Balala,0,0,,,,,,"",""
ball,1,4.7,Seychelles,TKP Rajapaksha,Mazharul Islam,B Balala,0,0,,,,,,"",""
ball,1,5.1,Seychelles,Mazharul Islam,TKP Rajapaksha,Sami Sohail,0,0,,,,,,"",""
ball,1,5.2,Seychelles,Mazharul Islam,TKP Rajapaksha,Sami Sohail,1,0,,,,,,"",""
