version,1.7.0
info,balls_per_over,6
info,team,Oman
info,team,Australia
info,gender,male
info,season,2025/26
info,date,2026/02/20
info,event,ICC Men's T20 World Cup
info,match_number,40
info,venue,Pallekele International Cricket Stadium
info,city,Kandy
info,toss_winner,Australia
info,toss_decision,field
info,player_of_match,A Zampa
info,umpire,CB Gaffaney
info,umpire,HDPK Dharmasena
info,reserve_umpire,RR Wimalasiri
info,tv_umpire,RK Illingworth
info,match_referee,DA Cosker
info,winner,Australia
info,winner_wickets,9
info,player,Oman,Aamir Kaleem
info,player,Oman,Jatinder Singh
info,player,Oman,K Sonavale
info,player,Oman,Hammad Mirza
info,player,Oman,Wasim Ali
info,player,Oman,Mohammad Nadeem
info,player,Oman,V Shukla
info,player,Oman,J Ramanandi
info,player,Oman,Shakeel Ahmed
info,player,Oman,Jay Odedra
info,player,Oman,Shafiq Jan
info,player,Australia,MR Marsh
info,player,Australia,TM Head
info,player,Australia,JP Inglis
info,player,Australia,C Green
info,player,Australia,TH David
info,player,Australia,MT Renshaw
info,player,Australia,GJ Maxwell
info,player,Australia,MP Stoinis
info,player,Australia,XC Bartlett
info,player,Australia,NT Ellis
info,player,Australia,A Zampa
info,registry,people,A Zampa,14f96089
info,registry,people,Aamir Kaleem,7ecb9a14
info,registry,people,C Green,eaa76d3c
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,DA Cosker,aac9f784
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,Hammad Mirza,0b7b78c6
info,registry,people,J Ramanandi,f7ce2ff9
info,registry,people,JP Inglis,989889ff
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,Jay Odedra,526e006d
info,registry,people,K Sonavale,10c158cc
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,MT Renshaw,218d4d78
info,registry,people,Mohammad Nadeem,c5d7b244
info,registry,people,NT Ellis,9eb1455b
info,registry,people,RK Illingworth,20672246
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,Shafiq Jan,11cebda3
info,registry,people,Shakeel Ahmed,e29e9c12
info,registry,people,TH David,f1f99156
info,registry,people,TM Head,12b610c2
info,registry,people,V Shukla,101b1180
info,registry,people,Wasim Ali,ea59139a
info,registry,people,XC Bartlett,3b53243a
ball,1,0.1,Oman,Aamir Kaleem,Jatinder Singh,XC Bartlett,0,0,,,,,,bowled,Aamir Kaleem
ball,1,0.2,Oman,K Sonavale,Jatinder Singh,XC Bartlett,0,0,,,,,,"",""
ball,1,0.3,Oman,K Sonavale,Jatinder Singh,XC Bartlett,0,0,,,,,,"",""
ball,1,0.4,Oman,K Sonavale,Jatinder Singh,XC Bartlett,0,0,,,,,,"",""
ball,1,0.5,Oman,K Sonavale,Jatinder Singh,XC Bartlett,4,0,,,,,,"",""
ball,1,0.6,Oman,K Sonavale,Jatinder Singh,XC Bartlett,0,0,,,,,,"",""
ball,1,1.1,Oman,Jatinder Singh,K Sonavale,MP Stoinis,0,0,,,,,,"",""
ball,1,1.2,Oman,Jatinder Singh,K Sonavale,MP Stoinis,4,0,,,,,,"",""
ball,1,1.3,Oman,Jatinder Singh,K Sonavale,MP Stoinis,1,0,,,,,,"",""
ball,1,1.4,Oman,K Sonavale,Jatinder Singh,MP Stoinis,1,0,,,,,,"",""
ball,1,1.5,Oman,Jatinder Singh,K Sonavale,MP Stoinis,1,0,,,,,,"",""
ball,1,1.6,Oman,K Sonavale,Jatinder Singh,MP Stoinis,2,0,,,,,,"",""
ball,1,2.1,Oman,Jatinder Singh,K Sonavale,XC Bartlett,0,0,,,,,,"",""
ball,1,2.2,Oman,Jatinder Singh,K Sonavale,XC Bartlett,1,0,,,,,,"",""
ball,1,2.3,Oman,K Sonavale,Jatinder Singh,XC Bartlett,0,0,,,,,,"",""
ball,1,2.4,Oman,K Sonavale,Jatinder Singh,XC Bartlett,1,0,,,,,,"",""
ball,1,2.5,Oman,Jatinder Singh,K Sonavale,XC Bartlett,4,0,,,,,,"",""
ball,1,2.6,Oman,Jatinder Singh,K Sonavale,XC Bartlett,0,1,1,,,,,"",""
ball,1,2.7,Oman,Jatinder Singh,K Sonavale,XC Bartlett,0,0,,,,,,"",""
ball,1,3.1,Oman,K Sonavale,Jatinder Singh,NT Ellis,4,0,,,,,,"",""
ball,1,3.2,Oman,K Sonavale,Jatinder Singh,NT Ellis,0,0,,,,,,bowled,K Sonavale
ball,1,3.3,Oman,Hammad Mirza,Jatinder Singh,NT Ellis,0,5,5,,,,,"",""
ball,1,3.4,Oman,Hammad Mirza,Jatinder Singh,NT Ellis,1,0,,,,,,"",""
ball,1,3.5,Oman,Jatinder Singh,Hammad Mirza,NT Ellis,1,0,,,,,,"",""
ball,1,3.6,Oman,Hammad Mirza,Jatinder Singh,NT Ellis,1,0,,,,,,"",""
ball,1,3.7,Oman,Jatinder Singh,Hammad Mirza,NT Ellis,0,1,,,,1,,"",""
ball,1,4.1,Oman,Jatinder Singh,Hammad Mirza,XC Bartlett,4,0,,,,,,"",""
ball,1,4.2,Oman,Jatinder Singh,Hammad Mirza,XC Bartlett,0,0,,,,,,"",""
ball,1,4.3,Oman,Jatinder Singh,Hammad Mirza,XC Bartlett,0,0,,,,,,"",""
ball,1,4.4,Oman,Jatinder Singh,Hammad Mirza,XC Bartlett,1,0,,,,,,"",""
ball,1,4.5,Oman,Hammad Mirza,Jatinder Singh,XC Bartlett,1,0,,,,,,"",""
ball,1,4.6,Oman,Jatinder Singh,Hammad Mirza,XC Bartlett,0,0,,,,,,bowled,Jatinder Singh
ball,1,5.1,Oman,Hammad Mirza,Wasim Ali,C Green,1,0,,,,,,"",""
ball,1,5.2,Oman,Wasim Ali,Hammad Mirza,C Green,0,0,,,,,,"",""
ball,1,5.3,Oman,Wasim Ali,Hammad Mirza,C Green,0,0,,,,,,"",""
ball,1,5.4,Oman,Wasim Ali,Hammad Mirza,C Green,1,0,,,,,,"",""
ball,1,5.5,Oman,Hammad Mirza,Wasim Ali,C Green,0,0,,,,,,"",""
ball,1,5.6,Oman,Hammad Mirza,Wasim Ali,C Green,6,0,,,,,,"",""
ball,1,6.1,Oman,Wasim Ali,Hammad Mirza,XC Bartlett,4,0,,,,,,"",""
ball,1,6.2,Oman,Wasim Ali,Hammad Mirza,XC Bartlett,1,0,,,,,,"",""
ball,1,6.3,Oman,Hammad Mirza,Wasim Ali,XC Bartlett,4,0,,,,,,"",""
ball,1,6.4,Oman,Hammad Mirza,Wasim Ali,XC Bartlett,1,0,,,,,,"",""
ball,1,6.5,Oman,Wasim Ali,Hammad Mirza,XC Bartlett,0,0,,,,,,"",""
ball,1,6.6,Oman,Wasim Ali,Hammad Mirza,XC Bartlett,0,0,,,,,,"",""
ball,1,7.1,Oman,Hammad Mirza,Wasim Ali,A Zampa,0,0,,,,,,"",""
ball,1,7.2,Oman,Hammad Mirza,Wasim Ali,A Zampa,0,0,,,,,,"",""
ball,1,7.3,Oman,Hammad Mirza,Wasim Ali,A Zampa,0,0,,,,,,"",""
ball,1,7.4,Oman,Hammad Mirza,Wasim Ali,A Zampa,1,0,,,,,,"",""
ball,1,7.5,Oman,Wasim Ali,Hammad Mirza,A Zampa,1,0,,,,,,"",""
ball,1,7.6,Oman,Hammad Mirza,Wasim Ali,A Zampa,0,0,,,,,,bowled,Hammad Mirza
ball,1,8.1,Oman,Wasim Ali,Mohammad Nadeem,C Green,0,0,,,,,,"",""
ball,1,8.2,Oman,Wasim Ali,Mohammad Nadeem,C Green,1,0,,,,,,"",""
ball,1,8.3,Oman,Mohammad Nadeem,Wasim Ali,C Green,1,0,,,,,,"",""
ball,1,8.4,Oman,Wasim Ali,Mohammad Nadeem,C Green,0,0,,,,,,"",""
ball,1,8.5,Oman,Wasim Ali,Mohammad Nadeem,C Green,0,0,,,,,,"",""
ball,1,8.6,Oman,Wasim Ali,Mohammad Nadeem,C Green,1,0,,,,,,"",""
ball,1,9.1,Oman,Wasim Ali,Mohammad Nadeem,A Zampa,1,0,,,,,,"",""
ball,1,9.2,Oman,Mohammad Nadeem,Wasim Ali,A Zampa,1,0,,,,,,"",""
ball,1,9.3,Oman,Wasim Ali,Mohammad Nadeem,A Zampa,4,0,,,,,,"",""
ball,1,9.4,Oman,Wasim Ali,Mohammad Nadeem,A Zampa,1,0,,,,,,"",""
ball,1,9.5,Oman,Mohammad Nadeem,Wasim Ali,A Zampa,0,0,,,,,,lbw,Mohammad Nadeem
