version,1.7.0
info,balls_per_over,6
info,team,West Indies
info,team,India
info,gender,male
info,season,2025/26
info,date,2026/03/01
info,event,ICC Men's T20 World Cup
info,match_number,52
info,venue,"Eden Gardens, Kolkata"
info,city,Kolkata
info,toss_winner,India
info,toss_decision,field
info,player_of_match,SV Samson
info,umpire,AG Wharf
info,umpire,CB Gaffaney
info,reserve_umpire,CM Brown
info,tv_umpire,RA Kettleborough
info,match_referee,RS Madugalle
info,winner,India
info,winner_wickets,5
info,player,West Indies,SD Hope
info,player,West Indies,RL Chase
info,player,West Indies,SO Hetmyer
info,player,West Indies,SE Rutherford
info,player,West Indies,R Powell
info,player,West Indies,JO Holder
info,player,West Indies,R Shepherd
info,player,West Indies,MW Forde
info,player,West Indies,G Motie
info,player,West Indies,AJ Hosein
info,player,West Indies,S Joseph
info,player,India,Abhishek Sharma
info,player,India,SV Samson
info,player,India,Ishan Kishan
info,player,India,SA Yadav
info,player,India,Tilak Varma
info,player,India,HH Pandya
info,player,India,S Dube
info,player,India,AR Patel
info,player,India,Arshdeep Singh
info,player,India,CV Varun
info,player,India,JJ Bumrah
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,AR Patel,2e171977
info,registry,people,Abhishek Sharma,f29185a1
info,registry,people,Arshdeep Singh,244048f6
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CM Brown,448f4f1c
info,registry,people,CV Varun,5b7ab5a9
info,registry,people,G Motie,97bdec3d
info,registry,people,HH Pandya,dbe50b21
info,registry,people,Ishan Kishan,752f7486
info,registry,people,JJ Bumrah,462411b3
info,registry,people,JO Holder,0f721006
info,registry,people,MW Forde,83d17bbc
info,registry,people,R Powell,650d5e49
info,registry,people,R Shepherd,c5aef772
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RL Chase,3feda4fa
info,registry,people,RS Madugalle,766b5798
info,registry,people,S Dube,a4e37e47
info,registry,people,S Joseph,97290faf
info,registry,people,SA Yadav,271f83cd
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SE Rutherford,d014d5ac
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,SV Samson,a4cc73aa
info,registry,people,Tilak Varma,b0482a1d
ball,1,0.1,West Indies,SD Hope,RL Chase,Arshdeep Singh,0,0,,,,,,"",""
ball,1,0.2,West Indies,SD Hope,RL Chase,Arshdeep Singh,1,0,,,,,,"",""
ball,1,0.3,West Indies,RL Chase,SD Hope,Arshdeep Singh,1,0,,,,,,"",""
ball,1,0.4,West Indies,SD Hope,RL Chase,Arshdeep Singh,0,0,,,,,,"",""
ball,1,0.5,West Indies,SD Hope,RL Chase,Arshdeep Singh,0,0,,,,,,"",""
ball,1,0.6,West Indies,SD Hope,RL Chase,Arshdeep Singh,1,0,,,,,,"",""
ball,1,1.1,West Indies,SD Hope,RL Chase,HH Pandya,0,0,,,,,,"",""
ball,1,1.2,West Indies,SD Hope,RL Chase,HH Pandya,0,0,,,,,,"",""
ball,1,1.3,West Indies,SD Hope,RL Chase,HH Pandya,0,0,,,,,,"",""
ball,1,1.4,West Indies,SD Hope,RL Chase,HH Pandya,6,0,,,,,,"",""
ball,1,1.5,West Indies,SD Hope,RL Chase,HH Pandya,0,0,,,,,,"",""
ball,1,1.6,West Indies,SD Hope,RL Chase,HH Pandya,4,0,,,,,,"",""
ball,1,2.1,West Indies,RL Chase,SD Hope,Arshdeep Singh,0,0,,,,,,"",""
ball,1,2.2,West Indies,RL Chase,SD Hope,Arshdeep Singh,0,0,,,,,,"",""
ball,1,2.3,West Indies,RL Chase,SD Hope,Arshdeep Singh,1,0,,,,,,"",""
ball,1,2.4,West Indies,SD Hope,RL Chase,Arshdeep Singh,1,0,,,,,,"",""
ball,1,2.5,West Indies,RL Chase,SD Hope,Arshdeep Singh,4,0,,,,,,"",""
ball,1,2.6,West Indies,RL Chase,SD Hope,Arshdeep Singh,4,0,,,,,,"",""
ball,1,3.1,West Indies,SD Hope,RL Chase,AR Patel,4,0,,,,,,"",""
ball,1,3.2,West Indies,SD Hope,RL Chase,AR Patel,0,0,,,,,,"",""
ball,1,3.3,West Indies,SD Hope,RL Chase,AR Patel,0,0,,,,,,"",""
ball,1,3.4,West Indies,SD Hope,RL Chase,AR Patel,0,0,,,,,,"",""
ball,1,3.5,West Indies,SD Hope,RL Chase,AR Patel,0,0,,,,,,"",""
ball,1,3.6,West Indies,SD Hope,RL Chase,AR Patel,1,0,,,,,,"",""
ball,1,4.1,West Indies,SD Hope,RL Chase,JJ Bumrah,0,0,,,,,,"",""
ball,1,4.2,West Indies,SD Hope,RL Chase,JJ Bumrah,0,0,,,,,,"",""
ball,1,4.3,West Indies,SD Hope,RL Chase,JJ Bumrah,1,0,,,,,,"",""
ball,1,4.4,West Indies,RL Chase,SD Hope,JJ Bumrah,4,0,,,,,,"",""
ball,1,4.5,West Indies,RL Chase,SD Hope,JJ Bumrah,1,0,,,,,,"",""
ball,1,4.6,West Indies,SD Hope,RL Chase,JJ Bumrah,1,0,,,,,,"",""
ball,1,5.1,West Indies,SD Hope,RL Chase,AR Patel,4,0,,,,,,"",""
ball,1,5.2,West Indies,SD Hope,RL Chase,AR Patel,0,0,,,,,,"",""
ball,1,5.3,West Indies,SD Hope,RL Chase,AR Patel,1,0,,,,,,"",""
ball,1,5.4,West Indies,RL Chase,SD Hope,AR Patel,0,0,,,,,,"",""
ball,1,5.5,West Indies,RL Chase,SD Hope,AR Patel,4,0,,,,,,"",""
ball,1,5.6,West Indies,RL Chase,SD Hope,AR Patel,1,0,,,,,,"",""
ball,1,6.1,West Indies,RL Chase,SD Hope,HH Pandya,2,0,,,,,,"",""
ball,1,6.2,West Indies,RL Chase,SD Hope,HH Pandya,0,0,,,,,,"",""
ball,1,6.3,West Indies,RL Chase,SD Hope,HH Pandya,1,0,,,,,,"",""
ball,1,6.4,West Indies,SD Hope,RL Chase,HH Pandya,1,0,,,,,,"",""
ball,1,6.5,West Indies,RL Chase,SD Hope,HH Pandya,6,0,,,,,,"",""
ball,1,6.6,West Indies,RL Chase,SD Hope,HH Pandya,1,0,,,,,,"",""
ball,1,7.1,West Indies,RL Chase,SD Hope,AR Patel,4,0,,,,,,"",""
ball,1,7.2,West Indies,RL Chase,SD Hope,AR Patel,1,0,,,,,,"",""
ball,1,7.3,West Indies,SD Hope,RL Chase,AR Patel,2,0,,,,,,"",""
ball,1,7.4,West Indies,SD Hope,RL Chase,AR Patel,0,0,,,,,,"",""
ball,1,7.5,West Indies,SD Hope,RL Chase,AR Patel,2,0,,,,,,"",""
ball,1,7.6,West Indies,SD Hope,RL Chase,AR Patel,1,0,,,,,,"",""
ball,1,8.1,West Indies,SD Hope,RL Chase,CV Varun,1,0,,,,,,"",""
ball,1,8.2,West Indies,RL Chase,SD Hope,CV Varun,0,0,,,,,,"",""
ball,1,8.3,West Indies,RL Chase,SD Hope,CV Varun,1,0,,,,,,"",""
