version,1.7.0
info,balls_per_over,6
info,team,England
info,team,Nepal
info,gender,male
info,season,2025/26
info,date,2026/02/08
info,event,ICC Men's T20 World Cup
info,match_number,5
info,venue,"Wankhede Stadium, Mumbai"
info,city,Mumbai
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,WG Jacks
info,umpire,LS Reifer
info,umpire,RJ Tucker
info,reserve_umpire,R Black
info,tv_umpire,PR Reiffel
info,match_referee,AJ Pycroft
info,winner,England
info,winner_runs,4
info,player,England,PD Salt
info,player,England,JC Buttler
info,player,England,JG Bethell
info,player,England,T Banton
info,player,England,HC Brook
info,player,England,SM Curran
info,player,England,WG Jacks
info,player,England,JC Archer
info,player,England,LA Dawson
info,player,England,AU Rashid
info,player,England,L Wood
info,player,Nepal,K Bhurtel
info,player,Nepal,Aasif Sheikh
info,player,Nepal,RK Paudel
info,player,Nepal,DS Airee
info,player,Nepal,Aarif Sheikh
info,player,Nepal,Lokesh Bam
info,player,Nepal,Gulsan Jha
info,player,Nepal,Karan KC
info,player,Nepal,S Malla
info,player,Nepal,NK Yadav
info,player,Nepal,S Lamichhane
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AU Rashid,249d60c9
info,registry,people,Aarif Sheikh,cd4d7695
info,registry,people,Aasif Sheikh,dcbea954
info,registry,people,DS Airee,1747ea18
info,registry,people,Gulsan Jha,9811e35e
info,registry,people,HC Brook,4ae1755b
info,registry,people,JC Archer,5574750c
info,registry,people,JC Buttler,99b75528
info,registry,people,JG Bethell,3c55c703
info,registry,people,K Bhurtel,e3386c8a
info,registry,people,Karan KC,f53b3e1d
info,registry,people,L Wood,65b6943c
info,registry,people,LA Dawson,4a461c24
info,registry,people,LS Reifer,5dee559a
info,registry,people,Lokesh Bam,75c8a26b
info,registry,people,NK Yadav,737e595d
info,registry,people,PD Salt,3d284ca3
info,registry,people,PR Reiffel,c9354f29
info,registry,people,R Black,156c8fb1
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RK Paudel,1a3cc554
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,S Malla,1daa8927
info,registry,people,SM Curran,e94915e6
info,registry,people,T Banton,25f7b7d6
info,registry,people,WG Jacks,9caf69a1
ball,1,0.1,England,PD Salt,JC Buttler,Karan KC,1,0,,,,,,"",""
ball,1,0.2,England,JC Buttler,PD Salt,Karan KC,0,0,,,,,,"",""
ball,1,0.3,England,JC Buttler,PD Salt,Karan KC,4,0,,,,,,"",""
ball,1,0.4,England,JC Buttler,PD Salt,Karan KC,0,0,,,,,,"",""
ball,1,0.5,England,JC Buttler,PD Salt,Karan KC,0,0,,,,,,"",""
ball,1,0.6,England,JC Buttler,PD Salt,Karan KC,0,0,,,,,,"",""
ball,1,1.1,England,PD Salt,JC Buttler,S Malla,0,0,,,,,,caught,PD Salt
ball,1,1.2,England,JG Bethell,JC Buttler,S Malla,0,0,,,,,,"",""
ball,1,1.3,England,JG Bethell,JC Buttler,S Malla,4,0,,,,,,"",""
ball,1,1.4,England,JG Bethell,JC Buttler,S Malla,6,0,,,,,,"",""
ball,1,1.5,England,JG Bethell,JC Buttler,S Malla,4,0,,,,,,"",""
ball,1,1.6,England,JG Bethell,JC Buttler,S Malla,0,0,,,,,,"",""
ball,1,2.1,England,JC Buttler,JG Bethell,Karan KC,1,0,,,,,,"",""
ball,1,2.2,England,JG Bethell,JC Buttler,Karan KC,1,0,,,,,,"",""
ball,1,2.3,England,JC Buttler,JG Bethell,Karan KC,0,0,,,,,,"",""
ball,1,2.4,England,JC Buttler,JG Bethell,Karan KC,4,0,,,,,,"",""
ball,1,2.5,England,JC Buttler,JG Bethell,Karan KC,2,0,,,,,,"",""
ball,1,2.6,England,JC Buttler,JG Bethell,Karan KC,1,0,,,,,,"",""
ball,1,3.1,England,JC Buttler,JG Bethell,DS Airee,1,0,,,,,,"",""
ball,1,3.2,England,JG Bethell,JC Buttler,DS Airee,1,0,,,,,,"",""
ball,1,3.3,England,JC Buttler,JG Bethell,DS Airee,4,0,,,,,,"",""
ball,1,3.4,England,JC Buttler,JG Bethell,DS Airee,4,0,,,,,,"",""
ball,1,3.5,England,JC Buttler,JG Bethell,DS Airee,1,0,,,,,,"",""
ball,1,3.6,England,JG Bethell,JC Buttler,DS Airee,0,0,,,,,,"",""
ball,1,4.1,England,JC Buttler,JG Bethell,NK Yadav,0,0,,,,,,"",""
ball,1,4.2,England,JC Buttler,JG Bethell,NK Yadav,4,0,,,,,,"",""
ball,1,4.3,England,JC Buttler,JG Bethell,NK Yadav,0,0,,,,,,caught,JC Buttler
ball,1,4.4,England,T Banton,JG Bethell,NK Yadav,0,1,,,,1,,"",""
ball,1,4.5,England,JG Bethell,T Banton,NK Yadav,0,0,,,,,,"",""
ball,1,4.6,England,JG Bethell,T Banton,NK Yadav,0,0,,,,,,"",""
ball,1,5.1,England,T Banton,JG Bethell,S Malla,0,0,,,,,,"",""
ball,1,5.2,England,T Banton,JG Bethell,S Malla,1,0,,,,,,"",""
ball,1,5.3,England,JG Bethell,T Banton,S Malla,6,0,,,,,,"",""
ball,1,5.4,England,JG Bethell,T Banton,S Malla,4,0,,,,,,"",""
ball,1,5.5,England,JG Bethell,T Banton,S Malla,1,0,,,,,,"",""
ball,1,5.6,England,T Banton,JG Bethell,S Malla,1,0,,,,,,"",""
ball,1,6.1,England,T Banton,JG Bethell,S Lamichhane,0,0,,,,,,lbw,T Banton
ball,1,6.2,England,HC Brook,JG Bethell,S Lamichhane,1,0,,,,,,"",""
ball,1,6.3,England,JG Bethell,HC Brook,S Lamichhane,1,0,,,,,,"",""
ball,1,6.4,England,HC Brook,JG Bethell,S Lamichhane,4,0,,,,,,"",""
ball,1,6.5,England,HC Brook,JG Bethell,S Lamichhane,1,0,,,,,,"",""
ball,1,6.6,England,JG Bethell,HC Brook,S Lamichhane,0,0,,,,,,"",""
ball,1,7.1,England,HC Brook,JG Bethell,NK Yadav,1,0,,,,,,"",""
ball,1,7.2,England,JG Bethell,HC Brook,NK Yadav,1,0,,,,,,"",""
ball,1,7.3,England,HC Brook,JG Bethell,NK Yadav,1,0,,,,,,"",""
ball,1,7.4,England,JG Bethell,HC Brook,NK Yadav,0,1,1,,,,,"",""
ball,1,7.5,England,JG Bethell,HC Brook,NK Yadav,2,0,,,,,,"",""
ball,1,7.6,England,JG Bethell,HC Brook,NK Yadav,2,0,,,,,,"",""
ball,1,7.7,England,JG Bethell,HC Brook,NK Yadav,0,1,1,,,,,"",""
ball,1,7.8,England,JG Bethell,HC Brook,NK Yadav,0,0,,,,,,"",""
ball,1,8.1,England,HC Brook,JG Bethell,S Lamichhane,1,0,,,,,,"",""
ball,1,8.2,England,JG Bethell,HC Brook,S Lamichhane,1,0,,,,,,"",""
ball,1,8.3,England,HC Brook,JG Bethell,S Lamichhane,0,0,,,,,,"",""
ball,1,8.4,England,HC Brook,JG Bethell,S Lamichhane,0,0,,,,,,"",""
ball,1,8.5,England,HC Brook,JG Bethell,S Lamichhane,0,0,,,,,,"",""
ball,1,8.6,England,HC Brook,JG Bethell,S Lamichhane,1,0,,,,,,"",""
ball,1,9.1,England,HC Brook,JG Bethell,K Bhurtel,4,0,,,,,,"",""
ball,1,9.2,England,HC Brook,JG Bethell,K Bhurtel,2,0,,,,,,"",""
ball,1,9.3,England,HC Brook,JG Bethell,K Bhurtel,0,0,,,,,,"",""
ball,1,9.4,England,HC Brook,JG Bethell,K Bhurtel,1,0,,,,,,"",""
ball,1,9.5,England,JG Bethell,HC Brook,K Bhurtel,0,0,,,,,,"",""
ball,1,9.6,England,JG Bethell,HC Brook,K Bhurtel,1,0,,,,,,"",""
ball,1,10.1,England,JG Bethell,HC Brook,S Malla,0,0,,,,,,"",""
ball,1,10.2,England,JG Bethell,HC Brook,S Malla,1,0,,,,,,"",""
