version,1.7.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,South Africa
info,gender,male
info,season,2025/26
info,date,2026/03/01
info,event,ICC Men's T20 World Cup
info,match_number,51
info,venue,"Arun Jaitley Stadium, Delhi"
info,city,Delhi
info,toss_winner,Zimbabwe
info,toss_decision,bat
info,player_of_match,Sikandar Raza
info,umpire,HDPK Dharmasena
info,umpire,RK Illingworth
info,reserve_umpire,Sharfuddoula
info,tv_umpire,J Madanagopal
info,match_referee,J Srinath
info,winner,South Africa
info,winner_wickets,5
info,player,Zimbabwe,T Marumani
info,player,Zimbabwe,BJ Bennett
info,player,Zimbabwe,D Myers
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,T Munyonga
info,player,Zimbabwe,C Madande
info,player,Zimbabwe,B Evans
info,player,Zimbabwe,WP Masakadza
info,player,Zimbabwe,AG Cremer
info,player,Zimbabwe,B Muzarabani
info,player,South Africa,AK Markram
info,player,South Africa,Q de Kock
info,player,South Africa,RD Rickelton
info,player,South Africa,D Brevis
info,player,South Africa,DA Miller
info,player,South Africa,T Stubbs
info,player,South Africa,GF Linde
info,player,South Africa,C Bosch
info,player,South Africa,A Nortje
info,player,South Africa,KT Maphaka
info,player,South Africa,L Ngidi
info,registry,people,A Nortje,acdc62f5
info,registry,people,AG Cremer,9f0270e0
info,registry,people,AK Markram,6a26221c
info,registry,people,B Evans,e7e86505
info,registry,people,B Muzarabani,449f4e3c
info,registry,people,BJ Bennett,eaa36b2a
info,registry,people,C Bosch,172dff15
info,registry,people,C Madande,3560a786
info,registry,people,D Brevis,844e79d1
info,registry,people,D Myers,d96165b5
info,registry,people,DA Miller,d67d5f00
info,registry,people,GF Linde,e5437608
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,J Madanagopal,8275b04a
info,registry,people,J Srinath,bad31fac
info,registry,people,KT Maphaka,107c26fb
info,registry,people,L Ngidi,f834dcfc
info,registry,people,Q de Kock,372455c4
info,registry,people,RD Rickelton,e66732f8
info,registry,people,RK Illingworth,20672246
info,registry,people,RP Burl,b08252b8
info,registry,people,Sharfuddoula,63896abb
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,T Marumani,3d5d51a5
info,registry,people,T Munyonga,fbcfa528
info,registry,people,T Stubbs,85b3fab2
info,registry,people,WP Masakadza,4bc0a378
ball,1,0.1,Zimbabwe,T Marumani,BJ Bennett,GF Linde,4,0,,,,,,"",""
ball,1,0.2,Zimbabwe,T Marumani,BJ Bennett,GF Linde,0,0,,,,,,"",""
ball,1,0.3,Zimbabwe,T Marumani,BJ Bennett,GF Linde,0,0,,,,,,"",""
ball,1,0.4,Zimbabwe,T Marumani,BJ Bennett,GF Linde,2,0,,,,,,"",""
ball,1,0.5,Zimbabwe,T Marumani,BJ Bennett,GF Linde,1,0,,,,,,"",""
ball,1,0.6,Zimbabwe,BJ Bennett,T Marumani,GF Linde,6,0,,,,,,"",""
ball,1,1.1,Zimbabwe,T Marumani,BJ Bennett,KT Maphaka,0,0,,,,,,"",""
ball,1,1.2,Zimbabwe,T Marumani,BJ Bennett,KT Maphaka,0,1,1,,,,,"",""
ball,1,1.3,Zimbabwe,T Marumani,BJ Bennett,KT Maphaka,0,0,,,,,,bowled,T Marumani
ball,1,1.4,Zimbabwe,D Myers,BJ Bennett,KT Maphaka,0,0,,,,,,"",""
ball,1,1.5,Zimbabwe,D Myers,BJ Bennett,KT Maphaka,0,0,,,,,,"",""
ball,1,1.6,Zimbabwe,D Myers,BJ Bennett,KT Maphaka,0,0,,,,,,"",""
ball,1,1.7,Zimbabwe,D Myers,BJ Bennett,KT Maphaka,4,0,,,,,,"",""
ball,1,2.1,Zimbabwe,BJ Bennett,D Myers,L Ngidi,0,0,,,,,,"",""
ball,1,2.2,Zimbabwe,BJ Bennett,D Myers,L Ngidi,4,0,,,,,,"",""
ball,1,2.3,Zimbabwe,BJ Bennett,D Myers,L Ngidi,0,0,,,,,,"",""
ball,1,2.4,Zimbabwe,BJ Bennett,D Myers,L Ngidi,0,0,,,,,,"",""
ball,1,2.5,Zimbabwe,BJ Bennett,D Myers,L Ngidi,2,0,,,,,,"",""
ball,1,2.6,Zimbabwe,BJ Bennett,D Myers,L Ngidi,0,0,,,,,,"",""
ball,1,3.1,Zimbabwe,D Myers,BJ Bennett,KT Maphaka,0,0,,,,,,"",""
ball,1,3.2,Zimbabwe,D Myers,BJ Bennett,KT Maphaka,0,0,,,,,,"",""
ball,1,3.3,Zimbabwe,D Myers,BJ Bennett,KT Maphaka,1,0,,,,,,"",""
ball,1,3.4,Zimbabwe,BJ Bennett,D Myers,KT Maphaka,0,0,,,,,,"",""
ball,1,3.5,Zimbabwe,BJ Bennett,D Myers,KT Maphaka,2,0,,,,,,"",""
ball,1,3.6,Zimbabwe,BJ Bennett,D Myers,KT Maphaka,1,0,,,,,,"",""
ball,1,4.1,Zimbabwe,BJ Bennett,D Myers,A Nortje,0,0,,,,,,"",""
ball,1,4.2,Zimbabwe,BJ Bennett,D Myers,A Nortje,0,0,,,,,,"",""
ball,1,4.3,Zimbabwe,BJ Bennett,D Myers,A Nortje,0,0,,,,,,caught,BJ Bennett
ball,1,4.4,Zimbabwe,Sikandar Raza,D Myers,A Nortje,0,0,,,,,,"",""
ball,1,4.5,Zimbabwe,Sikandar Raza,D Myers,A Nortje,0,0,,,,,,"",""
ball,1,4.6,Zimbabwe,Sikandar Raza,D Myers,A Nortje,1,0,,,,,,"",""
ball,1,5.1,Zimbabwe,Sikandar Raza,D Myers,C Bosch,4,0,,,,,,"",""
ball,1,5.2,Zimbabwe,Sikandar Raza,D Myers,C Bosch,6,0,,,,,,"",""
ball,1,5.3,Zimbabwe,Sikandar Raza,D Myers,C Bosch,0,0,,,,,,"",""
ball,1,5.4,Zimbabwe,Sikandar Raza,D Myers,C Bosch,1,0,,,,,,"",""
ball,1,5.5,Zimbabwe,D Myers,Sikandar Raza,C Bosch,1,0,,,,,,"",""
ball,1,5.6,Zimbabwe,Sikandar Raza,D Myers,C Bosch,4,0,,,,,,"",""
