version,1.7.0
info,balls_per_over,6
info,team,New Zealand
info,team,Sri Lanka
info,gender,male
info,season,2025/26
info,date,2026/02/25
info,event,ICC Men's T20 World Cup
info,match_number,46
info,venue,"R Premadasa Stadium, Colombo"
info,city,Colombo
info,toss_winner,Sri Lanka
info,toss_decision,field
info,player_of_match,R Ravindra
info,umpire,A Paleker
info,umpire,Asif Yaqoob
info,reserve_umpire,Ahsan Raza
info,tv_umpire,RJ Tucker
info,match_referee,RB Richardson
info,winner,New Zealand
info,winner_runs,61
info,player,New Zealand,TL Seifert
info,player,New Zealand,FH Allen
info,player,New Zealand,R Ravindra
info,player,New Zealand,GD Phillips
info,player,New Zealand,DJ Mitchell
info,player,New Zealand,MS Chapman
info,player,New Zealand,MJ Santner
info,player,New Zealand,CE McConchie
info,player,New Zealand,MJ Henry
info,player,New Zealand,IS Sodhi
info,player,New Zealand,LH Ferguson
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,KIC Asalanka
info,player,Sri Lanka,P Rathnayake
info,player,Sri Lanka,PHKD Mendis
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,MADI Hemantha
info,player,Sri Lanka,DN Wellalage
info,player,Sri Lanka,PVD Chameera
info,player,Sri Lanka,M Theekshana
info,player,Sri Lanka,D Madushanka
info,registry,people,A Paleker,634b11ac
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,Asif Yaqoob,6b35790c
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,CE McConchie,d285acaf
info,registry,people,D Madushanka,de7d833e
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DN Wellalage,736123bb
info,registry,people,FH Allen,bf74b130
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,KIC Asalanka,732c038e
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,M Theekshana,f24c6701
info,registry,people,MADI Hemantha,58431ca0
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MS Chapman,7fa12533
info,registry,people,P Nissanka,8ee36b18
info,registry,people,P Rathnayake,c1fdfb46
info,registry,people,PHKD Mendis,08548b13
info,registry,people,PVD Chameera,327b58d3
info,registry,people,R Ravindra,ba5e1069
info,registry,people,RB Richardson,410e2f12
info,registry,people,RJ Tucker,38810cfc
info,registry,people,TL Seifert,4663bd23
ball,1,0.1,New Zealand,TL Seifert,FH Allen,D Madushanka,1,0,,,,,,"",""
ball,1,0.2,New Zealand,FH Allen,TL Seifert,D Madushanka,0,0,,,,,,"",""
ball,1,0.3,New Zealand,FH Allen,TL Seifert,D Madushanka,0,0,,,,,,"",""
ball,1,0.4,New Zealand,FH Allen,TL Seifert,D Madushanka,6,0,,,,,,"",""
ball,1,0.5,New Zealand,FH Allen,TL Seifert,D Madushanka,1,0,,,,,,"",""
ball,1,0.6,New Zealand,TL Seifert,FH Allen,D Madushanka,0,0,,,,,,"",""
ball,1,1.1,New Zealand,FH Allen,TL Seifert,DN Wellalage,1,0,,,,,,"",""
ball,1,1.2,New Zealand,TL Seifert,FH Allen,DN Wellalage,1,0,,,,,,"",""
ball,1,1.3,New Zealand,FH Allen,TL Seifert,DN Wellalage,4,0,,,,,,"",""
ball,1,1.4,New Zealand,FH Allen,TL Seifert,DN Wellalage,4,0,,,,,,"",""
ball,1,1.5,New Zealand,FH Allen,TL Seifert,DN Wellalage,1,0,,,,,,"",""
ball,1,1.6,New Zealand,TL Seifert,FH Allen,DN Wellalage,4,0,,,,,,"",""
ball,1,2.1,New Zealand,FH Allen,TL Seifert,D Madushanka,1,0,,,,,,"",""
ball,1,2.2,New Zealand,TL Seifert,FH Allen,D Madushanka,0,0,,,,,,"",""
ball,1,2.3,New Zealand,TL Seifert,FH Allen,D Madushanka,1,0,,,,,,"",""
ball,1,2.4,New Zealand,FH Allen,TL Seifert,D Madushanka,4,0,,,,,,"",""
ball,1,2.5,New Zealand,FH Allen,TL Seifert,D Madushanka,0,0,,,,,,"",""
ball,1,2.6,New Zealand,FH Allen,TL Seifert,D Madushanka,1,0,,,,,,"",""
ball,1,3.1,New Zealand,FH Allen,TL Seifert,M Theekshana,0,0,,,,,,caught and bowled,FH Allen
ball,1,3.2,New Zealand,R Ravindra,TL Seifert,M Theekshana,0,0,,,,,,"",""
ball,1,3.3,New Zealand,R Ravindra,TL Seifert,M Theekshana,1,0,,,,,,"",""
ball,1,3.4,New Zealand,TL Seifert,R Ravindra,M Theekshana,1,0,,,,,,"",""
ball,1,3.5,New Zealand,R Ravindra,TL Seifert,M Theekshana,1,0,,,,,,"",""
ball,1,3.6,New Zealand,TL Seifert,R Ravindra,M Theekshana,0,0,,,,,,"",""
ball,1,4.1,New Zealand,R Ravindra,TL Seifert,PVD Chameera,1,0,,,,,,"",""
ball,1,4.2,New Zealand,TL Seifert,R Ravindra,PVD Chameera,0,0,,,,,,caught,TL Seifert
ball,1,4.3,New Zealand,GD Phillips,R Ravindra,PVD Chameera,0,0,,,,,,"",""
ball,1,4.4,New Zealand,GD Phillips,R Ravindra,PVD Chameera,1,0,,,,,,"",""
ball,1,4.5,New Zealand,R Ravindra,GD Phillips,PVD Chameera,4,0,,,,,,"",""
ball,1,4.6,New Zealand,R Ravindra,GD Phillips,PVD Chameera,0,0,,,,,,"",""
ball,1,5.1,New Zealand,GD Phillips,R Ravindra,M Theekshana,0,0,,,,,,"",""
ball,1,5.2,New Zealand,GD Phillips,R Ravindra,M Theekshana,1,0,,,,,,"",""
ball,1,5.3,New Zealand,R Ravindra,GD Phillips,M Theekshana,1,0,,,,,,"",""
ball,1,5.4,New Zealand,GD Phillips,R Ravindra,M Theekshana,0,0,,,,,,"",""
ball,1,5.5,New Zealand,GD Phillips,R Ravindra,M Theekshana,1,0,,,,,,"",""
ball,1,5.6,New Zealand,R Ravindra,GD Phillips,M Theekshana,2,0,,,,,,"",""
ball,1,6.1,New Zealand,GD Phillips,R Ravindra,MADI Hemantha,1,0,,,,,,"",""
ball,1,6.2,New Zealand,R Ravindra,GD Phillips,MADI Hemantha,0,0,,,,,,"",""
ball,1,6.3,New Zealand,R Ravindra,GD Phillips,MADI Hemantha,4,0,,,,,,"",""
ball,1,6.4,New Zealand,R Ravindra,GD Phillips,MADI Hemantha,1,0,,,,,,"",""
ball,1,6.5,New Zealand,GD Phillips,R Ravindra,MADI Hemantha,0,0,,,,,,"",""
ball,1,6.6,New Zealand,GD Phillips,R Ravindra,MADI Hemantha,2,0,,,,,,"",""
ball,1,7.1,New Zealand,R Ravindra,GD Phillips,KIC Asalanka,1,0,,,,,,"",""
ball,1,7.2,New Zealand,GD Phillips,R Ravindra,KIC Asalanka,1,0,,,,,,"",""
ball,1,7.3,New Zealand,R Ravindra,GD Phillips,KIC Asalanka,1,0,,,,,,"",""
ball,1,7.4,New Zealand,GD Phillips,R Ravindra,KIC Asalanka,1,0,,,,,,"",""
ball,1,7.5,New Zealand,R Ravindra,GD Phillips,KIC Asalanka,1,0,,,,,,"",""
ball,1,7.6,New Zealand,GD Phillips,R Ravindra,KIC Asalanka,2,0,,,,,,"",""
ball,1,8.1,New Zealand,R Ravindra,GD Phillips,MADI Hemantha,6,0,,,,,,"",""
ball,1,8.2,New Zealand,R Ravindra,GD Phillips,MADI Hemantha,1,0,,,,,,"",""
ball,1,8.3,New Zealand,GD Phillips,R Ravindra,MADI Hemantha,4,0,,,,,,"",""
ball,1,8.4,New Zealand,GD Phillips,R Ravindra,MADI Hemantha,2,0,,,,,,"",""
ball,1,8.5,New Zealand,GD Phillips,R Ravindra,MADI Hemantha,0,0,,,,,,"",""
ball,1,8.6,New Zealand,GD Phillips,R Ravindra,MADI Hemantha,1,0,,,,,,"",""
ball,1,9.1,New Zealand,GD Phillips,R Ravindra,PVD Chameera,1,0,,,,,,"",""
ball,1,9.2,New Zealand,R Ravindra,GD Phillips,PVD Chameera,1,0,,,,,,"",""
ball,1,9.3,New Zealand,GD Phillips,R Ravindra,PVD Chameera,0,0,,,,,,bowled,GD Phillips
ball,1,9.4,New Zealand,DJ Mitchell,R Ravindra,PVD Chameera,0,0,,,,,,"",""
ball,1,9.5,New Zealand,DJ Mitchell,R Ravindra,PVD Chameera,0,0,,,,,,"",""
ball,1,9.6,New Zealand,DJ Mitchell,R Ravindra,PVD Chameera,0,0,,,,,,"",""
ball,1,10.1,New Zealand,R Ravindra,DJ Mitchell,DN Wellalage,0,0,,,,,,"",""
ball,1,10.2,New Zealand,R Ravindra,DJ Mitchell,DN Wellalage,4,0,,,,,,"",""
ball,1,10.3,New Zealand,R Ravindra,DJ Mitchell,DN Wellalage,1,0,,,,,,"",""
ball,1,10.4,New Zealand,DJ Mitchell,R Ravindra,DN Wellalage,1,0,,,,,,"",""
ball,1,10.5,New Zealand,R Ravindra,DJ Mitchell,DN Wellalage,1,0,,,,,,"",""
ball,1,10.6,New Zealand,DJ Mitchell,R Ravindra,DN Wellalage,1,0,,,,,,"",""
ball,1,11.1,New Zealand,DJ Mitchell,R Ravindra,M Theekshana,1,0,,,,,,"",""
ball,1,11.2,New Zealand,R Ravindra,DJ Mitchell,M Theekshana,0,0,,,,,,caught,R Ravindra
ball,1,11.3,New Zealand,MS Chapman,DJ Mitchell,M Theekshana,0,0,,,,,,"",""
ball,1,11.4,New Zealand,MS Chapman,DJ Mitchell,M Theekshana,0,0,,,,,,bowled,MS Chapman
ball,1,11.5,New Zealand,MJ Santner,DJ Mitchell,M Theekshana,0,0,,,,,,"",""
ball,1,11.6,New Zealand,MJ Santner,DJ Mitchell,M Theekshana,0,0,,,,,,"",""
ball,1,12.1,New Zealand,DJ Mitchell,MJ Santner,DN Wellalage,0,0,,,,,,bowled,DJ Mitchell
