version,1.7.0
info,balls_per_over,6
info,team,New Zealand
info,team,South Africa
info,gender,male
info,season,2025/26
info,date,2026/02/14
info,event,ICC Men's T20 World Cup
info,match_number,24
info,venue,"Narendra Modi Stadium, Ahmedabad"
info,city,Ahmedabad
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,M Jansen
info,umpire,PR Reiffel
info,umpire,R Black
info,reserve_umpire,LS Reifer
info,tv_umpire,RJ Tucker
info,match_referee,J Srinath
info,winner,South Africa
info,winner_wickets,7
info,player,New Zealand,TL Seifert
info,player,New Zealand,FH Allen
info,player,New Zealand,R Ravindra
info,player,New Zealand,GD Phillips
info,player,New Zealand,MS Chapman
info,player,New Zealand,DJ Mitchell
info,player,New Zealand,MJ Santner
info,player,New Zealand,JDS Neesham
info,player,New Zealand,MJ Henry
info,player,New Zealand,LH Ferguson
info,player,New Zealand,JA Duffy
info,player,South Africa,AK Markram
info,player,South Africa,Q de Kock
info,player,South Africa,RD Rickelton
info,player,South Africa,D Brevis
info,player,South Africa,DA Miller
info,player,South Africa,T Stubbs
info,player,South Africa,C Bosch
info,player,South Africa,M Jansen
info,player,South Africa,K Rabada
info,player,South Africa,KA Maharaj
info,player,South Africa,L Ngidi
info,registry,people,AK Markram,6a26221c
info,registry,people,C Bosch,172dff15
info,registry,people,D Brevis,844e79d1
info,registry,people,DA Miller,d67d5f00
info,registry,people,DJ Mitchell,eade4650
info,registry,people,FH Allen,bf74b130
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,J Srinath,bad31fac
info,registry,people,JA Duffy,dadbdb68
info,registry,people,JDS Neesham,9219eff0
info,registry,people,K Rabada,e62dd25d
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,L Ngidi,f834dcfc
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,LS Reifer,5dee559a
info,registry,people,M Jansen,81c36ee9
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MS Chapman,7fa12533
info,registry,people,PR Reiffel,c9354f29
info,registry,people,Q de Kock,372455c4
info,registry,people,R Black,156c8fb1
info,registry,people,R Ravindra,ba5e1069
info,registry,people,RD Rickelton,e66732f8
info,registry,people,RJ Tucker,38810cfc
info,registry,people,T Stubbs,85b3fab2
info,registry,people,TL Seifert,4663bd23
ball,1,0.1,New Zealand,TL Seifert,FH Allen,L Ngidi,4,0,,,,,,"",""
ball,1,0.2,New Zealand,TL Seifert,FH Allen,L Ngidi,1,0,,,,,,"",""
ball,1,0.3,New Zealand,FH Allen,TL Seifert,L Ngidi,1,0,,,,,,"",""
ball,1,0.4,New Zealand,TL Seifert,FH Allen,L Ngidi,0,0,,,,,,"",""
ball,1,0.5,New Zealand,TL Seifert,FH Allen,L Ngidi,0,0,,,,,,"",""
ball,1,0.6,New Zealand,TL Seifert,FH Allen,L Ngidi,1,0,,,,,,"",""
ball,1,1.1,New Zealand,TL Seifert,FH Allen,K Rabada,0,0,,,,,,"",""
ball,1,1.2,New Zealand,TL Seifert,FH Allen,K Rabada,1,0,,,,,,"",""
ball,1,1.3,New Zealand,FH Allen,TL Seifert,K Rabada,0,0,,,,,,"",""
ball,1,1.4,New Zealand,FH Allen,TL Seifert,K Rabada,0,0,,,,,,"",""
ball,1,1.5,New Zealand,FH Allen,TL Seifert,K Rabada,0,0,,,,,,"",""
ball,1,1.6,New Zealand,FH Allen,TL Seifert,K Rabada,1,0,,,,,,"",""
ball,1,2.1,New Zealand,FH Allen,TL Seifert,L Ngidi,4,0,,,,,,"",""
ball,1,2.2,New Zealand,FH Allen,TL Seifert,L Ngidi,4,0,,,,,,"",""
ball,1,2.3,New Zealand,FH Allen,TL Seifert,L Ngidi,0,0,,,,,,"",""
ball,1,2.4,New Zealand,FH Allen,TL Seifert,L Ngidi,0,0,,,,,,"",""
ball,1,2.5,New Zealand,FH Allen,TL Seifert,L Ngidi,6,0,,,,,,"",""
ball,1,2.6,New Zealand,FH Allen,TL Seifert,L Ngidi,4,0,,,,,,"",""
ball,1,3.1,New Zealand,TL Seifert,FH Allen,M Jansen,6,0,,,,,,"",""
ball,1,3.2,New Zealand,TL Seifert,FH Allen,M Jansen,0,0,,,,,,caught,TL Seifert
ball,1,3.3,New Zealand,R Ravindra,FH Allen,M Jansen,1,0,,,,,,"",""
ball,1,3.4,New Zealand,FH Allen,R Ravindra,M Jansen,4,0,,,,,,"",""
ball,1,3.5,New Zealand,FH Allen,R Ravindra,M Jansen,6,0,,,,,,"",""
ball,1,3.6,New Zealand,FH Allen,R Ravindra,M Jansen,0,0,,,,,,"",""
ball,1,4.1,New Zealand,R Ravindra,FH Allen,K Rabada,1,0,,,,,,"",""
ball,1,4.2,New Zealand,FH Allen,R Ravindra,K Rabada,1,0,,,,,,"",""
ball,1,4.3,New Zealand,R Ravindra,FH Allen,K Rabada,0,0,,,,,,"",""
ball,1,4.4,New Zealand,R Ravindra,FH Allen,K Rabada,0,0,,,,,,"",""
ball,1,4.5,New Zealand,R Ravindra,FH Allen,K Rabada,4,0,,,,,,"",""
ball,1,4.6,New Zealand,R Ravindra,FH Allen,K Rabada,1,0,,,,,,"",""
ball,1,5.1,New Zealand,R Ravindra,FH Allen,M Jansen,6,0,,,,,,"",""
ball,1,5.2,New Zealand,R Ravindra,FH Allen,M Jansen,0,0,,,,,,caught,R Ravindra
ball,1,5.3,New Zealand,GD Phillips,FH Allen,M Jansen,0,1,,,,1,,"",""
ball,1,5.4,New Zealand,FH Allen,GD Phillips,M Jansen,0,0,,,,,,"",""
ball,1,5.5,New Zealand,FH Allen,GD Phillips,M Jansen,0,0,,,,,,caught,FH Allen
ball,1,5.6,New Zealand,MS Chapman,GD Phillips,M Jansen,0,0,,,,,,"",""
ball,1,6.1,New Zealand,GD Phillips,MS Chapman,KA Maharaj,1,0,,,,,,"",""
ball,1,6.2,New Zealand,MS Chapman,GD Phillips,KA Maharaj,4,0,,,,,,"",""
ball,1,6.3,New Zealand,MS Chapman,GD Phillips,KA Maharaj,1,0,,,,,,"",""
ball,1,6.4,New Zealand,GD Phillips,MS Chapman,KA Maharaj,0,0,,,,,,bowled,GD Phillips
ball,1,6.5,New Zealand,DJ Mitchell,MS Chapman,KA Maharaj,1,0,,,,,,"",""
