version,1.7.0
info,balls_per_over,6
info,team,Australia
info,team,Sri Lanka
info,gender,male
info,season,2025/26
info,date,2026/02/16
info,event,ICC Men's T20 World Cup
info,match_number,30
info,venue,Pallekele International Cricket Stadium
info,city,Kandy
info,toss_winner,Sri Lanka
info,toss_decision,field
info,player_of_match,P Nissanka
info,umpire,Ahsan Raza
info,umpire,RA Kettleborough
info,reserve_umpire,WR Knights
info,tv_umpire,Asif Yaqoob
info,match_referee,DA Cosker
info,winner,Sri Lanka
info,winner_wickets,8
info,player,Australia,MR Marsh
info,player,Australia,TM Head
info,player,Australia,C Green
info,player,Australia,TH David
info,player,Australia,JP Inglis
info,player,Australia,GJ Maxwell
info,player,Australia,MP Stoinis
info,player,Australia,C Connolly
info,player,Australia,XC Bartlett
info,player,Australia,NT Ellis
info,player,Australia,A Zampa
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,P Rathnayake
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,PHKD Mendis
info,player,Sri Lanka,DN Wellalage
info,player,Sri Lanka,MADI Hemantha
info,player,Sri Lanka,PVD Chameera
info,player,Sri Lanka,M Theekshana
info,player,Sri Lanka,M Pathirana
info,registry,people,A Zampa,14f96089
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,Asif Yaqoob,6b35790c
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,C Connolly,fe366f34
info,registry,people,C Green,eaa76d3c
info,registry,people,DA Cosker,aac9f784
info,registry,people,DN Wellalage,736123bb
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,JP Inglis,989889ff
info,registry,people,M Pathirana,64839cb3
info,registry,people,M Theekshana,f24c6701
info,registry,people,MADI Hemantha,58431ca0
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,NT Ellis,9eb1455b
info,registry,people,P Nissanka,8ee36b18
info,registry,people,P Rathnayake,c1fdfb46
info,registry,people,PHKD Mendis,08548b13
info,registry,people,PVD Chameera,327b58d3
info,registry,people,RA Kettleborough,4017868f
info,registry,people,TH David,f1f99156
info,registry,people,TM Head,12b610c2
info,registry,people,WR Knights,63cbf8d8
info,registry,people,XC Bartlett,3b53243a
ball,1,0.1,Australia,MR Marsh,TM Head,PVD Chameera,0,0,,,,,,"",""
ball,1,0.2,Australia,MR Marsh,TM Head,PVD Chameera,4,0,,,,,,"",""
ball,1,0.3,Australia,MR Marsh,TM Head,PVD Chameera,1,0,,,,,,"",""
ball,1,0.4,Australia,TM Head,MR Marsh,PVD Chameera,4,0,,,,,,"",""
ball,1,0.5,Australia,TM Head,MR Marsh,PVD Chameera,1,0,,,,,,"",""
ball,1,0.6,Australia,MR Marsh,TM Head,PVD Chameera,6,0,,,,,,"",""
ball,1,1.1,Australia,TM Head,MR Marsh,M Theekshana,0,0,,,,,,"",""
ball,1,1.2,Australia,TM Head,MR Marsh,M Theekshana,0,0,,,,,,"",""
ball,1,1.3,Australia,TM Head,MR Marsh,M Theekshana,4,0,,,,,,"",""
ball,1,1.4,Australia,TM Head,MR Marsh,M Theekshana,4,0,,,,,,"",""
ball,1,1.5,Australia,TM Head,MR Marsh,M Theekshana,1,0,,,,,,"",""
ball,1,1.6,Australia,MR Marsh,TM Head,M Theekshana,0,0,,,,,,"",""
ball,1,2.1,Australia,TM Head,MR Marsh,M Pathirana,0,0,,,,,,"",""
ball,1,2.2,Australia,TM Head,MR Marsh,M Pathirana,0,1,1,,,,,"",""
ball,1,2.3,Australia,TM Head,MR Marsh,M Pathirana,0,0,,,,,,"",""
ball,1,2.4,Australia,TM Head,MR Marsh,M Pathirana,1,0,,,,,,"",""
ball,1,2.5,Australia,MR Marsh,TM Head,M Pathirana,1,0,,,,,,"",""
ball,1,2.6,Australia,TM Head,MR Marsh,MD Shanaka,4,0,,,,,,"",""
ball,1,2.7,Australia,TM Head,MR Marsh,MD Shanaka,0,0,,,,,,"",""
ball,1,3.1,Australia,MR Marsh,TM Head,M Theekshana,1,0,,,,,,"",""
ball,1,3.2,Australia,TM Head,MR Marsh,M Theekshana,0,0,,,,,,"",""
ball,1,3.3,Australia,TM Head,MR Marsh,M Theekshana,4,0,,,,,,"",""
ball,1,3.4,Australia,TM Head,MR Marsh,M Theekshana,0,0,,,,,,"",""
ball,1,3.5,Australia,TM Head,MR Marsh,M Theekshana,1,0,,,,,,"",""
ball,1,3.6,Australia,MR Marsh,TM Head,M Theekshana,0,0,,,,,,"",""
ball,1,4.1,Australia,TM Head,MR Marsh,MD Shanaka,6,0,,,,,,"",""
