version,1.7.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,Australia
info,gender,male
info,season,2025/26
info,date,2026/02/13
info,event,ICC Men's T20 World Cup
info,match_number,19
info,venue,"R Premadasa Stadium, Colombo"
info,city,Colombo
info,toss_winner,Australia
info,toss_decision,field
info,player_of_match,B Muzarabani
info,umpire,CB Gaffaney
info,umpire,RR Wimalasiri
info,reserve_umpire,HDPK Dharmasena
info,tv_umpire,RK Illingworth
info,match_referee,RB Richardson
info,winner,Zimbabwe
info,winner_runs,23
info,player,Zimbabwe,BJ Bennett
info,player,Zimbabwe,T Marumani
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,D Myers
info,player,Zimbabwe,T Munyonga
info,player,Zimbabwe,T Musekiwa
info,player,Zimbabwe,B Evans
info,player,Zimbabwe,WP Masakadza
info,player,Zimbabwe,AG Cremer
info,player,Zimbabwe,B Muzarabani
info,player,Australia,JP Inglis
info,player,Australia,TM Head
info,player,Australia,C Green
info,player,Australia,TH David
info,player,Australia,GJ Maxwell
info,player,Australia,MT Renshaw
info,player,Australia,MP Stoinis
info,player,Australia,BJ Dwarshuis
info,player,Australia,NT Ellis
info,player,Australia,A Zampa
info,player,Australia,MP Kuhnemann
info,registry,people,A Zampa,14f96089
info,registry,people,AG Cremer,9f0270e0
info,registry,people,B Evans,e7e86505
info,registry,people,B Muzarabani,449f4e3c
info,registry,people,BJ Bennett,eaa36b2a
info,registry,people,BJ Dwarshuis,e1b9f3a9
info,registry,people,C Green,eaa76d3c
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,D Myers,d96165b5
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,JP Inglis,989889ff
info,registry,people,MP Kuhnemann,7b953689
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MT Renshaw,218d4d78
info,registry,people,NT Ellis,9eb1455b
info,registry,people,RB Richardson,410e2f12
info,registry,people,RK Illingworth,20672246
info,registry,people,RP Burl,b08252b8
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,T Marumani,3d5d51a5
info,registry,people,T Munyonga,fbcfa528
info,registry,people,T Musekiwa,06fc82b8
info,registry,people,TH David,f1f99156
info,registry,people,TM Head,12b610c2
info,registry,people,WP Masakadza,4bc0a378
info,registry,people,XC Bartlett,3b53243a
ball,1,0.1,Zimbabwe,BJ Bennett,T Marumani,BJ Dwarshuis,0,0,,,,,,"",""
ball,1,0.2,Zimbabwe,BJ Bennett,T Marumani,BJ Dwarshuis,0,0,,,,,,"",""
ball,1,0.3,Zimbabwe,BJ Bennett,T Marumani,BJ Dwarshuis,2,0,,,,,,"",""
ball,1,0.4,Zimbabwe,BJ Bennett,T Marumani,BJ Dwarshuis,0,0,,,,,,"",""
ball,1,0.5,Zimbabwe,BJ Bennett,T Marumani,BJ Dwarshuis,2,0,,,,,,"",""
ball,1,0.6,Zimbabwe,BJ Bennett,T Marumani,BJ Dwarshuis,0,0,,,,,,"",""
ball,1,1.1,Zimbabwe,T Marumani,BJ Bennett,MP Stoinis,0,1,1,,,,,"",""
ball,1,1.2,Zimbabwe,T Marumani,BJ Bennett,MP Stoinis,0,0,,,,,,"",""
ball,1,1.3,Zimbabwe,T Marumani,BJ Bennett,MP Stoinis,1,0,,,,,,"",""
ball,1,1.4,Zimbabwe,BJ Bennett,T Marumani,MP Stoinis,0,1,,,,1,,"",""
ball,1,1.5,Zimbabwe,T Marumani,BJ Bennett,MP Stoinis,1,0,,,,,,"",""
ball,1,1.6,Zimbabwe,BJ Bennett,T Marumani,MP Stoinis,0,0,,,,,,"",""
ball,1,1.7,Zimbabwe,BJ Bennett,T Marumani,MP Stoinis,0,0,,,,,,"",""
ball,1,2.1,Zimbabwe,T Marumani,BJ Bennett,BJ Dwarshuis,0,0,,,,,,"",""
ball,1,2.2,Zimbabwe,T Marumani,BJ Bennett,BJ Dwarshuis,4,0,,,,,,"",""
ball,1,2.3,Zimbabwe,T Marumani,BJ Bennett,BJ Dwarshuis,4,0,,,,,,"",""
ball,1,2.4,Zimbabwe,T Marumani,BJ Bennett,BJ Dwarshuis,1,0,,,,,,"",""
ball,1,2.5,Zimbabwe,BJ Bennett,T Marumani,BJ Dwarshuis,0,0,,,,,,"",""
ball,1,2.6,Zimbabwe,BJ Bennett,T Marumani,BJ Dwarshuis,0,0,,,,,,"",""
ball,1,3.1,Zimbabwe,T Marumani,BJ Bennett,GJ Maxwell,4,0,,,,,,"",""
ball,1,3.2,Zimbabwe,T Marumani,BJ Bennett,GJ Maxwell,1,0,,,,,,"",""
ball,1,3.3,Zimbabwe,BJ Bennett,T Marumani,GJ Maxwell,1,0,,,,,,"",""
