version,1.7.0
info,balls_per_over,6
info,team,New Zealand
info,team,England
info,gender,male
info,season,2025/26
info,date,2026/02/27
info,event,ICC Men's T20 World Cup
info,match_number,49
info,venue,"R Premadasa Stadium, Colombo"
info,city,Colombo
info,toss_winner,New Zealand
info,toss_decision,bat
info,player_of_match,WG Jacks
info,umpire,AT Holdstock
info,umpire,Ahsan Raza
info,reserve_umpire,Nitin Menon
info,tv_umpire,Asif Yaqoob
info,match_referee,RB Richardson
info,winner,England
info,winner_wickets,4
info,player,New Zealand,TL Seifert
info,player,New Zealand,FH Allen
info,player,New Zealand,R Ravindra
info,player,New Zealand,GD Phillips
info,player,New Zealand,MS Chapman
info,player,New Zealand,DJ Mitchell
info,player,New Zealand,MJ Santner
info,player,New Zealand,CE McConchie
info,player,New Zealand,MJ Henry
info,player,New Zealand,IS Sodhi
info,player,New Zealand,LH Ferguson
info,player,England,PD Salt
info,player,England,JC Buttler
info,player,England,HC Brook
info,player,England,JG Bethell
info,player,England,T Banton
info,player,England,SM Curran
info,player,England,WG Jacks
info,player,England,Rehan Ahmed
info,player,England,LA Dawson
info,player,England,JC Archer
info,player,England,AU Rashid
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,AU Rashid,249d60c9
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,Asif Yaqoob,6b35790c
info,registry,people,CE McConchie,d285acaf
info,registry,people,DJ Mitchell,eade4650
info,registry,people,FH Allen,bf74b130
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,HC Brook,4ae1755b
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JC Archer,5574750c
info,registry,people,JC Buttler,99b75528
info,registry,people,JG Bethell,3c55c703
info,registry,people,LA Dawson,4a461c24
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MS Chapman,7fa12533
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,PD Salt,3d284ca3
info,registry,people,R Ravindra,ba5e1069
info,registry,people,RB Richardson,410e2f12
info,registry,people,Rehan Ahmed,0ecb4de6
info,registry,people,SM Curran,e94915e6
info,registry,people,T Banton,25f7b7d6
info,registry,people,TL Seifert,4663bd23
info,registry,people,WG Jacks,9caf69a1
ball,1,0.1,New Zealand,TL Seifert,FH Allen,JC Archer,0,0,,,,,,"",""
ball,1,0.2,New Zealand,TL Seifert,FH Allen,JC Archer,0,0,,,,,,"",""
ball,1,0.3,New Zealand,TL Seifert,FH Allen,JC Archer,0,0,,,,,,"",""
ball,1,0.4,New Zealand,TL Seifert,FH Allen,JC Archer,0,0,,,,,,"",""
ball,1,0.5,New Zealand,TL Seifert,FH Allen,JC Archer,0,0,,,,,,"",""
ball,1,0.6,New Zealand,TL Seifert,FH Allen,JC Archer,0,0,,,,,,"",""
ball,1,1.1,New Zealand,FH Allen,TL Seifert,LA Dawson,0,0,,,,,,"",""
ball,1,1.2,New Zealand,FH Allen,TL Seifert,LA Dawson,1,0,,,,,,"",""
ball,1,1.3,New Zealand,TL Seifert,FH Allen,LA Dawson,2,0,,,,,,"",""
ball,1,1.4,New Zealand,TL Seifert,FH Allen,LA Dawson,0,0,,,,,,"",""
ball,1,1.5,New Zealand,TL Seifert,FH Allen,LA Dawson,4,0,,,,,,"",""
ball,1,1.6,New Zealand,TL Seifert,FH Allen,LA Dawson,1,0,,,,,,"",""
ball,1,2.1,New Zealand,TL Seifert,FH Allen,JC Archer,0,1,,,,1,,"",""
ball,1,2.2,New Zealand,FH Allen,TL Seifert,JC Archer,0,0,,,,,,"",""
ball,1,2.3,New Zealand,FH Allen,TL Seifert,JC Archer,6,0,,,,,,"",""
ball,1,2.4,New Zealand,FH Allen,TL Seifert,JC Archer,1,0,,,,,,"",""
ball,1,2.5,New Zealand,TL Seifert,FH Allen,JC Archer,1,0,,,,,,"",""
ball,1,2.6,New Zealand,FH Allen,TL Seifert,JC Archer,0,0,,,,,,"",""
ball,1,3.1,New Zealand,TL Seifert,FH Allen,LA Dawson,1,0,,,,,,"",""
ball,1,3.2,New Zealand,FH Allen,TL Seifert,LA Dawson,6,0,,,,,,"",""
ball,1,3.3,New Zealand,FH Allen,TL Seifert,LA Dawson,1,0,,,,,,"",""
ball,1,3.4,New Zealand,TL Seifert,FH Allen,LA Dawson,1,0,,,,,,"",""
ball,1,3.5,New Zealand,FH Allen,TL Seifert,LA Dawson,1,0,,,,,,"",""
ball,1,3.6,New Zealand,TL Seifert,FH Allen,LA Dawson,1,0,,,,,,"",""
