version,1.7.0
info,balls_per_over,6
info,team,West Indies
info,team,South Africa
info,gender,male
info,season,2025/26
info,date,2026/02/26
info,event,ICC Men's T20 World Cup
info,match_number,47
info,venue,"Narendra Modi Stadium, Ahmedabad"
info,city,Ahmedabad
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,AK Markram
info,umpire,HDPK Dharmasena
info,umpire,Sharfuddoula
info,reserve_umpire,J Madanagopal
info,tv_umpire,RK Illingworth
info,match_referee,J Srinath
info,winner,South Africa
info,winner_wickets,9
info,player,West Indies,BA King
info,player,West Indies,SD Hope
info,player,West Indies,SO Hetmyer
info,player,West Indies,R Powell
info,player,West Indies,RL Chase
info,player,West Indies,SE Rutherford
info,player,West Indies,JO Holder
info,player,West Indies,MW Forde
info,player,West Indies,R Shepherd
info,player,West Indies,G Motie
info,player,West Indies,S Joseph
info,player,South Africa,AK Markram
info,player,South Africa,Q de Kock
info,player,South Africa,RD Rickelton
info,player,South Africa,D Brevis
info,player,South Africa,DA Miller
info,player,South Africa,T Stubbs
info,player,South Africa,M Jansen
info,player,South Africa,C Bosch
info,player,South Africa,K Rabada
info,player,South Africa,KA Maharaj
info,player,South Africa,L Ngidi
info,registry,people,AK Markram,6a26221c
info,registry,people,BA King,7fca84b7
info,registry,people,C Bosch,172dff15
info,registry,people,D Brevis,844e79d1
info,registry,people,DA Miller,d67d5f00
info,registry,people,G Motie,97bdec3d
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,J Madanagopal,8275b04a
info,registry,people,J Srinath,bad31fac
info,registry,people,JO Holder,0f721006
info,registry,people,K Rabada,e62dd25d
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,L Ngidi,f834dcfc
info,registry,people,M Jansen,81c36ee9
info,registry,people,MW Forde,83d17bbc
info,registry,people,Q de Kock,372455c4
info,registry,people,R Powell,650d5e49
info,registry,people,R Shepherd,c5aef772
info,registry,people,RD Rickelton,e66732f8
info,registry,people,RK Illingworth,20672246
info,registry,people,RL Chase,3feda4fa
info,registry,people,S Joseph,97290faf
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SE Rutherford,d014d5ac
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,Sharfuddoula,63896abb
info,registry,people,T Stubbs,85b3fab2
ball,1,0.1,West Indies,BA King,SD Hope,KA Maharaj,0,0,,,,,,"",""
ball,1,0.2,West Indies,BA King,SD Hope,KA Maharaj,1,0,,,,,,"",""
ball,1,0.3,West Indies,SD Hope,BA King,KA Maharaj,6,0,,,,,,"",""
ball,1,0.4,West Indies,SD Hope,BA King,KA Maharaj,4,0,,,,,,"",""
ball,1,0.5,West Indies,SD Hope,BA King,KA Maharaj,0,0,,,,,,"",""
ball,1,0.6,West Indies,SD Hope,BA King,KA Maharaj,6,0,,,,,,"",""
ball,1,1.1,West Indies,BA King,SD Hope,M Jansen,0,0,,,,,,"",""
ball,1,1.2,West Indies,BA King,SD Hope,M Jansen,4,0,,,,,,"",""
ball,1,1.3,West Indies,BA King,SD Hope,M Jansen,0,0,,,,,,"",""
ball,1,1.4,West Indies,BA King,SD Hope,M Jansen,4,0,,,,,,"",""
ball,1,1.5,West Indies,BA King,SD Hope,M Jansen,4,0,,,,,,"",""
ball,1,1.6,West Indies,BA King,SD Hope,M Jansen,0,0,,,,,,"",""
ball,1,2.1,West Indies,SD Hope,BA King,K Rabada,0,0,,,,,,"",""
ball,1,2.2,West Indies,SD Hope,BA King,K Rabada,0,0,,,,,,caught,SD Hope
ball,1,2.3,West Indies,SO Hetmyer,BA King,K Rabada,2,0,,,,,,"",""
ball,1,2.4,West Indies,SO Hetmyer,BA King,K Rabada,0,0,,,,,,"",""
ball,1,2.5,West Indies,SO Hetmyer,BA King,K Rabada,0,0,,,,,,caught,SO Hetmyer
ball,1,2.6,West Indies,R Powell,BA King,K Rabada,1,0,,,,,,"",""
ball,1,3.1,West Indies,R Powell,BA King,L Ngidi,1,0,,,,,,"",""
ball,1,3.2,West Indies,BA King,R Powell,L Ngidi,4,0,,,,,,"",""
ball,1,3.3,West Indies,BA King,R Powell,L Ngidi,4,0,,,,,,"",""
ball,1,3.4,West Indies,BA King,R Powell,L Ngidi,0,0,,,,,,caught,BA King
ball,1,3.5,West Indies,RL Chase,R Powell,L Ngidi,2,0,,,,,,"",""
ball,1,3.6,West Indies,RL Chase,R Powell,L Ngidi,0,0,,,,,,bowled,RL Chase
ball,1,4.1,West Indies,R Powell,SE Rutherford,K Rabada,1,0,,,,,,"",""
ball,1,4.2,West Indies,SE Rutherford,R Powell,K Rabada,0,0,,,,,,"",""
